image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1893.png,1893,"株仙指标
作正径
予想PER
（倍）
<20.3>
12.5
<21.3>
13.8
实續PER
高值平均
15.3
安值平均
10.1
PBR
0.36
株仙(2/27)
2
十万样
1878月
信用线
最低購人额
18万7800月
千速湾特
5451
铁铜
速
精色",5451,5451.T,ヨドコウ,鉄鋼,True
1894.png,1894,"株仙指标
作正径
予想PER
（倍）
<20.3>
18.7
<21.3>
8.9
实續PER
高值平均
8.3
安值平均
4.8
PBR
0.61
株仙(2/27)
2
十万株
622月
信用成
最低購人额
6万2200月
連壳特
5458
铁铜
結却色",5458,5458.T,高砂鐵工,鉄鋼,True
1896.png,1896,"株仙指标
予想PER
（倍）
<20.3>
6.4
<21.3>
6.5
实镇PER
高值平均
11.3
安值平均
7.4
PBR
0.33
株仙(2/27)
十万株
716月
信用线
最低購人额
7万1600月
1速龙特
5461
铁铜
高
結色",5461,5461.T,中部鋼鈑,鉄鋼,True
1897.png,1897,"株仙指标
予想PER
（倍）
<20.3>
22.7
<21.3>
23.6
实镇PER
高值平均
20.1
安值平均
15.8
PBR
0.85
株仙(2/27)
十万株
2712月
信用成
最低購人额
27万1200用
速展特
5463
铁铜
結開色",5463,5463.T,丸一鋼管,鉄鋼,True
1898.png,1898,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.1
<21.3>
6.9
实镇PER
高值平均
9.1
安值平均
4.8
PBR
0.47
株仙(2/27)
5
2387月
万性
仁用线
最低購人额
23万8700用
速自特
5464
铁铜
发
結動色",5464,5464.T,モリ工業,鉄鋼,True
1900.png,1900,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.5
<21.3>
9.8
实镇PER
高值平均
13.6
安值平均
8.5
PBR
0.57
株仙(2/27)
4035月
十万株
信用线
最低購人额
40万3500月
534连動特
5471
铁铜
来逆
81",5471,5471.T,大同特殊鋼,鉄鋼,True
1901.png,1901,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
31.2
安值平均
18.5
PBR
0.28
株仙(2/27)
3514
十万株
377月
信用线
最低購人额
3万7700月
速特
5476
铁铜
直赤
1結色",5476,5476.T,日本高周波鋼業,鉄鋼,True
1903.png,1903,"株仙指标
作正径
予想PER
（倍）
<20.3>
5.4
<21.3>
4.8
实續PER
高值平均
12.0
安值平均
5.7
PBR
0.54
株仙(2/27)
2
自万株
1789月
信用线
最低購人额
17万8900月
外速特
5480
铁铜
解反
精下色",5480,5480.T,日本冶金工業,鉄鋼,True
1904.png,1904,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
84.6
实續PER
高值平均
14.0
安值平均
9.4
PBR
0.37
株仙(2/27)
3
十万株
1243F
信用线
最低購人额
12万4300用
他速国特
5481
铁铜
低
0結内色",,,,,False
1905.png,1905,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.9
<21.3>
7.6
实镇PER
高值平均
16.1
安值平均
11.3
PBR
0.39
株仙(2/27)
2
十万株
3085月
信用线
最低購人额
30万8500用
速工特
5482
铁铜
結技色",5482,5482.T,愛知製鋼,鉄鋼,True
1906.png,1906,"株仙指标
予想PER
（倍）
<20.3>
7.8
<21.3>
7.2
实續PER
高值平均
9.1
安值平均
4.9
PBR
0.46
株仙(2/27)
1442P
最低購人额
14万4200用
27速5特
5484
铁铜
結割色",5484,5484.T,東北特殊鋼,鉄鋼,True
1907.png,1907,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
30.4
实續PER
高值平均
17.1
安值平均
11.5
PBR
1.29
株仙(2/27)
自万株
1600月
仁用成
最低購人额
16万月
海高速奕特
5486
铁铜
外毅結不色",,,,,False
1908.png,1908,"株仙指标
作正径
予想PER
（倍）
<20.3>
16.8
<21.3>
5.0
实續PER
高值平均
12.1
安值平均
5.0
PBR
0.24
720
株仙(2/27)
十万株
753月
信用成
最低購人额
7万5300月
29速間特
5491
【铁铜
全利
結庄色",5491,5491.T,日本金属,鉄鋼,True
1909.png,1909,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.0
<21.3>
11.1
实續PER
高值平均
安值平均
PBR
0.61
株仙(2/27)
十万株
2104月
信用成
最低購人额
21万400用
13速特
5541
铁铜
发
結装色",5541,5541.T,大平洋金属,鉄鋼,True
1911.png,1911,"株仙指标
予想PER
（倍）
<20.12>
8.7
<21.12>
7.6
实續PER
高值平均
13.9
安值平均
5.7
PBR
0.72
株仙(2/27)
2
906月
十万性
信用线
最低購人额
9万600月
单液特
5542
铁铜
热後",5542,5542.T,新報国マテリアル,鉄鋼,True
1912.png,1912,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
23.1
实續PER
高值平均
10.0
安值平均
4.4
PBR
0.42
144
株仙(2/27)
6
自防件
157月
仁用线
最低購人额
1万5700月
速特
5563
铁铜
威黑",5563,5563.T,新日本電工,鉄鋼,True
1913.png,1913,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.5
<21.3>
8.5
实續PER
高值平均
13.5
安值平均
8.7
PBR
0.40
株仙(2/27)
十万株
1930月
信用线
最低購人额
19万3000月
連主特
5602
铁铜
結力色",5602,5602.T,栗本鐵工所,鉄鋼,True
1915.png,1915,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.0
<21.3>
6.5
实續PER
高值平均
16.0
安值平均
9.1
PBR
0.40
株仙(2/27)
十万株
1220月
信用成
最低購人额
12万2000用
外速1特
5603
铁铜
利
精金",5603,5603.T,虹技,鉄鋼,True
1916.png,1916,"株仙指标
予想PER
（倍）
<20.3>
6.1
<21.3>
10.2
实镇PER
高值平均
10.8
安值平均
6.8
PBR
0.32
株仙(2/27)
3
十万株
402月
最低購人额
4万200月
運！特
5607
铁铜
結力色",,,,,False
1918.png,1918,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.9
<21.3>
12.8
实續PER
高值平均
15.3
安值平均
7.5
PBR
0.35
株仙(2/27)
5
十万株
699月
信用成
最低購人额
6万9900月
可
連向特
5609
铁铜
发
結时色",5609,5609.T,日本鋳造,鉄鋼,True
