image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1820.png,1820,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.3
<21.3>
8.1
实镇PER
高值平均
10.7
安值平均
5.2
PBR
0.86
株仙(2/27)
万株
1万420月
仁用成
最低購人额
104万2000用
速英特
5217
发
力
結部色",,,,,False
1821.png,1821,"株仙指标
予想PER
（倍）
<20.10>
46.9
<21.10>
35.2
实續PER
高值平均
68.8
安值平均
28.8
PBR
0.67
株仙(2/27)
十万株
1158月
信用成
最低購人额
11万5800月
外速特
5218
力
精
色",5218,5218.T,オハラ,ガラス・土石製品,True
1822.png,1822,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.9
<21.3>
12.9
实辕PER
高值平均
18.9
安值平均
14.0
PBR
0.74
株仙(2/27)
十万株
3860月
信用线
最低購人额
38万6000月
速壳特
5232
23
力
結電色",5232,5232.T,住友大阪セメント,ガラス・土石製品,True
1823.png,1823,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.4
<21.3>
8.2
实續PER
高值平均
13.2
安值平均
8.5
PBR
0.77
株仙(2/27)
2743月
信用成
最低購人额
27万4300用
速等特
5233
力
7
燃
結多
色",5233,5233.T,太平洋セメント,ガラス・土石製品,True
1824.png,1824,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.1
<21.3>
7.7
实镇PER
高值平均
8.5
安值平均
5.1
PBR
0.51
株仙(2/27)
2
十万样
710月
信用线
最低購人额
7万1000月
3速1特
5237
力
色",5237,5237.T,ノザワ,ガラス・土石製品,True
1825.png,1825,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.6
<21.3>
14.6
实镇PER
高值平均
17.7
安值平均
12.6
PBR
1.61
株仙(2/27)
3950月
万株
仁用线
最低購人额
39万5000用
8C速托特
5261",5261,5261.T,リソルホールディングス,サービス業,True
1826.png,1826,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
8.8
实辕PER
高值平均
13.1
安值平均
9.3
PBR
0.50
株仙(2/27)
682月
营用线
最低購人额
6万8200月
不速太特
5262
力
圣
动秸平色",5262,5262.T,日本ヒューム,ガラス・土石製品,True
1828.png,1828,"株仙指标
予想PER
（倍）
<20.3>
38.6
<21.3>
14.7
实镇PER
高值平均
20.0
安值平均
11.1
PBR
0.42
株仙(2/27)
2
自万株
274月
信用成
最低購人额
2万7400月
速特
5269
月底
00
結色",5269,5269.T,日本コンクリート工業,ガラス・土石製品,True
1830.png,1830,"株仙指标
作正径
予想PER
（倍）
<20.2>
23.5
<21.2>
9.4
实續PER
高值平均
10.8
安值平均
3.5
PBR
0.70
2
株仙(2/27)
十万株
1811月
信用成
最低購人额
18万1100月
速用特
5271
力
68
底
卜結高色",5271,5271.T,トーヨーアサノ,ガラス・土石製品,True
1831.png,1831,"株仙指标
4085
予想PER
（倍）
<20.3>
12.5
<21.3>
12.8
实镇PER
高值平均
14.3
安值平均
8.6
PBR
1.15
株仙(2/27)
十万株
3600月
信用线
最低購人额
36万月
10速下特
5273
力
精2色",5273,5273.T,三谷セキサン,ガラス・土石製品,True
1832.png,1832,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
29.2
实續PER
高值平均
32.3
安值平均
14.0
PBR
0.36
株仙(2/27)
2
十万株
301月
信用线
最低購人额
3万100月
单C特
5277
力
浮
独板色",,,,,False
1833.png,1833,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.6
<21.3>
10.2
实镇PER
高值平均
32.9
安值平均
15.9
PBR
0.35
株仙(2/27)
807月
万株
最低購人额
营用线
8万700月
又速装特
5279
力
好
亏結材色",5279,5279.T,日本興業,ガラス・土石製品,True
1835.png,1835,"株仙指标
予想PER
（倍）
<20.3>
4.2
<21.3>
4.1
实镇PER
高值平均
6.4
安值平均
3.7
PBR
0.37
株仙(2/27)
2
十万
1005月
信用线
最低購人额
10万500月
凭速L特
5280
[不动
贷結",5280,5280.T,ヨシコン,不動産業,True
1836.png,1836,"株仙指标
予想PER
（倍）
<20.3>
59.4
<21.3>
17.5
实镇PER
高值平均
15.6
安值平均
8.3
PBR
0.61
株仙(2/27)
十万株
380月
信用线
最低購人额
3万8000月
連合特
5282
力
横
結成色",5282,5282.T,ジオスター,ガラス・土石製品,True
1837.png,1837,"株仙指标
作正径
予想PER
（倍）
<20.6>
4.2
<21.6>
4.1
实镇PER
高值平均
10.9
安值平均
7.4
PBR
0.30
株仙(2/27)
3
万株
1762月
信用线
最低購人额
17万6200用
速贩特
5283
【卸壳
减减
結壳色",5283,5283.T,高見澤,卸売業,True
1838.png,1838,"株仙指标
予想PER
（倍）
<20.3>
4.7
<21.3>
4.9
实續PER
高值平均
6.2
安值平均
3.2
PBR
0.47
株仙(2/27)
十万株
398月
信用成
最低購人额
3万9800月
点の速九特
5284
力
复統
裂結州色",5284,5284.T,ヤマウホールディングス,ガラス・土石製品,True
1839.png,1839,"株仙指标
作正径
予想PER
（倍）
<20.3>
5.3
<21.3>
6.2
实續PER
高值平均
13.5
安值平均
6.4
PBR
0.40
株仙(2/27)
万株
1835月
信用成
最低購人额
18万3500月
速向特
5285
发
力
卜时色",5285,5285.T,ヤマックス,ガラス・土石製品,True
1840.png,1840,"55
株仙指标
予想PER
（倍）
<20.3>
35.4
<21.3>
59.0
实續PER
高值平均
安值平均
PBR
1.23
株仙(2/27)
十万株
1186月
仁用线
最低購人额
11万8600月
器单特
5287
力
微
閃独尊色",5287,5287.T,イトーヨーギョー,ガラス・土石製品,True
1841.png,1841,"株仙指标
予想PER
（倍）
<20.3>
5.8
<21.3>
5.7
实續PER
高值平均
13.3
安值平均
7.7
PBR
0.55
株仙(2/27)
十万株
488月
信用成
最低購人额
4万8800月
速位特
5288
力",5288,5288.T,アジアパイルホールディングス,ガラス・土石製品,True
1842.png,1842,"株仙指标
2266
予想PER
（倍）
<20.3>
6.9
<21.3>
6.6
实續PER
高值平均
安值平均
PBR
0.69
株仙(2/27)
2
1784月
十万性
最低購人额
信用线
17万8400月
淡速特
5290
力
9籍1色",5290,5290.T,ベルテクスコーポレーション,ガラス・土石製品,True
