image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1324.png,1324,"株仙指标
予想PER
（倍）
<20.1>
11.9
<21.1>
8.6
实續PER
高值平均
78.2
安值平均
45.9
PBR
0.52
株仙(2/27)
3
十万株
1055F
最低購人额
10万5500月
連力特
4238
化学
19
結释色",4238,4238.T,ミライアル,化学,True
1325.png,1325,"株仙指标
作正径
予想PER
（倍）
<20.3>
238.9
<21.3>
54.4
实續PER
高值平均
195.4
安值平均
79.6
PBR
1.92
株仙(2/27)
十万株
430月
信用成
最低購人额
4万3000月
单成特
4240
化学
40
冷
色",4240,4240.T,クラスターテクノロジー,化学,True
1326.png,1326,"株仙指标
作正径
予想PER
（倍）
<20.3>
49.4
<21.3>
38.1
实镇PER
高值平均
96.9
安值平均
45.7
PBR
2.97
株仙(2/27)
十万株
1127月
信用线
最低購人额
11万2700月
尊速特
4241
化学
回
体秸+色",4241,4241.T,アテクト,化学,True
1327.png,1327,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.8
<21.3>
8.4
实镇PER
高值平均
9.8
安值平均
2.8
PBR
0.77
株仙(2/27)
万株
2166月
信用残
最低購人额
21万6600用
连1特
4242
化学
退連
結力色",4242,4242.T,タカギセイコー,化学,True
1328.png,1328,"株仙指标
予想PER
（倍）
<20.9>
9.1
<21.9>
7.6
实續PER
高值平均
12.9
安值平均
6.0
PBR
0.49
株仙(2/27)
万株
748月
信用成
最低購人额
7万4800月
F
生速久特
4243
化学
産結女色",4243,4243.T,ニックス,化学,True
1329.png,1329,"株仙指标
作正径
予想PER
（倍）
<20.12>
9.9
<21.12>
8.4
实續PER
高值平均
23.1
安值平均
10.3
PBR
1.24
株仙(2/27)
十万株
738月
信用线
最低購人额
7万3800月
速L特
4245
化学
7
各急
結独色",4245,4245.T,ダイキアクシス,化学,True
1330.png,1330,"株仙指标
修正径
予想PER
（倍）
<20.3>
7.6
<21.3>
7.9
实續PER
高值平均
12.4
安值平均
7.0
PBR
0.57
株仙(2/27)
百株
621月
信用成
最低購人额
6万2100月
米连樹特
4246
化学
辛
9韩結脂色",4246,4246.T,ダイキョーニシカワ,化学,True
1331.png,1331,"株仙指标
2596
予想PER
（倍）
<20.3>
7.4
<21.3>
8.2
实續PER
高值平均
13.4
安值平均
9.6
PBR
0.50
株仙(2/27)
万株
1860月
信用成
最低購人额
18万6000月
械速材特
4247
化学
反
21精办色",4247,4247.T,ポバール興業,化学,True
1332.png,1332,"作正径
株仙指标
予想PER
（倍）
<20.12>
8.8
<21.12>
8.3
实續PER
高值平均
17.6
安值平均
10.2
PBR
1.05
株仙(2/27)
十万株
771月
仁用线
最低購人额
7万7100月
品速容特
4248
化学
9精器
色",4248,4248.T,竹本容器,化学,True
1333.png,1333,"株仙指标
予想PER
（倍）
<20.3>
10.7
<21.3>
11.6
实镇PER
高值平均
8.3
安值平均
6.4
PBR
0.50
1900
株仙(2/27)
5
十万株
1999月
信用线
最低購人额
19万9900月
海速木特
4249
化学
外結色",4249,4249.T,森六,化学,True
1334.png,1334,"株仙指标
2967
予想PER
（倍）
<20.12>
15.3
<21.12>
13.9
实镇PER
高值平均
18.8
安值平均
7.2
PBR
2.33
株仙(2/27)
十万件
1510F
仁用线
最低購人额
15万1000用
数，
连裂特
4251
化学
退連
結造色",4251,4251.T,恵和,化学,True
1335.png,1335,"株仙指标
予想PER
（倍）
<20.3>
16.5
<21.3>
15.7
实镇PER
高值平均
18.9
安值平均
12.5
PBR
0.97
株仙(2/27)
十万株
1229月
信用线
最低購人额
12万2900用
于速学特
4272
化学
商停
不精品",4272,4272.T,日本化薬,化学,True
1336.png,1336,"株仙指标
予想PER
（倍）
<20.3>
26.5
<21.3>
23.4
实續PER
高值平均
50.1
安值平均
15.6
PBR
1.23
株仙(2/27)
十万株
761月
信用成
最低購人额
7万6100月
单技特
4274
化学
独術色",4274,4274.T,細谷火工,化学,True
1337.png,1337,"株仙指标
予想PER
（倍）
<20.3>
13.4
<21.3>
9.3
实镇PER
高值平均
19.9
安值平均
10.4
PBR
0.45
株仙(2/27)
511F
信用成
最低購人额
5万1100月
用速特
4275
化学
辰好
部結工色",4275,4275.T,カーリット,化学,True
1338.png,1338,"株仙指标
作正径
予想PER
（倍）
<20.9>
15.1
<21.9>
11.9
实镇PER
高值平均
27.1
安值平均
16.0
PBR
1.20
株仙(2/27)
十万株
1173月
信用成
最低購人额
11万7300月
速支特
4282
5
横
結援色",,,,,False
1339.png,1339,"株仙指标
予想PER
（倍）
<20.12>
16.8
<21.12>
10.2
实續PER
高值平均
36.5
安值平均
14.1
PBR
1.58
株仙(2/27)
6
十万株
766月
但用线
最低購人额
7万6600月
速特
4284
情蜗
反
1結色",4284,4284.T,ソルクシーズ,情報・通信業,True
1340.png,1340,"株仙指标
作正径
予想PER
（倍）
<20.12>
10.3
<21.12>
12.5
实镇PER
高值平均
17.3
安值平均
11.2
PBR
1.77
株仙(2/27)
十万株
1119F
信用线
最低購人额
11万1900月
連夕特
4286
高
結活色",4286,4286.T,ＣＬホールディングス,サービス業,True
1341.png,1341,"株仙指标
修正径
予想PER
（倍）
<20.1>
44.7
<21.1>
30.2
实續PER
高值平均
75.2
安值平均
15.1
PBR
1.62
株仙(2/27)
2
百防株
402月
信用线
最低購人额
4万200月
速A特
4287
情朝
天
S色",4287,4287.T,ジャストプランニング,情報・通信業,True
1342.png,1342,"株仙指标
作正径
予想PER
（倍）
<20.3>
91.1
<21.3>
22.7
实續PER
高值平均
21.3
安值平均
4.8
PBR
4.11
株仙(2/27)
5
十万株
1667月
信用成
最低購人额
16万6700月
又单等特
4288
情蜗
好
100独含色",4288,4288.T,アズジェント,情報・通信業,True
1344.png,1344,"1062格正径
株仙指标
予想PER
（倍）
<20.3>
30.3
<21.3>
26.7
实镇PER
高值平均
30.0
安值平均
18.1
PBR
4.01
株仙(2/27)
2
百万株
875月
信用成
最低購人额
8万7500月
S13连故特
4290
最
2
障色",4290,4290.T,プレステージ・インターナショナル,サービス業,True
