image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2021.png,2021,"株仙指标
作正装
予想PER
（倍）
<20.3>
5.9
<21.3>
6.2
实镇PER
高值平均
6.0
安值平均
4.1
PBR
0.32
株仙(2/25)
1875月
最低購人额
18万7500用
1连特
5953
金属
足
飞精色",7500,7500.T,西川計測,卸売業,True
2022.png,2022,"株仙指标
予想PER
（倍）
<20.3>
24.1
<21.3>
29.5
实镇PER
高值平均
40.0
安值平均
19.6
PBR
0.85
株仙(2/27)
8
65月
信用成
最低購人额
6500月
科
不速向特
5955
金属
费底
动秸色",5955,5955.T,ワイズホールディングス,金属製品,True
2023.png,2023,"株仙指标
予想PER
（倍）
<20.3>
9.2
<21.3>
9.0
实镇PER
高值平均
12.4
安值平均
8.9
PBR
0.37
株仙(2/27)
3
万株
487月
信用线
最低購人额
4万8700月
速七特
5956
金属
呈横
精強色",5956,5956.T,トーソー,金属製品,True
2025.png,2025,"株仙指标
予想PER
（倍）
<20.12>
10.3
<21.12>
9.6
实镇PER
高值平均
14.9
安值平均
8.9
PBR
0.68
株仙(2/27)
491月
十万株
信用线
最低購人额
4万9100月
6速计特
5957
金届
横
精测色",5957,5957.T,日東精工,金属製品,True
2026.png,2026,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.6
<21.3>
6.9
实镇PER
高值平均
10.5
安值平均
7.9
PBR
0.43
株仙(2/27)
万性
1900月
仁用线
最低購人额
19万月
连学特
5958
金届
全增
建秸校色",5958,5958.T,三洋工業,金属製品,True
2027.png,2027,"株仙指标
予想PER
（倍）
<20.12>
11.3
<21.12>
10.7
实镇PER
高值平均
16.8
安值平均
12.5
PBR
0.68
株仙(2/27)
8
十万株
795月
最低購人额
7万9500月
連建特
5959
金届
工後
2
秸材色",5959,5959.T,岡部,金属製品,True
2029.png,2029,"株仙指标
作正径
予想PER
（倍）
<20.3>
19.9
<21.3>
17.7
实镇PER
高值平均
44.3
安值平均
29.0
PBR
0.51
株仙(2/27)
2
万株
1659月
信用成
最低購人额
16万5900月
单強特
5962
横
独化色",5962,5962.T,浅香工業,その他製品,True
2030.png,2030,"株仙指标
作正径
予想PER
（倍）
<20.3>
27.8
<21.3>
27.8
实镇PER
高值平均
7.2
安值平均
4.6
PBR
0.77
株仙(2/27)
5
969月
最低購人额
9万6900月
勿一
圍速装特
5964
金届
横
7贩色",,,,,False
2032.png,2032,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.5
<21.3>
6.7
实镇PER
高值平均
10.0
安值平均
4.2
PBR
0.52
株仙(2/27)
2
十万株
744月
信用线
最低購人额
7万4400月
理速上特
5965
金属
市挽
100精6色",5965,5965.T,フジマック,金属製品,True
2033.png,2033,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.2
<21.3>
10.3
实镇PER
高值平均
13.6
安值平均
10.7
PBR
0.46
株仙(2/27)
9
千株
1933月
信用成
最低購人额
19万3300月
3速動特
5966
金属
牛增
吉車色",5966,5966.T,京都機械工具,金属製品,True
2034.png,2034,"株仙指标
修正径
予想PER
（倍）
<20.5>
6.5
<21.5>
5.9
实镇PER
高值平均
6.2
安值平均
4.1
PBR
0.73
株仙(2/27)
万株
2427P
信用成
最低購人额
24万2700用
連大特
5967
金属
結么色",5967,5967.T,ＴＯＮＥ,金属製品,True
2035.png,2035,"作正径
株仙指标
予想PER
（倍）
<20.3>
20.9
<21.3>
17.5
实镇PER
高值平均
8.5
安值平均
6.1
PBR
0.53
株仙(2/20)
2
2243月
最低購人额
22万4300用
16速打特
5969
金属
横
結色",5969,5969.T,ロブテックス,金属製品,True
2037.png,2037,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.2
<21.3>
6.9
实镇PER
高值平均
10.3
安值平均
5.7
PBR
0.46
株仙(2/27)
7
十万株
1361月
仁用线
最低購人额
13万6100月
连11特
5970
金届
結年色",5970,5970.T,ジーテクト,金属製品,True
2038.png,2038,"株仙指标
作正径
予想PER
（倍）
<20.4>
18.4
<21.4>
20.5
实镇PER
高值平均
13.1
安值平均
6.2
PBR
0.47
株仙(2/27)
2
万株
3930月
信用成
最低購人额
39万3000用
他速专特
5971
金属
急
3結色",5971,5971.T,共和工業所,金属製品,True
2039.png,2039,"株仙指标
予想PER
（倍）
<20.3>
20.0
<21.3>
9.3
实镇PER
高值平均
10.6
安值平均
8.4
PBR
0.27
株仙(2/27)
十万林
452F
信用线
最低購人额
4万5200月
5973
金届
圣復",5973,5973.T,トーアミ,金属製品,True
2040.png,2040,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.9
<21.3>
11.6
实镇PER
高值平均
28.5
安值平均
18.6
PBR
0.29
株仙(2/27)
340.3
十万株
356月
信用成
最低購人额
3万5600月
機连子特
5974
金届
上增
器精会色",5974,5974.T,中国工業,金属製品,True
2042.png,2042,"株仙指标
予想PER
（倍）
<20.3>
7.4
<21.3>
6.3
实镇PER
高值平均
11.5
安值平均
7.2
PBR
0.51
株仙(2/27)
2
十万林
1448F
最低購人额
14万4800用
连案特
5975
金届
底
精过色",5975,5975.T,東プレ,金属製品,True
2044.png,2044,"株仙指标
予想PER
（倍）
<20.3>
33.1
<21.3>
27.1
实镇PER
高值平均
28.0
安值平均
17.8
PBR
0.53
株仙(2/27)
十万株
731月
+
信用线
最低購人额
7万3100月
减一
59速手特
5976
金属
退後",5976,5976.T,高周波熱錬,金属製品,True
2045.png,2045,"株仙指标
修正径
予想PER
（倍）
<20.3>
21.1
<21.3>
20.7
实镇PER
高值平均
44.2
安值平均
36.6
PBR
0.39
株仙(2/27)
2
3700月
最低購人额
37万月
48单卜特
5979
金届
子横",,,,,False
2047.png,2047,"株仙指标
作正径
予想PER
（倍）
<20.3>
69.8
<21.3>
55.8
实镇PER
高值平均
98.4
安值平均
35.0
PBR
0.60
株仙(2/27)
8
十万株
865月
信用成
最低購人额
8万6500月
速速下特
5981
金届
27
低
17精节色",5981,5981.T,東京製綱,金属製品,True
