image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2863.png,2863,"1387正楼
株仙指标
予想PER
（倍）
<20.12>
11.6
<21.12>
10.2
实镇PER
高值平均
17.7
安值平均
11.1
PBR
1.78
3
株仙(2/27)
十万样
699月
信用成
最低購人额
6万9900月
速都特
7037
7
微
结圈色",7037,7037.T,テノ．ホールディングス,サービス業,True
2864.png,2864,"株仙指标
修正径
予想PER
（倍）
<20.12>
16.2
<21.12>
13.0
实镇PER
高值平均
36.0
安值平均
13.9
PBR
4.20
株仙(2/27)
十万株
1610月
信用成
最低購人额
16万1000用
案一
+速>特
7038
丰顺
精色",7038,7038.T,フロンティア・マネジメント,サービス業,True
2865.png,2865,"株仙指标
作正径
予想PER
（倍）
<20.12>
19.5
<21.12>
17.1
实镇PER
高值平均
36.9
安值平均
16.3
PBR
2.64
株仙(2/27)
十万性
1605月
信用线
最低購人额
16万500月
S单下特
7039
曾顺
又87独七色",7039,7039.T,ブリッジインターナショナルグループ,サービス業,True
2867.png,2867,"株仙指标
予想PER
（倍）
<20.3>
14.6
<21.3>
11.6
实镇PER
高值平均
12.5
安值平均
11.0
PBR
0.92
株仙(2/27)
千株
931月
信用成
最低購人额
9万3100月
速社特
7040
復
3",7040,7040.T,サン・ライフホールディング,サービス業,True
2868.png,2868,"株仙指标
予想PER
（倍）
<20.9>
9.8
<21.9>
8.6
实镇PER
高值平均
40.3
安值平均
11.5
PBR
1.77
株仙(2/27)
3
十万件
756月
仁用线
最低購人额
7万5600月
連企特
7041
周反
結画色",7041,7041.T,ＣＲＧホールディングス,サービス業,True
2870.png,2870,"株仙指标
予想PER
（倍）
<20.9>
32.2
<21.9>
24.1
实镇PER
高值平均
安值平均
PBR
0.93
株仙(2/27)
万株
807月
信用线
最低購人额
8万700月
連学特
7042
数低
精校色",7042,7042.T,アクセスグループ・ホールディングス,サービス業,True
2871.png,2871,"株仙指标
予想PER
（倍）
<20.12>
19.5
<21.12>
16.9
实镇PER
高值平均
44.5
安值平均
20.8
PBR
1.85
株仙(2/27)
6362
十万株
774月
信用成
最低購人额
7万7400月
L室速办特
7043
壳後
U型精主色",7043,7043.T,アルー,サービス業,True
2873.png,2873,"株仙指标
作正径
予想PER
（倍）
<20.12>
28.9
<21.12>
24.1
实镇PER
高值平均
70.0
安值平均
34.0
PBR
5.42
株仙(2/27)
十万株
1424F
仁用线
最低購人额
14万2400用
速特
7044
見成
精色",7044,7044.T,ピアラ,サービス業,True
2874.png,2874,"株仙指标
予想PER
（倍）
<20.3>
15.6
<21.3>
14.8
实镇PER
高值平均
22.9
安值平均
12.4
PBR
1.53
1844
株仙(2/27)
万性
2018月
全用线
最低購人额
20万1800月
7单貂特
7045
微
独介色",2018,2018.T,グローバルＸ ＵＳ ＲＥＩＴ・トップ２０ ＥＴＦ,-,True
2876.png,2876,"株仙指标
予想PER
（倍）
<20.3>
14.5
<21.3>
12.3
实镇PER
高值平均
安值平均
PBR
4.10
株仙(2/27)
6524
十万株
740月
信用成
最低購人额
7万4000用
单卜特
7047
客統
独色",7047,7047.T,ポート,サービス業,True
2878.png,2878,"株仙指标
修正径
予想PER
（倍）
<20.2>
40.8
<21.2>
36.9
实镇PER
高值平均
77.5
安值平均
59.8
PBR
8.58
902
株仙(2/27)
十万株
1037月
信用线
最低購人额
10万3700月
单特
7049
96独色",7049,7049.T,識学,サービス業,True
2881.png,2881,"株仙指标
予想PER
（倍）
<20.3>
17.8
<21.3>
10.7
实镇PER
高值平均
13.0
安值平均
9.1
PBR
1.83
株仙(2/27)
十万株
996月
信用成
最低購人额
9万9600月
計速店特
7057
肖大",7057,7057.T,エヌ・シー・エヌ,サービス業,True
