image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3115.png,3115,"株仙指标
予想PER
（倍）
<20.3>
7.7
<21.3>
7.4
实镇PER
高值平均
14.3
安值平均
10.0
PBR
0.59
株仙(2/27)
万株
450用
信用成
最低購人额
4万5000月
秀
7461
足速道特
【卸壳
增
場結地色",7461,7461.T,キムラ,卸売業,True
3116.png,3116,"株仙指标
作正径
予想PER
（倍）
<20.3>
34.4
<21.3>
30.6
实辕PER
高值平均
227.6
安值平均
142.5
PBR
0.99
株仙(2/27)
十万株
1910月
信用成
最低購人额
19万1000月
单七特
7462
小壳
48
西增
独",7462,7462.T,ＣＡＰＩＴＡ,小売業,True
3123.png,3123,"株仙指标
予想PER
（倍）
<20.3>
7.7
<21.3>
7.6
实辕PER
高值平均
10.7
安值平均
7.0
PBR
0.65
株仙(2/27)
2
十万株
2370月
仁用线
最低購人额
23万7000用
連社特
7467
【卸壳
籍",7467,7467.T,萩原電気ホールディングス,卸売業,True
3124.png,3124,"株仙指标
予想PER
（倍）
<20.3>
12.0
<21.3>
11.3
实镇PER
高值平均
12.0
安值平均
8.4
PBR
0.71
株仙(2/27)
2865月
万株
仁用线
最低購人额
28万6500用
海速老特
7472
【卸声
尊小
外結报色",7472,7472.T,鳥羽洋行,卸売業,True
3125.png,3125,"株仙指标
作正径
予想PER
（倍）
<20.3>
19.3
<21.3>
12.4
实镇PER
高值平均
17.0
安值平均
8.9
PBR
0.65
株仙(2/27)
3
十万株
1990月
信用线
最低購人额
19万9000月
連菱特
7475
小壳
底
精商色",7475,7475.T,アルビス,小売業,True
3126.png,3126,"株仙指标
0520
予想PER
（倍）
<20.3>
26.4
<21.3>
25.5
实镇PER
高值平均
29.0
安值平均
19.9
PBR
2.83
株仙(2/27)
2
十万性
8480用
仁用线
最低購人额
84万8000月
速书特
7476
【卸声",7476,7476.T,アズワン,卸売業,True
3130.png,3130,"株仙指标
予想PER
（倍）
<20.3>
18.3
<21.3>
21.6
实镇PER
高值平均
25.9
安值平均
17.9
PBR
0.90
株仙(2/27)
2
万株
1315月
信用成
最低購人额
13万1500月
7481
類单仁特
[卸壳
着
1独強色",7481,7481.T,尾家産業,卸売業,True
3131.png,3131,"300
株仙指标
予想PER
（倍）
<20.3>
40.0
<21.3>
34.3
实辕PER
高值平均
35.8
安值平均
28.2
PBR
0.73
株仙(2/27)
十万株
tHint
1033月
信用线
最低購人额
10万3300月
店速特
7482
【卸壳
品復",7482,7482.T,シモジマ,卸売業,True
3134.png,3134,"株仙指标
作正径
予想PER
（倍）
<20.2>
5.7
<21.2>
5.4
实辕PER
高值平均
7.6
安值平均
4.9
PBR
0.42
株仙(2/27)
7
千样
9450月
信用成
最低購人额
94万5000用
32速财特
7485
【卸声
精界色",9450,9450.T,ファイバーゲート,情報・通信業,True
3136.png,3136,"株仙指标
予想PER
（倍）
<20.5>
36.7
<21.5>
60.0
实镇PER
高值平均
38.9
安值平均
30.8
PBR
0.89
株仙(2/27)
1579F
最低購人额
15万7900用
7487
他速織特
【卸壳
後
0結布色",7487,7487.T,小津産業,卸売業,True
3137.png,3137,"株仙指标
予想PER
（倍）
<20.4>
14.4
<21.4>
13.3
实镇PER
高值平均
14.6
安值平均
8.4
PBR
0.88
株仙(2/21)
千样
1807月
信用线
最低購人额
18万700月
发
連商特
7488
【卸壳
精社色",1807,1807.T,佐藤渡辺,建設業,True
