image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
758.png,758,"株仙指标
1995
予想PER
（倍）
<20.4>
21.7
<21.4>
21.0
实續PER
高值平均
25.5
安值平均
16.2
PBR
1.20
株仙(2/27)
6
十万株
1155月
信用成
最低購人额
11万5500用
12速裂特
3161
【卸壳",3161,3161.T,アゼアス,卸売業,True
759.png,759,"株仙指标
修正径
予想PER
（倍）
<20.3>
12.5
<21.3>
12.1
实續PER
高值平均
15.0
安值平均
10.1
PBR
1.18
株仙(2/27)
十万株
1391月
信用成
最低購人额
13万9100月
工速全特
3166
【卸声
复
15结国色",3166,3166.T,ＯＣＨＩホールディングス,卸売業,True
760.png,760,"株仙指标
予想PER
（倍）
<20.3>
13.9
<21.3>
11.0
实續PER
高值平均
19.3
安值平均
12.5
PBR
1.87
株仙(2/27)
2
自万株
921月
18H1
仁用成
最低購人额
9万2100月
速V特
3167
【卸壳
55
結等色",3167,3167.T,ＴＯＫＡＩホールディングス,卸売業,True
762.png,762,"株仙指标
修正径
予想PER
（倍）
<20.8>
24.2
<21.8>
21.5
实镇PER
高值平均
23.2
安值平均
9.0
PBR
0.82
株仙(2/27)
6
十万株
426月
信用成
最低購人额
4万2600月
外速之特
3168
【卸壳
結二色",3168,3168.T,ＭＥＲＦ,卸売業,True
763.png,763,"株仙指标
作正径
予想PER
（倍）
<20.1>
9.2
<21.1>
9.0
实續PER
高值平均
23.8
安值平均
16.4
PBR
2.73
株仙(2/27)
十万株
646用
信用线
最低購人额
6万4600月
速開特
3169
小壳
精20色",3169,3169.T,ミサワ,小売業,True
764.png,764,"株仙指标
予想PER
（倍）
<20.2>
13.7
<21.2>
13.1
实镇PER
高值平均
19.5
安值平均
13.9
PBR
1.05
株仙(2/27)
3
万株
1987月
信用线
最低購人额
19万8700月
单の特
3171
小壳
增
独受色",8700,8700.T,丸八証券,証券、商品先物取引業,True
765.png,765,"株仙指标
予想PER
（倍）
<20.7>
10.6
<21.7>
10.2
实續PER
高值平均
19.2
安值平均
11.3
PBR
0.69
8
株仙(2/27)
万株
770月
信用线
最低購人额
7万7000月
速特
3172
小壳
增
精贩色",3172,3172.T,ティーライフ,小売業,True
766.png,766,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.0
<21.3>
9.8
实續PER
高值平均
15.8
安值平均
9.8
PBR
0.97
株仙(2/27)
2
十万株
769月
信用线
最低購人额
7万6900月
20速加特
3173
【卸声
低
精工色",3173,3173.T,Ｃｏｍｉｎｉｘ,卸売業,True
767.png,767,"株仙指标
作正径
予想PER
（倍）
<20.8>
8.1
<21.8>
7.3
实镇PER
高值平均
15.3
安值平均
7.1
PBR
0.99
株仙(2/27)
2
十万株
937用
信用线
最低購人额
9万3700月
单全特
3174
小壳
独国色",3174,3174.T,ハピネス・アンド・ディ,小売業,True
768.png,768,"株仙指标
作正径
予想PER
（倍）
<20.3>
40.0
<21.3>
20.0
实镇PER
高值平均
69.4
安值平均
36.5
PBR
2.43
株仙(2/27)
3
十万株
500月
最低購人额
5万月
連震特
3175
小壳
結場色",3175,3175.T,エー・ピーホールディングス,小売業,True
769.png,769,"株仙指标
予想PER
（倍）
<20.9>
7.4
<21.9>
6.9
实镇PER
高值平均
10.8
安值平均
6.2
PBR
1.04
株仙(2/27)
10
1081月
十万栓
最低購人额
10万8100月
地速又特
3176
【卸壳
法秸|色",3176,3176.T,三洋貿易,卸売業,True
770.png,770,"株仙指标
予想PER
（倍）
<20.2>
7.3
<21.2>
6.8
实續PER
高值平均
20.3
安值平均
15.6
PBR
0.98
株仙(2/27)
7
万株
2063用
信用成
最低購人额
20万6300用
单八特
3177
小壳
3
独
1色",3177,3177.T,ありがとうサービス,小売業,True
771.png,771,"株仙指标
予想PER
（倍）
<20.3>
65.4
<21.3>
49.0
实續PER
高值平均
41.8
安值平均
33.1
PBR
2.27
株仙(2/27)
十万株
2039月
信用成
最低購人额
20万3900月
月一
速C特
3178
小壳
各横
結展色",3178,3178.T,チムニー,小売業,True
772.png,772,"作正径
株仙指标
予想PER
（倍）
<20.3>
16.9
<21.3>
13.9
实镇PER
高值平均
37.7
安值平均
15.7
PBR
3.63
株仙(2/27)
856月
仁用线
最低購人额
8万5600月
力一
单品特
3179
小壳
3
减統
独色",3179,3179.T,シュッピン,小売業,True
773.png,773,"株仙指标
作正径
予想PER
（倍）
<20.4>
22.2
<21.4>
19.1
实辕PER
高值平均
42.4
安值平均
18.2
PBR
2.97
株仙(2/27)
3
十万株
1756月
信用成
最低購人额
17万5600月
速特
3180
[卸壳
好
結色",3180,3180.T,ビューティガレージ,卸売業,True
774.png,774,"株仙指标
予想PER
（倍）
<20.2>
24.3
<21.2>
18.2
实镇PER
高值平均
96.3
安值平均
45.4
PBR
0.58
株仙(2/27)
2
十万性
617月
最低購人额
6万1700月
工单主特
3181
小壳
改
具独体色",3181,3181.T,買取王国,小売業,True
775.png,775,"株仙指标
作正径
予想PER
（倍）
<20.3>
42.0
<21.3>
40.8
实續PER
高值平均
86.4
安值平均
45.1
PBR
3.02
株仙(2/27)
2
自万株
1223月
信用成
最低購人额
12万2300用
連守特
3182
小壳
横
結色",3182,3182.T,オイシックス・ラ・大地,小売業,True
776.png,776,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.7
<21.3>
15.3
实镇PER
高值平均
17.0
安值平均
8.9
PBR
1.40
株仙(2/27)
3
十万株
984
信用线
最低購人额
9万8400月
未心速>特
3183
【卸壳
天
梢赋色",3183,3183.T,ウイン・パートナーズ,卸売業,True
777.png,777,"株仙指标
予想PER
（倍）
<20.3>
3.7
<21.3>
3.9
实镇PER
高值平均
8.6
安值平均
6.1
PBR
0.52
株仙(2/27)
3
万株
1439月
信用成
最低購人额
14万3900月
速特
3184
小壳
伸
3結亏色",3184,3184.T,ＩＣＤＡホールディングス,小売業,True
778.png,778,"株仙指标
作正径
予想PER
（倍）
<20.3>
19.8
<21.3>
18.4
实續PER
高值平均
安值平均
PBR
株仙(2/27)
2
十万
437用
仁用成
最低購人额
4万3700月
速特
3185
小壳
安
20精仁色",3185,3185.T,夢展望,小売業,True
