image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3496.png,3496,"株仙指标
4380
予想PER
（倍）
<20.12>
29.9
<21.12>
29.2
实镇PER
高值平均
25.8
安值平均
15.7
PBR
1.28
株仙(2/27)
十万株
2506月
信用成
最低購人额
25万600用
Ii一
海防连省特
7963
直復
外毒精向色",7963,7963.T,興研,その他製品,True
3497.png,3497,"株仙指标
2518
予想PER
（倍）
<20.11>
29.1
<21.11>
28.8
实镇PER
高值平均
25.8
安值平均
13.5
PBR
1.66
株仙(2/27)
十万株
1723月
信用成
最低購人额
17万2300月
+
2速生特
7965
電气
带足
結産色",7965,7965.T,象印マホービン,電気機器,True
3498.png,3498,"株仙指标
2518
予想PER
（倍）
<20.11>
29.1
<21.11>
28.8
实镇PER
高值平均
25.8
安值平均
13.5
PBR
1.66
株仙(2/27)
十万株
1723月
信用成
最低購人额
17万2300月
+
2速生特
7965
電气
带足
結産色",7965,7965.T,象印マホービン,電気機器,True
3499.png,3499,"株仙指标
予想PER
（倍）
<20.3>
17.3
<21.3>
12.8
实辕PER
高值平均
18.9
安值平均
12.8
PBR
0.91
株仙(2/27)
十万株
2392月
信用成
最低購人额
23万9200月
1.1
7966
阆速向特
连精色",7966,7966.T,リンテック,その他製品,True
3500.png,3500,"株仙指标
予想PER
（倍）
<20.3>
12.1
<21.3>
13.3
实镇PER
高值平均
18.5
安值平均
10.0
PBR
0.89
株仙(2/27)
十万样
899月
信用成
最低購人额
8万9900月
速用特
7970
化学
苦
16
精色",7970,7970.T,信越ポリマー,化学,True
3501.png,3501,"株仙指标
予想PER
（倍）
<20.3>
8.7
<21.3>
10.6
实镇PER
高值平均
12.9
安值平均
8.2
PBR
0.47
株仙(2/27)
十万株
276用
信用线
最低購人额
2万7600月
案一
65速特
7971
化学
牛微
結卜色
2",7971,7971.T,東リ,化学,True
3502.png,3502,"株仙指标
予想PER
（倍）
<20.12>
34.8
<21.12>
12.5
实镇PER
高值平均
20.8
安值平均
13.5
PBR
0.38
株仙(2/27)
自万株
383月
信用成
最低購人额
3万8300月
连期特
7972
1
增
精型色",7972,7972.T,イトーキ,その他製品,True
3503.png,3503,"株仙指标
予想PER
（倍）
<20.3>
21.7
<21.3>
20.7
实颖PER
高值平均
36.3
安值平均
19.2
PBR
3.04
株仙(2/27)
自万林
3万8190月
信用成
最低購人额
381万9000月
P速工特
7974
好
閃精了色",7974,7974.T,任天堂,その他製品,True
3504.png,3504,"株仙指标
作正径
予想PER
（倍）
<20.2>
8.6
<21.2>
8.1
实镇PER
高值平均
13.4
安值平均
9.0
PBR
0.32
株仙(2/27)
2
1774月
万性
仁用线
最低購人额
17万7400用
连整特
7975
結理色",7975,7975.T,リヒトラブ,その他製品,True
3505.png,3505,"株仙指标
作正径
予想PER
（倍）
<20.12>
15.5
<21.12>
14.2
实镇PER
高值平均
26.9
安值平均
17.7
PBR
0.96
株仙(2/27)
2
1520月
十万株
信用线
最低購人额
15万2000用
速名特
7976
发
2
結色",7976,7976.T,三菱鉛筆,その他製品,True
