image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3756.png,3756,"株仙指标
予想PER
（倍）
<20.3>
7.8
<21.3>
8.2
实籁PER
高值平均
16.2
安值平均
10.2
PBR
0.12
株仙(2/27)
10
万标
853月
最低購人额
8万5300月
融資資京特
8360
銀行
正
资産金都色",8360,8360.T,山梨中央銀行,銀行業,True
3757.png,3757,"株仙指标
作正径
予想PER
（倍）
<20.3>
12.3
<21.3>
11.9
实續PER
高值平均
15.6
安值平均
10.4
PBR
0.29
1991
株仙(2/27)
2
2082月
信用成
最低購人额
20万8200月
融資資阜特
8361
銀行
增
資產金爱色",8361,8361.T,大垣共立銀行,銀行業,True
3758.png,3758,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.8
<21.3>
16.9
实續PER
高值平均
18.7
安值平均
11.7
PBR
0.28
株仙(2/27)
十万样
1497月
信用成
最低購人额
14万9700用
融資资位特
8362
銀行
息統
资産金行色",8362,8362.T,福井銀行,銀行業,True
3759.png,3759,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.8
<21.3>
16.9
实續PER
高值平均
18.7
安值平均
11.7
PBR
0.28
株仙(2/27)
十万样
1497月
信用成
最低購人额
14万9700用
融資资位特
8362
銀行
息統
资産金行色",8362,8362.T,福井銀行,銀行業,True
3760.png,3760,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.6
<21.3>
11.4
实續PER
高值平均
15.2
安值平均
9.6
PBR
0.30
株仙(2/27)
2851月
十万株
最低購人额
28万5100月
融資資工特
8363
銀行
川統
资産金了色",2851,2851.T,ｉシェアーズ ＭＳＣＩ ジャパンＳＲＩ ＥＴＦ,-,True
3761.png,3761,"株仙指标
予想PER
（倍）
<20.3>
8.7
<21.3>
8.7
实續PER
高值平均
14.3
安值平均
8.1
PBR
0.24
株仙(2/27)
十万株
1810月
信用成
最低購人额
18万1000月
融資资地特
8364
銀行
资産金整色",8364,8364.T,清水銀行,銀行業,True
3762.png,3762,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.6
<21.3>
8.7
实續PER
高值平均
19.3
安值平均
13.5
PBR
0.26
株仙(2/27)
5
万株
1763月
信用成
最低購人额
17万6300月
融資资地特
8365
銀行
反
资産金銀色",8365,8365.T,富山銀行,銀行業,True
3763.png,3763,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.0
<21.3>
12.9
实續PER
高值平均
11.7
安值平均
8.6
PBR
0.29
株仙(2/27)
十万株
2443月
信用成
最低購人额
24万4300用
融資資老特
8366
銀行
资産金徽色",8366,8366.T,滋賀銀行,銀行業,True
3764.png,3764,"株仙指标
修正径
予想PER
（倍）
<20.3>
13.7
<21.3>
7.3
实續PER
高值平均
10.4
安值平均
6.4
PBR
0.24
株仙(2/27)
自万件
2232月
仁用成
最低購人额
22万3200用
申，
融資資5特
8367
銀行
增
资産金割色",8367,8367.T,南都銀行,銀行業,True
3765.png,3765,"株仙指标
予想PER
（倍）
<20.3>
7.2
<21.3>
6.9
实續PER
高值平均
13.2
安值平均
8.9
PBR
0.21
株仙(2/27)
百万株
311月
信用成
最低購人额
3万1100月
融資資六特
8368
銀行
底
资産金銀色",8368,8368.T,百五銀行,銀行業,True
