image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3386.png,3386,"株仙指标
予想PER
（倍）
<20.10>
15.3
<21.10>
12.7
实镇PER
高值平均
安值平均
PBR
0.55
株仙(2/27)
自防件
124月
仁用成
最低購人额
1万2400月
育速自特
7831
24精技色",7831,7831.T,ウイルコホールディングス,その他製品,True
3387.png,3387,"株仙指标
予想PER
（倍）
<20.10>
15.3
<21.10>
12.7
实镇PER
高值平均
安值平均
PBR
0.55
株仙(2/27)
自防件
124月
仁用成
最低購人额
1万2400月
育速自特
7831
24精技色",7831,7831.T,ウイルコホールディングス,その他製品,True
3388.png,3388,"90
株仙指标
予想PER
（倍）
<20.3>
21.9
<21.3>
20.3
实镇PER
高值平均
17.8
安值平均
12.0
PBR
2.74
株仙(2/27)
自万株
5650月
仁用成
最低購人额
56万5000用
速特
7832
14
向買
色",7832,7832.T,バンダイナムコホールディングス,その他製品,True
3389.png,3389,"90
株仙指标
予想PER
（倍）
<20.3>
21.9
<21.3>
20.3
实镇PER
高值平均
17.8
安值平均
12.0
PBR
2.74
株仙(2/27)
自万株
5650月
仁用成
最低購人额
56万5000用
速特
7832
14
向買
色",7832,7832.T,バンダイナムコホールディングス,その他製品,True
3390.png,3390,"株仙指标
修正径
予想PER
（倍）
<20.12>
10.7
<21.12>
9.9
实镇PER
高值平均
15.9
安值平均
9.1
PBR
1.57
株仙(2/27)
3
663月
十万株
信用线
最低購人额
6万6300月
速特
7833
精色",7833,7833.T,アイフィスジャパン,その他製品,True
3391.png,3391,"株仙指标
修正径
予想PER
（倍）
<20.3>
<21.3>
67.5
实镇PER
高值平均
167.9
安值平均
82.6
PBR
5.44
株仙(2/27)
百株
108月
信用成
最低購人额
1万800月
国
u速又特
7836
为改
e結企色",7836,7836.T,アビックス,その他製品,True
3392.png,3392,"株仙指标
作正径
予想PER
（倍）
<20.3>
135.8
<21.3>
14.0
实镇PER
高值平均
14.1
安值平均
11.5
PBR
1.23
株仙(2/27)
964月
十万株
信用线
最低購人额
9万6400月
工速之特
7837
回
事結又色",7837,7837.T,アールシーコア,その他製品,True
3393.png,3393,"株仙指标
作正径
予想PER
（倍）
<20.3>
135.8
<21.3>
14.0
实镇PER
高值平均
14.1
安值平均
11.5
PBR
1.23
株仙(2/27)
964月
十万株
信用线
最低購人额
9万6400月
工速之特
7837
回
事結又色",7837,7837.T,アールシーコア,その他製品,True
3394.png,3394,"株仙指标
予想PER
（倍）
<20.3>
15.1
<21.3>
12.1
实镇PER
高值平均
18.4
安值平均
11.1
PBR
0.43
株仙(2/27)
3
自万株
160月
信用线
最低購人额
1万6000月
连特
7838
底",,,,,False
3395.png,3395,"株仙指标
5730
予想PER
（倍）
<20.9>
24.6
<21.9>
23.8
实镇PER
高值平均
24.5
安值平均
14.3
PBR
5.04
株仙(2/27)
2
十万性
5180用
信用线
最低購人额
51万8000用
速特
7839
卜結不色",7839,7839.T,ＳＨＯＥＩ,その他製品,True
3396.png,3396,"株仙指标
作正径
予想PER
（倍）
<20.3>
22.5
<21.3>
20.4
实镇PER
高值平均
23.3
安值平均
18.8
PBR
0.90
株仙(2/27)
6
十万株
871月
信用成
最低購人额
8万7100月
健速合特
7840
康精",7840,7840.T,フランスベッドホールディングス,その他製品,True
3397.png,3397,"株仙指标
予想PER
（倍）
<20.12>
43.0
<21.12>
12.8
实镇PER
高值平均
10.2
安值平均
5.2
PBR
0.30
株仙(2/27)
5
542P
十万性
仁用线
最低購人额
5万4200用
速L特
7841
造秸又色",7841,7841.T,遠藤製作所,その他製品,True
3398.png,3398,"株仙指标
作正径
予想PER
（倍）
<20.3>
22.4
<21.3>
16.8
实镇PER
高值平均
15.5
安值平均
10.7
PBR
1.71
株仙(2/27)
6
自万株
649月
信用成
最低購人额
6万4900月
速制特
7844
情蜗
28
精作色",7844,7844.T,マーベラス,情報・通信業,True
3399.png,3399,"株仙指标
作正径
予想PER
（倍）
<20.12>
10.7
<21.12>
10.0
实辕PER
高值平均
17.3
安值平均
11.7
PBR
1.82
株仙(2/27)
2
十万株
3675月
信用成
最低購人额
36万7500用
速书特
7846",7846,7846.T,パイロットコーポレーション,その他製品,True
3400.png,3400,"株仙指标
作正径
予想PER
（倍）
<20.2>
31.7
<21.2>
21.9
实镇PER
高值平均
17.9
安值平均
10.4
PBR
0.65
株仙(2/27)
2
440F
最低購人额
4万4000月
惠
7847
粗独裂色",7847,7847.T,グラファイトデザイン,その他製品,True
3401.png,3401,"株仙指标
作正径
予想PER
（倍）
<20.12>
12.9
<21.12>
11.2
实镇PER
高值平均
17.0
安值平均
9.9
PBR
1.09
株仙(2/27)
3
万株
2680月
信用成
最低購人额
26万8000用
稿单二
7849
特
情蜗
费
独",7849,7849.T,スターツ出版,情報・通信業,True
3402.png,3402,"株仙指标
予想PER
（倍）
<20.7>
28.5
<21.7>
20.7
实镇PER
高值平均
14.3
安值平均
10.2
PBR
1.08
7
株仙(2/27)
万件
760用
仁用线
最低購人额
7万6000月
連首特
7850
結位色",7850,7850.T,総合商研,その他製品,True
3403.png,3403,"株仙指标
予想PER
（倍）
<20.7>
28.5
<21.7>
20.7
实镇PER
高值平均
14.3
安值平均
10.2
PBR
1.08
7
株仙(2/27)
万件
760用
仁用线
最低購人额
7万6000月
連首特
7850
結位色",7850,7850.T,総合商研,その他製品,True
3404.png,3404,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
391.5
安值平均
207.1
PBR
0.37
株仙(2/27)
十万株
236月
最低購人额
2万3600月
单手特
7851
8
均
独办色",7851,7851.T,カワセコンピュータサプライ,その他製品,True
3405.png,3405,"株仙指标
予想PER
（倍）
<20.3>
34.7
<21.3>
48.5
实镇PER
高值平均
48.4
安值平均
16.7
PBR
0.52
株仙(2/27)
2
十万株
596月
信用成
最低購人额
5万9600月
2惠
7855
足
独の色",9600,9600.T,アイネット,情報・通信業,True
