image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2126.png,2126,"株仙指标
作正径
予想PER
（倍）
<20.12>
37.1
<21.12>
28.2
实續PER
高值平均
51.4
安值平均
25.6
PBR
6.86
株仙(2/27)
7
十万株
3005月
信用线
最低購人额
30万500月
里
速1特
6078
統
結匕色",6078,6078.T,バリューＨＲ,サービス業,True
2127.png,2127,"株仙指标
作正径
予想PER
（倍）
<20.9>
25.6
<21.9>
25.3
实辕PER
高值平均
48.0
安值平均
21.6
PBR
6.00
株仙(2/27)
2
3280月
信用线
最低購人额
32万8000用
米
連特
6080
微
結调色",6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,サービス業,True
2130.png,2130,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.6
<21.3>
14.5
实镇PER
高值平均
30.2
安值平均
15.2
PBR
2.63
株仙(2/27)
十万株
1432月
信用线
最低購人额
14万3200月
連特
6082
圣横
結色",6082,6082.T,ライドオンエクスプレスホールディングス,サービス業,True
2131.png,2131,"株仙指标
予想PER
（倍）
<20.5>
19.4
<21.5>
10.6
实續PER
高值平均
24.3
安值平均
17.0
PBR
2.16
株仙(2/27)
6402
734月
十万林
信用线
最低購人额
7万3400月
連速展特
6083
主先
25结用色",6083,6083.T,ＥＲＩホールディングス,サービス業,True
2133.png,2133,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
26.1
实镇PER
高值平均
112.4
安值平均
71.2
PBR
2.25
2
株仙(2/27)
581
十万样
640月
信用线
最低購人额
6万4000用
单化特
6085
勺好",6085,6085.T,アーキテクツ・スタジオ・ジャパン,サービス業,True
2137.png,2137,"株仙指标
作正径
予想PER
（倍）
<20.3>
23.8
<21.3>
19.2
实镇PER
高值平均
49.1
安值平均
15.6
PBR
6.36
株仙(2/27)
2
自万株
1543F
信用线
最低購人额
15万4300用
連人特
6088
半活
結色",6088,6088.T,シグマクシス・ホールディングス,サービス業,True
2138.png,2138,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.1
<21.3>
8.3
实續PER
高值平均
28.0
安值平均
11.3
PBR
4.53
株仙(2/27)
十万株
872P
信用成
最低購人额
8万7200月
海S连家特
6089
增
外15精電色",6089,6089.T,ウィルグループ,サービス業,True
2139.png,2139,"株仙指标
予想PER
（倍）
<20.6>
<21.6>
实續PER
高值平均
安值平均
PBR
3.93
株仙(2/27)
625.5
十万件
680月
仁用成
最低購人额
6万8000月
仅一
速特
6090
得赤
結老色",6090,6090.T,ヒューマン・メタボローム・テクノロジーズ,サービス業,True
2140.png,2140,"550
株仙指标
予想PER
（倍）
<20.7>
12.6
<21.7>
11.8
实镇PER
高值平均
10.4
安值平均
8.0
PBR
0.46
株仙(2/27)
十万株
417月
信用成
最低購人额
4万1700月
义速调特
6091
增
施結查色",6091,6091.T,ウエスコホールディングス,サービス業,True
2141.png,2141,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
11.6
实镇PER
高值平均
170.0
安值平均
83.4
PBR
0.94
株仙(2/27)
10
十万样
709月
最低購人额
7万900月
下速の特
6092
增
活結購色",6092,6092.T,エンバイオ・ホールディングス,サービス業,True
2142.png,2142,"株仙指标
作正径
予想PER
（倍）
<20.2>
26.2
<21.2>
22.0
实續PER
高值平均
60.6
安值平均
22.1
PBR
3.07
株仙(2/27)
191月
信用线
最低購人额
1万9100月
速特
6093
19
結速色",6093,6093.T,エスクロー・エージェント・ジャパン,サービス業,True
2143.png,2143,"株仙指标
作正径
予想PER
（倍）
<20.9>
70.9
<21.9>
53.0
实镇PER
高值平均
74.2
安值平均
32.5
PBR
4.44
株仙(2/27)
1347月
信用成
最低購人额
13万4700用
斤一
81速配特
6094
見增
結信色",6094,6094.T,フリークアウト・ホールディングス,サービス業,True
2144.png,2144,"2107梅正径
株仙指标
予想PER
（倍）
<20.9>
51.9
<21.9>
33.7
实镇PER
高值平均
92.9
安值平均
29.8
PBR
6.87
株仙(2/27)
1297月
信用成
最低購人额
12万9700用
又速力特
6095
結收色",,,,,False
2145.png,2145,"3145
株仙指标
修正径
予想PER
（倍）
<20.3>
92.6
<21.3>
74.2
实镇PER
高值平均
100.6
安值平均
47.4
PBR
13.59
株仙(2/27)
十万株
2056用
信用成
最低購人额
20万5600月
连特
6096
曾統
結色",6096,6096.T,レアジョブ,サービス業,True
2146.png,2146,"615停正律
株仙指标
予想PER
（倍）
<20.3>
33.9
<21.3>
31.5
实籁PER
高值平均
35.8
安值平均
21.8
PBR
6.66
株仙(2/27)
15
百万标
4014月
最低購人额
40万1400用
連情特
6098
索最
|結報色",6098,6098.T,リクルートホールディングス,サービス業,True
