image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2912.png,2912,"株仙指标
2625
予想PER
（倍）
<20.12>
8.7
<21.12>
7.7
实镇PER
高值平均
安值平均
PBR
1.72
株仙(2/27)
11202
十万株
1291月
仁用线
最低購人额
12万9100月
7081
19速7特
反
2精色",7081,7081.T,コーユーレンティア,サービス業,True
2913.png,2913,"株仙指标
2665
予想PER
（倍）
<20.12>
43.6
<21.12>
39.8
实镇PER
高值平均
安值平均
PBR
11.73
株仙(2/27)
15084
十万株
1675F
信用线
最低購人额
16万7500月
单の特
7082
成
独個色",7082,7082.T,ジモティー,サービス業,True
2915.png,2915,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
株仙
最低購人额
6
連特
7084
育最
結一",7084,7084.T,Ｓｍｉｌｅ Ｈｏｌｄｉｎｇｓ,サービス業,True
2917.png,2917,"株仙指标
予想PER
（倍）
<20.8>
<21.8>
实镇PER
高值平均
安值平均
PBR
株仙
6
最低購人额
6.0
连之特
7085
科
結又色",7085,7085.T,カーブスホールディングス,サービス業,True
2921.png,2921,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
株仙
6
最低購人额
4.8
速本特
7087
又結柱色",7087,7087.T,ウイルテック,サービス業,True
2922.png,2922,"株 指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
株仙
6
最低購人额
5.7
0单特
7088
发
独大色",7088,7088.T,フォーラムエンジニアリング,サービス業,True
2923.png,2923,"株 指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
株仙
6
最低購人额
4.9
单業特
7089
連
独色",7089,7089.T,フォースタートアップス,サービス業,True
2926.png,2926,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.4
<21.3>
6.4
实镇PER
高值平均
安值平均
PBR
1.07
株仙(2/27)
2663月
十万栓
仁用线
最低購人额
26万6300用
連送特
7102
输送
結用色",7102,7102.T,日本車輌製造,輸送用機器,True
2928.png,2928,"1729
株仙指标
予想PER
（倍）
<20.3>
39.5
<21.3>
36.8
实镇PER
高值平均
30.0
安值平均
16.1
PBR
2.52
株仙(2/27)
5
十万株
1555F
信用成
最低購人额
15万5500用
速1特
7105
输送
低
久久色",7105,7105.T,三菱ロジスネクスト,輸送用機器,True
2932.png,2932,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
13.5
实镇PER
高值平均
13.8
安值平均
8.8
PBR
0.28
499
株仙(2/27)
十万株
564月
营用线
最低購人额
5万6400用
融資资月特
7150
銀行
浦復
资産金色",7150,7150.T,島根銀行,銀行業,True
