image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3426.png,3426,"株仙指标
予想PER
（倍）
<20.3>
44.1
<21.3>
38.5
实镇PER
高值平均
57.4
安值平均
37.2
PBR
0.62
株仙(2/27)
万株
397月
信用成
最低購人额
3万9700月
連本特
7883
結色",7883,7883.T,サンメッセ,その他製品,True
3427.png,3427,"株仙指标
予想PER
（倍）
<20.3>
18.6
<21.3>
23.6
实镇PER
高值平均
20.3
安值平均
12.4
PBR
0.37
株仙(2/27)
2
十万株
699月
信用成
最低購人额
6万9900月
连桢特
7885
利
6
結查色",7885,7885.T,タカノ,その他製品,True
3428.png,3428,"株仙指标
予想PER
（倍）
<20.3>
18.6
<21.3>
23.6
实镇PER
高值平均
20.3
安值平均
12.4
PBR
0.37
株仙(2/27)
2
十万株
699月
信用成
最低購人额
6万9900月
连桢特
7885
利
6
結查色",7885,7885.T,タカノ,その他製品,True
3429.png,3429,"株仙指标
作正径
予想PER
（倍）
<20.3>
27.1
<21.3>
161.8
实镇PER
高值平均
安值平均
PBR
0.44
株仙(2/27)
万株
809月
信用线
最低購人额
8万900月
7886
連速電特
化学
反
21秸",7886,7886.T,ヤマト モビリティ ＆ Ｍｆｇ．,化学,True
3430.png,3430,"株仙指标
作正径
予想PER
（倍）
<20.3>
4.5
<21.3>
4.3
实镇PER
高值平均
8.4
安值平均
5.7
PBR
0.31
株仙(2/27)
万株
6280用
仁用成
最低購人额
62万8000月
14速材特
7887
連
結色",7887,7887.T,南海プライウッド,その他製品,True
3431.png,3431,"株仙指标
予想PER
（倍）
<20.5>
13.3
<21.5>
9.4
实镇PER
高值平均
11.0
安值平均
5.5
PBR
0.48
株仙(2/27)
十万株
307月
信用成
最低購人额
3万700月
连型特
7888
化学
結の色",7888,7888.T,三光合成,化学,True
3432.png,3432,"株仙指标
作正径
予想PER
（倍）
<20.3>
48.4
<21.3>
74.9
实镇PER
高值平均
13.8
安值平均
5.9
PBR
0.92
株仙(2/27)
万株
2994月
信用成
最低購人额
29万9400月
外速挞特
7891
化学
客中
精充色",2994,2994.T,アンサーホールディングス,不動産業,True
3433.png,3433,"株仙指标
予想PER
（倍）
<20.3>
15.8
<21.3>
15.3
实辕PER
高值平均
22.0
安值平均
15.2
PBR
1.28
株仙(2/27)
2
十万株
1077月
信用成
最低購人额
10万7700月
一
7893
閃場速手特
羊
连会精",7893,7893.T,プロネクサス,その他製品,True
3434.png,3434,"株仙指标
作正装
予想PER
（倍）
<20.2>
5.5
<21.2>
4.8
实镇PER
高值平均
7.8
安值平均
4.6
PBR
0.47
株仙(2/27)
1979月
最低購人额
19万7900月
8速下特
7894
化学
反
精の色
H",1979,1979.T,大氣社,建設業,True
3435.png,3435,"株仙指标
予想PER
（倍）
<20.3>
13.6
<21.3>
12.1
实镇PER
高值平均
安值平均
PBR
1.68
株仙(2/27)
2
十万株
420月
信用成
最低購人额
4万2000月
同速材特
7895
化学
采
结色",,,,,False
3436.png,3436,"株仙指标
修正径
予想PER
（倍）
<20.3>
6.3
<21.3>
5.9
实镇PER
高值平均
11.0
安值平均
6.1
PBR
0.32
株仙(2/27)
7
万株
1390月
信用成
最低購人额
13万9000月
中
0单分特
7896
独收色",7896,7896.T,セブン工業,その他製品,True
3437.png,3437,"株仙指标
予想PER
（倍）
<20.3>
14.2
<21.3>
13.6
实镇PER
高值平均
15.4
安值平均
9.6
PBR
0.70
株仙(2/27)
2
自万件
125月
仁用成
最低購人额
1万2500月
33单家特
7897
反底",7897,7897.T,ホクシン,その他製品,True
3438.png,3438,"株仙指标
予想PER
（倍）
<20.3>
14.2
<21.3>
13.6
实镇PER
高值平均
15.4
安值平均
9.6
PBR
0.70
株仙(2/27)
2
自万件
125月
仁用成
最低購人额
1万2500月
33单家特
7897
反底",7897,7897.T,ホクシン,その他製品,True
3439.png,3439,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.8
<21.3>
14.5
实镇PER
高值平均
51.7
安值平均
34.5
PBR
0.24
921
株仙(2/27)
963月
万性
仁用线
最低購人额
9万6300月
7898
15速贩特
結二色",7898,7898.T,ウッドワン,その他製品,True
3440.png,3440,"株仙指标
524
予想PER
（倍）
<20.4>
32.0
<21.4>
29.4
实镇PER
高值平均
29.1
安值平均
19.6
PBR
0.60
株仙(2/27)
2
十万株
365月
信用成
最低購人额
3万6500月
斤
連位特
7899
化学
見微",,,,,False
3441.png,3441,"株仙指标
作正径
予想PER
（倍）
<20.4>
46.8
<21.4>
93.7
实镇PER
高值平均
安值平均
PBR
0.34
株仙(2/26)
千性
2482F
自用线
最低購人额
24万8200用
单特
7901
七
独学色",7901,7901.T,マツモト,その他製品,True
3442.png,3442,"株仙指标
予想PER
（倍）
<20.3>
18.8
<21.3>
17.6
实镇PER
高值平均
15.7
安值平均
9.1
PBR
0.35
株仙(2/27)
7
万性
770月
仁用线
最低購人额
7万7000月
12单老特
7902
独婴色",7902,7902.T,ソノコム,その他製品,True
3443.png,3443,"株仙指标
予想PER
（倍）
<20.3>
8.4
<21.3>
8.9
实镇PER
高值平均
11.4
安值平均
9.7
PBR
0.43
株仙(2/27)
2370月
自用线
最低購人额
23万7000用
動速特
7903
【卸壳
産精",2370,2370.T,メディネット,サービス業,True
3444.png,3444,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.1
<21.3>
8.9
实镇PER
高值平均
13.4
安值平均
8.2
PBR
0.74
株仙(2/27)
十万株
1711月
信用线
最低購人额
17万1100月
速特
7905
連
夕精内色",1711,1711.T,ＳＤＳホールディングス,建設業,True
