image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1749.png,1749,"株仙指标
予想PER
（倍）
<20.12>
20.4
<21.12>
19.4
实镇PER
高值平均
24.1
安值平均
10.7
PBR
1.59
株仙(2/27)
十万株
1347月
信用成
最低購人额
13万4700用
電速办特
4971
化学
子結主色",4971,4971.T,メック,化学,True
1750.png,1750,"株仙指标
予想PER
（倍）
<20.3>
7.2
<21.3>
8.6
实續PER
高值平均
13.5
安值平均
6.5
PBR
0.44
株仙(2/27)
2
金
1223月
最低購人额
12万2300用
海速儿特
4972
化学
價
外精",4972,4972.T,綜研化学,化学,True
1751.png,1751,"株仙指标
作正径
予想PER
（倍）
<20.3>
19.5
<21.3>
19.0
实續PER
高值平均
19.4
安值平均
15.0
PBR
1.31
株仙(2/27)
2627月
万株
套用线
最低購人额
26万2700用
44单又特
4973
化学
独色
他",4973,4973.T,日本高純度化学,化学,True
1752.png,1752,"株仙指标
作正径
予想PER
（倍）
<20.3>
66.3
<21.3>
55.7
实續PER
高值平均
127.4
安值平均
79.8
PBR
3.78
株仙(2/27)
自防株
2034月
信用成
最低購人额
20万3400用
連壳特
4974
化学
21
利
結色",4974,4974.T,タカラバイオ,化学,True
1753.png,1753,"3480存正径
株仙指标
予想PER
（倍）
<20.3>
16.7
<21.3>
15.6
实镇PER
高值平均
16.0
安值平均
7.1
PBR
2.93
株仙(2/27)
十万株
2674月
信用线
最低購人额
26万7400用
早
外速办特
4975
化学",4975,4975.T,ＪＣＵ,化学,True
1754.png,1754,"株仙指标
予想PER
（倍）
<20.6>
9.0
<21.6>
7.7
实續PER
高值平均
10.9
安值平均
4.8
PBR
0.42
株仙(2/27)
万林
2321月
信用线
最低購人额
23万2100月
连被特
4976
化学
結膜色",4976,4976.T,東洋ドライルーブ,化学,True
1755.png,1755,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
11.8
实續PER
高值平均
24.9
安值平均
18.3
PBR
0.66
株仙(2/27)
十万株
578月
信用成
最低購人额
5万7800用
卜速下特
4977
化学
40精过色",4977,4977.T,新田ゼラチン,化学,True
1756.png,1756,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
安值平均
PBR
3.65
株仙(2/27)
自万林
330月
信用成
最低購人额
3万3000月
外速特
4978
化学
赤
精胞色",4978,4978.T,リプロセル,化学,True
1757.png,1757,"株仙指标
作正径
予想PER
（倍）
<20.12>
11.3
<21.12>
10.8
实續PER
高值平均
127.6
安值平均
68.2
PBR
1.13
株仙(2/27)
1278月
十万性
信用线
最低購人额
12万7800用
53速M特
4979
化学
結B色",4979,4979.T,ＯＡＴアグリオ,化学,True
1758.png,1758,"株仙指标
予想PER
（倍）
<20.3>
15.8
<21.3>
14.9
实镇PER
高值平均
48.3
安值平均
26.2
PBR
1.02
株仙(2/27)
自万株
832月
仁用成
最低購人额
8万3200月
連光特
4980
化学
才連
結学色",4980,4980.T,デクセリアルズ,化学,True
1759.png,1759,"株仙指标
予想PER
（倍）
<20.12>
45.8
<21.12>
33.5
实續PER
高值平均
77.7
安值平均
57.2
PBR
2.92
株仙(2/27)
5770用
最低購人额
57万7000用
連用特
4985
化学
壳統",4985,4985.T,アース製薬,化学,True
1760.png,1760,"株仙指标
予想PER
（倍）
<20.3>
107.9
<21.3>
55.9
实續PER
高值平均
21.9
安值平均
11.3
PBR
0.41
株仙(2/27)
464月
最低購人额
4万6400月
速展特
4987
化学
52精用色",6400,6400.T,不二精機,機械,True
1761.png,1761,"株仙指标
2043
予想PER
（倍）
<20.3>
28.3
<21.3>
29.1
实镇PER
高值平均
11.6
安值平均
7.7
PBR
1.72
株仙(2/27)
2
十万株
883月
信用成
最低購人额
8万8300月
他速料特
4990
化学
威国
8結色",4990,4990.T,昭和化学工業,化学,True
1763.png,1763,"株仙指标
予想PER
（倍）
<20.11>
5.4
<21.11>
5.3
实續PER
高值平均
8.2
安值平均
4.5
PBR
0.58
株仙(2/27)
7
十万株
567用
信用线
最低購人额
5万6700用
速中特
4992
化学
雉結間色",4992,4992.T,北興化学工業,化学,True
1764.png,1764,"株仙指标
予想PER
（倍）
<20.3>
15.4
<21.3>
14.6
实颖PER
高值平均
20.1
安值平均
16.3
PBR
0.91
株仙(2/27)
十万株
2654月
信用线
最低購人额
26万5400用
海品连贩特
4994
化学
着
外23精壳色",4994,4994.T,大成ラミックグループ,化学,True
1765.png,1765,"株仙指标
作正装
予想PER
（倍）
<20.11>
6.9
<21.11>
6.9
实續PER
高值平均
9.7
安值平均
8.1
PBR
0.36
株仙(2/27)
930月
最低購人额
9万3000月
剂速贩特
4995
化学
用横
12精壳色",,,,,False
1766.png,1766,"株仙指标
予想PER
（倍）
<20.10>
14.0
<21.10>
13.6
实镇PER
高值平均
19.5
安值平均
11.3
PBR
1.01
株仙(2/27)
2
百万株
759月
信用成
最低購人额
7万5900月
王一
9连餠特
4996
化学
精了色",4996,4996.T,クミアイ化学工業,化学,True
1767.png,1767,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
15.8
实續PER
高值平均
25.0
安值平均
15.5
PBR
0.74
株仙(2/27)
自万株
521月
信用成
最低購人额
5万2100月
他速贩特
4997
化学
数低
3結路色",4997,4997.T,日本農薬,化学,True
1768.png,1768,"株仙指标
作正径
予想PER
（倍）
<20.3>
64.4
<21.3>
19.9
实續PER
高值平均
31.6
安值平均
15.5
PBR
1.51
株仙(2/27)
十万株
1326月
信用线
最低購人额
13万2600月
剂速记特
4998
化学
4結精色",4998,4998.T,フマキラー,化学,True
1769.png,1769,"株仙指标
予想PER
（倍）
<20.3>
13.6
<21.3>
13.4
实續PER
高值平均
132.9
安值平均
96.0
PBR
0.91
株仙(2/27)
2
十万株
717月
信用成
最低購人额
7万1700用
他速設特
4999
化学
直停
0秸色",,,,,False
