image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2519.png,2519,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
59.0
实镇PER
高值平均
773.4
安值平均
357.3
PBR
5.87
株仙(2/27)
十万件
820月
仁用成
最低購人额
8万2000月
41速久特
6562
結之色",6562,6562.T,ジーニー,サービス業,True
2520.png,2520,"株仙指标
予想PER
（倍）
<20.9>
107.5
<21.9>
40.3
实镇PER
高值平均
125.9
安值平均
46.1
PBR
4.17
株仙(2/27)
22811
十万株
2602月
信用成
最低購人额
26万200月
力
100单夕特
6563
1
个投
独サ色",6563,6563.T,みらいワークス,サービス業,True
2523.png,2523,"株仙指标
作正径
予想PER
（倍）
<20.3>
20.5
<21.3>
17.1
实镇PER
高值平均
55.1
安值平均
24.7
PBR
3.46
株仙(2/27)
1305.3
十万株
1446F
信用成
最低購人额
14万4600用
单5特
6565
独色",6565,6565.T,ＡＢホテル,サービス業,True
2524.png,2524,"株仙指标
予想PER
（倍）
<20.3>
23.4
<21.3>
22.2
实镇PER
高值平均
26.5
安值平均
14.8
PBR
0.88
株仙(2/27)
7
十万株
841P
信用线
最低購人额
8万4100月
托速心特
6566
19精の色",6566,6566.T,要興業,サービス業,True
2525.png,2525,"株仙指标
予想PER
（倍）
<20.5>
42.4
<21.5>
23.6
实镇PER
高值平均
225.0
安值平均
75.1
PBR
1.28
株仙(2/27)
十万株
670月
信用线
最低購人额
6万7000月
速劳特
6567
7
增
結支色",,,,,False
2526.png,2526,"株仙指标
予想PER
（倍）
<20.3>
20.8
<21.3>
15.5
实镇PER
高值平均
34.4
安值平均
16.2
PBR
1.12
株仙(2/27)
十万株
1397月
信用成
最低購人额
13万9700月
单特
6568
独",6568,6568.T,神戸天然物化学,サービス業,True
2527.png,2527,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.0
<21.3>
11.4
实镇PER
高值平均
28.1
安值平均
18.9
PBR
2.14
株仙(2/27)
672
6
714月
十万性
最低購人额
7万1400月
速器特
6569
結巢色",,,,,False
2528.png,2528,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.9
<21.3>
9.6
实镇PER
高值平均
18.9
安值平均
13.1
PBR
0.91
株仙(2/27)
3
十万株
550F
最低購人额
5万5000用
单体特
6570
反横",6570,6570.T,共和コーポレーション,サービス業,True
2529.png,2529,"株仙指标
予想PER
（倍）
<20.6>
17.7
<21.6>
16.0
实镇PER
高值平均
26.4
安值平均
17.6
PBR
2.46
株仙(2/27)
十万性
2023月
信用线
最低購人额
20万2300月
連国特
6571
最
結展色",6571,6571.T,キュービーネットホールディングス,サービス業,True
2532.png,2532,"株仙指标
作正径
予想PER
（倍）
<20.12>
<21.12>
69.5
实镇PER
高值平均
137.9
安值平均
25.1
PBR
2.66
株仙(2/27)
5724
十万株
667用
信用成
最低購人额
6万6700月
連情特
6573
赤
結报色",6573,6573.T,アジャイルメディア・ネットワーク,サービス業,True
