image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3878.png,3878,"株仙指标
予想PER
（倍）
<20.3>
19.9
<21.3>
18.7
实續PER
高值平均
20.7
安值平均
13.8
PBR
0.48
株仙(2/27)
十万株
686月
信用成
最低購人额
6万8600月
营速化特
8706
【證券
底",8706,8706.T,極東証券,証券、商品先物取引業,True
3879.png,3879,"株仙指标
予想PER
（倍）
<20.3>
8.4
<21.3>
7.6
实镇PER
高值平均
8.6
安值平均
5.3
PBR
0.55
株仙(2/27)
6
十万株
1177月
最低購人额
11万7700用
文
金速主特
8707
【證券
科小
融結体色",8707,8707.T,岩井コスモホールディングス,証券、商品先物取引業,True
3880.png,3880,"株仙指标
予想PER
（倍）
<20.3>
8.4
<21.3>
7.6
实镇PER
高值平均
8.6
安值平均
5.3
PBR
0.55
株仙(2/27)
6
十万株
1177月
最低購人额
11万7700用
文
金速主特
8707
【證券
科小
融結体色",8707,8707.T,岩井コスモホールディングス,証券、商品先物取引業,True
3881.png,3881,"株仙指标
予想PER
（倍）
<20.3>
19.5
<21.3>
20.9
实續PER
高值平均
16.2
安值平均
12.2
PBR
0.50
株仙(2/27)
9
十万株
638月
信用成
最低購人额
6万3800月
金速株特
8708
【證券
復
融結式色",8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,True
3882.png,3882,"株仙指标
作正径
予想PER
（倍）
<20.3>
21.0
<21.3>
9.6
实續PER
高值平均
13.8
安值平均
8.8
PBR
0.45
株仙(2/27)
2
十万株
820月
信用成
最低購人额
8万2000月
速仁特
8709
【證券
结缸色",,,,,False
3883.png,3883,"株仙指标
予想PER
（倍）
<20.3>
6.2
<21.3>
6.6
实續PER
高值平均
9.5
安值平均
6.3
PBR
0.18
株仙(2/27)
113月
信用成
最低購人额
1万1300月
融資資仙特
8713
銀行
低
资産金台色",8713,8713.T,フィデアホールディングス,銀行業,True
3884.png,3884,"作正餐
株仙指标
予想PER
（倍）
<20.3>
12.0
<21.3>
8.7
实續PER
高值平均
19.1
安值平均
13.1
PBR
0.22
株仙(2/27)
1646
171月
仁用线
最低購人额
1万7100月
融資資了特
8714
銀行
资産金色",8714,8714.T,池田泉州ホールディングス,銀行業,True
3885.png,3885,"株仙指标
作正径
予想PER
（倍）
<20.3>
44.3
<21.3>
36.8
实續PER
高值平均
51.6
安值平均
27.6
PBR
3.10
株仙(2/27)
十万样
3550F
仁用成
最低購人额
35万5000用
21连保特
8715
保除
果最
結老色",8715,8715.T,アニコム ホールディングス,保険業,True
3887.png,3887,"株仙指标
予想PER
（倍）
<20.3>
10.1
<21.3>
10.7
实籁PER
高值平均
13.0
安值平均
9.4
PBR
0.68
株仙(2/27)
十万株
3566用
信用成
最低購人额
35万6600用
真速二特
8725
保除
10精色",8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,True
3888.png,3888,"株仙指标
停正征
予想PER
（倍）
<20.3>
14.4
<21.3>
14.8
实籁PER
高值平均
19.9
安值平均
12.8
PBR
1.45
株仙(2/27)
10
十万栋
2251月
最低購人额
22万5100用
3连損特
8729
保除
美高
精保色",8729,8729.T,ソニーフィナンシャルグループ,保険業,True
