image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3686.png,3686,"株仙指标
作正径
予想PER
（倍）
<20.3>
5.0
<21.3>
6.4
实續PER
高值平均
9.6
安值平均
5.7
PBR
0.44
株仙(2/27)
万株
1530月
仁用线
最低購人额
15万3000月
速壳特
8225
【卸声
发
36
中精店色",8225,8225.T,タカチホ,卸売業,True
3687.png,3687,"株仙指标
予想PER
（倍）
<20.3>
148.5
<21.3>
96.5
实镇PER
高值平均
35.0
安值平均
14.3
PBR
0.76
株仙(2/27)
2
自万林
193月
信用成
最低購人额
1万9300月
連目特
8226
【卸壳
横
|結利色",8226,8226.T,理経,卸売業,True
3688.png,3688,"株仙指标
予想PER
（倍）
<20.2>
17.3
<21.2>
16.2
实镇PER
高值平均
23.7
安值平均
15.1
PBR
0.74
株仙(2/27)
2
十万株
7400月
信用成
最低購人额
74万用
LF
单開特
8227
小壳
浦底",8227,8227.T,しまむら,小売業,True
3689.png,3689,"株仙指标
予想PER
（倍）
<20.2>
17.3
<21.2>
16.2
实镇PER
高值平均
23.7
安值平均
15.1
PBR
0.74
株仙(2/27)
2
十万株
7400月
信用成
最低購人额
74万用
LF
单開特
8227
小壳
浦底",8227,8227.T,しまむら,小売業,True
3690.png,3690,"株仙指标
予想PER
（倍）
<20.3>
14.7
<21.3>
14.2
实镇PER
高值平均
20.8
安值平均
16.6
PBR
1.00
株仙(2/27)
千株
1001月
信用成
最低購人额
10万100月
連等特
8228
【卸壳
1
結色",8228,8228.T,マルイチ産商,卸売業,True
3691.png,3691,"株仙指标
予想PER
（倍）
<20.3>
14.7
<21.3>
14.2
实镇PER
高值平均
20.8
安值平均
16.6
PBR
1.00
株仙(2/27)
千株
1001月
信用成
最低購人额
10万100月
連等特
8228
【卸壳
1
結色",8228,8228.T,マルイチ産商,卸売業,True
3692.png,3692,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
34.9
安值平均
27.7
PBR
0.73
株仙(2/27)
万株
386月
仁用线
最低購人额
3万8600月
他单上特
8230
小壳
水
3独提色",8230,8230.T,はせがわ,小売業,True
3693.png,3693,"株仙指标
作正径
予想PER
（倍）
<20.2>
10.5
<21.2>
11.3
实镇PER
高值平均
19.7
安值平均
13.3
PBR
0.39
株仙(2/27)
9
十万株
1019月
信用成
最低購人额
10万1900月
肖
業速特
8233
小壳
2結方色",8233,8233.T,高島屋,小売業,True
3694.png,3694,"株仙指标
作正径
予想PER
（倍）
<20.2>
10.5
<21.2>
11.3
实镇PER
高值平均
19.7
安值平均
13.3
PBR
0.39
株仙(2/27)
9
十万株
1019月
信用成
最低購人额
10万1900月
肖
業速特
8233
小壳
2結方色",8233,8233.T,高島屋,小売業,True
3695.png,3695,"株仙指标
予想PER
（倍）
<20.2>
45.3
<21.2>
43.8
实續PER
高值平均
73.5
安值平均
39.7
PBR
1.69
株仙(2/27)
十万株
684月
信用成
最低購人额
6万8400月
13合速の特
8237
小壳
缓
+結2色",8237,8237.T,松屋,小売業,True
3696.png,3696,"株仙指标
作正径
予想PER
（倍）
<20.3>
21.5
<21.3>
15.3
实镇PER
高值平均
54.8
安值平均
36.5
PBR
0.39
821
株仙(2/27)
十万株
867月
仁用线
最低購人额
8万6700月
速の特
8242
小壳
結才色",8242,8242.T,エイチ・ツー・オー リテイリング,小売業,True
3697.png,3697,"株仙指标
作正径
予想PER
（倍）
<20.3>
21.5
<21.3>
15.3
实镇PER
高值平均
54.8
安值平均
36.5
PBR
0.39
821
株仙(2/27)
十万株
867月
仁用线
最低購人额
8万6700月
速の特
8242
小壳
結才色",8242,8242.T,エイチ・ツー・オー リテイリング,小売業,True
3698.png,3698,"株仙指标
作正径
予想PER
（倍）
<20.2>
28.2
<21.2>
29.7
实镇PER
高值平均
79.8
安值平均
61.5
PBR
2.91
株仙(2/27)
2
十万栋
2722P
信用成
最低購人额
27万2200用
速壳特
8244
小壳
9
世
結2色",8244,8244.T,近鉄百貨店,小売業,True
3699.png,3699,"株仙指标
作正径
予想PER
（倍）
<20.2>
3.5
<21.2>
6.2
实續PER
高值平均
44.1
安值平均
32.9
PBR
0.59
株仙(2/27)
2
十万株
389月
信用成
最低購人额
3万8900月
速店特
8247
小壳
5
結上色",8247,8247.T,大和,小売業,True
3700.png,3700,"株仙指标
予想PER
（倍）
<20.3>
11.1
<21.3>
11.8
实镇PER
高值平均
10.8
安值平均
7.7
PBR
0.38
株仙(2/27)
2
十万株
950F
信用线
最低購人额
9万5000月
速特
8249
【卸壳
5
软
色",,,,,False
3701.png,3701,"株仙指标
1850
予想PER
（倍）
<20.2>
29.1
<21.2>
27.8
实镇PER
高值平均
27.5
安值平均
18.7
PBR
1.50
株仙(2/27)
十万株
1845F
信用成
最低購人额
18万4500用
速1特
8251
小壳
結事色",1850,1850.T,南海辰村建設,建設業,True
3702.png,3702,"株仙指标
1850
予想PER
（倍）
<20.2>
29.1
<21.2>
27.8
实镇PER
高值平均
27.5
安值平均
18.7
PBR
1.50
株仙(2/27)
十万株
1845F
信用成
最低購人额
18万4500用
速1特
8251
小壳
結事色",1850,1850.T,南海辰村建設,建設業,True
3703.png,3703,"株仙指标
予想PER
（倍）
<20.3>
17.8
<21.3>
16.9
实镇PER
高值平均
23.7
安值平均
15.9
PBR
1.63
株仙(2/27)
自防株
2200月
H
信用线
最低購人额
22万月
特
8252
小壳
工乐
色",8252,8252.T,丸井グループ,小売業,True
3704.png,3704,"株仙指标
予想PER
（倍）
<20.3>
8.2
<21.3>
8.1
实續PER
高值平均
10.0
安值平均
6.5
PBR
0.50
株仙(2/27)
自万林
1632月
信用成
最低購人额
16万3200月
速特
8253
多宁
余好
45
結色",8253,8253.T,クレディセゾン,その他金融業,True
3705.png,3705,"株仙指标
作正径
予想PER
（倍）
<20.2>
<21.2>
实續PER
高值平均
安值平均
PBR
1.72
株仙(2/27)
3
十万株
332月
信用成
最低購人额
3万3200月
2单横特
8254
小壳
食独须色",8254,8254.T,さいか屋,小売業,True
