image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1242.png,1242,"株仙指标
作正径
予想PER
（倍）
<20.2>
<21.2>
233.2
实續PER
高值平均
235.0
安值平均
93.3
PBR
15.74
1568
株仙(2/27)
十万株
1702月
信用成
最低購人额
17万200月
单主特
3996
情蜗
12独力色
学",3996,3996.T,サインポスト,情報・通信業,True
1243.png,1243,"株仙指标
作正径
予想PER
（倍）
<20.12>
27.2
<21.12>
19.4
实镇PER
高值平均
71.2
安值平均
32.9
PBR
1.85
株仙(2/27)
-718.3
十万林
822月
信用成
最低購人额
8万2200月
8单特
3997
情蜗
费
勿藏",3997,3997.T,トレードワークス,情報・通信業,True
1244.png,1244,"株仙指标
予想PER
（倍）
<20.12>
73.6
<21.12>
50.6
实續PER
高值平均
139.6
安值平均
48.6
PBR
9.08
株仙(2/27)
十万株
6390月
信用成
最低購人额
63万9000用
29单特
3998
情報
独教色",3998,3998.T,すららネット,情報・通信業,True
1245.png,1245,"株仙指标
作正径
予想PER
（倍）
<20.9>
152.2
<21.9>
94.4
实镇PER
高值平均
354.8
安值平均
182.3
PBR
3.52
株仙(2/27)
十万株
746月
信用成
最低購人额
7万4600月
么速下特
3999
情蜗
费
工秸色",,,,,False
1246.png,1246,"株仙指标
作正径
予想PER
（倍）
<20.12>
23.7
<21.12>
17.7
实續PER
高值平均
12.8
安值平均
5.4
PBR
0.71
株仙(2/27)
自万林
2432P
信用成
最低購人额
24万3200用
卜速又特
4004
化学
2
大
口結久色",4004,4004.T,レゾナック・ホールディングス,化学,True
1247.png,1247,"株仙指标
予想PER
（倍）
<20.3>
22.6
<21.3>
13.5
实镇PER
高值平均
11.1
安值平均
7.1
PBR
0.70
株仙(2/27)
13
百万标
414F
最低購人额
4万1400月
12速之特
4005
化学
統",4005,4005.T,住友化学,化学,True
1248.png,1248,"株仙指标
作正径
予想PER
（倍）
<20.3>
11.6
<21.3>
8.1
实續PER
高值平均
58.6
安值平均
33.6
PBR
0.62
株仙(2/27)
十万株
2938月
信用成
最低購人额
29万3800月
工速记特
4008
化学",4008,4008.T,住友精化,化学,True
1249.png,1249,"株仙指标
予想PER
（倍）
<20.3>
22.5
<21.3>
22.3
实續PER
高值平均
28.4
安值平均
18.7
PBR
3.93
株仙(2/27)
十万株
4725月
信用线
最低購人额
47万2500用
海化速の特
4021
化学
增
外学結機色",4021,4021.T,日産化学,化学,True
1250.png,1250,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.8
<21.3>
7.8
实續PER
高值平均
11.1
安值平均
4.2
PBR
0.67
株仙(2/27)
9
十万株
1274F
信用线
最低購人额
12万7400用
連点特
4022
化学",4022,4022.T,ラサ工業,化学,True
1251.png,1251,"株仙指标
作正径
予想PER
（倍）
<20.3>
5.2
<21.3>
8.4
实镇PER
高值平均
14.1
安值平均
8.4
PBR
0.65
株仙(2/27)
2
十万株
5810月
信用成
最低購人额
58万1000用
製连樹特
4023
化学
剥
品精脂色",4023,4023.T,クレハ,化学,True
