image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1355.png,1355,"株仙指标
作正径
予想PER
（倍）
<20.3>
36.7
<21.3>
31.8
实續PER
高值平均
384.2
安值平均
62.1
PBR
3.37
株仙(2/27)
十万株
738月
信用成
最低購人额
7万3800月
/連展特
4316
情蜗
結開色",4316,4316.T,ビーマップ,情報・通信業,True
1356.png,1356,"株仙指标
予想PER
（倍）
<20.2>
10.0
<21.2>
10.5
实镇PER
高值平均
33.5
安值平均
9.1
PBR
1.16
株仙(2/27)
441F
信用线
最低購人额
4万4100月
速制特
4317
大足
結作色",4317,4317.T,レイ,サービス業,True
1357.png,1357,"株仙指标
予想PER
（倍）
<20.3>
12.1
<21.3>
11.0
实辕PER
高值平均
20.9
安值平均
10.9
PBR
2.59
株仙(2/27)
十万件
1288月
最低購人额
12万8800月
享
21连造特
4318
月最
精色",4318,4318.T,クイック,サービス業,True
1358.png,1358,"株仙指标
予想PER
（倍）
<20.3>
24.7
<21.3>
17.4
实镇PER
高值平均
16.3
安值平均
8.8
PBR
0.61
株仙(2/27)
10
十万样
188月
最低購人额
1万8800月
18速修特
4319
底",4319,4319.T,ＴＡＣ,サービス業,True
1359.png,1359,"株仙指标
作正径
予想PER
（倍）
<20.9>
15.9
<21.9>
12.9
实镇PER
高值平均
29.5
安值平均
18.8
PBR
1.52
株仙(2/27)
451月
十万件
信用线
最低購人额
4万5100月
速时特
4320
情蜗
减
精仁色",4320,4320.T,ＣＥホールディングス,情報・通信業,True
1361.png,1361,"株仙指标
予想PER
（倍）
<20.12>
11.9
<21.12>
11.7
实續PER
高值平均
14.8
安值平均
8.9
PBR
1.40
株仙(2/27)
38
百万林
627月
最低購人额
6万2700月
理速特
4321
5結模色
吕",2700,2700.T,木徳神糧,卸売業,True
1362.png,1362,"株仙指标
予想PER
（倍）
<20.3>
412.5
<21.3>
9.2
实續PER
高值平均
24.6
安值平均
12.0
PBR
1.09
株仙(2/27)
2
十万株
1155月
信用线
最低購人额
11万5500用
速1特
4323
情蜗
10
学顺
色",4323,4323.T,日本システム技術,情報・通信業,True
1363.png,1363,"株仙指标
予想PER
（倍）
<20.12>
17.4
<21.12>
16.5
实續PER
高值平均
17.7
安值平均
12.7
PBR
0.84
株仙(2/27)
2
自防株
2962月
仁用成
最低購人额
29万6200用
連特
4324
北回
結又色",4324,4324.T,電通グループ,サービス業,True
1364.png,1364,"株仙指标
作正径
予想PER
（倍）
<20.6>
<21.6>
11.7
实續PER
高值平均
18.2
安值平均
10.9
PBR
1.16
株仙(2/27)
9
822月
最低購人额
8万2200月
63速特
4326
情報
顺",4326,4326.T,インテージホールディングス,情報・通信業,True
1365.png,1365,"株仙指标
修正径
予想PER
（倍）
<20.9>
13.9
<21.9>
13.3
实镇PER
高值平均
17.7
安值平均
11.5
PBR
2.62
株仙(2/27)
7
2003用
万株
仁用线
最低購人额
20万300月
L单特
4327
速
|独の色",2003,2003.T,日東富士製粉,食料品,True
