image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3828.png,3828,"株仙指标
作正装
予想PER
（倍）
<20.3>
19.9
<21.3>
19.9
实镇PER
高值平均
16.4
安值平均
14.5
PBR
0.33
株仙(2/27)
3300月
最低購人额
33万月
融資資人特
8540
銀行
资産金了色",3300,3300.T,アンビション ＤＸ ホールディングス,不動産業,True
3829.png,3829,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.7
<21.3>
7.8
实續PER
高值平均
9.6
安值平均
7.3
PBR
0.29
株仙(2/27)
1041月
十万性
信用线
最低購人额
10万4100月
融資資工特
8541
銀行
横
资産金了色",8541,8541.T,愛媛銀行,銀行業,True
3830.png,3830,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.7
<21.3>
8.1
实續PER
高值平均
11.8
安值平均
9.3
PBR
0.26
954
株仙(2/27)
万株
982月
信用成
最低購人额
9万8200月
融資資山特
8542
銀行
底
资産金市色",8542,8542.T,トマト銀行,銀行業,True
3831.png,3831,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.4
<21.3>
6.4
实續PER
高值平均
12.7
安值平均
8.6
PBR
0.24
株仙(2/27)
5096
十万株
539月
信用线
最低購人额
5万3900月
资，
融資资充特
8544
銀行
先底
资産金力色",8544,8544.T,京葉銀行,銀行業,True
3832.png,3832,"株仙指标
予想PER
（倍）
<20.3>
12.4
<21.3>
13.3
实續PER
高值平均
17.9
安值平均
9.8
PBR
0.11
株仙(2/27)
自万株
178月
信用成
最低購人额
1万7800月
融資資仁特
8550
銀行
资産金6色",8550,8550.T,栃木銀行,銀行業,True
3833.png,3833,"株仙指标
予想PER
（倍）
<20.3>
10.8
<21.3>
11.0
实镇PER
高值平均
16.3
安值平均
11.9
PBR
0.22
株仙(2/27)
万性
1923月
仁用成
最低購人额
19万2300月
融資資洋特
8551
銀行
微
资産金岸色",8551,8551.T,北日本銀行,銀行業,True
3834.png,3834,"作正格
株仙指标
予想PER
（倍）
<20.3>
7.6
<21.3>
7.0
实續PER
高值平均
16.6
安值平均
14.3
PBR
0.29
株仙(2/27)
1026
1045月
最低購人额
10万4500用
融資資割特
8554
銀行
资産金強色",,,,,False
3835.png,3835,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.9
<21.3>
7.8
实續PER
高值平均
7.9
安值平均
4.1
PBR
0.22
株仙(2/27)
721月
十万株
信用线
最低購人额
7万2100月
融資资特
8558
銀行
金微
资産金木色",8558,8558.T,東和銀行,銀行業,True
3836.png,3836,"株仙指标
作正装
予想PER
（倍）
<20.3>
3.6
<21.3>
5.2
实續PER
高值平均
17.0
安值平均
14.1
PBR
0.73
株仙(2/27)
572月
最低購人额
5万7200用
融資資融特
8559
銀行
利
资産金资色",,,,,False
3837.png,3837,"作正装
株仙指标
予想PER
（倍）
<20.3>
6.9
<21.3>
6.2
实颖PER
高值平均
9.5
安值平均
8.1
PBR
0.16
株仙(2/27)
1037
1050月
最低購人额
10万5000月
融資资特
8560
銀行
底
资産金工色",,,,,False
3838.png,3838,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.6
<21.3>
10.4
实颖PER
高值平均
18.4
安值平均
14.2
PBR
0.15
株仙(2/27)
百万株
189月
信用成
最低購人额
1万8900月
融資资業特
8562
銀行
释
资産金務色",8562,8562.T,福島銀行,銀行業,True
3839.png,3839,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.3
<21.3>
6.6
实續PER
高值平均
17.3
安值平均
12.9
PBR
0.18
株仙(2/27)
3
十万株
573月
最低購人额
5万7300用
融資资中特
8563
銀行
横
资産金小色",8563,8563.T,大東銀行,銀行業,True
3840.png,3840,"株仙指标
4585
予想PER
（倍）
<20.3>
9.7
<21.3>
9.5
实續PER
高值平均
10.9
安值平均
7.9
PBR
0.66
株仙(2/27)
十万株
3840月
信用线
最低購人额
38万4000用
速仁特
8566
結定色",8566,8566.T,リコーリース,その他金融業,True
3841.png,3841,"株仙指标
予想PER
（倍）
<20.2>
<21.2>
8.6
实續PER
高值平均
15.4
安值平均
10.2
PBR
0.90
株仙(2/27)
自万株
1599月
仁用成
最低購人额
15万9900月
同连銀特
8570
復
26結行色",8570,8570.T,イオンフィナンシャルサービス,その他金融業,True
3842.png,3842,"株仙指标
予想PER
（倍）
<20.3>
9.6
<21.3>
10.4
实镇PER
高值平均
16.6
安值平均
11.5
PBR
1.73
株仙(2/27)
14
百万标
463月
最低購人额
4万6300月
他信速一特
8572
屯微
0用結角色",8572,8572.T,アコム,その他金融業,True
3843.png,3843,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.4
<21.3>
7.0
实續PER
高值平均
11.4
安值平均
7.9
PBR
0.49
株仙(2/27)
十万株
2231月
信用线
最低購人额
22万3100月
苏速L特
8584
呆統
結色",8584,8584.T,ジャックス,その他金融業,True
3844.png,3844,"株仙指标
予想PER
（倍）
<20.3>
11.6
<21.3>
10.6
实籁PER
高值平均
15.7
安值平均
11.9
PBR
1.12
株仙(2/27)
45
百万标
142月
最低購人额
1万4200月
扬速缸特
8585
增
精色",8585,8585.T,オリエントコーポレーション,その他金融業,True
3845.png,3845,"株仙指标
予想PER
（倍）
<20.3>
10.4
<21.3>
9.7
实續PER
高值平均
14.2
安值平均
9.3
PBR
0.87
株仙(2/27)
十万株
2893月
信用线
最低購人额
28万9300月
連英特
8586
AI
SS秸米色",,,,,False
3846.png,3846,"株仙指标
予想PER
（倍）
<20.3>
16.1
<21.3>
16.1
实镇PER
高值平均
50.4
安值平均
31.1
PBR
5.58
株仙(2/27)
17
百万标
74月
最低購人额
7400用
苏速の特
8589
精！色",,,,,False
3847.png,3847,"株仙指标
予想PER
（倍）
<20.3>
7.6
<21.3>
7.3
实镇PER
高值平均
8.8
安值平均
6.1
PBR
0.76
株仙(2/27)
10
百万标
1801月
最低購人额
18万100月
速外特
8591
反
結展色",8591,8591.T,オリックス,その他金融業,True
