image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1432.png,1432,"株仙指标
作正径
予想PER
（倍）
<20.2>
83.5
<21.2>
80.8
实镇PER
高值平均
89.4
安值平均
70.5
PBR
18.37
65
株仙(2/27)
十万株
5860月
信用成
最低購人额
58万6000月
サ速特
4429
情蜗
1結之色",4429,4429.T,リックソフト,情報・通信業,True
1433.png,1433,"株仙指标
1972作正楼
予想PER
（倍）
<20.5>
24.3
<21.5>
23.5
实镇PER
高值平均
19.9
安值平均
13.2
PBR
2.33
株仙(2/27)
2
十万株
1454F
仁用线
最低購人额
14万5400用
亏单0特
4430
情朝
安增
么独T色",4430,4430.T,東海ソフト,情報・通信業,True
1434.png,1434,"株仙指标
予想PER
（倍）
<20.4>
84.8
<21.4>
67.8
实镇PER
高值平均
120.9
安值平均
85.3
PBR
11.88
株仙(2/27)
320--5
十万株
3950月
信用成
最低購人额
39万5000用
单女特
4431
情朝
好
下独1色",4431,4431.T,スマレジ,情報・通信業,True
1435.png,1435,"株仙指标
予想PER
（倍）
<20.8>
12.2
<21.8>
11.1
实辕PER
高值平均
22.7
安值平均
16.2
PBR
2.00
株仙(2/27)
11727
万株
1244F
仁用成
最低購人额
12万4400用
4433
情蜗
爱順
結色
1",4433,4433.T,ヒト・コミュニケーションズ・ホールディングス,情報・通信業,True
1436.png,1436,"株仙指标
4520格正径
予想PER
（倍）
<20.2>
132.3
<21.2>
99.2
实續PER
高值平均
安值平均
PBR
14.47
株仙(2/27)
十万株
1万2910月
信用线
最低購人额
129万1000用
单援特
4434
情蜗
意順
72独",4434,4434.T,サーバーワークス,情報・通信業,True
1437.png,1437,"株 指标
作正径
予想PER
（倍）
<20.3>
<21.3>
418.9
实镇PER
高值平均
安值平均
PBR
28.17
株仙(2/27)
十万株
3100月
信用成
最低購人额
31万月
单亏特
4435
情朝
浮
独么色",,,,,False
1438.png,1438,"株仙指标
1450
予想PER
（倍）
<20.3>
36.5
<21.3>
22.0
实镇PER
高值平均
安值平均
PBR
5.34
株仙(2/27)
十万株
1184月
信用成
最低購人额
11万8400月
输单连特
4436
情蜗
出独营色",4436,4436.T,ミンカブ・ジ・インフォノイド,情報・通信業,True
1439.png,1439,"株仙指标
作正径
予想PER
（倍）
<20.3>
18.9
<21.3>
16.2
实镇PER
高值平均
38.0
安值平均
27.5
PBR
2.84
株仙(2/27)
1374F
十万林
信用线
最低購人额
13万7400月
速>特
4437
情朝
統
秸上色",4437,4437.T,ｇｏｏｄｄａｙｓホールディングス,情報・通信業,True
1441.png,1441,"株仙指标
作正径
予想PER
（倍）
<20.12>
141.6
<21.12>
113.9
实續PER
高值平均
安值平均
PBR
6.80
株仙(2/27)
1250 1
十万株
1458月
信用线
最低購人额
14万5800用
单開特
4438
情蜗
月回
独主色",4438,4438.T,Ｗｅｌｂｙ,情報・通信業,True
1442.png,1442,"729)
株仙指标
修正径
予想PER
（倍）
<20.8>
13.7
<21.8>
11.5
实镇PER
高值平均
18.5
安值平均
11.3
PBR
1.96
株仙(2/27)
十万株
1102月
信用线
最低購人额
11万200月
速力特
4439
情蜗
顺
21",4439,4439.T,東名,情報・通信業,True
1444.png,1444,"株仙指标
作正径
予想PER
（倍）
<20.8>
33.6
<21.8>
27.4
实镇PER
高值平均
53.9
安值平均
34.7
PBR
3.60
株仙(2/27)
13642
十万林
1490月
信用线
最低購人额
14万9000月
二连壳特
4440
情報
增",4440,4440.T,ヴィッツ,情報・通信業,True
1445.png,1445,"株仙指标
作正径
予想PER
（倍）
<20.10>
53.6
<21.10>
48.8
实镇PER
高值平均
146.8
安值平均
65.7
PBR
16.59
株仙(2/27)
14333
十万株
1624F
仁用线
最低購人额
16万2400月
单号特
4441
情朝
初
独老色",4441,4441.T,トビラシステムズ,情報・通信業,True
