image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4526.png,4526,"株仙指标
作正径
予想PER
（倍）
<20.12>
<21.12>
76.7
实續PER
高值平均
安值平均
PBR
287.50
株仙(2/27)
3
自防件
23月
仁用线
最低購人额
2300月
速特
9973
小壳
七
3結水色",9973,9973.T,ＫＯＺＯホールディングス,小売業,True
4527.png,4527,"株仙指标
予想PER
（倍）
<20.2>
15.6
<21.2>
14.6
实镇PER
高值平均
19.3
安值平均
13.3
PBR
1.64
株仙(2/27)
万株
5280用
仁用线
最低購人额
52万8000用
速の特
9974
小壳
結標色",9974,9974.T,ベルク,小売業,True
4528.png,4528,"株仙指标
予想PER
（倍）
<20.2>
15.6
<21.2>
14.6
实镇PER
高值平均
19.3
安值平均
13.3
PBR
1.64
株仙(2/27)
万株
5280用
仁用线
最低購人额
52万8000用
速の特
9974
小壳
結標色",9974,9974.T,ベルク,小売業,True
4529.png,4529,"株仙指标
1970格正荐
予想PER
（倍）
<20.2>
26.3
<21.2>
22.8
实镇PER
高值平均
32.0
安值平均
23.9
PBR
0.70
株仙(2/27)
2
万株
1270月
仁用线
最低購人额
12万7000用
单用特
9976
小壳
微",9976,9976.T,セキチュー,小売業,True
4530.png,4530,"株仙指标
作正径
予想PER
（倍）
<20.2>
22.1
<21.2>
20.5
实續PER
高值平均
14.9
安值平均
13.4
PBR
0.73
株仙(2/27)
6
万株
2502F
信用线
最低購人额
25万200用
食单特
9977
小壳
曾小
品独色",,,,,False
4531.png,4531,"株仙指标
予想PER
（倍）
<20.8>
10.0
<21.8>
8.7
实續PER
高值平均
435.2
安值平均
211.0
PBR
株仙(2/27)
118.3
十万株
136月
信用成
最低購人额
1万3600月
速1特
9978
小壳
壳增
秸色",9978,9978.T,文教堂グループホールディングス,小売業,True
4532.png,4532,"株仙指标
予想PER
（倍）
<20.8>
217.5
<21.8>
205.2
实辕PER
高值平均
212.3
安值平均
174.5
PBR
1.40
株仙(2/27)
3
十万株
1457月
信用成
最低購人额
14万5700用
連特
9979
小壳
5增
結色",9979,9979.T,大庄,小売業,True
4533.png,4533,"株仙指标
予想PER
（倍）
<20.3>
88.1
<21.3>
47.4
实續PER
高值平均
安值平均
PBR
1.30
株仙(2/27)
185月
信用线
最低購人额
1万8500月
1速壳特
9980
小壳
阴結",9980,9980.T,ＭＲＫホールディングス,小売業,True
4534.png,4534,"株仙指标
作正径
予想PER
（倍）
<20.2>
241.9
<21.2>
103.2
实續PER
高值平均
33.7
安值平均
28.2
PBR
0.43
2
株仙(2/27)
十万株
1548F
信用线
最低購人额
15万4800用
贷速人特
9982
【卸壳
主足
1結服色",9982,9982.T,タキヒヨー,卸売業,True
4535.png,4535,"株仙指标
予想PER
（倍）
<20.8>
34.7
<21.8>
33.0
实續PER
高值平均
39.3
安值平均
25.1
PBR
5.68
株仙(2/27)
8
十万株
5万5000用
信用线
最低購人额
550万用
速開特
9983
他
小壳",9983,9983.T,ファーストリテイリング,小売業,True
4536.png,4536,"株仙指标
停正征
予想PER
（倍）
<20.3>
17.6
<21.3>
27.1
实籁PER
高值平均
9.1
安值平均
5.4
PBR
1.51
株仙(2/27)
26
百万标
5239F
最低購人额
52万3900用
又10速子特
9984
情報
底",9984,9984.T,ソフトバンクグループ,情報・通信業,True
4537.png,4537,"株仙指标
予想PER
（倍）
<20.3>
11.4
<21.3>
10.3
实镇PER
高值平均
14.8
安值平均
10.5
PBR
0.74
株仙(2/27)
3
万株
1401月
信用成
最低購人额
14万100月
連特
9986
【卸壳
結界色",9986,9986.T,蔵王産業,卸売業,True
4538.png,4538,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.1
<21.3>
13.6
实镇PER
高值平均
21.0
安值平均
14.6
PBR
0.81
株仙(2/27)
2
十万株
3725F
信用成
最低購人额
37万2500用
保速業特
9987
【卸壳
結色",9987,9987.T,スズケン,卸売業,True
4539.png,4539,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.1
<21.3>
13.6
实镇PER
高值平均
21.0
安值平均
14.6
PBR
0.81
株仙(2/27)
2
十万株
3725F
信用成
最低購人额
37万2500用
保速業特
9987
【卸壳
結色",9987,9987.T,スズケン,卸売業,True
4540.png,4540,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.1
<21.3>
13.6
实镇PER
高值平均
21.0
安值平均
14.6
PBR
0.81
株仙(2/27)
2
十万株
3725F
信用成
最低購人额
37万2500用
保速業特
9987
【卸壳
結色",9987,9987.T,スズケン,卸売業,True
4541.png,4541,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.1
<21.3>
14.6
实辕PER
高值平均
26.1
安值平均
16.7
PBR
2.07
株仙(2/27)
十万株
3220月
信用线
最低購人额
32万2000用
用连营特
9989
小壳
爱",9989,9989.T,サンドラッグ,小売業,True
4542.png,4542,"株仙指标
作正径
予想PER
（倍）
<20.3>
11.1
<21.3>
10.1
实續PER
高值平均
17.8
安值平均
12.0
PBR
0.76
株仙(2/27)
十万株
761月
信用线
最低購人额
7万6100月
一
速特
9990
小壳
董底
結1色",9990,9990.T,サックスバー ホールディングス,小売業,True
4543.png,4543,"株仙指标
予想PER
（倍）
<20.3>
7.4
<21.3>
7.1
实續PER
高值平均
10.6
安值平均
7.6
PBR
0.61
株仙(2/27)
十万件
930月
信用线
最低購人额
9万3000月
連大特
9991
[卸壳
增
結手色",9991,9991.T,ジェコス,卸売業,True
4544.png,4544,"株仙指标
予想PER
（倍）
<20.2>
288.5
<21.2>
144.3
实辕PER
高值平均
33.8
安值平均
30.4
PBR
0.61
株仙(2/27)
1587月
十万株
最低購人额
信用线
15万8700用
卜速品特
9993
小壳
低
結又色",9993,9993.T,ヤマザワ,小売業,True
4545.png,4545,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.0
<21.3>
9.6
实續PER
高值平均
13.0
安值平均
6.9
PBR
0.68
株仙(2/27)
2
2116月
十万性
最低購人额
21万1600月
速仁特
9994
小壳
結书色",9994,9994.T,やまや,小売業,True
