image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1179.png,1179,"株仙指标
作正径
予想PER
（倍）
<20.3>
32.7
<21.3>
30.9
实镇PER
高值平均
95.7
安值平均
42.1
PBR
5.37
株仙(2/27)
2
自万株
1075月
信用成
最低購人额
10万7500月
連特
3926
情蜗
結色",3926,3926.T,オープンドア,情報・通信業,True
1180.png,1180,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
276.2
实續PER
高值平均
安值平均
PBR
14.06
株仙(2/27)
7
十万株
1298月
仁用线
最低購人额
12万9800月
他業单業特
3927
情朝
斤浮
2務独色",3927,3927.T,フーバーブレイン,情報・通信業,True
1181.png,1181,"株仙指标
作正径
予想PER
（倍）
<20.12>
15.4
<21.12>
10.0
实續PER
高值平均
安值平均
PBR
2.57
株仙(2/27)
自万样
537用
信用成
最低購人额
5万3700月
速！特
3928
情報
又黑
結么色",3928,3928.T,マイネット,情報・通信業,True
1182.png,1182,"株仙指标
作正径
予想PER
（倍）
<20.3>
43.1
<21.3>
21.5
实镇PER
高值平均
46.5
安值平均
18.4
PBR
5.38
株仙(2/27)
十万株
1150月
仁用线
最低購人额
11万5000用
速特
3929
情報
反
日又色",3929,3929.T,ソーシャルワイヤー,情報・通信業,True
1183.png,1183,"株仙指标
予想PER
（倍）
<20.7>
28.6
<21.7>
20.5
实續PER
高值平均
38.7
安值平均
17.2
PBR
2.86
株仙(2/27)
2
十万株
1939月
LE用线
最低購人额
19万3900月
单特
3930
情報
发
独卜色",3930,3930.T,はてな,情報・通信業,True
1184.png,1184,"株仙指标
予想PER
（倍）
<20.1>
85.3
<21.1>
24.4
实續PER
高值平均
70.5
安值平均
23.9
PBR
1.77
843
株仙(2/27)
955F
万性
仁用线
最低購人额
9万5500月
連主特
3931
情朝
1
底
結轴色",3931,3931.T,バリューゴルフ,情報・通信業,True
1185.png,1185,"株仙指标
予想PER
（倍）
<20.3>
7.0
<21.3>
6.9
实續PER
高值平均
22.5
安值平均
7.7
PBR
2.14
株仙(2/27)
自防株
4445F
信用线
最低購人额
44万4500用
連力特
3932
情報
吕
精国色",3932,3932.T,アカツキ,情報・通信業,True
1186.png,1186,"3040存正径
株仙指标
予想PER
（倍）
<20.3>
50.7
<21.3>
42.3
实辕PER
高值平均
251.6
安值平均
73.8
PBR
5.11
株仙(2/27)
十万样
1982月
n
信用线
最低購人额
19万8200月
連亏特
3933
情蜗
復
秸么色",3933,3933.T,チエル,情報・通信業,True
1187.png,1187,"2449存正餐
株仙指标
予想PER
（倍）
<20.3>
12.9
<21.3>
11.7
实續PER
高值平均
16.2
安值平均
7.8
PBR
2.16
株仙(2/27)
十万株
1487月
信用成
最低購人额
14万8700月
育
天速力特
3934
情蜗
然結急色",3934,3934.T,ベネフィットジャパン,情報・通信業,True
1188.png,1188,"株仙指标
作正径
予想PER
（倍）
<20.2>
<21.2>
76.4
实續PER
高值平均
安值平均
PBR
4.37
株仙(2/27)
十万株
565月
信用成
最低購人额
5万6500用
下
619速展特
3935
情蜗
精開色",3935,3935.T,エディア,情報・通信業,True
1189.png,1189,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
安值平均
PBR
6.27
株仙(2/27)
11517
1275月
万株
最低購人额
12万7500用
速企特
3936
情朝
赤
結業色",3936,3936.T,グローバルウェイ,情報・通信業,True
1190.png,1190,"株仙指标
作正径
予想PER
（倍）
<20.3>
28.8
<21.3>
24.2
实镇PER
高值平均
97.3
安值平均
38.2
PBR
6.68
株仙(2/27)
十万性
1162月
信用线
最低購人额
11万6200月
海速下特
3937
情蜗
統
外結力色",3937,3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,True
1191.png,1191,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实續PER
高值平均
138.9
安值平均
95.5
PBR
8.14
株仙(2/27)
2
自万株
5370月
信用线
最低購人额
53万7000用
速又特
3938
情蜗
赤
精色",,,,,False
1192.png,1192,"株仙指标
作正径
予想PER
（倍）
<20.9>
70.8
<21.9>
64.2
实辕PER
高值平均
132.4
安值平均
51.2
PBR
19.74
株仙(2/27)
2
自万株
616月
信用成
最低購人额
6万1600月
单特
3939
情報
追
独之色",3939,3939.T,カナミックネットワーク,情報・通信業,True
1193.png,1193,"株仙指标
修正径
予想PER
（倍）
<20.12>
18.4
<21.12>
16.5
实镇PER
高值平均
38.0
安值平均
13.0
PBR
2.07
株仙(2/27)
7
十万株
417月
信用线
最低購人额
4万1700月
单尊特
3940
情朝
发
独人色",3940,3940.T,ノムラシステムコーポレーション,情報・通信業,True
1194.png,1194,"株仙指标
予想PER
（倍）
<20.3>
6.7
<21.3>
6.5
实镇PER
高值平均
14.3
安值平均
10.0
PBR
0.67
株仙(2/27)
2
百万株
763月
信用成
最低購人额
7万6300月
海连首特
3941
界
精位色",3941,3941.T,レンゴー,パルプ・紙,True
1195.png,1195,"株仙指标
作正装
予想PER
（倍）
<20.3>
7.3
<21.3>
6.9
实辕PER
高值平均
11.3
安值平均
7.0
PBR
0.47
株仙(2/27)
1660月
最低購人额
16万6000月
他速国特
3943
增
3秸内色",3943,3943.T,大石産業,パルプ・紙,True
1196.png,1196,"3225栋正楼
株仙指标
予想PER
（倍）
<20.12>
8.1
<21.12>
5.3
实續PER
高值平均
7.2
安值平均
4.6
PBR
0.33
株仙(2/27)
2597月
万林
仁用线
最低購人额
25万9700用
麦一
海速1特
3944
移
外結
色",3944,3944.T,古林紙工,パルプ・紙,True
