image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3526.png,3526,"株仙指标
695.5
予想PER
（倍）
<20.3>
7.6
<21.3>
7.3
实镇PER
高值平均
7.8
安值平均
5.4
PBR
1.23
株仙(2/27)
7
2541月
信用成
最低購人额
25万4100月
速国特
8001
[卸壳
益最
精色",8001,8001.T,伊藤忠商事,卸売業,True
3527.png,3527,"株仙指标
695.5
予想PER
（倍）
<20.3>
7.6
<21.3>
7.3
实镇PER
高值平均
7.8
安值平均
5.4
PBR
1.23
株仙(2/27)
7
2541月
信用成
最低購人额
25万4100月
速国特
8001
[卸壳
益最
精色",8001,8001.T,伊藤忠商事,卸売業,True
3528.png,3528,"株仙指标
予想PER
（倍）
<20.3>
6.5
<21.3>
6.2
实辕PER
高值平均
8.0
安值平均
5.2
PBR
0.74
株仙(2/27)
-18
百万标
745月
最低購人额
7万4500月
速商特
8002
【卸壳
停
精社色",8002,8002.T,丸紅,卸売業,True
3529.png,3529,"株仙指标
予想PER
（倍）
<20.3>
21.9
<21.3>
7.4
实镇PER
高值平均
36.7
安值平均
17.0
PBR
0.50
株仙(2/27)
2
自万株
317月
信用线
最低購人额
3万1700月
反一
6速通特
8005
小壳
增
精贩色",8005,8005.T,スクロール,小売業,True
3530.png,3530,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.5
<21.3>
13.9
实镇PER
高值平均
13.7
安值平均
11.1
PBR
0.50
株仙(2/27)
3400月
万性
仁用线
最低購人额
34万用
動速力特
8006
【卸声
産精主色",8006,8006.T,ユアサ・フナショク,卸売業,True
3531.png,3531,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.4
<21.3>
5.7
实镇PER
高值平均
8.3
安值平均
5.9
PBR
0.48
株仙(2/27)
5
1772月
最低購人额
17万7200用
產速个特
8007
[卸壳
光連
0結多色",8007,8007.T,高島,卸売業,True
3532.png,3532,"株仙指标
予想PER
（倍）
<20.2>
18.3
<21.2>
15.8
实镇PER
高值平均
20.3
安值平均
14.1
PBR
1.14
株仙(2/27)
十万林
2110月
信用成
最低購人额
21万1000用
連中特
8008
小壳
铺利
結核色",8008,8008.T,ヨンドシーホールディングス,小売業,True
3533.png,3533,"株仙指标
作正径
予想PER
（倍）
<20.2>
<21.2>
实镇PER
高值平均
安值平均
PBR
0.39
株仙(2/27)
12012
十万株
1326月
信用成
最低購人额
13万2600月
饰速了特
8011
[織维
赤",8011,8011.T,三陽商会,繊維製品,True
3534.png,3534,"株仙指标
予想PER
（倍）
<20.3>
10.5
<21.3>
8.6
实镇PER
高值平均
16.4
安值平均
10.8
PBR
0.53
株仙(2/27)
十万株
1351月
信用线
最低購人额
13万5100月
15速莱特
8012
【卸声
美发
精中色",8012,8012.T,長瀬産業,卸売業,True
3535.png,3535,"株仙指标
予想PER
（倍）
<20.3>
10.5
<21.3>
8.6
实镇PER
高值平均
16.4
安值平均
10.8
PBR
0.53
株仙(2/27)
十万株
1351月
信用线
最低購人额
13万5100月
15速莱特
8012
【卸声
美发
精中色",8012,8012.T,長瀬産業,卸売業,True
