image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
859.png,859,"株仙指标
作正径
予想PER
（倍）
<20.12>
6.1
<21.12>
5.8
实續PER
高值平均
13.3
安值平均
7.1
PBR
0.60
株仙(2/27)
十万株
688月
信用线
最低購人额
6万8800月
建連连特
3355
【卸壳
增
設結動色",3355,3355.T,クリヤマホールディングス,卸売業,True
860.png,860,"作正径
株仙指标
予想PER
（倍）
<20.3>
88.3
<21.3>
79.5
实續PER
高值平均
105.5
安值平均
27.7
PBR
7.42
株仙(2/27)
3
自方件
962月
仁用线
最低購人额
9万6200月
夕速下特
3356
【卸壳
好
結裂色",6200,6200.T,インソース,サービス業,True
861.png,861,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
安值平均
PBR
0.58
株仙(2/27)
2
十万株
218月
最低購人额
2万1800月
单力特
3358
小壳
水
351",3358,3358.T,ワイエスフード,小売業,True
862.png,862,"株仙指标
作正径
予想PER
（倍）
<20.9>
19.8
<21.9>
18.9
实續PER
高值平均
25.5
安值平均
9.9
PBR
1.45
株仙(2/27)
8
十万株
364月
信用线
最低購人额
3万6400月
允速小特
3359
【卸壳
当結口色",3359,3359.T,ｃｏｔｔａ,卸売業,True
863.png,863,"5180存正径
株仙指标
予想PER
（倍）
<20.3>
18.2
<21.3>
17.3
实颖PER
高值平均
19.1
安值平均
14.6
PBR
2.12
株仙(2/27)
自万株
4520月
仁用成
最低購人额
45万2000用
一
于连6特
3360
【卸壳
周伸
局結納色",3360,3360.T,シップヘルスケアホールディングス,卸売業,True
864.png,864,"株仙指标
予想PER
（倍）
<20.4>
13.4
<21.4>
13.0
实辕PER
高值平均
17.8
安值平均
11.9
PBR
0.86
3
株仙(2/27)
十万株
677月
信用成
最低購人额
6万7700用
减一
連度特
3361
小壳
少减
結色",3361,3361.T,トーエル,小売業,True
865.png,865,"株仙指标
作正径
予想PER
（倍）
<20.3>
173.7
<21.3>
43.8
实續PER
高值平均
安值平均
PBR
株仙(2/27)
十万株
521月
信用线
最低購人额
5万2100月
下单贩特
3370
小壳
13独之色",3370,3370.T,フジタコーポレーション,小売業,True
866.png,866,"作正径
株仙指标
42
予想PER
（倍）
<20.3>
16.9
<21.3>
16.5
实镇PER
高值平均
21.3
安值平均
13.1
PBR
2.10
株仙(2/27)
2
十万株
1601月
最低購人额
16万100月
速n特
3371
情朝
亏結8色",3371,3371.T,ソフトクリエイトホールディングス,情報・通信業,True
867.png,867,"作正後
株仙指标
予想PER
（倍）
<20.3>
117.0
<21.3>
67.7
实續PER
高值平均
202.0
安值平均
102.0
PBR
5.46
株仙(2/27)
7
十万株
386月
但用线
最低購人额
3万8600月
連稼特
3372
小壳
結色",3372,3372.T,関門海,小売業,True
868.png,868,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.7
<21.3>
10.0
实镇PER
高值平均
16.9
安值平均
4.5
PBR
0.85
2
株仙(2/27)
十万株
1668月
信用线
最低購人额
16万6800月
連造特
3374
【卸壳
結事色",3374,3374.T,内外テック,卸売業,True
869.png,869,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.0
<21.3>
8.0
实續PER
高值平均
15.9
安值平均
12.0
PBR
0.62
株仙(2/27)
2
万株
823月
信用成
最低購人额
8万2300月
50单品特
3375
小壳
横
独贩色
S",3375,3375.T,ＺＯＡ,小売業,True
870.png,870,"株仙指标
作正径
予想PER
（倍）
<20.8>
6.3
<21.8>
5.9
实镇PER
高值平均
10.0
安值平均
7.3
PBR
0.52
株仙(2/27)
2
十万株
727用
信用成
最低購人额
7万2700月
速记特
3376
小壳
增
16自色",2700,2700.T,木徳神糧,卸売業,True
871.png,871,"株仙指标
作正径
予想PER
（倍）
<20.11>
12.6
<21.11>
12.0
实镇PER
高值平均
25.6
安值平均
18.5
PBR
0.65
株仙(2/27)
3
十万株
189月
信用成
最低購人额
1万8900月
单
特
3377
【卸壳",3377,3377.T,バイク王＆カンパニー,卸売業,True
872.png,872,"株仙指标
予想PER
（倍）
<20.2>
15.6
<21.2>
15.6
实辕PER
高值平均
30.8
安值平均
25.4
PBR
1.29
株仙(2/27)
百万样
3723
信用成
最低購人额
37万2300月
惠3
速合特
3382
小壳
横
結又色",3382,3382.T,セブン＆アイ・ホールディングス,小売業,True
873.png,873,"株仙指标
作正径
予想PER
（倍）
<20.2>
6.8
<21.2>
5.8
实镇PER
高值平均
9.4
安值平均
6.8
PBR
2.54
株仙(2/27)
6
万株
424P
信用成
最低購人额
4万2400月
速e特
3384
【卸壳
独微
籍b色",,,,,False
874.png,874,"株仙指标
作正径
予想PER
（倍）
<20.12>
19.4
<21.12>
17.2
实镇PER
高值平均
32.2
安值平均
20.9
PBR
0.88
株仙(2/27)
十万株
1015月
信用成
最低購人额
10万1500
连特
3386
【卸声
精查色",3386,3386.T,コスモ・バイオ,卸売業,True
875.png,875,"206)
株仙指标
修正径
予想PER
（倍）
<20.2>
49.8
<21.2>
41.4
实镇PER
高值平均
67.7
安值平均
45.4
PBR
9.94
株仙(2/27)
百防株
932月
信用线
最低購人额
9万3200月
屯
31速>特
3387
1
小壳
曾統
精节色",3387,3387.T,クリエイト・レストランツ・ホールディングス,小売業,True
876.png,876,"株仙指标
予想PER
（倍）
<20.3>
6.4
<21.3>
6.5
实辕PER
高值平均
10.1
安值平均
6.2
PBR
0.70
株仙(2/27)
2
1362月
十万林
最低購人额
信用线
13万6200月
源速夕特
3388
【卸壳
全頭
機結色",3388,3388.T,明治電機工業,卸売業,True
877.png,877,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
22.22
株仙(2/27)
56月
信用成
最低購人额
5600用
速外特
3390
[卸壳
餐水
1結食色",,,,,False
878.png,878,"株仙指标
作正径
予想PER
（倍）
<20.5>
22.1
<21.5>
18.4
实镇PER
高值平均
30.1
安值平均
19.7
PBR
2.64
株仙(2/27)
十万株
1万2160月
信用线
最低購人额
121万6000用
22速下特
3391
小壳
連
他精L色",3391,3391.T,ツルハホールディングス,小売業,True
