image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4134.png,4134,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.4
<21.3>
11.5
实镇PER
高值平均
17.1
安值平均
9.5
PBR
0.40
株仙(2/27)
3
万株
2300月
信用成
最低購人额
23万月
速贩特
9355
合庙
1
精壳色",9355,9355.T,リンコーコーポレーション,倉庫・運輸関連業,True
4135.png,4135,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
9.0
实镇PER
高值平均
10.0
安值平均
8.2
PBR
0.38
株仙(2/27)
3
万株
1130月
电用线
最低購人额
11万3000月
外連送特
9357
合庙
俞統
結体色",,,,,False
4136.png,4136,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
9.0
实镇PER
高值平均
10.0
安值平均
8.2
PBR
0.38
株仙(2/27)
3
万株
1130月
电用线
最低購人额
11万3000月
外連送特
9357
合庙
俞統
結体色",,,,,False
4137.png,4137,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
9.0
实镇PER
高值平均
10.0
安值平均
8.2
PBR
0.38
株仙(2/27)
3
万株
1130月
电用线
最低購人额
11万3000月
外連送特
9357
合庙
俞統
結体色",,,,,False
4138.png,4138,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
9.0
实镇PER
高值平均
10.0
安值平均
8.2
PBR
0.38
株仙(2/27)
3
万株
1130月
电用线
最低購人额
11万3000月
外連送特
9357
合庙
俞統
結体色",,,,,False
4139.png,4139,"株仙指标
予想PER
（倍）
<20.3>
10.9
<21.3>
10.6
实镇PER
高值平均
9.8
安值平均
6.7
PBR
0.65
株仙(2/27)
十万株
502月
仁用成
最低購人额
5万200月
連特
9358
合庙
底
色",,,,,False
4140.png,4140,"株仙指标
888
予想PER
（倍）
<20.3>
9.2
<21.3>
9.0
实镇PER
高值平均
12.2
安值平均
10.6
PBR
0.59
株仙(2/27)
2
794月
万株
仁用线
最低購人额
7万9400月
连外特
9359
合庙
L
品横
結強色",,,,,False
4141.png,4141,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.7
<21.3>
7.1
实镇PER
高值平均
54.3
安值平均
32.5
PBR
0.82
株仙(2/27)
万株
625月
信用成
最低購人额
6万2500月
速亏特
9360
情朝
增
結1
色",9360,9360.T,鈴与シンワート,情報・通信業,True
4142.png,4142,"株仙指标
修正径
予想PER
（倍）
<20.6>
6.7
<21.6>
7.5
实續PER
高值平均
12.2
安值平均
7.9
PBR
0.35
株仙(2/27)
万株
1218月
信用线
最低購人额
12万1800用
仅一
造速湾特
9361
合庙
及後
17结作色",9361,9361.T,伏木海陸運送,倉庫・運輸関連業,True
4143.png,4143,"株仙指标
作正径
予想PER
（倍）
<20.3>
5.0
<21.3>
6.9
实續PER
高值平均
11.6
安值平均
6.3
PBR
0.55
株仙(2/27)
十万株
1291月
信用线
最低購人额
12万9100月
連决特
9362
合庙
統",9362,9362.T,兵機海運,倉庫・運輸関連業,True
4144.png,4144,"株仙指标
作正径
予想PER
（倍）
<20.3>
28.9
<21.3>
21.7
实镇PER
高值平均
22.1
安值平均
16.5
PBR
0.64
株仙(2/27)
十万株
280月
仁用成
最低購人额
2万8000月
0单上特
9363
合庙
月微
独S色",9363,9363.T,大運,倉庫・運輸関連業,True
4145.png,4145,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.4
<21.3>
13.0
实镇PER
高值平均
17.9
安值平均
13.2
PBR
0.74
株仙(2/27)
2
十万株
2110月
信用成
最低購人额
21万1000用
速特
9364
合庙
科增
結貨色",9364,9364.T,上組,倉庫・運輸関連業,True
4146.png,4146,"株仙指标
作正径
予想PER
（倍）
<20.3>
21.3
<21.3>
18.4
实續PER
高值平均
14.9
安值平均
12.4
PBR
0.73
株仙(2/27)
万株
1383月
信用成
最低購人额
13万8300月
他速中特
9365
合庙
1結束色",9365,9365.T,トレーディア,倉庫・運輸関連業,True
4147.png,4147,"株仙指标
予想PER
（倍）
<20.3>
7.1
<21.3>
7.5
实镇PER
高值平均
10.5
安值平均
7.2
PBR
0.46
株仙(2/27)
2
十万株
661月
信用线
最低購人额
6万6100月
贷速事特
9366
合庙
威統
飞結業色",9366,9366.T,サンリツ,倉庫・運輸関連業,True
