image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1546.png,1546,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实镇PER
高值平均
安值平均
PBR
1.83
株仙(2/27)
2102
自万林
250月
信用成
最低購人额
2万5000月
連力特
4586
医萍
開
精強色",4586,4586.T,メドレックス,医薬品,True
1547.png,1547,"株仙指标
作正径
予想PER
（倍）
<20.12>
140.0
<21.12>
117.0
实镇PER
高值平均
265.1
安值平均
144.3
PBR
33.19
株仙(2/27)
自万株
4480月
信用成
最低購人额
44万8000月
单品特
4587
医萍
最
独候色",4587,4587.T,ペプチドリーム,医薬品,True
1548.png,1548,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实镇PER
高值平均
安值平均
PBR
5.60
株仙(2/27)
2
自万株
1349月
信用成
最低購人额
13万4900用
出单特
4588
医萍
费
独了色",4588,4588.T,オンコリスバイオファーマ,医薬品,True
1549.png,1549,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
2.77
株仙(2/27)
自万林
321月
信用成
最低購人额
3万2100月
单特
4591
医萍
開
独利色",4591,4591.T,リボミック,医薬品,True
1550.png,1550,"株仙指标
予想PER
（倍）
<20.1>
<21.1>
实镇PER
高值平均
安值平均
PBR
7.48
株仙(2/27)
自防株
1821月
信用成
最低購人额
18万2100月
連特
4592
医萍
精八色
办",4592,4592.T,サンバイオ,医薬品,True
1551.png,1551,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实镇PER
高值平均
安值平均
PBR
9.88
株仙(2/27)
自万株
1710月
信用成
最低購人额
17万1000用
单品特
4593
医萍
费
独八色",4593,4593.T,ヘリオス,医薬品,True
1552.png,1552,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
2.89
株仙(2/27)
自万林
254月
信用成
最低購人额
2万5400月
单手特
4594
医萍
独之色",4594,4594.T,ブライトパス・バイオ,医薬品,True
1553.png,1553,"株仙指标
修正径
予想PER
（倍）
<20.12>
21.2
<21.12>
20.6
实镇PER
高值平均
33.9
安值平均
14.6
PBR
5.20
株仙(2/27)
2050F
十万株
信用线
最低購人额
20万5000月
单品特
4595
医萍
独尊色",4595,4595.T,ミズホメディー,医薬品,True
1554.png,1554,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实镇PER
高值平均
安值平均
PBR
1.18
株仙(2/27)
224月
信用线
最低購人额
2万2400月
連又特
4596
医萍
赤
結夕色",4596,4596.T,窪田製薬ホールディングス,医薬品,True
1555.png,1555,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实镇PER
高值平均
安值平均
PBR
2.27
株仙(2/27)
12
百万标
135月
最低購人额
1万3500月
速の特
4597
医萍
国開
結開色",4597,4597.T,ソレイジア・ファーマ,医薬品,True
1556.png,1556,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
2.08
株仙(2/27)
2666
十万株
1099月
信用成
最低購人额
10万9900月
单特
4598
医萍
白開
独世色",4598,4598.T,Ｄｅｌｔａ－Ｆｌｙ Ｐｈａｒｍａ,医薬品,True
