image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3416.png,3416,"株仙指标
作正径
予想PER
（倍）
<20.9>
10.1
<21.9>
9.1
实镇PER
高值平均
安值平均
PBR
0.47
株仙(2/27)
2279月
万性
营用线
最低購人额
22万7900用
22速1特
7869
改
精么色",,,,,False
3417.png,3417,"株仙指标
予想PER
（倍）
<20.8>
13.7
<21.8>
11.0
实辕PER
高值平均
11.2
安值平均
8.8
PBR
0.47
株仙(2/27)
365月
万科
栏用线
最低購人额
3万6500月
5单特
7870
周费
独亏色",,,,,False
3418.png,3418,"株仙指标
予想PER
（倍）
<20.3>
10.5
<21.3>
11.1
实镇PER
高值平均
12.5
安值平均
8.1
PBR
0.34
株仙(2/27)
2
十万株
518月
仁用成
最低購人额
5万1800月
連日特
7871
化学
統
結米色",7871,7871.T,フクビ化学工業,化学,True
3419.png,3419,"株仙指标
予想PER
（倍）
<20.3>
9.9
<21.3>
8.6
实镇PER
高值平均
17.0
安值平均
10.5
PBR
0.50
株仙(2/27)
2
十万株
650月
信用成
最低購人额
6万5000月
【增
食速亏特
7872
店精大色",7872,7872.T,エステールホールディングス,その他製品,True
3420.png,3420,"株仙指标
予想PER
（倍）
<20.3>
166.0
<21.3>
83.0
实镇PER
高值平均
49.7
安值平均
26.2
PBR
1.10
株仙(2/27)
8
83月
信用线
最低購人额
8300月
品速析特
7873
低
40精技色",,,,,False
3421.png,3421,"株仙指标
修正径
予想PER
（倍）
<20.3>
11.7
<21.3>
11.7
实镇PER
高值平均
28.3
安值平均
11.8
PBR
1.18
株仙(2/27)
998月
十万株
信用线
最低購人额
9万9800月
【横
飞品速門特
7874
化学
116精均色",7874,7874.T,レック,化学,True
3422.png,3422,"株仙指标
予想PER
（倍）
<20.3>
16.2
<21.3>
15.3
实镇PER
高值平均
12.7
安值平均
7.3
PBR
0.34
株仙(2/27)
万株
638月
信用成
最低購人额
6万3800月
速刷特
7875
結機色",7875,7875.T,竹田ｉＰホールディングス,その他製品,True
3423.png,3423,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.3
<21.3>
16.1
实镇PER
高值平均
12.2
安值平均
8.9
PBR
0.35
株仙(2/27)
万株
1690月
仁用成
最低購人额
16万9000用
速水特
7877
化学
1
反横
結道色",7877,7877.T,永大化工,化学,True
3424.png,3424,"4485正楼
株仙指标
予想PER
（倍）
<20.1>
13.2
<21.1>
12.3
实镇PER
高值平均
16.0
安值平均
11.3
PBR
0.70
2
株仙(2/27)
万株
2297月
信用成
最低購人额
22万9700用
品单特
7878
车增
2独工色",7878,7878.T,光・彩,その他製品,True
3425.png,3425,"株仙指标
予想PER
（倍）
<20.11>
6.1
<21.11>
5.9
实镇PER
高值平均
7.4
安值平均
4.2
PBR
0.41
株仙(2/27)
670月
十万林
信用线
最低購人额
6万7000月
前
连健特
7879
月减
結康色",7879,7879.T,ノダ,その他製品,True
