image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2695.png,2695,"株仙指标
予想PER
（倍）
<20.3>
14.2
<21.3>
11.8
实镇PER
高值平均
58.4
安值平均
42.0
PBR
0.65
株仙(2/27)
2
十万性
2407月
仁用线
最低購人额
24万700月
55速海特
6820
電航
美統
秸上色",6820,6820.T,アイコム,電気機器,True
2696.png,2696,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.7
<21.3>
10.1
实镇PER
高值平均
43.7
安值平均
27.6
PBR
0.57
株仙(2/27)
万株
2729月
信用成
最低購人额
27万2900用
7速信特
6822
電气
主着
1結色",6822,6822.T,大井電気,電気機器,True
2698.png,2698,"株仙指标
3850
予想PER
（倍）
<20.3>
14.9
<21.3>
14.4
实續PER
高值平均
17.3
安值平均
9.3
PBR
1.43
株仙(2/27)
2
2557月
十万性
信用线
最低購人额
25万5700用
15速为特
6823
電气
本",6823,6823.T,リオン,電気機器,True
2699.png,2699,"1852
株仙指标
予想PER
（倍）
<20.3>
16.2
<21.3>
15.8
实續PER
高值平均
13.3
安值平均
9.7
PBR
0.74
株仙(2/27)
万株
1806月
仁用线
最低購人额
18万600月
一
海探连展特
6824
電气
半横
外知結開色",6824,6824.T,新コスモス電機,電気機器,True
2701.png,2701,"株仙指标
作正径
予想PER
（倍）
<20.3>
43.4
<21.3>
18.1
实續PER
高值平均
29.7
安值平均
11.0
PBR
0.95
株仙(2/27)
十万株
473月
信用成
最低購人额
4万7300月
海速叶特
6826
電气
反
外結色",,,,,False
2703.png,2703,"株仙指标
予想PER
（倍）
<20.3>
14.3
<21.3>
11.2
实續PER
高值平均
17.0
安值平均
8.1
PBR
0.53
株仙(2/27)
2
十万林
2145月
信用线
H
最低購人额
21万4500月
10速立特
6832
電气
携
結了色",6832,6832.T,アオイ電子,電気機器,True
2706.png,2706,"株仙指标
予想PER
（倍）
<20.12>
81.1
<21.12>
73.0
实續PER
高值平均
安值平均
PBR
1.84
株仙(2/27)
自万株
73月
信用成
最低購人额
7300月
速特
6835
電航",6835,6835.T,アライドテレシスホールディングス,電気機器,True
2707.png,2707,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
288.2
实續PER
高值平均
安值平均
PBR
2.64
株仙(2/27)
1124F
十万性
信用线
最低購人额
11万2400月
单中特
6836
電气
正均
连独色",6836,6836.T,ぷらっとホーム,電気機器,True
2709.png,2709,"株仙指标
予想PER
（倍）
<20.3>
42.0
<21.3>
35.0
实續PER
高值平均
19.4
安值平均
9.3
PBR
0.65
株仙(2/27)
7
十万株
294月
信用成
最低購人额
2万9400月
線速板特
6837
電气
国底
板結了色",6837,6837.T,京写,電気機器,True
2710.png,2710,"株仙指标
作正径
予想PER
（倍）
<20.3>
24.9
<21.3>
19.0
实镇PER
高值平均
142.5
安值平均
70.8
PBR
2.71
株仙(2/27)
十万株
2178月
信用成
最低購人额
21万7800月
么速多特
6838
電气
5統
贩結摩色",6838,6838.T,多摩川ホールディングス,電気機器,True
2712.png,2712,"株仙指标
8750存正楼
予想PER
（倍）
<20.3>
7.0
<21.3>
10.2
实镇PER
高值平均
12.0
安值平均
3.8
PBR
2.79
株仙(2/27)
十万株
4980月
最低購人额
49万8000月
H连特
6840
電气
順
PII色",6840,6840.T,ＡＫＩＢＡホールディングス,電気機器,True
2713.png,2713,"株仙指标
予想PER
（倍）
<20.3>
27.5
<21.3>
16.2
实續PER
高值平均
24.2
安值平均
15.7
PBR
1.70
株仙(2/27)
自防株
1856月
信用成
最低購人额
18万5600用
海速飞特
6841
電航
最
外結色",6841,6841.T,横河電機,電気機器,True
