image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2048.png,2048,"株仙指标
予想PER
（倍）
<20.2>
9.4
<21.2>
9.3
实镇PER
高值平均
12.3
安值平均
6.9
PBR
0.90
株仙(2/27)
6
万株
2031月
但用线
最低購人额
20万3100月
5速品特
5982
金属
器高
精比色",5982,5982.T,マルゼン,金属製品,True
2049.png,2049,"3140存正径
株仙指标
予想PER
（倍）
<20.3>
11.1
<21.3>
29.5
实镇PER
高值平均
32.8
安值平均
20.6
PBR
0.48
株仙(2/27)
3
万株
7150月
信用成
最低購人额
71万5000用
5983
開下连低特
金属
益横
连八精低色",5983,5983.T,イワブチ,金属製品,True
2050.png,2050,"株仙指标
予想PER
（倍）
<20.3>
11.1
<21.3>
9.2
实镇PER
高值平均
12.5
安值平均
9.1
PBR
0.44
株仙(2/27)
6
万株
744月
信用成
最低購人额
7万4400月
1速用特
5984
金届
精仁色",5984,5984.T,兼房,金属製品,True
2051.png,2051,"株仙指标
予想PER
（倍）
<20.3>
12.2
<21.3>
15.9
实镇PER
高值平均
13.7
安值平均
9.0
PBR
0.44
株仙(2/27)
503月
十万性
信用线
最低購人额
5万300月
D连精特
5985
金属
算低
连D精密色",5985,5985.T,サンコール,金属製品,True
2053.png,2053,"株仙指标
予想PER
（倍）
<20.3>
23.3
<21.3>
22.6
实镇PER
高值平均
25.9
安值平均
9.4
PBR
0.48
株仙(2/27)
2
291月
信用线
最低購人额
2万9100月
品速柱特
5986
金属
工微
24精",5986,5986.T,モリテック スチール,金属製品,True
2054.png,2054,"株仙指标
修正径
予想PER
（倍）
<20.6>
19.9
<21.6>
15.5
实镇PER
高值平均
22.2
安值平均
10.6
PBR
0.25
809
株仙(2/27)
2
十万株
843月
信用残
最低購人额
8万4300月
速记特
5987
金属
低
精強色",5987,5987.T,オーネックス,金属製品,True
2055.png,2055,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.9
<21.3>
10.3
实镇PER
高值平均
14.5
安值平均
8.7
PBR
0.64
2
株仙(2/27)
十万株
1623月
信用成
最低購人额
16万2300月
外速力特
5988
金属
日软
精雨色",5988,5988.T,パイオラックス,金属製品,True
2056.png,2056,"株仙指标
予想PER
（倍）
<20.3>
9.0
<21.3>
7.2
实镇PER
高值平均
9.2
安值平均
4.3
PBR
0.28
株仙(2/27)
十万株
640月
信用线
最低購人额
6万4000用
連了特
5989
金届
結
色",5989,5989.T,エイチワン,金属製品,True
2058.png,2058,"株仙指标
予想PER
（倍）
<20.3>
8.5
<21.3>
8.4
实镇PER
高值平均
10.8
安值平均
8.7
PBR
0.54
株仙(2/27)
10
万性
2370月
最低購人额
23万7000用
14速久特
5990
金届
减停
結色",5990,5990.T,スーパーツール,金属製品,True
2059.png,2059,"株仙指标
予想PER
（倍）
<20.3>
26.9
<21.3>
13.4
实镇PER
高值平均
23.3
安值平均
16.2
PBR
0.71
株仙(2/27)
849月
信用成
最低購人额
8万4900月
品速特
5991
金届
想底
22结1色",5991,5991.T,日本発條,金属製品,True
2060.png,2060,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.9
<21.3>
7.6
实镇PER
高值平均
12.5
安值平均
9.2
PBR
0.29
株仙(2/27)
2
万性
2692F
最低購人额
26万9200用
他速割特
5992
金届
18精弱色",5992,5992.T,中央発條,金属製品,True
2061.png,2061,"株仙指标
予想PER
（倍）
<20.2>
5.2
<21.2>
5.0
实镇PER
高值平均
7.3
安值平均
4.7
PBR
0.40
株仙(2/27)
7
千株
685月
信用成
最低購人额
6万8500月
斤
成速1特
5993
金届
型横",,,,,False
2063.png,2063,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.9
<21.3>
8.8
实镇PER
高值平均
15.6
安值平均
11.3
PBR
0.50
株仙(2/27)
1900月
万性
最低購人额
19万月
速叶特
5994
金届
周復
精办色",5994,5994.T,ファインシンター,金属製品,True
2064.png,2064,"株仙指标
予想PER
（倍）
<20.12>
7.8
<21.12>
6.3
实镇PER
高值平均
7.2
安值平均
5.0
PBR
0.43
株仙(2/27)
万株
591月
仁用成
最低購人额
5万9100月
1连割特
5997
金届
精了色
24",5997,5997.T,協立エアテック,金属製品,True
2065.png,2065,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
28.6
实镇PER
高值平均
251.3
安值平均
84.7
PBR
1.00
株仙(2/27)
3
十万株
1398月
信用成
最低購人额
13万9800月
連了特
5998
金属
发
結色",5998,5998.T,アドバネクス,金属製品,True
2066.png,2066,"株仙指标
予想PER
（倍）
<20.3>
9.6
<21.3>
10.1
实镇PER
高值平均
10.9
安值平均
4.8
PBR
0.84
株仙(2/27)
1342F
万标
最低購人额
13万4200用
26速1特
5999
金届
連
色",,,,,False
2067.png,2067,"4345格正餐
株仙指标
予想PER
（倍）
<20.3>
31.2
<21.3>
30.0
实镇PER
高值平均
35.0
安值平均
20.7
PBR
3.04
株仙(2/27)
十万株
3540月
信用成
最低購人额
35万4000用
連力特
6005
機",6005,6005.T,三浦工業,機械,True
2068.png,2068,"株仙指标
予想PER
（倍）
<20.3>
10.9
<21.3>
10.7
实镇PER
高值平均
14.7
安值平均
9.5
PBR
1.17
株仙(2/27)
6
自万株
1209月
信用成
最低購人额
12万900月
設不连開特
6013
[機
偏結色",6013,6013.T,タクマ,機械,True
2069.png,2069,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.2
<21.3>
7.5
实镇PER
高值平均
安值平均
PBR
0.32
株仙(2/27)
2
十万株
642P
信用成
最低購人额
6万4200月
单三特
6016
输送
独菱色",6016,6016.T,ジャパンエンジンコーポレーション,輸送用機器,True
