image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4366.png,4366,"株仙指标
作正径
予想PER
（倍）
<20.12>
63.9
<21.12>
59.5
实續PER
高值平均
54.5
安值平均
39.9
PBR
0.97
1957
株仙(2/27)
2
2135月
十万性
最低購人额
信用线
21万3500用
速特
9722
我底
色",9722,9722.T,藤田観光,サービス業,True
4367.png,4367,"株仙指标
予想PER
（倍）
<20.3>
70.8
<21.3>
70.8
实镇PER
高值平均
47.0
安值平均
37.6
PBR
2.96
株仙(2/27)
3
万株
701月
信用线
最低購人额
7万100月
单特
9723
横
独木色",9723,9723.T,京都ホテル,サービス業,True
4368.png,4368,"株仙指标
予想PER
（倍）
<20.3>
70.8
<21.3>
70.8
实镇PER
高值平均
47.0
安值平均
37.6
PBR
2.96
株仙(2/27)
3
万株
701月
信用线
最低購人额
7万100月
单特
9723
横
独木色",9723,9723.T,京都ホテル,サービス業,True
4369.png,4369,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.7
<21.3>
30.2
实镇PER
高值平均
41.6
安值平均
22.8
PBR
0.92
株仙(2/27)
5
十万件
994月
仁用线
最低購人额
9万9400月
速下特
9726
大
結之色",9726,9726.T,ＫＮＴ－ＣＴホールディングス,サービス業,True
4370.png,4370,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.7
<21.3>
30.2
实镇PER
高值平均
41.6
安值平均
22.8
PBR
0.92
株仙(2/27)
5
十万件
994月
仁用线
最低購人额
9万9400月
速下特
9726
大
結之色",9726,9726.T,ＫＮＴ－ＣＴホールディングス,サービス業,True
4371.png,4371,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.7
<21.3>
30.2
实镇PER
高值平均
41.6
安值平均
22.8
PBR
0.92
株仙(2/27)
5
十万件
994月
仁用线
最低購人额
9万9400月
速下特
9726
大
結之色",9726,9726.T,ＫＮＴ－ＣＴホールディングス,サービス業,True
4372.png,4372,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.1
<21.3>
14.5
实镇PER
高值平均
16.9
安值平均
13.1
PBR
1.34
株仙(2/27)
1852F
最低購人额
18万5200用
速理特
9728
9",,,,,False
4373.png,4373,"3070格正楼
株仙指标
予想PER
（倍）
<20.3>
16.3
<21.3>
15.8
实續PER
高值平均
18.1
安值平均
12.7
PBR
1.23
株仙(2/27)
万株
2332月
信用成
最低購人额
23万3200月
36速中特
9729
微
精部色",9729,9729.T,トーカイ,サービス業,True
4374.png,4374,"株仙指标
作正径
予想PER
（倍）
<20.12>
25.4
<21.12>
19.2
实續PER
高值平均
37.1
安值平均
22.5
PBR
1.09
株仙(2/27)
万株
2678月
仁用成
最低購人额
26万7800用
不速特
9731
发
动結节色",9731,9731.T,白洋舎,サービス業,True
4375.png,4375,"株仙指标
作正径
予想PER
（倍）
<20.12>
25.4
<21.12>
19.2
实續PER
高值平均
37.1
安值平均
22.5
PBR
1.09
株仙(2/27)
万株
2678月
仁用成
最低購人额
26万7800用
不速特
9731
发
动結节色",9731,9731.T,白洋舎,サービス業,True
