image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2344.png,2344,"株仙指标
作正径
予想PER
（倍）
<20.3>
2.9
<21.3>
6.9
实镇PER
高值平均
48.8
安值平均
35.8
PBR
0.45
株仙(2/27)
2757月
十万性
最低購人额
27万5700用
境速特
6355
機
发
閃結又色
械",,,,,False
2346.png,2346,"株仙指标
予想PER
（倍）
<20.3>
12.6
<21.3>
12.0
实镇PER
高值平均
23.0
安值平均
13.9
PBR
0.64
株仙(2/27)
十万株
362月
信用线
最低購人额
3万6200月
单工特
6356
機
独事色",6356,6356.T,日本ギア工業,機械,True
2347.png,2347,"株仙指标
予想PER
（倍）
<20.3>
12.3
<21.3>
11.4
实镇PER
高值平均
14.2
安值平均
7.9
PBR
0.53
株仙(2/27)
831月
十万样
信用线
最低購人额
8万3100月
連力特
6357
[機埔
結得色",6357,6357.T,三精テクノロジーズ,機械,True
2348.png,2348,"株仙指标
作正径
予想PER
（倍）
<20.3>
16.5
<21.3>
14.2
实镇PER
高值平均
20.0
安值平均
8.3
PBR
0.45
株仙(2/27)
十万株
2380月
信用线
最低購人额
23万8000月
1
连型特
6358
[機
国底
結機色",6358,6358.T,酒井重工業,機械,True
2349.png,2349,"株仙指标
作正径
予想PER
（倍）
<20.3>
4.3
<21.3>
4.0
实镇PER
高值平均
9.5
安值平均
6.5
PBR
0.50
株仙(2/27)
3
1755F
最低購人额
17万5500用
出用
57单庄特
6360
[機
没好
独箱色",6360,6360.T,東京自働機械製作所,機械,True
2350.png,2350,"株仙指标
作正径
予想PER
（倍）
<20.12>
13.9
<21.12>
11.1
实镇PER
高值平均
19.4
安值平均
10.9
PBR
0.90
株仙(2/27)
2698月
信用成
最低購人额
26万9800月
密速融特
6361
[機
益先
精炉色",6361,6361.T,荏原製作所,機械,True
2351.png,2351,"作正径
株仙指标
予想PER
（倍）
<20.3>
16.4
<21.3>
13.1
实辕PER
高值平均
23.7
安值平均
17.2
PBR
1.02
株仙(2/27)
2
十万株
2674月
但用线
最低購人额
26万7400用
連亏特
6362
[機
統
結大色",2674,2674.T,ハードオフコーポレーション,小売業,True
2352.png,2352,"株仙指标
予想PER
（倍）
<20.3>
205.4
<21.3>
20.5
实镇PER
高值平均
24.8
安值平均
19.0
PBR
0.66
株仙(2/27)
十万株
760月
信用线
最低購人额
7万6000月
連>特
6363
[機
精发
結色",6363,6363.T,酉島製作所,機械,True
2354.png,2354,"株仙指标
予想PER
（倍）
<20.3>
9.6
<21.3>
9.3
实镇PER
高值平均
11.2
安值平均
6.9
PBR
1.22
株仙(2/27)
5
十万株
1178月
信用成
最低購人额
11万7800月
38速女特
6364
[機
後
結1色",6364,6364.T,ＡＩＲＭＡＮ,機械,True
2355.png,2355,"株仙指标
予想PER
（倍）
<20.3>
8.4
<21.3>
7.5
实镇PER
高值平均
9.3
安值平均
7.4
PBR
0.54
株仙(2/27)
万株
2257月
仁用成
最低購人额
22万5700用
HE
外连機特
6365
[機
精色",6365,6365.T,電業社機械製作所,機械,True
2356.png,2356,"株仙指标
予想PER
（倍）
<20.3>
4.5
<21.3>
3.5
实镇PER
高值平均
安值平均
PBR
株仙(2/27)
自万林
327用
仁用成
最低購人额
3万2700月
新化连N特
6366
建
曾横
工学精G色",6366,6366.T,千代田化工建設,建設業,True
2357.png,2357,"株仙指标
6535
予想PER
（倍）
<20.3>
22.8
<21.3>
21.1
实镇PER
高值平均
22.7
安值平均
16.0
PBR
2.97
株仙(2/27)
1万5175月
信用成
最低購人额
151万7500用
速M特
6367
[機
增
結&色",6367,6367.T,ダイキン工業,機械,True
2358.png,2358,"株仙指标
7930停正径
予想PER
（倍）
<20.3>
12.3
<21.3>
11.9
实镇PER
高值平均
12.2
安值平均
7.9
PBR
1.29
株仙(2/27)
2
十万株
6640月
仁用度
最低購人额
66万4000用
品速強特
6368
機
尊高
19精办色",6368,6368.T,オルガノ,機械,True
2359.png,2359,"株仙指标
作正径
予想PER
（倍）
<20.3>
11.3
<21.3>
13.7
实镇PER
高值平均
27.7
安值平均
14.0
PBR
0.55
株仙(2/27)
9
十万株
2270月
信用线
最低購人额
22万7000用
速7特
6369
[機
着
卜实色",6369,6369.T,トーヨーカネツ,機械,True
2360.png,2360,"株仙指标
予想PER
（倍）
<20.3>
16.4
<21.3>
16.2
实辕PER
高值平均
23.7
安值平均
16.5
PBR
1.33
株仙(2/27)
十万株
2922月
信用成
最低購人额
29万2200用
海速记特
6370
[機埔
增
外结強色",6370,6370.T,栗田工業,機械,True
2361.png,2361,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.6
<21.3>
8.3
实镇PER
高值平均
13.9
安值平均
9.2
PBR
0.64
株仙(2/27)
2
十万株
3045月
最低購人额
30万4500用
品速升特
6371
[機埔
33秸工色",6371,6371.T,椿本チエイン,機械,True
