image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2825.png,2825,"株仙指标
作正径
予想PER
（倍）
<20.3>
18.3
<21.3>
21.6
实镇PER
高值平均
81.4
安值平均
33.2
PBR
0.27
株仙(2/27)
2
十万株
1203月
信用成
最低購人额
12万300月
海速料特
6973
【卸声
外結",,,,,False
2827.png,2827,"株仙指标
予想PER
（倍）
<20.3>
15.8
<21.3>
14.6
实镇PER
高值平均
23.1
安值平均
11.0
PBR
1.82
株仙(2/27)
自万林
3140月
信用成
最低購人额
31万4000用
復速夕特
6976
電气
合精餠色",6976,6976.T,太陽誘電,電気機器,True
2829.png,2829,"株仙指标
作正径
予想PER
（倍）
<20.12>
12.4
<21.12>
9.5
实镇PER
高值平均
18.1
安值平均
10.5
PBR
0.92
2
株仙(2/27)
十万株
1001月
信用线
最低購人额
10万100月
速特
6977
電气
U結下色",6977,6977.T,日本抵抗器製作所,電気機器,True
2830.png,2830,"株仙指标
作正径
予想PER
（倍）
<20.3>
22.6
<21.3>
19.2
实镇PER
高值平均
23.3
安值平均
15.8
PBR
2.29
株仙(2/27)
自万林
6010月
信用线
最低購人额
60万1000用
子
速亏特
6981
電航
周反
3
結色",6981,6981.T,村田製作所,電気機器,True
2833.png,2833,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
0.54
株仙(2/27)
3
十万株
1091月
信用线
最低購人额
10万9100月
速金特
6986
電航
子均
結型色",6986,6986.T,双葉電子工業,電気機器,True
2835.png,2835,"株仙指标
予想PER
（倍）
<20.3>
16.3
<21.3>
15.7
实镇PER
高值平均
22.9
安值平均
13.4
PBR
1.22
株仙(2/27)
2
自万林
5490月
仁用成
最低購人额
54万9000用
7口連学特
6988
化学
車横
精之色",6988,6988.T,日東電工,化学,True
2836.png,2836,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.6
<21.3>
13.0
实镇PER
高值平均
66.0
安值平均
42.7
PBR
0.65
株仙(2/27)
3
十万株
974月
信用成
最低購人额
9万7400月
他速抗特
6989
電气
横
1精器色",6989,6989.T,北陸電気工業,電気機器,True
2838.png,2838,"株仙指标
予想PER
（倍）
<20.3>
27.3
<21.3>
25.2
实镇PER
高值平均
154.3
安值平均
93.0
PBR
0.86
株仙(2/27)
587月
十万株
信用线
最低購人额
5万8700月
器速性特
6994
電航
精",6994,6994.T,指月電機製作所,電気機器,True
2839.png,2839,"株仙指标
予想PER
（倍）
<20.3>
8.1
<21.3>
7.6
实镇PER
高值平均
11.4
安值平均
8.2
PBR
0.64
株仙(2/27)
十万株
1672F
信用线
最低購人额
16万7200月
速1特
6995
输送
商发
卜口色",6995,6995.T,東海理化電機製作所,輸送用機器,True
2840.png,2840,"株仙指标
予想PER
（倍）
<20.3>
22.5
<21.3>
20.8
实镇PER
高值平均
30.3
安值平均
16.6
PBR
0.71
株仙(2/27)
7
十万株
822月
信用成
最低購人额
8万2200月
25速亏特
6996
電气
低
精色
H",6996,6996.T,ニチコン,電気機器,True
2843.png,2843,"株仙指标
修正径
予想PER
（倍）
<20.3>
7.8
<21.3>
9.6
实镇PER
高值平均
10.9
安值平均
6.5
PBR
0.47
株仙(2/27)
2
十万株
1963月
信用成
最低購人额
19万6300月
速金特
6998
電气
客持
13结",6998,6998.T,日本タングステン,電気機器,True
2845.png,2845,"株仙指标
予想PER
（倍）
<20.3>
53.9
<21.3>
31.9
实镇PER
高值平均
50.9
安值平均
20.6
PBR
0.70
株仙(2/27)
十万件
1110月
仁用线
最低購人额
11万1000用
周連産特
6999
電气
资底
波秸比色",6999,6999.T,ＫＯＡ,電気機器,True
2847.png,2847,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
5.0
实镇PER
高值平均
12.7
安值平均
8.7
PBR
0.82
株仙(2/27)
自万株
808月
信用成
最低購人额
8万800月
速の特
7003
输送
用浮
結三色",7003,7003.T,三井Ｅ＆Ｓ,機械,True
2848.png,2848,"株仙指标
作正径
予想PER
（倍）
<20.3>
67.3
<21.3>
12.2
实镇PER
高值平均
29.9
安值平均
20.9
PBR
0.66
株仙(2/27)
397月
仁用线
最低購人额
3万9700月
7004
7速压特
[機埔
子营
結力色",7004,7004.T,カナデビア,機械,True
2852.png,2852,"株仙指标
作正径
予想PER
（倍）
<20.3>
21.9
<21.3>
10.6
实镇PER
高值平均
68.4
安值平均
41.6
PBR
1.10
株仙(2/27)
自万株
2362月
用
信用成
最低購人额
23万6200用
連特
7013
[機
发",7013,7013.T,ＩＨＩ,機械,True
2853.png,2853,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
安值平均
PBR
0.25
株仙(2/27)
2051
220月
信用成
最低購人额
2万2000月
手一
連館特
7014
输送
直存
結色",7014,7014.T,名村造船所,輸送用機器,True
2855.png,2855,"株仙指标
作正径
予想PER
（倍）
<20.3>
160.0
<21.3>
53.5
实镇PER
高值平均
142.0
安值平均
110.5
PBR
0.29
株仙(2/27)
3
万性
1552F
仁用线
最低購人额
15万5200用
產速匕特
7021
[機埔
事微
閃秸色",7021,7021.T,ニッチツ,機械,True
