image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2669.png,2669,"株仙指标
2373
予想PER
（倍）
<20.3>
21.1
<21.3>
19.3
实镇PER
高值平均
34.0
安值平均
11.3
PBR
1.93
株仙(2/27)
十万株
1523F
信用线
最低購人额
15万2300月
速波特
6777
電气
19
品安
結長色",6777,6777.T,ｓａｎｔｅｃ Ｈｏｌｄｉｎｇｓ,電気機器,True
2670.png,2670,"株仙指标
予想PER
（倍）
<20.7>
63.0
<21.7>
43.9
实颖PER
高值平均
安值平均
PBR
2.51
株仙(2/27)
10
十万样
1141月
最低購人额
11万4100月
月
海80速特
6778
電气
上復
外精交色",6778,6778.T,アルチザネットワークス,電気機器,True
2672.png,2672,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
41.8
实續PER
高值平均
安值平均
PBR
0.97
株仙(2/27)
十万样
426月
信用成
最低購人额
4万2600月
79速力特
6779
電航
改
結主色",6779,6779.T,日本電波工業,電気機器,True
2674.png,2674,"株仙指标
作正径
予想PER
（倍）
<20.6>
8.8
<21.6>
12.7
实續PER
高值平均
13.8
安值平均
7.1
PBR
0.70
株仙(2/27)
822月
十万性
信用线
最低購人额
8万2200月
連力特
6785
電气",6785,6785.T,鈴木,電気機器,True
2676.png,2676,"株仙指标
予想PER
（倍）
<20.3>
13.2
<21.3>
7.0
实镇PER
高值平均
16.2
安值平均
5.1
PBR
1.26
株仙(2/27)
2
1670月
信用成
最低購人额
16万7000用
速マ特
6787
電气
代底
結木色",6787,6787.T,メイコー,電気機器,True
2677.png,2677,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.5
<21.3>
14.6
实續PER
高值平均
40.1
安值平均
22.7
PBR
1.48
株仙(2/27)
十万株
3330月
信用线
最低購人额
33万3000月
8速M特
6788
電气
復
精七色
8",6788,6788.T,日本トリム,電気機器,True
2678.png,2678,"株仙指标
予想PER
（倍）
<20.12>
9.3
<21.12>
10.4
实續PER
高值平均
18.5
安值平均
12.3
PBR
0.85
株仙(2/27)
十万株
1698月
信用成
最低購人额
16万9800月
速首特
6789
電气
新
位色",1698,1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,-,True
2680.png,2680,"株仙指标
066
予想PER
（倍）
<20.3>
4.1
<21.3>
3.8
实镇PER
高值平均
15.3
安值平均
11.8
PBR
0.35
2
株仙(2/27)
十万件
720月
仁用成
最低購人额
7万2000月
速の特
6797
電气
結草色",6797,6797.T,名古屋電機工業,電気機器,True
2681.png,2681,"株仙指标
作正径
予想PER
（倍）
<20.3>
78.3
<21.3>
26.1
实續PER
高值平均
38.5
安值平均
20.8
PBR
0.55
株仙(2/27)
2
十万株
2434月
最低購人额
24万3400用
海速上特
6798
電气
改
外結书色",6798,6798.T,ＳＭＫ,電気機器,True
2682.png,2682,"株仙指标
3425
予想PER
（倍）
<20.3>
18.3
<21.3>
14.7
实镇PER
高值平均
18.6
安值平均
8.0
PBR
2.00
株仙(2/27)
3
十万株
2613月
信用成
最低購人额
26万1300用
夕速用特
6800
電气
統
17結色",6800,6800.T,ヨコオ,電気機器,True
2684.png,2684,"株仙指标
作正径
予想PER
（倍）
<20.3>
23.6
<21.3>
18.7
实續PER
高值平均
159.1
安值平均
70.1
PBR
5.19
株仙(2/27)
-1532
163月
信用线
最低購人额
1万6300月
速の特
6803
電气
秸P色",6803,6803.T,ティアック,電気機器,True
2686.png,2686,"株仙指标
予想PER
（倍）
<20.3>
6.8
<21.3>
6.5
实續PER
高值平均
9.9
安值平均
4.7
PBR
0.57
株仙(2/27)
自防株
983月
信用成
最低購人额
9万8300月
部速信特
6804
電气
圣
品結部色",6804,6804.T,ホシデン,電気機器,True
2687.png,2687,"株仙指标
作正径
予想PER
（倍）
<20.3>
24.9
<21.3>
23.8
实辕PER
高值平均
30.3
安值平均
21.8
PBR
1.42
株仙(2/27)
2
1万2010月
十万性
信用线
最低購人额
120万1000用
10速半特
6806
電气
分色",6806,6806.T,ヒロセ電機,電気機器,True
2688.png,2688,"株仙指标
予想PER
（倍）
<20.3>
15.6
<21.3>
14.3
实續PER
高值平均
17.9
安值平均
10.6
PBR
1.20
株仙(2/27)
1802月
信用成
最低購人额
18万200月
71連办特
6807
電气",6807,6807.T,日本航空電子工業,電気機器,True
2689.png,2689,"株仙指标
予想PER
（倍）
<20.3>
17.3
<21.3>
15.6
实辕PER
高值平均
22.5
安值平均
14.4
PBR
0.76
株仙(2/27)
3
十万株
970月
信用线
最低購人额
9万7000月
外速柱特
6809
電气
申回
精",6809,6809.T,ＴＯＡ,電気機器,True
2690.png,2690,"株仙指标
予想PER
（倍）
<20.3>
54.7
<21.3>
43.9
实镇PER
高值平均
21.5
安值平均
13.0
PBR
0.63
株仙(2/27)
自万株
1330月
信用成
最低購人额
13万3000月
速特
6810
電航
5
辛
結展色",6810,6810.T,マクセル,電気機器,True
2691.png,2691,"株仙指标
予想PER
（倍）
<20.2>
11.9
<21.2>
10.6
实辕PER
高值平均
19.3
安值平均
11.1
PBR
0.72
株仙(2/27)
十万株
946月
信用线
最低購人额
9万4600月
八速世特
6814
電航
反
精界色",6814,6814.T,古野電気,電気機器,True
2692.png,2692,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.1
<21.3>
8.1
实續PER
高值平均
12.8
安值平均
5.7
PBR
0.40
株仙(2/27)
十万林
2008用
信用成
最低購人额
20万800月
6815
55亏速州特
電气
横
冲色",,,,,False
2693.png,2693,"株仙指标
予想PER
（倍）
<20.12>
13.6
<21.12>
10.9
实續PER
高值平均
22.4
安值平均
11.2
PBR
0.83
株仙(2/27)
2
自万株
1004月
信用成
最低購人额
10万400月
85速多特
6817
電气
結<色",6817,6817.T,スミダコーポレーション,電気機器,True
2694.png,2694,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.1
<21.3>
6.5
实镇PER
高值平均
18.4
安值平均
5.7
PBR
1.20
株仙(2/27)
自万林
100月
信用成
最低購人额
1万月
連特
6819
停
結资色",6819,6819.T,伊豆シャボテンリゾート,サービス業,True
