image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4396.png,4396,"株仙指标
予想PER
（倍）
<20.12>
19.9
<21.12>
17.4
实續PER
高值平均
52.0
安值平均
22.9
PBR
1.77
株仙(2/27)
自防株
367月
信用成
最低購人额
3万6700月
像連請特
9758
情蜗
处結叶色",,,,,False
4397.png,4397,"株仙指标
1920作正楼
予想PER
（倍）
<20.3>
23.3
<21.3>
21.0
实續PER
高值平均
18.8
安值平均
13.3
PBR
3.29
株仙(2/27)
十万株
1793月
仁用线
最低購人额
17万9300月
連社特
9759
情蜗
金最
了色",9759,9759.T,ＮＳＤ,情報・通信業,True
4398.png,4398,"株仙指标
予想PER
（倍）
<20.3>
28.8
<21.3>
26.9
实镇PER
高值平均
39.5
安值平均
30.8
PBR
0.33
株仙(2/27)
455月
十万栓
最低購人额
信用线
4万5500月
連主特
9760
力色",9760,9760.T,進学会ホールディングス,サービス業,True
4399.png,4399,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.0
<21.3>
13.6
实镇PER
高值平均
40.8
安值平均
33.1
PBR
0.38
株仙(2/27)
2
十万株
1585月
信用成
最低購人额
15万8500用
速办特
9761
色",9761,9761.T,東海リース,サービス業,True
4400.png,4400,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.0
<21.3>
13.6
实镇PER
高值平均
40.8
安值平均
33.1
PBR
0.38
株仙(2/27)
2
十万株
1585月
信用成
最低購人额
15万8500用
速办特
9761
色",9761,9761.T,東海リース,サービス業,True
4401.png,4401,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.0
<21.3>
13.6
实镇PER
高值平均
40.8
安值平均
33.1
PBR
0.38
株仙(2/27)
2
十万株
1585月
信用成
最低購人额
15万8500用
速办特
9761
色",9761,9761.T,東海リース,サービス業,True
4402.png,4402,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.0
<21.3>
13.6
实镇PER
高值平均
40.8
安值平均
33.1
PBR
0.38
株仙(2/27)
2
十万株
1585月
信用成
最低購人额
15万8500用
速办特
9761
色",9761,9761.T,東海リース,サービス業,True
4403.png,4403,"株仙指标
作正径
予想PER
（倍）
<20.3>
17.0
<21.3>
13.6
实镇PER
高值平均
40.8
安值平均
33.1
PBR
0.38
株仙(2/27)
2
十万株
1585月
信用成
最低購人额
15万8500用
速办特
9761
色",9761,9761.T,東海リース,サービス業,True
4404.png,4404,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.7
<21.3>
5.8
实續PER
高值平均
8.8
安值平均
6.0
PBR
0.42
株仙(2/27)
1737月
万性
仁用线
最低購人额
17万3700用
上连同特
9763
【卸壳
復
下結業色",9763,9763.T,丸建リース,卸売業,True
4405.png,4405,"995
株仙指标
予想PER
（倍）
<20.5>
12.9
<21.5>
12.5
实镇PER
高值平均
16.2
安值平均
10.1
PBR
1.43
株仙(2/27)
2
自万株
637用
信用线
最低購人额
6万3700月
H
設速亏特
9765
計結么色",9765,9765.T,オオバ,サービス業,True
