image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1807.png,1807,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.7
<21.3>
7.3
实續PER
高值平均
12.6
安值平均
8.9
PBR
0.49
株仙(2/27)
2
十万株
740月
FT
仁用线
最低購人额
7万4000用
機連海特
5195
復
能結外色",5195,5195.T,バンドー化学,ゴム製品,True
1808.png,1808,"株仙指标
作正径
予想PER
（倍）
<20.3>
79.7
<21.3>
14.9
实續PER
高值平均
22.8
安值平均
16.0
PBR
0.74
株仙(2/27)
3
万株
1880月
信用成
最低購人额
18万8000月
6连器特
5199
結上色",5199,5199.T,不二ラテックス,ゴム製品,True
1810.png,1810,"株仙指标
作正径
予想PER
（倍）
<20.12>
10.2
<21.12>
10.1
实續PER
高值平均
16.6
安值平均
11.8
PBR
0.61
株仙(2/27)
自万林
3180月
信用线
最低購人额
31万8000月
速世特
5201
屯純
色",5201,5201.T,ＡＧＣ,ガラス・土石製品,True
1811.png,1811,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
11.6
实镇PER
高值平均
16.5
安值平均
10.6
PBR
0.63
株仙(2/27)
476.5
自防株
512F
信用成
最低購人额
5万1200月
速英特
5202
力
要低
5
結匕色",5202,5202.T,日本板硝子,ガラス・土石製品,True
1812.png,1812,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.2
<21.3>
5.7
实續PER
高值平均
6.5
安值平均
3.9
PBR
0.37
株仙(2/27)
3
十万株
2235月
信用线
最低購人额
22万3500用
速饮特
5204
力
結料色
回",5204,5204.T,石塚硝子,ガラス・土石製品,True
1813.png,1813,"株仙指标
予想PER
（倍）
<20.3>
63.1
<21.3>
14.2
实镇PER
高值平均
15.2
安值平均
8.0
PBR
0.61
株仙(2/27)
10
十万徐
852月
最低購人额
8万5200月
速料特
5208
化学
317
結色",5208,5208.T,有沢製作所,化学,True
1815.png,1815,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
31.0
实镇PER
高值平均
102.1
安值平均
80.0
PBR
0.21
株仙(2/27)
10
万撑
1062月
最低購人额
10万6200月
连容連台特
5210
力
6器结湾色",5210,5210.T,日本山村硝子,ガラス・土石製品,True
1816.png,1816,"株仙指标
予想PER
（倍）
<20.3>
16.3
<21.3>
22.8
实續PER
高值平均
27.9
安值平均
15.0
PBR
0.41
株仙(2/27)
万株
555F
仁用成
最低購人额
5万5500月
連特
5212
发
力
結の色",,,,,False
1818.png,1818,"株仙指标
作正径
予想PER
（倍）
<20.12>
16.9
<21.12>
14.3
实續PER
高值平均
24.4
安值平均
13.5
PBR
0.39
株仙(2/27)
2
自万株
1925月
信用线
最低購人额
19万2500月
連本特
5214
力
基底
結柱色",5214,5214.T,日本電気硝子,ガラス・土石製品,True
1819.png,1819,"株仙指标
予想PER
（倍）
<19.12>
<20.12>
实镇PER
高值平均
安值平均
PBR
株仙(2/27)
自万株
194月
信用成
最低購人额
1万9400月
3速5特
5216
X
力
赤
結成色",5216,5216.T,倉元製作所,ガラス・土石製品,True
