image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1568.png,1568,"株仙指标
予想PER
（倍）
<20.3>
12.8
<21.3>
12.3
实镇PER
高值平均
14.4
安值平均
8.8
PBR
0.41
株仙(2/27)
800月
十万性
仁用线
最低購人额
8万月
連特
4621
化学",,,,,False
1569.png,1569,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.7
<21.3>
12.0
实镇PER
高值平均
16.0
安值平均
13.6
PBR
0.56
株仙(2/27)
1695月
万株
仁用线
最低購人额
16万9500月
速么特
4623
化学
用連
23
結七色",4623,4623.T,アサヒペン,化学,True
1570.png,1570,"株仙指标
作正径
予想PER
（倍）
<20.3>
11.1
<21.3>
10.9
实镇PER
高值平均
12.1
安值平均
8.8
PBR
0.44
2
株仙(2/27)
万株
3485月
信用成
最低購人额
34万8500月
连料特
4624
化学
足
精色",4624,4624.T,イサム塗料,化学,True
1571.png,1571,"株仙指标
予想PER
（倍）
<20.3>
15.5
<21.3>
14.5
实镇PER
高值平均
27.6
安值平均
14.2
PBR
0.42
株仙(2/27)
7
656用
万性
仁用成
最低購人额
6万5600月
LE
連示特
4625
化学
爱微
結用色",4625,4625.T,アトミクス,化学,True
1572.png,1572,"株仙指标
予想PER
（倍）
<20.3>
20.5
<21.3>
19.5
实镇PER
高值平均
28.7
安值平均
18.4
PBR
1.80
株仙(2/27)
2
十万株
4500月
信用线
最低購人额
45万用
速界特
4626
化学
結首色
北",4626,4626.T,太陽ホールディングス,化学,True
1573.png,1573,"株仙指标
予想PER
（倍）
<20.10>
9.0
<21.10>
8.2
实镇PER
高值平均
10.9
安值平均
7.0
PBR
0.49
株仙(2/27)
十万株
1200月
信用成
最低購人额
12万月
【横
速特
4627
化学
精木色",4627,4627.T,ナトコ,化学,True
1574.png,1574,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.1
<21.3>
14.9
实镇PER
高值平均
19.3
安值平均
14.5
PBR
1.09
株仙(2/27)
2
4万6550月
千株
自用成
最低購人额
465万5000用
速水特
4628
化学
11
钻
性色",4628,4628.T,エスケー化研,化学,True
1575.png,1575,"株仙指标
予想PER
（倍）
<20.3>
6.2
<21.3>
6.0
实镇PER
高值平均
9.4
安值平均
6.8
PBR
0.49
株仙(2/27)
万株
1370月
信用成
最低購人额
13万7000用
单特
4629
化学
黄
十十独主色",4629,4629.T,大伸化学,化学,True
1576.png,1576,"株仙指标
作正径
予想PER
（倍）
<20.12>
10.8
<21.12>
7.7
实镇PER
高值平均
12.9
安值平均
9.2
PBR
0.81
株仙(2/27)
2
自万株
2674月
仁用成
最低購人额
26万7400用
口力速晶特
4631
化学
底
父結材色",4631,4631.T,ＤＩＣ,化学,True
1577.png,1577,"株仙指标
予想PER
（倍）
<20.12>
10.2
<21.12>
9.0
实镇PER
高值平均
19.1
安值平均
11.7
PBR
0.77
株仙(2/27)
1016月
十万株
仁用线
最低購人额
10万1600月
機干连了特
4633
化学
底
能精之色",4633,4633.T,サカタインクス,化学,True
1578.png,1578,"株仙指标
作正径
予想PER
（倍）
<20.12>
12.9
<21.12>
12.2
实镇PER
高值平均
16.8
安值平均
11.3
PBR
0.59
株仙(2/27)
十万株
2215月
信用线
最低購人额
22万1500用
连工连用特
4634
化学
27头精颜色",4634,4634.T,ａｒｔｉｅｎｃｅ,化学,True
1579.png,1579,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.9
<21.3>
7.5
实镇PER
高值平均
10.0
安值平均
5.5
PBR
0.29
株仙(2/27)
7
2584F
万性
最低購人额
仁用线
25万8400用
速性特
4635
化学
想底
6
秸添色",4635,4635.T,東京インキ,化学,True
1580.png,1580,"株仙指标
作正径
予想PER
（倍）
<20.3>
21.3
<21.3>
16.2
实镇PER
高值平均
34.0
安值平均
23.0
PBR
0.47
株仙(2/27)
3
860月
十万株
信用线
最低購人额
8万6000月
連半特
4636
化学
探",,,,,False
1581.png,1581,"株仙指标
予想PER
（倍）
<20.3>
5.9
<21.3>
13.1
实镇PER
高值平均
20.8
安值平均
9.6
PBR
1.08
株仙(2/27)
3
十万株
430月
最低購人额
4万3000月
速又特
4640
情朝
欠微
绝",,,,,False
1582.png,1582,"株仙指标
作正径
予想PER
（倍）
<20.12>
12.2
<21.12>
11.5
实镇PER
高值平均
18.8
安值平均
10.8
PBR
3.00
株仙(2/27)
3
十万株
1738月
信用线
最低購人额
17万3800月
1连分特
4641
连
八結野色",4641,4641.T,アルプス技研,サービス業,True
1583.png,1583,"株仙指标
予想PER
（倍）
<20.12>
11.6
<21.12>
11.1
实镇PER
高值平均
10.4
安值平均
6.7
PBR
0.99
株仙(2/27)
940月
[十万件
信用线
最低購人额
9万4000月
門单施特
4642
增
7独設",4642,4642.T,オリジナル設計,サービス業,True
1584.png,1584,"株仙指标
予想PER
（倍）
<20.3>
20.6
<21.3>
19.4
实镇PER
高值平均
23.1
安值平均
14.6
PBR
1.07
株仙(2/27)
y
十万株
1094月
信用成
最低購人额
10万9400月
速1特
4644
情蜗
半
精色",4644,4644.T,イマジニア,情報・通信業,True
1585.png,1585,"株仙指标
予想PER
（倍）
<20.2>
41.2
<21.2>
30.4
实镇PER
高值平均
22.4
安值平均
13.3
PBR
2.39
株仙(2/27)
2
十万株
428月
信用成
最低購人额
4万2800月
连尊特
4645",4645,4645.T,市進ホールディングス,サービス業,True
1586.png,1586,"株仙指标
予想PER
（倍）
<20.3>
17.0
<21.3>
14.5
实镇PER
高值平均
18.9
安值平均
16.0
PBR
0.46
株仙(2/27)
千性
773月
仁用线
最低購人额
7万7300月
速社特
4649",,,,,False
1587.png,1587,"株仙指标
作正径
予想PER
（倍）
<20.3>
63.3
<21.3>
37.9
实镇PER
高值平均
304.3
安值平均
244.6
PBR
1.87
株仙(2/27)
2
424P
十万栓
最低購人额
信用线
4万2400月
44连育特
4650
當
精圆色",4650,4650.T,ＳＤエンターテイメント,サービス業,True
