image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2086.png,2086,"株仙指标
作正径
予想PER
（倍）
<20.12>
47.9
<21.12>
38.9
实續PER
高值平均
538.0
安值平均
166.7
PBR
4.31
株仙(2/27)
十万株
1121月
信用成
最低購人额
11万2100月
連女特
6034
色",6034,6034.T,ＭＲＴ,サービス業,True
2087.png,2087,"7680存正楼
株仙指标
予想PER
（倍）
<20.3>
54.4
<21.3>
47.7
实續PER
高值平均
28.0
安值平均
13.2
PBR
26.71
株仙(2/27)
十万株
6990月
信用成
最低購人额
69万9000月
4夕速>特
6035
口秸女色",6035,6035.T,アイ・アールジャパンホールディングス,サービス業,True
2088.png,2088,"株仙指标
8
作正径
予想PER
（倍）
<20.6>
18.1
<21.6>
16.3
实镇PER
高值平均
32.5
安值平均
19.0
PBR
2.95
株仙(2/27)
3
十万株
1150月
信用线
最低購人额
11万5000月
A单匕特
6036
順
B独又色",6036,6036.T,ＫｅｅＰｅｒ技研,サービス業,True
2090.png,2090,"株仙指标
予想PER
（倍）
<20.6>
15.2
<21.6>
14.0
实镇PER
高值平均
73.7
安值平均
48.1
PBR
1.19
株仙(2/27)
十万株
704月
信用成
最低購人额
7万400月
才速特
6038
日|卜色",6038,6038.T,イード,サービス業,True
2092.png,2092,"株仙指标
予想PER
（倍）
<20.3>
14.9
<21.3>
14.4
实續PER
高值平均
30.7
安值平均
16.6
PBR
2.29
株仙(2/27)
十万株
1958月
信用成
最低購人额
19万5800用
凤
18速崎特
6039
增",6039,6039.T,日本動物高度医療センター,サービス業,True
2093.png,2093,"株仙指标
作正径
予想PER
（倍）
<20.7>
22.9
<21.7>
24.8
实續PER
高值平均
50.1
安值平均
30.7
PBR
1.89
株仙(2/27)
3
十万株
720月
信用成
最低購人额
7万2000月
速国特
6040
順
夕結内色",6040,6040.T,日本スキー場開発,サービス業,True
2094.png,2094,"株仙指标
作正径
予想PER
（倍）
<20.3>
12.2
<21.3>
9.7
实續PER
高值平均
9.6
安值平均
4.8
PBR
0.63
3
株仙(2/19)
万株
2575月
信用线
最低購人额
25万7500用
减一
車速收特
6042
输送
少好
機結益色",6042,6042.T,ニッキ,輸送用機器,True
2095.png,2095,"株仙指标
作正径
予想PER
（倍）
<20.5>
14.3
<21.5>
11.9
实镇PER
高值平均
28.3
安值平均
12.1
PBR
2.04
株仙(2/27)
3
十万株
946月
信用线
最低購人额
9万4600月
連上特
6044
結饮色",6044,6044.T,三機サービス,サービス業,True
2096.png,2096,"株仙指标
作正径
予想PER
（倍）
<20.3>
46.6
<21.3>
27.9
实續PER
高值平均
34.2
安值平均
15.4
PBR
1.36
株仙(2/27)
3179
十万株
354月
信用线
最低購人额
3万5400月
動速開特
6045",6045,6045.T,レントラックス,サービス業,True
2097.png,2097,"株仙指标
作正径
予想PER
（倍）
<20.9>
15.4
<21.9>
14.9
实镇PER
高值平均
40.4
安值平均
12.2
PBR
2.33
株仙(2/27)
十万株
272月
信用线
最低購人额
2万7200月
E单婚特
6046
子先
B独活色",6046,6046.T,リンクバル,サービス業,True
