image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2186.png,2186,"株仙指标
予想PER
（倍）
<20.3>
16.9
<21.3>
16.9
实镇PER
高值平均
18.1
安值平均
13.2
PBR
0.88
株仙(2/27)
十万株
2294月
信用成
最低購人额
22万9400用
31速の特
6151
[機
申横
二精最色",6151,6151.T,日東工器,機械,True
2187.png,2187,"株仙指标
予想PER
（倍）
<20.3>
5.4
<21.3>
5.0
实镇PER
高值平均
13.0
安值平均
6.8
PBR
0.53
株仙(2/27)
十万株
749月
信用线
最低購人额
7万4900月
速特
6155
機
警底",6155,6155.T,高松機械工業,機械,True
2188.png,2188,"株仙指标
修正径
予想PER
（倍）
<20.6>
21.3
<21.6>
20.6
实镇PER
高值平均
14.5
安值平均
10.9
PBR
0.80
株仙(2/27)
2752F
万性
仁用线
最低購人额
27万5200用
单殊特
6156
機
勤大
27
独切色",6156,6156.T,エーワン精密,機械,True
2190.png,2190,"株仙指标
予想PER
（倍）
<20.3>
23.3
<21.3>
22.6
实镇PER
高值平均
20.7
安值平均
10.0
PBR
2.35
株仙(2/27)
10
万标
2644F
最低購人额
26万4400用
速小特
6157
[機
6
結径色",6157,6157.T,日進工具,機械,True
2191.png,2191,"株仙指标
予想PER
（倍）
<20.3>
6.5
<21.3>
6.0
实镇PER
高值平均
15.8
安值平均
7.6
PBR
1.00
株仙(2/27)
2
1251月
十万栓
信用线
最低購人额
12万5100用
56速削特
6158
[機
发
精鑫色",6158,6158.T,和井田製作所,機械,True
2192.png,2192,"株仙指标
作正径
予想PER
（倍）
<20.8>
8.8
<21.8>
8.0
实镇PER
高值平均
14.3
安值平均
9.6
PBR
0.53
株仙(2/27)
8
975月
万性
最低購人额
9万7500月
连削特
6159
[機
发
結盤色",6159,6159.T,ミクロン精密,機械,True
2193.png,2193,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.3
<21.3>
8.4
实镇PER
高值平均
17.2
安值平均
7.7
PBR
1.98
株仙(2/27)
万株
4600月
仁用成
最低購人额
46万用
555速動特
6161
[機
章小
精車色",6161,6161.T,エスティック,機械,True
2194.png,2194,"株仙指标
作正径
予想PER
（倍）
<20.12>
9.6
<21.12>
8.7
实镇PER
高值平均
11.0
安值平均
5.9
PBR
1.04
株仙(2/27)
2
十万株
1102月
信用成
最低購人额
11万200月
司
削单首特
6164
[機
月利
盤独位色",,,,,False
2196.png,2196,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
14.0
实镇PER
高值平均
19.6
安值平均
7.2
PBR
0.68
株仙(2/27)
十万株
373月
信用线
最低購人额
3万7300月
米
連基特
6165
[機
底
結盤色",6165,6165.T,パンチ工業,機械,True
2197.png,2197,"株仙指标
予想PER
（倍）
<20.3>
30.2
<21.3>
实镇PER
高值平均
安值平均
PBR
株仙(2/27)
十万株
752月
信用线
最低購人额
7万5200月
密速过特
6166
[機
機結生色",6166,6166.T,中村超硬,機械,True
2198.png,2198,"株仙指标
予想PER
（倍）
<20.3>
19.3
<21.3>
17.8
实镇PER
高值平均
23.2
安值平均
12.1
PBR
0.62
株仙(2/27)
3
十万株
580月
信用成
最低購人额
5万8000月
超速特
6167
[機
硬精",6167,6167.T,冨士ダイス,機械,True
2201.png,2201,"株仙指标
予想PER
（倍）
<20.12>
44.6
<21.12>
22.2
实镇PER
高值平均
222.9
安值平均
55.2
PBR
1.82
株仙(2/27)
5892
655月
信用成
最低購人额
6万5500月
7連柱特
6172",5892,5892.T,ｙｕｔｏｒｉ,小売業,True
2202.png,2202,"株仙指标
予想PER
（倍）
<20.2>
<21.2>
29.9
实镇PER
高值平均
57.9
安值平均
23.6
PBR
1.60
株仙(2/27)
万株
882月
信用线
最低購人额
8万8200月
速1特
6173
結色",6173,6173.T,アクアライン,サービス業,True
2203.png,2203,"株仙指标
145
作正径
予想PER
（倍）
<20.6>
16.8
<21.6>
12.4
实镇PER
高值平均
39.9
安值平均
21.5
PBR
4.07
株仙(2/27)
自万株
714月
信用成
最低購人额
7万1400月
单恋特
6175
好
独爱色",,,,,False
2204.png,2204,"株仙指标
予想PER
（倍）
<20.9>
24.7
<21.9>
23.3
实镇PER
高值平均
248.3
安值平均
102.6
PBR
2.84
株仙(2/27)
596月
信用成
最低購人额
5万9600月
连雉特
6176
顺
精誌色",6176,6176.T,ブランジスタ,サービス業,True
2205.png,2205,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实镇PER
高值平均
安值平均
PBR
2.37
株仙(2/27)
1857
十万株
208月
信用线
最低購人额
2万800月
連特
6177
期水
結底色",6177,6177.T,ＡｐｐＢａｎｋ,サービス業,True
2206.png,2206,"株仙指标
予想PER
（倍）
<20.3>
9.3
<21.3>
9.8
实辕PER
高值平均
12.3
安值平均
10.5
PBR
0.29
36.1
株仙(2/27)
17
百万标
965月
最低購人额
9万6500月
保一
物速特
6178
余統
流結色",6178,6178.T,日本郵政,サービス業,True
2207.png,2207,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实镇PER
高值平均
26.8
安值平均
15.9
PBR
1.08
株仙(2/27)
13561
十万件
1448F
最低購人额
14万4800月
单又特
6180
费
独亏色",6180,6180.T,ＧＭＯメディア,サービス業,True
2209.png,2209,"株仙指标
作正径
予想PER
（倍）
<20.2>
75.9
<21.2>
57.0
实镇PER
高值平均
143.2
安值平均
48.7
PBR
22.29
株仙(2/27)
十万株
3090月
信用成
最低購人额
30万9000月
連供特
6182
伸",6182,6182.T,メタリアル,サービス業,True
2210.png,2210,"株仙指标
予想PER
（倍）
<20.2>
14.2
<21.2>
13.6
实镇PER
高值平均
23.7
安值平均
13.1
PBR
2.08
株仙(2/27)
5
十万株
1349月
信用成
最低購人额
13万4900用
連筆特
6183
M增
結頭色",6183,6183.T,ベルシステム２４ホールディングス,サービス業,True
