image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4306.png,4306,"株仙指标
作正径
予想PER
（倍）
<20.3>
119.7
<21.3>
119.7
实續PER
高值平均
23.0
安值平均
19.7
PBR
0.64
株仙(2/27)
2286用
千性
自用成
最低購人额
22万8600用
18速铺特
9635
善横",9635,9635.T,武蔵野興業,サービス業,True
4307.png,4307,"株仙指标
作正径
予想PER
（倍）
<20.1>
65.8
<21.1>
68.4
实辕PER
高值平均
84.7
安值平均
73.5
PBR
3.97
株仙(2/27)
7
3065用
最低購人额
30万6500用
産单匕特
9636
家足
50独色",9636,9636.T,きんえい,サービス業,True
4308.png,4308,"株仙指标
作正径
予想PER
（倍）
<20.1>
65.8
<21.1>
68.4
实辕PER
高值平均
84.7
安值平均
73.5
PBR
3.97
株仙(2/27)
7
3065用
最低購人额
30万6500用
産单匕特
9636
家足
50独色",9636,9636.T,きんえい,サービス業,True
4309.png,4309,"3850存正径
株仙指标
予想PER
（倍）
<20.1>
19.2
<21.1>
25.5
实續PER
高值平均
24.9
安值平均
21.6
PBR
0.98
株仙(2/27)
万株
3220月
巨用线
最低購人额
32万2000用
L
速映特
9637
26
回後
結面色",3850,3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,True
4310.png,4310,"4635存正餐
株仙指标
予想PER
（倍）
<20.3>
9.9
<21.3>
9.6
实續PER
高值平均
11.1
安值平均
7.4
PBR
1.25
株仙(2/27)
十万株
3855月
信用成
最低購人额
38万5500月
連設特
9639
事順
結上色",9639,9639.T,三協フロンテア,サービス業,True
4311.png,4311,"4635存正餐
株仙指标
予想PER
（倍）
<20.3>
9.9
<21.3>
9.6
实續PER
高值平均
11.1
安值平均
7.4
PBR
1.25
株仙(2/27)
十万株
3855月
信用成
最低購人额
38万5500月
連設特
9639
事順
結上色",9639,9639.T,三協フロンテア,サービス業,True
4312.png,4312,"株仙指标
予想PER
（倍）
<20.3>
34.5
<21.3>
13.8
实镇PER
高值平均
12.2
安值平均
6.8
PBR
2.53
株仙(2/27)
2
2128月
信用成
最低購人额
21万2800用
速特
9640
情報
色",9640,9640.T,セゾンテクノロジー,情報・通信業,True
4313.png,4313,"株仙指标
作正径
予想PER
（倍）
<20.9>
15.3
<21.9>
13.8
实續PER
高值平均
16.9
安值平均
12.8
PBR
1.37
株仙(2/27)
2
329月
十万性
信用线
最低購人额
3万2900月
連機特
9641
反
結色",,,,,False
4314.png,4314,"株仙指标
作正径
予想PER
（倍）
<20.9>
15.3
<21.9>
13.8
实續PER
高值平均
16.9
安值平均
12.8
PBR
1.37
株仙(2/27)
2
329月
十万性
信用线
最低購人额
3万2900月
連機特
9641
反
結色",,,,,False
4315.png,4315,"20
株仙指标
予想PER
（倍）
<20.3>
33.8
<21.3>
67.7
实镇PER
高值平均
92.7
安值平均
86.4
PBR
1.38
株仙(2/27)
百林
1万200月
信用成
最低購人额
102万月
单特
9643",,,,,False
