image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4406.png,4406,"995
株仙指标
予想PER
（倍）
<20.5>
12.9
<21.5>
12.5
实镇PER
高值平均
16.2
安值平均
10.1
PBR
1.43
株仙(2/27)
2
自万株
637用
信用线
最低購人额
6万3700月
H
設速亏特
9765
計結么色",9765,9765.T,オオバ,サービス業,True
4407.png,4407,"995
株仙指标
予想PER
（倍）
<20.5>
12.9
<21.5>
12.5
实镇PER
高值平均
16.2
安值平均
10.1
PBR
1.43
株仙(2/27)
2
自万株
637用
信用线
最低購人额
6万3700月
H
設速亏特
9765
計結么色",9765,9765.T,オオバ,サービス業,True
4408.png,4408,"995
株仙指标
予想PER
（倍）
<20.5>
12.9
<21.5>
12.5
实镇PER
高值平均
16.2
安值平均
10.1
PBR
1.43
株仙(2/27)
2
自万株
637用
信用线
最低購人额
6万3700月
H
設速亏特
9765
計結么色",9765,9765.T,オオバ,サービス業,True
4409.png,4409,"株仙指标
予想PER
（倍）
<20.3>
25.9
<21.3>
20.8
实辕PER
高值平均
26.3
安值平均
17.7
PBR
2.00
株仙(2/27)
自防株
4030月
信用成
最低購人额
40万3000月
速首特
9766
情蜗
费
精位色",9766,9766.T,コナミグループ,情報・通信業,True
4410.png,4410,"株仙指标
予想PER
（倍）
<20.3>
25.9
<21.3>
20.8
实辕PER
高值平均
26.3
安值平均
17.7
PBR
2.00
株仙(2/27)
自防株
4030月
信用成
最低購人额
40万3000月
速首特
9766
情蜗
费
精位色",9766,9766.T,コナミグループ,情報・通信業,True
4411.png,4411,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.3
<21.3>
9.5
实镇PER
高值平均
48.1
安值平均
27.4
PBR
0.65
株仙(2/27)
6
783月
万性
仁用线
最低購人额
7万8300月
速波特
9767
結之色",9767,9767.T,日建工学,サービス業,True
4412.png,4412,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.3
<21.3>
9.5
实镇PER
高值平均
48.1
安值平均
27.4
PBR
0.65
株仙(2/27)
6
783月
万性
仁用线
最低購人额
7万8300月
速波特
9767
結之色",9767,9767.T,日建工学,サービス業,True
4413.png,4413,"株仙指标
3640
予想PER
（倍）
<20.12>
9.1
<21.12>
8.9
实镇PER
高值平均
12.9
安值平均
6.6
PBR
0.77
株仙(2/27)
十万株
1873月
信用成
最低購人额
18万7300月
连L特
9768
56
同顺
夕結色",9768,9768.T,いであ,サービス業,True
4414.png,4414,"作正径
株仙指标
予想PER
（倍）
<20.3>
13.5
<21.3>
11.8
实續PER
高值平均
21.0
安值平均
14.9
PBR
3.38
株仙(2/27)
1277月
最低購人额
12万7700用
連開特
9769
云顺",9769,9769.T,学究社,サービス業,True
4415.png,4415,"株仙指标
予想PER
（倍）
<20.3>
12.0
<21.3>
12.4
实續PER
高值平均
12.7
安值平均
8.3
PBR
0.78
株仙(2/27)
5
万株
1923月
信用线
最低購人额
19万2300月
機速力特
9776
爱
器結系色",9776,9776.T,札幌臨床検査センター,サービス業,True
4416.png,4416,"株仙指标
予想PER
（倍）
<20.3>
12.0
<21.3>
12.4
实續PER
高值平均
12.7
安值平均
8.3
PBR
0.78
株仙(2/27)
5
万株
1923月
信用线
最低購人额
19万2300月
機速力特
9776
爱
器結系色",9776,9776.T,札幌臨床検査センター,サービス業,True
4417.png,4417,"5000作正径
株仙指标
予想PER
（倍）
<20.2>
11.0
<21.2>
11.0
实颖PER
高值平均
37.1
安值平均
29.5
PBR
0.75
株仙(2/27)
千株
4470月
信用成
最低購人额
44万7000用
别单指特
9778
指独尊色",9778,9778.T,昴,サービス業,True
4418.png,4418,"5000作正径
株仙指标
予想PER
（倍）
<20.2>
11.0
<21.2>
11.0
实颖PER
高值平均
37.1
安值平均
29.5
PBR
0.75
株仙(2/27)
千株
4470月
信用成
最低購人额
44万7000用
别单指特
9778
指独尊色",9778,9778.T,昴,サービス業,True
4419.png,4419,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.7
<21.3>
6.5
实镇PER
高值平均
11.3
安值平均
7.5
PBR
0.53
株仙(2/27)
2
万株
3235月
仁用成
最低購人额
32万3500月
連設特
9780",9780,9780.T,ハリマビステム,サービス業,True
4420.png,4420,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.7
<21.3>
6.5
实镇PER
高值平均
11.3
安值平均
7.5
PBR
0.53
株仙(2/27)
2
万株
3235月
仁用成
最低購人额
32万3500月
連設特
9780",9780,9780.T,ハリマビステム,サービス業,True
4421.png,4421,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.7
<21.3>
6.5
实镇PER
高值平均
11.3
安值平均
7.5
PBR
0.53
株仙(2/27)
2
万株
3235月
仁用成
最低購人额
32万3500月
連設特
9780",9780,9780.T,ハリマビステム,サービス業,True
4422.png,4422,"2414
株仙指标
予想PER
（倍）
<20.3>
10.0
<21.3>
9.5
实辕PER
高值平均
10.6
安值平均
6.2
PBR
0.98
株仙(2/27)
十万株
2066用
信用成
最低購人额
20万6600月
务一
赁連七特
9782
增
贷口結1色",9782,9782.T,ディーエムエス,サービス業,True
4423.png,4423,"株仙指标
予想PER
（倍）
<20.3>
28.2
<21.3>
24.4
实續PER
高值平均
91.3
安值平均
56.4
PBR
1.51
株仙(2/27)
十万林
2781月
信用线
最低購人额
27万8100用
9783
连么特
会統",,,,,False
4424.png,4424,"株仙指标
予想PER
（倍）
<20.2>
17.1
<21.2>
16.6
实續PER
高值平均
33.6
安值平均
24.8
PBR
2.21
株仙(2/27)
十万株
3420月
信用成
最低購人额
34万2000用
速位特
9787
兰海
结
色",3420,3420.T,ケー・エフ・シー,金属製品,True
4425.png,4425,"株仙指标
作正径
予想PER
（倍）
<20.3>
31.9
<21.3>
23.0
实續PER
高值平均
37.3
安值平均
27.1
PBR
1.10
2
株仙(2/27)
十万株
924F
信用成
最低購人额
9万2400月
11连住特
9788
横
精宅色",9788,9788.T,ナック,サービス業,True
