image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3326.png,3326,"株仙指标
1195
予想PER
（倍）
<20.3>
30.1
<21.3>
28.4
实镇PER
高值平均
24.4
安值平均
17.1
PBR
5.71
株仙(2/27)
9830月
信用成
最低購人额
98万3000月
1速視特
7741
精密
用增",7741,7741.T,ＨＯＹＡ,精密機器,True
3327.png,3327,"株仙指标
作正径
予想PER
（倍）
<20.3>
22.0
<21.3>
14.4
实镇PER
高值平均
47.7
安值平均
17.6
PBR
1.93
株仙(2/27)
5
860月
十万性
信用线
最低購人额
8万6000月
镜速镜特
7743
精密
贩
3精书色",7743,7743.T,シード,精密機器,True
3328.png,3328,"株仙指标
予想PER
（倍）
<20.3>
82.2
<21.3>
13.7
实镇PER
高值平均
23.9
安值平均
10.5
PBR
0.61
株仙(2/27)
1381月
信用线
最低購人额
13万8100月
7744
1创速查特
精密
莱結の色",7744,7744.T,ノーリツ鋼機,精密機器,True
3329.png,3329,"株仙指标
予想PER
（倍）
<20.3>
10.0
<21.3>
9.1
实镇PER
高值平均
15.3
安值平均
8.7
PBR
1.01
株仙(2/27)
十万株
839月
信用线
最低購人额
8万3900月
連車特
7745
精密
圣
結開色",7745,7745.T,Ａ＆Ｄホロンホールディングス,精密機器,True
3330.png,3330,"株仙指标
予想PER
（倍）
<20.3>
482.5
<21.3>
74.2
实镇PER
高值平均
65.1
安值平均
31.6
PBR
1.89
株仙(2/27)
自防株
193月
信用线
最低購人额
1万9300月
外速久特
7746
精密
小
結色",7746,7746.T,岡本硝子,精密機器,True
3331.png,3331,"3300存正径
株仙指标
予想PER
（倍）
<20.6>
61.6
<21.6>
55.7
实镇PER
高值平均
57.8
安值平均
35.7
PBR
9.96
株仙(2/27)
自万株
2673月
信用成
最低購人额
26万7300用
外速下特
7747
精密
通先
精色",7747,7747.T,朝日インテック,精密機器,True
3332.png,3332,"株仙指标
6580存正径
予想PER
（倍）
<20.3>
21.6
<21.3>
23.1
实镇PER
高值平均
18.5
安值平均
8.4
PBR
6.36
株仙(2/27)
十万株
4920月
信用成
最低購人额
49万2000用
负
单後特
7748
精密
查反",4920,4920.T,日本色材工業研究所,化学,True
3333.png,3333,"8380存正楼
株仙指标
予想PER
（倍）
<20.3>
21.4
<21.3>
20.6
实镇PER
高值平均
20.8
安值平均
15.4
PBR
1.44
株仙(2/27)
2
万株
7060月
信用成
最低購人额
70万6000月
7749
才連影特
精密
順
類結用色",7749,7749.T,メディキット,精密機器,True
3334.png,3334,"8380存正楼
株仙指标
予想PER
（倍）
<20.3>
21.4
<21.3>
20.6
实镇PER
高值平均
20.8
安值平均
15.4
PBR
1.44
株仙(2/27)
2
万株
7060月
信用成
最低購人额
70万6000月
7749
才連影特
精密
順
類結用色",7749,7749.T,メディキット,精密機器,True
3335.png,3335,"株仙指标
予想PER
（倍）
<20.12>
18.6
<21.12>
17.2
实镇PER
高值平均
22.5
安值平均
16.6
PBR
1.10
株仙(2/27)
自万林
2793.5P
仁用成
最低購人额
27万9350用
7751
22速特
電气
底
洁注色",7751,7751.T,キヤノン,電気機器,True
3336.png,3336,"株仙指标
予想PER
（倍）
<20.3>
12.4
<21.3>
11.1
实镇PER
高值平均
135.4
安值平均
90.4
PBR
0.80
株仙(2/27)
自防株
1040月
信用成
最低購人额
10万4000用
7752
34又連力特
電气
色",7752,7752.T,リコー,電気機器,True
3337.png,3337,"株仙指标
予想PER
（倍）
<20.3>
12.4
<21.3>
11.1
实镇PER
高值平均
135.4
安值平均
90.4
PBR
0.80
株仙(2/27)
自防株
1040月
信用成
最低購人额
10万4000用
7752
34又連力特
電气
色",7752,7752.T,リコー,電気機器,True
3338.png,3338,"株仙指标
作正径
予想PER
（倍）
<20.3>
30.2
<21.3>
20.2
实镇PER
高值平均
13.0
安值平均
9.6
PBR
0.33
株仙(2/27)
y
万性
1060月
仁用成
最低購人额
10万6000月
卜速速特
7758
機
精色",,,,,False
3339.png,3339,"株仙指标
予想PER
（倍）
<20.9>
7.0
<21.9>
6.1
实镇PER
高值平均
18.4
安值平均
9.2
PBR
0.77
株仙(2/27)
十万株
303月
信用成
最低購人额
3万300月
连式特
7760
精密
上
又結国色",7760,7760.T,ＩＭＶ,精密機器,True
3340.png,3340,"株仙指标
予想PER
（倍）
<20.3>
34.8
<21.3>
17.4
实镇PER
高值平均
16.7
安值平均
10.7
PBR
0.55
株仙(2/27)
2
自万林
446月
信用成
最低購人额
4万4600月
19速
7762
【底
特
精密",7762,7762.T,シチズン時計,精密機器,True
3341.png,3341,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
72.3
实镇PER
高值平均
19.1
安值平均
11.5
PBR
0.36
株仙(2/27)
万件
3080用
仁用成
最低購人额
30万8000月
動速特
7768
精密
車結系色",3080,3080.T,ジェーソン,小売業,True
3342.png,3342,"株仙指标
修正径
予想PER
（倍）
<20.3>
<21.3>
35.4
实镇PER
高值平均
125.4
安值平均
87.7
PBR
0.26
株仙(2/27)
十万株
857月
信用线
最低購人额
8万5700月
21速特
7769
发
精密
精不色",7769,7769.T,リズム,精密機器,True
3343.png,3343,"株仙指标
予想PER
（倍）
<20.3>
182.0
<21.3>
60.7
实镇PER
高值平均
安值平均
PBR
0.83
株仙(2/27)
2
91月
信用线
最低購人额
9100月
速时特
7771
精密
横",7771,7771.T,日本精密,精密機器,True
3344.png,3344,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
234.4
安值平均
158.7
PBR
3.95
株仙(2/27)
2
自万样
734月
信用线
最低購人额
7万3400月
单1特
7774
精密
30
土赤",7774,7774.T,ジャパン・ティッシュエンジニアリング,精密機器,True
3345.png,3345,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
234.4
安值平均
158.7
PBR
3.95
株仙(2/27)
2
自万样
734月
信用线
最低購人额
7万3400月
单1特
7774
精密
30
土赤",7774,7774.T,ジャパン・ティッシュエンジニアリング,精密機器,True
