image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2433.png,2433,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.5
<21.3>
9.0
实镇PER
高值平均
13.8
安值平均
8.8
PBR
0.43
株仙(2/27)
万样
3105月
信用线
最低購人额
31万500月
海速卜特
6462
機
途
外精",3105,3105.T,日清紡ホールディングス,電気機器,True
2434.png,2434,"株仙指标
予想PER
（倍）
<20.3>
7.7
<21.3>
6.8
实镇PER
高值平均
11.5
安值平均
6.4
PBR
0.49
株仙(2/27)
十万株
1543F
仁用线
最低購人额
15万4300用
欠一
6463
万17连新特
[機
米钝",6463,6463.T,ＴＰＲ,機械,True
2435.png,2435,"株仙指标
予想PER
（倍）
<20.12>
10.9
<21.12>
10.6
实镇PER
高值平均
23.6
安值平均
14.1
PBR
0.95
株仙(2/27)
10142
自万株
1080月
仁用成
最低購人额
10万8000月
91速求特
6464
1
[機
統
精1色",6464,6464.T,ツバキ・ナカシマ,機械,True
2437.png,2437,"株仙指标
予想PER
（倍）
<20.12>
26.1
<21.12>
25.2
实镇PER
高值平均
33.1
安值平均
21.0
PBR
2.86
株仙(2/27)
2
十万株
9490月
信用成
最低購人额
94万9000月
他7速国特
6465
機
资反
10
勺色",6465,6465.T,ホシザキ,機械,True
2438.png,2438,"株仙指标
予想PER
（倍）
<20.9>
5.8
<21.9>
5.2
实镇PER
高值平均
11.8
安值平均
9.4
PBR
0.42
株仙(2/27)
万株
1580月
仁用成
最低購人额
15万8000用
10速型特
6466
機
赤好
1",6466,6466.T,ＴＶＥ,機械,True
2439.png,2439,"株仙指标
予想PER
（倍）
<20.3>
8.5
<21.3>
8.8
实镇PER
高值平均
31.6
安值平均
7.7
PBR
0.48
株仙(2/27)
自万林
594F
仁用成
最低購人额
5万9400月
速型特
6467
[機埔
5
收停
精色",6467,6467.T,ニチダイ,機械,True
2440.png,2440,"株仙指标
予想PER
（倍）
<20.2>
<21.2>
27.4
实镇PER
高值平均
32.6
安值平均
14.9
PBR
0.81
株仙(2/27)
3
十万件
757月
仁用成
最低購人额
7万5700用
機连金特
6469
[機
浮
械結聖色",6469,6469.T,放電精密加工研究所,機械,True
2441.png,2441,"株仙指标
予想PER
（倍）
<20.3>
14.7
<21.3>
10.4
实镇PER
高值平均
16.7
安值平均
10.6
PBR
0.28
株仙(2/27)
2
607月
十万林
最低購人额
6万700月
借速又特
6470
[機
阴秸卜色",6470,6470.T,大豊工業,機械,True
2442.png,2442,"株仙指标
予想PER
（倍）
<20.3>
20.6
<21.3>
18.8
实镇PER
高值平均
16.2
安值平均
8.6
PBR
0.81
株仙(2/27)
自万株
845月
信用成
最低購人额
8万4500月
方
速内特
6471
[機埔
易低
結機色",6471,6471.T,日本精工,機械,True
2443.png,2443,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
36.4
实镇PER
高值平均
64.5
安值平均
28.3
PBR
0.67
株仙(2/27)
10
自万标
273月
H
最低購人额
2万7300月
修速过特
6472
[機
底
市秸世色",6472,6472.T,ＮＴＮ,機械,True
2444.png,2444,"株仙指标
予想PER
（倍）
<20.3>
20.6
<21.3>
13.8
实镇PER
高值平均
18.1
安值平均
11.0
PBR
0.70
株仙(2/27)
十万株
1084月
信用线
最低購人额
10万8400用
海速自特
6473
[機
外結动色",6473,6473.T,ジェイテクト,機械,True
2445.png,2445,"株仙指标
作正径
予想PER
（倍）
<20.11>
11.1
<21.11>
10.0
实镇PER
高值平均
19.9
安值平均
11.2
PBR
0.76
株仙(2/27)
十万株
3665月
电用线
最低購人额
36万6500用
海连機特
6474
[機
1
統
外結器色",6474,6474.T,不二越,機械,True
2446.png,2446,"株仙指标
予想PER
（倍）
<20.3>
16.1
<21.3>
13.5
实辕PER
高值平均
16.6
安值平均
8.5
PBR
2.02
株仙(2/27)
10
百万标
2053月
最低購人额
20万5300用
速八特
6479
電气
三精色",6479,6479.T,ミネベアミツミ,電気機器,True
2447.png,2447,"株仙指标
予想PER
（倍）
<20.3>
47.5
<21.3>
11.8
实镇PER
高值平均
30.0
安值平均
15.4
PBR
0.48
株仙(2/27)
十万样
394月
信用成
最低購人额
3万9400月
连2特
6480
[機埔
威底
結输色",6480,6480.T,日本トムソン,機械,True
