image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
979.png,979,"株仙指标
作正径
予想PER
（倍）
<20.12>
12.9
<21.12>
12.6
实續PER
高值平均
32.7
安值平均
16.1
PBR
1.54
株仙(2/27)
12062
十万株
1270月
信用成
最低購人额
12万7000用
軍1特
3566
小壳
荒着
独么色",3566,3566.T,ユニフォームネクスト,小売業,True
980.png,980,"株仙指标
予想PER
（倍）
<20.3>
10.4
<21.3>
10.0
实镇PER
高值平均
16.8
安值平均
10.5
PBR
1.07
株仙(2/27)
十万株
1463月
仁用线
最低購人额
14万6300月
速1特
3569
[織维
114
秸义色",3569,3569.T,セーレン,繊維製品,True
981.png,981,"株仙指标
予想PER
（倍）
<20.3>
31.9
<21.3>
30.4
实續PER
高值平均
52.7
安值平均
42.2
PBR
0.84
株仙(2/27)
7
万性
953月
最低購人额
9万5300月
連下特
3571
[織维
横
色",3571,3571.T,ソトー,繊維製品,True
982.png,982,"株仙指标
修正径
予想PER
（倍）
<20.3>
<21.3>
12.1
实續PER
高值平均
12.4
安值平均
7.4
PBR
0.55
株仙(2/27)
2
1114F
最低購人额
11万1400用
育速南特
3577
[織维
サ秸了色",3577,3577.T,東海染工,繊維製品,True
983.png,983,"作正径
株 指标
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
安值平均
PBR
0.59
2
株仙(2/27)
十万株
687月
但用线
最低購人额
6万8700月
8速合特
3578
[織维
意赤
結色",8700,8700.T,丸八証券,証券、商品先物取引業,True
984.png,984,"株仙指标
予想PER
（倍）
<20.3>
18.8
<21.3>
16.8
实镇PER
高值平均
23.9
安值平均
14.5
PBR
0.88
株仙(2/27)
2
十万株
736月
信用成
最低購人额
7万3600月
欠一
連表特
3580
[織维
州復
結格色",3580,3580.T,小松マテーレ,繊維製品,True
985.png,985,"作正径
株仙指标
予想PER
（倍）
<20.3>
20.2
<21.3>
12.6
实镇PER
高值平均
16.3
安值平均
9.6
PBR
0.43
株仙(2/27)
十万株
730月
仁用线
最低購人额
7万3000月
国
連具特
3583
[織维
整反
結色",3583,3583.T,オーベクス,繊維製品,True
986.png,986,"株仙指标
作正径
予想PER
（倍）
<20.3>
24.7
<21.3>
20.1
实镇PER
高值平均
239.0
安值平均
177.3
PBR
0.75
株仙(2/27)
十万性
2567月
信用线
最低購人额
25万6700用
2827速1特
3591
[織维
精千色",3591,3591.T,ワコールホールディングス,繊維製品,True
987.png,987,"株仙指标
作正径
予想PER
（倍）
<20.3>
18.1
<21.3>
17.6
实镇PER
高值平均
24.0
安值平均
17.3
PBR
1.02
株仙(2/27)
3
十万性
3180月
信用线
最低購人额
31万8000月
賴速品特
3593
[織维
1結受色",3593,3593.T,ホギメディカル,繊維製品,True
988.png,988,"株仙指标
作正径
予想PER
（倍）
<20.6>
12.0
<21.6>
11.7
实續PER
高值平均
12.1
安值平均
9.2
PBR
0.65
株仙(2/27)
7
千样
7090月
信用线
最低購人额
70万9000月
連又特
3597
[織维
結業色",3597,3597.T,自重堂,繊維製品,True
