image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1.png,1,"株伍招桶
于PER
(倍)
20.3>
6'6
<21.3>
9.6
实精PER
商宿平均
14.3
安宿平均
6'6
PBR
0.87
株佰（2/27）
+万h
2676A
最低嘴大额
26万7600内
1301
0食建长特
水
)",1301,1301.T,極洋,水産・農林業,True
2.png,2,"株伍招桶
于PER
(倍)
20.3>
6'6
<21.3>
9.6
实精PER
高值平均
14.7
安宿平均
9.4
PBR
1.08
13
株佰（2/27）
538月
最低嘴大额
5万3800用
1332
10美特
水
小
精殖色",1332,1332.T,ニッスイ,水産・農林業,True
4.png,4,"株伍招桶
JUPER
(倍)
20.3>
9.6
<21.3>
8.8
实精PER
商宿平均
12.8
安宿平均
9.0
PBR
0.92
株佰（2/27）
+6
23:80F
最低購大额
23万8000用
1333
水
底",1333,1333.T,マルハニチロ,水産・農林業,True
5.png,5,"株伍招桶
于PER
(倍)
20.3>
17.0
<21.3>
16.2
实精PER
商宿平均
24.6
安宿平均
16.9
PBR
1.08
株佰（2/27）
814F
最低嘴大额
8万1400用
1352
)",,,,,False
6.png,6,"株伍招桶
JUPER
(倍)
20.5>
11.0
<21.5>
10.1
实精PER
商宿平均
16.8
安宿平均
12.5
PBR
0.71
株佰（2/27）
1180
最低購大额
11万8000用
股建柱特
1376
水
材",1376,1376.T,カネコ種苗,水産・農林業,True
7.png,7,"株伍招桶
于PER
(倍)
20.5>
22.6
<21.5>
22.1
实精PER
商宿平均
29.8
安宿平均
19.8
PBR
1.37
株佰（2/27）
3145月
最低購大额
31万4500H
1377
9速多特
水
横
精彩色
)",1377,1377.T,サカタのタネ,水産・農林業,True
9.png,9,"株伍招桶
JUPER
(倍)
20.3>
27.4
<21.3>
16.8
实精PER
商宿平均
25.3
安宿平均
21.1
PBR
1.21
株佰（2/27）
1884月
最低嘴大额
18万8400内
加建中特
1379
水
增
工精心色",1379,1379.T,ホクト,水産・農林業,True
11.png,11,"株伍招桶
于PER
(倍)
20.3>
64.9
<21.3>
36.1
实精PER
商宿平均
33.7
安宿平均
24.7
PBR
1.91
株佰（2/27）
7799
最低嘴大额
7万7900用
1380
水
由復
)",1380,1380.T,秋川牧園,水産・農林業,True
12.png,12,"株伍招桶
JUPER
(倍)
20.6>
8.7
<21.6>
8.2
实精PER
高值平均
13.4
安宿平均
6.4
PBR
0.97
株佰（2/27）
24829
最低購大额
24万8200用
建即特
1381
水产
减
精向色
)",1381,1381.T,アクシーズ,水産・農林業,True
13.png,13,"2124g8
株伍招桶
于PER
(倍)
20.6>
26.1
<21.6>
19.6
实精PER
商宿平均
16.9
安宿平均
13.1
PBR
1.69
株佰（2/27）
1027H
最低嘴大额
10万2700用
1382
水
减
)",1382,1382.T,ホーブ,水産・農林業,True
14.png,14,"株伍招桶
于PER
(倍)
20.10>
42.8
<21.10>
29.2
实精PER
商宿平均
140.2
安宿平均
61.1
PBR
2.83
株佰（2/27）
10
2532H
最低嘴大额
25万3200内
1383
字建老特
水
最",1383,1383.T,ベルグアース,水産・農林業,True
15.png,15,"株伍招桶
于PER
(倍)
20.3>
28.7
<21.3>
34.3
实精PER
商宿平均
52.1
安宿平均
21.5
PBR
0.68
株佰（2/27）
711月
最低購大额
7万1100m
建与特
1384
水产
横
精の色
)",1384,1384.T,ホクリヨウ,水産・農林業,True
16.png,16,"株伍招桶
于PER
(倍)
20.12>
45.5
<21.12>
37.9
实精PER
商宿平均
安宿平均
PBR
0.93
株佰（2/27）
182F
R
最低購大额
1万8200用
1400
低
精色",8200,8200.T,リンガーハット,小売業,True
17.png,17,"株伍招桶
于PER
(倍)
20.5>
17.5
<21.5>
15.2
实精PER
商宿平均
35.9
安宿平均
13.3
PBR
2.58
株佰（2/27）
791月
最低購大额
7万9100用
1401
仲
色
)",1401,1401.T,エムビーエス,建設業,True
18.png,18,"543）号
株伍招桶
于PER
(倍)
20.8>
9.6
<21.8>
8.5
实精PER
商宿平均
11.5
安宿平均
7.3
PBR
2.28
株佰（2/27）
3
1237月
最低嘴大额
12万3700用
1407
1速店特
100
3精色
)",1407,1407.T,ウエストホールディングス,建設業,True
19.png,19,"株伍招桶
于PER
(倍)
20.12>
6.7
<21.12>
6.0
实精PER
高值平均
16.0
安宿平均
8.6
PBR
1.24
株佰（2/27）
1860月
最低購大额
18万6000用
1413
17建能特
精正色
)",1860,1860.T,戸田建設,建設業,True
20.png,20,"株伍招桶
于PER
(倍)
20.6>
25.9
<21.6>
24.8
实精PER
商宿平均
29.2
安宿平均
20.4
PBR
2.71
2
株佰（2/27）
4050P9
最低嘴大额
40万5000用
1414",1414,1414.T,ショーボンドホールディングス,建設業,True
22.png,22,"株伍招桶
JUPER
(倍)
20.3>
10.5
<21.3>
9.8
实精PER
商宿平均
13.5
安宿平均
8.8
PBR
0.76
株佰（2/27）
1465月
最低嘴大额
14万6500用
1417
)",1417,1417.T,ミライト・ワン,建設業,True
23.png,23,"株伍招桶
于PER
(倍)
20.2>
105.2
<21.2>
71.3
实精PER
商宿平均
122.6
安宿平均
40.4
PBR
1.11
株佰（2/27）
2
221月
最低嘴大额
2万2100m
建育特
1418
小
精睿色",1418,1418.T,インターライフホールディングス,建設業,True
25.png,25,"03
株伍招桶
于PER
(倍)
20.5>
8.5
<21.5>
8.1
实精PER
高值平均
18.4
安宿平均
9.7
PBR
2.11
株佰（2/27）
1321月
R
最低購大额
13万2100内
工建展特
1419
不精色",1419,1419.T,タマホーム,建設業,True
