image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1139.png,1139,"株仙指标
作正径
予想PER
（倍）
<20.6>
10.3
<21.6>
7.5
实镇PER
高值平均
13.1
安值平均
5.7
PBR
1.71
株仙(2/27)
2
十万株
654P
信用成
最低購人额
6万5400月
工连機特
3856
電气
統
結商色",3856,3856.T,Ａｂａｌａｎｃｅ,電気機器,True
1140.png,1140,"株仙指标
予想PER
（倍）
<20.3>
24.1
<21.3>
17.2
实續PER
高值平均
33.0
安值平均
18.5
PBR
2.16
株仙(2/27)
2
自万株
943月
信用成
最低購人额
9万4300月
40速上特
3857
情蜗
底
色",,,,,False
1141.png,1141,"株仙指标
作正径
予想PER
（倍）
<20.3>
1138
<21.3>
569.0
实續PER
高值平均
183.8
安值平均
77.3
PBR
2.24
株仙(2/27)
自防件
569月
仁用线
最低購人额
5万6900月
日下速达特
3858
情報
子横
精色",3858,3858.T,ユビキタスＡＩ,情報・通信業,True
1142.png,1142,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
8.1
实辕PER
高值平均
17.2
安值平均
11.1
PBR
0.76
株仙(2/27)
自万株
531F
仁用成
最低購人额
5万3100月
他源速心特
3861
放高
12璟精色
书",3861,3861.T,王子ホールディングス,パルプ・紙,True
1143.png,1143,"株仙指标
予想PER
（倍）
<20.3>
14.3
<21.3>
12.4
实續PER
高值平均
32.6
安值平均
26.2
PBR
0.48
株仙(2/27)
自万林
1610月
信用成
最低購人额
16万1000用
3连位特
3863",3863,3863.T,日本製紙,パルプ・紙,True
1144.png,1144,"作正径
株仙指标
予想PER
（倍）
<20.3>
<21.3>
12.1
实镇PER
高值平均
24.9
安值平均
19.0
PBR
0.28
株仙(2/27)
-3932
408月
仁用线
最低購人额
4万800月
F
速特
3864
力横
結
色",3864,3864.T,三菱製紙,パルプ・紙,True
1145.png,1145,"株仙指标
予想PER
（倍）
<20.3>
9.5
<21.3>
7.2
实續PER
高值平均
15.4
安值平均
10.6
PBR
0.45
株仙(2/27)
2
451月
信用成
最低購人额
4万5100月
工连工特
3865
再
7結場色",3865,3865.T,北越コーポレーション,パルプ・紙,True
1146.png,1146,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.4
<21.3>
18.7
实镇PER
高值平均
27.0
安值平均
19.4
PBR
0.39
株仙(2/27)
6
十万株
1401月
信用成
最低購人额
14万100月
連社特
3877
9
发",3877,3877.T,中越パルプ工業,パルプ・紙,True
1147.png,1147,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
38.6
实續PER
高值平均
57.6
安值平均
28.4
PBR
0.80
株仙(2/27)
6487
十万株
725月
信用成
最低購人额
7万2500月
斤n
工速时特
3878
型復
結色",3878,3878.T,巴川コーポレーション,化学,True
1148.png,1148,"株仙指标
予想PER
（倍）
<20.3>
11.4
<21.3>
13.1
实續PER
高值平均
42.7
安值平均
31.9
PBR
1.11
株仙(2/27)
自万株
1441F
信用线
最低購人额
14万4100月
了速下特
3880
荒高
37結7色",3880,3880.T,大王製紙,パルプ・紙,True
1149.png,1149,"株仙指标
予想PER
（倍）
<20.3>
20.5
<21.3>
20.2
实續PER
高值平均
92.7
安值平均
22.7
PBR
0.91
株仙(2/27)
十万株
1238月
信用成
最低購人额
12万3800月
連三特
3891
探
精電色",3891,3891.T,ニッポン高度紙工業,パルプ・紙,True
1150.png,1150,"株仙指标
1200
予想PER
（倍）
<20.5>
5.5
<21.5>
5.4
实镇PER
高值平均
56.8
安值平均
33.1
PBR
0.54
株仙(2/27)
2
十万性
970月
最低購人额
9万7000月
单答特
3892
F增
独箱色",3892,3892.T,岡山製紙,パルプ・紙,True
1151.png,1151,"株仙指标
予想PER
（倍）
<20.3>
8.3
<21.3>
8.0
实續PER
高值平均
13.4
安值平均
8.0
PBR
0.69
株仙(2/27)
-3
十万株
735月
信用成
最低購人额
7万3500月
連书特
3895
連
結色",3895,3895.T,ハビックス,パルプ・紙,True
1152.png,1152,"株仙指标
予想PER
（倍）
<20.3>
19.0
<21.3>
70.7
实镇PER
高值平均
187.7
安值平均
108.8
PBR
1.05
株仙(2/27)
十万株
495月
信用成
最低購人额
4万9500月
速特
3896
周底
般結色",3896,3896.T,阿波製紙,パルプ・紙,True
1153.png,1153,"株仙指标
予想PER
（倍）
<20.9>
<21.9>
实續PER
高值平均
安值平均
PBR
4.44
株仙(2/27)
十万株
924F
信用成
最低購人额
9万2400月
工速卜特
3900
情報
精上色",3900,3900.T,クラウドワークス,情報・通信業,True
1154.png,1154,"株仙指标
作正径
予想PER
（倍）
<20.12>
34.5
<21.12>
29.5
实辕PER
高值平均
55.5
安值平均
24.0
PBR
9.76
株仙(2/27)
2
自万株
1859F
信用成
最低購人额
18万5900用
壳于速中特
3901
情朝
利
5精3色",3901,3901.T,マークラインズ,情報・通信業,True
1155.png,1155,"株仙指标
修正径
予想PER
（倍）
<20.12>
54.1
<21.12>
46.2
实續PER
高值平均
136.5
安值平均
63.5
PBR
8.25
株仙(2/27)
2
百防株
822月
信用线
最低購人额
8万2200月
利速特
3902
情報
活精义色",3902,3902.T,メディカル・データ・ビジョン,情報・通信業,True
1156.png,1156,"株仙指标
予想PER
（倍）
<20.4>
32.4
<21.4>
13.0
实镇PER
高值平均
60.1
安值平均
31.4
PBR
1.50
株仙(2/27)
自万林
645月
信用成
最低購人额
6万4500月
R速卜特
3903
情蜗
浮",3903,3903.T,ｇｕｍｉ,情報・通信業,True
1157.png,1157,"株仙指标
作正径
予想PER
（倍）
<20.12>
121.5
<21.12>
60.8
实續PER
高值平均
51.9
安值平均
30.1
PBR
4.27
株仙(2/27)
5008
十万栋
559F
信用成
最低購人额
5万5900用
连么特
3904
情蜗
37結办色",3904,3904.T,カヤック,情報・通信業,True
