image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1478.png,1478,"株仙指标
1990
予想PER
（倍）
<20.12>
49.3
<21.12>
36.4
实镇PER
高值平均
安值平均
PBR
11.19
株仙(2/27)
-8026
十万件
878月
仁用线
最低購人额
8万7800月
单特
4487
情朝
好
独手色",4487,4487.T,スペースマーケット,情報・通信業,True
1479.png,1479,"株仙指标
1360
予想PER
（倍）
<20.3>
196.1
<21.3>
228.7
实颖PER
高值平均
安值平均
PBR
35.34
株仙(2/27)
1800.5
万株
1万9390月
信用成
最低購人额
193万9000月
宁单1特
4488
情蜗
統
独色",4488,4488.T,ＡＩ ｉｎｓｉｄｅ,情報・通信業,True
1480.png,1480,"株仙指标
予想PER
（倍）
<20.2>
<21.2>
实續PER
高值平均
安值平均
PBR
株仙
6
最低購人额
4.8
单特
4490
情報
順
独手色",4490,4490.T,ビザスク,情報・通信業,True
1481.png,1481,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
安值平均
PBR
株仙
6
最低購人额
6.6
速节特
4491
情報
中
精医色",4491,4491.T,コンピューターマネージメント,情報・通信業,True
1482.png,1482,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
102.3
实續PER
高值平均
32.8
安值平均
24.6
PBR
1.26
株仙(2/27)
自防林
3938用
仁用成
最低購人额
39万3800月
速疾特
4502
医萍
結患色",4502,4502.T,武田薬品工業,医薬品,True
1483.png,1483,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.9
<21.3>
15.1
实續PER
高值平均
18.3
安值平均
13.8
PBR
2.48
株仙(2/27)
自万株
1750.5F
信用成
最低購人额
17万5050用
11速野特
4503
医萍
车着
精色",4503,4503.T,アステラス製薬,医薬品,True
1484.png,1484,"株仙指标
予想PER
（倍）
<20.3>
20.6
<21.3>
35.4
实續PER
高值平均
25.7
安值平均
14.0
PBR
1.22
株仙(2/27)
自万株
1603月
信用成
最低購人额
16万300月
連展特
4506
医萍
费
結開色",4506,4506.T,住友ファーマ,医薬品,True
1485.png,1485,"株仙指标
予想PER
（倍）
<20.3>
14.0
<21.3>
13.7
实續PER
高值平均
20.5
安值平均
15.1
PBR
2.71
株仙(2/27)
2
自万林
6085月
信用成
最低購人额
60万8500月
連神特
4507
医萍
最
結释色",4507,4507.T,塩野義製薬,医薬品,True
1486.png,1486,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
102.9
安值平均
77.7
PBR
0.66
株仙(2/27)
十万株
232月
信用成
最低購人额
2万3200月
文
单の特
4512
医萍
定苦
08
独眼色",4512,4512.T,わかもと製薬,医薬品,True
1487.png,1487,"株仙指标
予想PER
（倍）
<20.3>
30.3
<21.3>
19.2
实續PER
高值平均
27.8
安值平均
16.6
PBR
0.67
株仙(2/27)
2
十万株
1015月
信用线
最低購人额
10万1500月
用速武特
4514
医萍
医結田色",,,,,False
