date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,2786100.0,-213900.0
2025-10-02,uptrend,2753900.0,-32200.0
2025-10-03,uptrend,2753900.0,0.0
2025-10-06,uptrend,2753900.0,0.0
2025-10-07,surge,2753900.0,0.0
2025-10-08,surge,2753900.0,0.0
2025-10-09,surge,2753900.0,0.0
2025-10-10,surge,2753900.0,0.0
2025-10-14,surge,2753900.0,0.0
2025-10-15,high_vol,2825451.024536133,71551.02453613281
2025-10-16,high_vol,2838617.674926758,13166.650390625
2025-10-17,high_vol,2771451.024536133,-67166.650390625
2025-10-20,high_vol,2813084.325317383,41633.30078125
2025-10-21,high_vol,2782751.024536133,-30333.30078125
2025-10-22,surge,2865517.674926758,82766.650390625
2025-10-23,high_vol,2919154.924926758,53637.25
2025-10-24,high_vol,2914654.924926758,-4500.0
2025-10-27,high_vol,2952454.924926758,37800.0
2025-10-28,surge,2949454.924926758,-3000.0
2025-10-29,surge,2949454.924926758,0.0
2025-10-30,surge,2949454.924926758,0.0
2025-10-31,surge,2949454.924926758,0.0
2025-11-04,surge,2949454.924926758,0.0
2025-11-05,surge,2949454.924926758,0.0
2025-11-06,high_vol,2958946.424926758,9491.5
2025-11-07,high_vol,2952586.424682617,-6360.000244140625
2025-11-10,high_vol,2987472.424682617,34886.0
2025-11-11,high_vol,2948672.424682617,-38800.0
2025-11-12,high_vol,2955122.424682617,6450.0
2025-11-13,high_vol,2966214.424682617,11092.0
2025-11-14,high_vol,2969625.924682617,3411.5
2025-11-17,high_vol,2952332.424682617,-17293.5
2025-11-18,normal,2881887.424682617,-70445.0
2025-11-19,normal,2857947.424682617,-23940.0
2025-11-20,normal,2893047.424682617,35100.0
2025-11-21,normal,2940847.424682617,47800.0
2025-11-25,normal,2937947.424682617,-2900.0
2025-11-26,normal,3003447.424682617,65500.0
2025-11-27,normal,3047647.424682617,44200.0
2025-11-28,normal,3058664.924682617,11017.5
2025-12-01,normal,3007214.9246826177,-51449.999999999534
2025-12-02,normal,3017814.9246826177,10600.0
2025-12-03,normal,3022214.9246826177,4400.0
2025-12-04,normal,3009314.9246826177,-12900.0
2025-12-05,normal,3030314.9246826177,21000.0
2025-12-08,normal,3085614.9246826177,55300.0
2025-12-09,normal,3085714.9246826177,100.0
2025-12-10,normal,3042914.9246826177,-42800.0
2025-12-11,normal,3051114.9246826177,8200.0
2025-12-12,normal,3066614.9246826177,15500.0
2025-12-15,normal,3099171.4246826177,32556.5
2025-12-16,normal,3003371.4246826177,-95800.0
2025-12-17,normal,2982071.4246826177,-21300.0
2025-12-18,normal,3000771.4246826177,18700.0
2025-12-19,stable,3040271.4246826177,39500.0
2025-12-22,normal,2990871.4246826177,-49400.0
2025-12-23,normal,3055571.4246826177,64700.0
2025-12-24,normal,3010671.4246826177,-44900.0
2025-12-25,normal,3018171.4246826177,7500.0
2025-12-26,normal,3027371.4246826177,9200.0
2025-12-29,normal,3036071.4246826177,8700.0
2025-12-30,normal,3031478.4246826177,-4593.0
