ticker,company_name,market,simple_sector,sector,feature_summary,segment_summary,flags,headline_positive_count,headline_negative_count,headline_score_raw,shikiho_score_overall,score_growth,score_profitability,score_safety,score_undervalued,score_momentum,forecast_per,actual_pbr,forecast_yield,ytd_return_text_pct,ma200_gap_pct,equity_ratio_pct,sales_growth_pct,op_growth_pct,np_growth_pct,eps_growth_pct,div_growth_pct,annual_return_pct,quarter_return_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,persistence_20d_pct,year_end_close,sector_33,sector_adjusted_per_score,fundamental_score,price_score,valuation_score,promising_score,selected,selection_reason,ocr_per,avg_monthly_high_low_change_pct,end_to_trailing_high_pct
5351.T,品川リフラ,東証プライム,ガラス土石/紙・パルプ製品・他素材,ガラス土石/紙・パルプ製品・他素材,,,業績予想更新あり / 貸借,1,0,1,4.0,4.0,4.0,3.0,5.0,3.0,3.22,0.84,4.05,,,,22.16114165139653,9.203193251995788,32.95152382900388,32.82051282051282,0.0,42.1351504826803,29.891022314478466,0.7065465322559741,22.722283205268933,58.333333333333336,80.0,2115.0,ガラス・土石製品,1.0,0.6692019323020515,0.6133845699083654,0.8922714179578028,0.688698016356043,False,score=0.689 | annual=20.9 | q4=15.2 | trend_r2=0.455 | per_score=1.0,3.22,,100.0
7280.T,ミツバ,東証プライム,電気機器/自動車部品,電気機器/自動車部品,,,業績予想更新あり / 優待あり / 貸借 / 【QAあり】ミツバ、二輪EV駆動システムの量産準備が進展 成長続くインドで新たなR&D拠点を設立、5年で売上700億円体制構築へ / 【QAあり】ミツバ、二輪EV駆動システムの量産準備が進展 成長続くインドで新たなR&D拠点を設立、5年で売上700億円体制構築へ2025/11/20 15:00 ログミーファイナンス / 【QAあり】ミツバ、インドエリアで二輪販売が堅調に推移し増収を確保 ホンダの二輪が売上高で前年同期比115.8％と大幅に伸長 / 【QAあり】ミツバ、インドエリアで二輪販売が堅調に推移し増収を確保 ホンダの二輪が売上高で前年同期比115.8％と大幅に伸長2025/05/28 17:00 ログミーファイナンス,5,1,4,3.0,4.0,2.0,2.0,5.0,5.0,6.41,0.57,1.99,,,,-2.6772347739965063,-11.610129001433345,-22.454484153742417,-20.563715760222312,50.0,75.23923444976077,63.50446428571428,0.6760094527262677,28.563283922462944,66.66666666666666,90.0,1046.0,電気機器,1.0,0.4255707007407956,0.4794324563996453,0.8430489234126695,0.5333041353216528,False,score=0.533 | annual=10.8 | q4=12.4 | trend_r2=0.314 | per_score=1.0,6.41,,83.52337514253135
5943.T,ノーリツ,東証プライム,金属製品/住宅設備・機器,金属製品/住宅設備・機器,,,業績予想更新あり / 貸借,2,0,2,3.0,3.0,2.0,3.0,4.0,4.0,13.15,0.76,4.03,,,,,,,,,44.1350710900474,28.39050131926122,0.6752637627392655,16.232356134636262,66.66666666666666,100.0,1995.0,金属製品,1.0,0.3018424948860854,0.5453916642033698,0.903323474496823,0.5317358170010109,False,score=0.532 | annual=18.9 | q4=1.3 | trend_r2=0.717 | per_score=1.0,13.15,,96.31828978622327
4208.T,UBE,東証プライム,225/化学,225/化学,,,業績予想更新あり / 貸借,5,0,5,3.0,1.0,3.0,3.0,5.0,3.0,9.18,0.58,4.31,,,,-2.4243943122665867,33.00083125519535,-671.0132890365448,-670.766129032258,0.0,30.112612612612622,19.137966591049693,0.6679153315584412,21.971471151799015,58.333333333333336,90.0,2571.0,化学,1.0,0.4773690340387599,0.5167484481229678,0.9399603889778336,0.5876080413644682,False,score=0.588 | annual=7.3 | q4=14.6 | trend_r2=0.229 | per_score=1.0,9.18,,95.836098208361
9031.T,西日本鉄道,東証プライム,陸運/鉄道,陸運/鉄道,,,業績予想更新あり / 優待あり / 貸借,3,0,3,4.0,4.0,3.0,2.0,5.0,4.0,7.56,0.83,1.69,,,,7.442023021680066,1.294316263365225,20.134550696780384,23.914670658682645,25.0,49.47175011483693,23.77329783187523,0.6665309459048916,13.171806167400879,66.66666666666666,75.0,2796.0,陸運業,1.0,0.6122136798926582,0.6703754064439846,0.7897437211775185,0.6738924650977272,False,score=0.674 | annual=24.1 | q4=20.1 | trend_r2=0.368 | per_score=1.0,7.56,,100.0
4222.T,児玉化学工業,東証スタンダード,化学/化学,化学/化学,,,業績予想更新あり / 信用,2,0,2,3.0,3.0,2.0,2.0,5.0,5.0,0.77,0.61,0.0,,,,404.9867440979674,764.1975308641975,-15251.51515151515,-8201.26582278481,,187.70301624129934,75.88652482269505,0.6654806990432212,44.606946983546614,66.66666666666666,85.0,715.0,化学,1.0,0.4481733911911933,0.6302867277564292,0.7688550252957247,0.5942607194664558,False,score=0.594 | annual=93.2 | q4=7.8 | trend_r2=0.701 | per_score=1.0,0.77,,87.88093550673281
4242.T,タカギセイコー,東証スタンダード,化学/自動車部品,化学/自動車部品,,,業績予想更新あり / 貸借,3,2,1,3.0,3.0,3.0,2.0,5.0,4.0,4.8,0.47,2.55,,,,-7.66035265166053,24.67755803955287,-138.22222222222223,-138.0227666419203,25.0,42.18415417558887,18.99641577060931,0.6583063351154241,14.084507042253524,58.333333333333336,100.0,1716.0,化学,1.0,0.4287707165986645,0.6694176766183861,0.8810033947295262,0.6275083842337117,False,score=0.628 | annual=23.6 | q4=26.4 | trend_r2=0.363 | per_score=1.0,4.8,,83.90901432181971
5391.T,エーアンドエーマテリアル,東証スタンダード,ガラス土石/建設関連製品・設備,ガラス土石/建設関連製品・設備,,,業績予想更新あり / 貸借 / 【復 調】	工業用材料販売は下期に大型案件受注あり、好調。建材は新規子会社が貢献。耐火被覆工事等が想定以下で前号比減額でも営業益好反発。のれん特益。特損減。27年3月期はケイ酸カルシウム板伸びる。 / 【QAあり】エーアンドエーマテリアル、初のM&Aを2件実施 建材事業拡大・シナジー創出、25年度営業利益はYoY＋30.4％を計画 / 【QAあり】エーアンドエーマテリアル、初のM&Aを2件実施 建材事業拡大・シナジー創出、25年度営業利益はYoY＋30.4％を計画2025/07/02 17:00 ログミーファイナンス,3,0,3,3.0,3.0,3.0,3.0,5.0,3.0,7.72,0.55,4.31,,,,10.54558854010732,20.041753653444676,-1600.0,-1583.5443037974685,0.0,20.214521452145217,18.262987012987008,0.6560030737325908,18.446601941747577,58.333333333333336,45.0,1404.0,ガラス・土石製品,1.0,0.4732009144368174,0.5061897723913686,0.9442370996621072,0.5822531375614235,False,score=0.582 | annual=11.0 | q4=14.3 | trend_r2=0.186 | per_score=1.0,7.72,,89.93827160493827
4553.T,東和薬品,東証プライム,医薬品/医薬品,医薬品/医薬品,,,業績予想更新あり / 貸借,0,0,0,4.0,5.0,4.0,2.0,5.0,4.0,9.93,1.06,1.94,,,,7.860736380655942,15.308493244987533,-3.0864847782576588,-3.085299455535384,14.28571428571428,46.026490066225165,42.25806451612903,0.5912255844888161,21.622516556291394,50.0,75.0,3640.0,医薬品,1.0,0.6127859334039827,0.5198935855749334,0.766244232387639,0.6016760366776417,False,score=0.602 | annual=9.6 | q4=24.7 | trend_r2=0.132 | per_score=1.0,9.93,,100.0
5283.T,高見澤,東証スタンダード,前号並み/卸売,前号並み/卸売,,,優待あり / 信用 / 最新の四季報作成後に通期業績予想の変更はありません。,0,0,0,3.0,3.0,2.0,2.0,5.0,2.0,5.9,0.36,2.08,,,,,,,,,22.25806451612904,8.285714285714295,0.5898416124121271,19.54022988505747,50.0,90.0,3415.0,卸売業,1.0,0.2661526378671782,0.4943659473839787,0.8688576628087542,0.4893896321380536,False,score=0.489 | annual=21.5 | q4=-0.9 | trend_r2=0.661 | per_score=1.0,5.9,,94.75
8887.T,シーラホールディングス,東証スタンダード,不動産/不動産(住宅),不動産/不動産(住宅),,,業績予想更新あり / 優待あり / 貸借 / 東京東信用金庫 / 【QAあり】シーラHD、経営統合で売上高が前年比15.5倍に拡大、営業利益以下の各利益は黒字転換 当期純利益の業績予想を上方修正 / 【QAあり】シーラHD、経営統合で売上高が前年比15.5倍に拡大、営業利益以下の各利益は黒字転換 当期純利益の業績予想を上方修正2025/10/27 17:00 ログミーファイナンス / 【QAあり】シーラHD、「不動産投資の民主化」を掲げ経営統合後初黒字へ 岩盤収益の積み上げで5年以内に全販管費を賄う目標 / 【QAあり】シーラHD、「不動産投資の民主化」を掲げ経営統合後初黒字へ 岩盤収益の積み上げで5年以内に全販管費を賄う目標2025/07/30 17:00 ログミーファイナンス,3,0,3,3.0,1.0,4.0,4.0,5.0,4.0,2.52,0.91,3.04,,,,,,,,,34.38485804416405,7.575757575757569,0.5778197636941357,23.908523908523904,58.333333333333336,85.0,375.0,不動産業,1.0,0.3908045131609019,0.4179485663612179,0.838022146312034,0.4924628637312706,False,score=0.492 | annual=17.2 | q4=-12.0 | trend_r2=0.69 | per_score=1.0,2.52,,51.38721351025332
9635.T,武蔵野興業,東証スタンダード,サービス/不動産(非住宅),サービス/不動産(非住宅),,,業績予想更新あり / 優待あり / 信用,0,2,-2,3.0,3.0,3.0,3.0,5.0,3.0,8.18,0.7,0.0,,,,-8.35777126099707,-71.01449275362319,431.25,423.3494363929146,,25.543215837759536,19.981541301338247,0.5719289661694404,13.52,58.333333333333336,100.0,2249.0,サービス業,1.0,0.451315009044036,0.5103162873189477,0.7545618080088099,0.5385149440607011,False,score=0.539 | annual=10.5 | q4=-0.0 | trend_r2=0.538 | per_score=1.0,8.18,,100.0
8725.T,MS&ADインシュアランスグループホールディングス,東証プライム,225/保険,225/保険,,,業績予想更新あり / 貸借,4,0,4,4.0,4.0,4.0,,5.0,3.0,8.5,1.27,3.88,,,,0.5883215757595872,5.17080521772133,-14.697603002644378,-10.729517396184065,,40.571795695470605,30.27686811551056,0.5681000498568262,26.803977272727273,75.0,90.0,3683.0,保険業,1.0,0.5775077001905488,0.510310375406444,0.829992657447369,0.5977658954890657,False,score=0.598 | annual=7.1 | q4=11.2 | trend_r2=0.212 | per_score=1.0,8.5,,100.0
3420.T,ケー・エフ・シー,東証スタンダード,前号並み/金属製品,前号並み/金属製品,,,信用 / 最新の四季報作成後に通期業績予想の変更はありません。,2,0,2,3.0,1.0,4.0,4.0,4.0,3.0,11.19,0.55,3.69,,,,1.63770950792006,6.774668630338732,7.321965897693072,7.306273062730639,,33.74709076803724,11.948051948051951,0.5655911185616176,13.871154962275101,75.0,55.00000000000001,1567.0,金属製品,1.0,0.5163997932147435,0.5292698788057937,0.9233827537706804,0.6035879238419035,False,score=0.604 | annual=21.8 | q4=-5.6 | trend_r2=0.705 | per_score=1.0,11.19,,100.0
6408.T,小倉クラッチ,東証スタンダード,機械/自動車部品,機械/自動車部品,,,業績予想更新あり / 信用,2,0,2,3.0,4.0,1.0,2.0,5.0,5.0,5.49,0.38,2.17,,,,-7.531828637802629,37.93103448275863,-81.92771084337349,-81.92817608443815,0.0,25.931677018633547,13.585434173669464,0.5630967179002626,10.519645120405574,66.66666666666666,70.0,3705.0,機械,1.0,0.4573331250717974,0.5037304167898315,0.8709683164739581,0.560938944625345,False,score=0.561 | annual=10.6 | q4=-2.5 | trend_r2=0.612 | per_score=1.0,5.49,,97.71084337349397
9505.T,北陸電力,東証プライム,電気ガス/電力,電気ガス/電力,,,業績予想更新あり / 貸借,1,3,-2,4.0,4.0,4.0,2.0,5.0,3.0,3.57,0.49,2.37,,,,-9.120037284087267,-30.71639250153414,-26.32160618898508,-26.34615384615384,12.5,39.906522758573246,12.151898734177212,0.5345554296161629,28.037676418445614,66.66666666666666,70.0,976.0,電気・ガス業,1.0,0.446756741075066,0.5334555128584098,0.8697116783989713,0.5703621758423518,False,score=0.57 | annual=14.5 | q4=13.6 | trend_r2=0.226 | per_score=1.0,3.57,,95.35083943176926
9193.T,東京汽船,東証スタンダード,倉庫運輸/海運,倉庫運輸/海運,,,業績予想更新あり / 信用 / 低PBRで投資妙味のありそうな造船･船舶関連銘柄TOP20 / 低PBRで投資妙味のありそうな造船･船舶関連銘柄TOP20,1,1,0,4.0,4.0,3.0,4.0,5.0,4.0,2.12,0.51,4.16,,,,8.79495058549955,-103.91389432485325,173.972602739726,173.7712895377129,,53.983353151010704,34.75546305931321,0.6706134605990222,27.906976744186053,66.66666666666666,90.0,1025.0,倉庫・運輸関連業,0.999087868653086,0.6005280519282518,0.5827076559266924,0.9342892452033652,0.6592611123825727,False,score=0.659 | annual=23.9 | q4=5.0 | trend_r2=0.547 | per_score=0.999,2.12,,95.92592592592592
3103.T,ユニチカ,東証プライム,繊維製品/化学,繊維製品/化学,,,業績予想更新あり / 貸借,1,1,0,3.0,3.0,2.0,1.0,5.0,5.0,3.75,2.94,0.0,,,,-16.937608277760642,28.18321654418048,-95.8818926821233,-95.89268755935424,,1153.5947712418301,512.779552715655,0.6059264764387917,43.61313868613139,58.333333333333336,100.0,289.0,繊維製品,0.9945272119185162,0.3882006326640397,0.7802069169376292,0.5825294900565033,0.6034692320656477,False,score=0.603 | annual=109.4 | q4=43.1 | trend_r2=0.795 | per_score=0.995,3.75,,87.5
3551.T,ダイニック,東証スタンダード,繊維製品/紙・パルプ製品・他素材,繊維製品/紙・パルプ製品・他素材,,,業績予想更新あり / 信用,5,0,5,3.0,4.0,2.0,3.0,5.0,4.0,4.23,0.34,2.93,,,,4.37229142558937,7.677902621722854,97.71863117870724,101.65289256198346,16.666666666666675,58.673469387755105,29.448491155046817,0.8874147929131065,20.172201722017224,75.0,85.0,1086.0,繊維製品,0.9923989054423836,0.6061176501963429,0.7525864617203666,0.8973759308435156,0.7302802715115881,False,score=0.73 | annual=45.4 | q4=9.5 | trend_r2=0.845 | per_score=0.992,4.23,,98.8085782366958
5204.T,石塚硝子,東証スタンダード,ガラス土石/飲料,ガラス土石/飲料,,,業績予想更新あり / 優待あり / 貸借,3,0,3,3.0,1.0,3.0,2.0,5.0,4.0,5.3,0.39,2.0,,,,95.00146251096884,37.50429700928155,36.71875,36.16175783076203,,60.57808109193095,35.73125212080082,0.8111466364383669,22.35604064734663,66.66666666666666,100.0,3210.0,ガラス・土石製品,0.9890544238370326,0.5634886760591674,0.6798108187998817,0.8503019389214745,0.6731962928649502,False,score=0.673 | annual=35.0 | q4=7.5 | trend_r2=0.808 | per_score=0.989,5.3,,100.0
6635.T,大日光・エンジニアリング,東証スタンダード,電気機器/電子部品・産業用電子機器,電気機器/電子部品・産業用電子機器,,,業績予想更新あり / 貸借,4,0,4,3.0,4.0,1.0,2.0,5.0,5.0,6.42,0.67,2.25,,,,,,,,,40.54054054054055,38.80903490759753,0.51190670499068,17.06827309236948,50.0,100.0,489.0,電気機器,0.9879518072289156,0.3391174357734824,0.386686373041679,0.8239192545221461,0.4574838212939036,False,score=0.457 | annual=9.2 | q4=-7.6 | trend_r2=0.516 | per_score=0.988,6.42,,93.1129476584022
6138.T,ダイジェット工業,東証スタンダード,機械/産業機械,機械/産業機械,,,業績予想更新あり / 信用,2,0,2,3.0,4.0,2.0,3.0,5.0,5.0,6.26,0.39,3.47,,,,4.628681906061649,59.81735159817352,70.73170731707317,70.47756874095515,16068.0,71.38810198300283,33.70165745856353,0.729760235744719,21.517857142857146,58.333333333333336,100.0,963.0,機械,0.984375,0.6260313660389827,0.49972805202483,0.9163184274751895,0.6272522870198554,False,score=0.627 | annual=34.5 | q4=-6.8 | trend_r2=0.711 | per_score=0.984,6.26,,98.61450692746536
7625.T,グローバルダイニング,東証スタンダード,小売/外食・娯楽サービス,小売/外食・娯楽サービス,,,業績予想更新あり / 優待あり / 貸借,3,1,2,3.0,4.0,3.0,3.0,5.0,4.0,7.09,0.87,1.06,,,,,,,,,31.23287671232877,21.26582278481013,0.6386589777280309,17.53424657534246,66.66666666666666,45.0,405.0,小売業,0.984375,0.3750077137455149,0.5001950931126219,0.7456809919907614,0.5054766901097624,False,score=0.505 | annual=7.7 | q4=6.9 | trend_r2=0.206 | per_score=0.984,7.09,,84.47971781305115
3280.T,エストラスト,東証スタンダード,不動産/不動産(住宅),不動産/不動産(住宅),,,業績予想更新あり / 貸借,2,0,2,3.0,3.0,3.0,2.0,5.0,4.0,5.1,0.6,2.78,,,,,,,,,46.2111801242236,12.955854126679455,0.5691388147461524,16.009852216748765,75.0,60.0,1098.0,不動産業,0.9836065573770492,0.3213697370033675,0.5853680165533551,0.8587197859351813,0.5476389725872247,False,score=0.548 | annual=52.5 | q4=-6.3 | trend_r2=0.706 | per_score=0.984,5.1,,96.63382594417077
1798.T,守谷商会,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 信用,2,1,1,4.0,4.0,3.0,3.0,5.0,5.0,6.98,0.81,2.2,,,,4.444356025941998,39.555167902311375,34.46396123561477,34.12384716732544,,90.64171122994654,9.523809523809534,0.9007408052954677,13.48920863309353,83.33333333333334,55.00000000000001,6390.0,建設業,0.9818181818181818,0.688630267950628,0.8427253916642035,0.7966218476876895,0.7795713895691493,False,score=0.78 | annual=99.1 | q4=25.0 | trend_r2=0.849 | per_score=0.982,6.98,,99.30362116991644
8563.T,大東銀行,東証スタンダード,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 優待あり / 貸借,4,0,4,3.0,2.0,5.0,,5.0,4.0,8.19,0.42,3.09,,,,-1.7607496410488976,,12.781954887218047,12.654614652711714,0.0,61.3941018766756,56.363636363636374,0.6580030476554648,19.813829787234038,66.66666666666666,100.0,907.0,銀行業,0.9818181818181818,0.4649054861235177,0.6483121489801952,0.8954860477729445,0.633554596738908,False,score=0.634 | annual=23.2 | q4=16.9 | trend_r2=0.385 | per_score=0.982,8.19,,100.0
7888.T,三光合成,東証プライム,化学/化学,化学/化学,,,業績予想更新あり / 貸借,3,0,3,4.0,5.0,3.0,3.0,5.0,4.0,6.54,0.75,3.15,,,,,,,,,59.34718100890208,30.024213075060537,0.7572960976915495,29.928057553956833,66.66666666666666,85.0,888.0,化学,0.978021978021978,0.4997974535592744,0.5870469997044044,0.8508518780207659,0.6092706342168812,False,score=0.609 | annual=43.5 | q4=7.1 | trend_r2=0.619 | per_score=0.978,6.54,,98.89502762430939
6658.T,シライ電子工業,東証スタンダード,電気機器/電子部品・産業用電子機器,電気機器/電子部品・産業用電子機器,,,業績予想更新あり / 信用,2,2,0,3.0,4.0,3.0,3.0,5.0,4.0,7.66,1.1,4.6,,,,-4.557384872345505,-22.360248447204967,-32.53012048192772,-32.12209302325581,16.666666666666675,35.85209003215435,27.259036144578317,0.7093346935248641,22.90679304897314,66.66666666666666,100.0,704.0,電気機器,0.9759036144578314,0.3958582282731926,0.5532604197457878,0.8508990750813622,0.5576973837974943,False,score=0.558 | annual=16.4 | q4=9.1 | trend_r2=0.32 | per_score=0.976,7.66,,97.01492537313433
9408.T,BSNメディアホールディングス,東証スタンダード,情報通信/メディア,情報通信/メディア,,,業績予想更新あり / 信用,0,0,0,3.0,3.0,4.0,4.0,4.0,4.0,10.95,0.57,0.64,,,,-2.7692307692307683,-15.165601394538063,-8.133971291866027,-7.458405048766492,14.28571428571428,55.59440559440561,19.249665029030826,0.6712470540163934,28.198622689380215,66.66666666666666,85.0,2350.0,情報・通信業,0.9736842105263158,0.4315586229622625,0.5800236476500147,0.7798672569706298,0.5680296108734245,False,score=0.568 | annual=31.3 | q4=1.8 | trend_r2=0.697 | per_score=0.974,10.95,,96.7741935483871
2286.T,林兼産業,東証スタンダード,食料品/食品,食料品/食品,,,業績予想更新あり / 貸借,3,1,2,3.0,3.0,1.0,3.0,5.0,5.0,6.59,0.55,1.67,,,,1.487811313861198,2.230483271375472,-8.056872037914697,-3.7277147487844497,,78.20773930753563,21.527777777777768,0.9053386943753595,16.666666666666664,91.66666666666666,95.0,735.0,食料品,0.9722222222222222,0.4322729143455381,0.8104138338752587,0.8141043218953878,0.6788026096438824,False,score=0.679 | annual=59.8 | q4=4.7 | trend_r2=0.892 | per_score=0.972,6.59,,99.54493742889647
1964.T,中外炉工業,東証プライム,建設/設備工事,建設/設備工事,,,業績予想更新あり / 貸借,2,0,2,3.0,5.0,3.0,3.0,5.0,3.0,9.67,1.15,3.26,,,,3.4568378072668,9.689213893967086,23.41561040693796,25.4170755642787,0.0,51.169590643274866,15.53072625698324,0.6774001588424277,26.819923371647512,58.333333333333336,95.0,4355.0,建設業,0.967741935483871,0.6186456936810685,0.5155069464971919,0.796588108604015,0.6078217404329133,False,score=0.608 | annual=25.9 | q4=4.4 | trend_r2=0.601 | per_score=0.968,9.67,,100.0
5644.T,メタルアート,東証スタンダード,鉄鋼/自動車部品,鉄鋼/自動車部品,,,業績予想更新あり / 信用,3,0,3,4.0,5.0,4.0,3.0,5.0,5.0,6.82,0.58,2.95,,,,1.4697183419029036,-0.8347245409014992,4.604604604604612,7.494110718492331,12.781954887218047,68.37349397590361,11.354581673306763,0.863093989625897,25.151079136690647,75.0,50.0,5070.0,鉄鋼,0.9674673152934022,0.6617619446085162,0.8251492757907184,0.8652472223980802,0.7759832991984199,True,score=0.776 | annual=68.7 | q4=35.6 | trend_r2=0.81 | per_score=0.967,6.82,,93.79194630872483
8154.T,加賀電子,東証プライム,卸売/電子部品・産業用電子機器,卸売/電子部品・産業用電子機器,,,"業績予想更新あり / 貸借 / 【QAあり】加賀電子、創業60周年に向けた次期中計を発表 2027年度の売上高8,000億円以上、営業利益360億円以上を目指す / 【QAあり】加賀電子、創業60周年に向けた次期中計を発表 2027年度の売上高8,000億円以上、営業利益360億円以上を目指す2024/12/04 15:00 ログミーファイナンス",2,0,2,4.0,4.0,3.0,3.0,5.0,4.0,7.2,1.06,3.32,,,,8.620447297176415,8.046269225880254,52.19809167008136,67.79452476161181,9.090909090909085,55.38132573057732,21.27955493741307,0.8772312808998864,21.388301620859764,83.33333333333334,65.0,3875.0,卸売業,0.9666666666666668,0.6681900014758646,0.742814070351759,0.8096431550376033,0.7300614631823648,True,score=0.73 | annual=35.3 | q4=11.5 | trend_r2=0.688 | per_score=0.967,7.2,,100.0
