ticker,company_name,market,simple_sector,sector,feature_summary,segment_summary,flags,headline_positive_count,headline_negative_count,headline_score_raw,shikiho_score_overall,score_growth,score_profitability,score_safety,score_undervalued,score_momentum,forecast_per,actual_pbr,forecast_yield,ytd_return_text_pct,ma200_gap_pct,equity_ratio_pct,sales_growth_pct,op_growth_pct,np_growth_pct,eps_growth_pct,div_growth_pct,annual_return_pct,quarter_return_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,persistence_20d_pct,year_end_close,sector_33,sector_adjusted_per_score,fundamental_score,price_score,valuation_score,promising_score,selected,selection_reason,ocr_per,avg_monthly_high_low_change_pct,end_to_trailing_high_pct
9063.T,岡山県貨物運送,東証スタンダード,陸運/陸運,陸運/陸運,,,業績予想更新あり / 信用,2,0,2,3.0,1.0,2.0,3.0,5.0,4.0,3.84,0.33,1.65,,,,1.7055233922703694,26.79162072767365,152.8735632183908,152.75190516511432,0.0,62.07591535102453,20.324189526184533,0.8566609581932673,17.251051893408132,83.33333333333334,100.0,4185.0,陸運業,1.0,0.5613403217067506,0.8454448714159031,0.8544325743218614,0.7478058195988915,True,score=0.748 | annual=42.3 | q4=18.9 | trend_r2=0.862 | per_score=1.0,3.84,,99.89648033126294
9034.T,南総通運,東証スタンダード,前号並み/陸運,前号並み/陸運,,,信用 / 最新の四季報作成後に通期業績予想の変更はありません。,4,0,4,4.0,3.0,5.0,4.0,4.0,4.0,10.77,0.66,4.39,,,,5.550726437352549,6.541129831516357,8.029197080291972,13.23210412147504,20.0,57.80821917808219,13.75905200789993,0.9191662267667458,12.652705061082026,83.33333333333334,70.0,1639.0,陸運業,1.0,0.6807683371024266,0.88779190067987,0.9301821822338484,0.8238117097385605,True,score=0.824 | annual=53.9 | q4=14.2 | trend_r2=0.935 | per_score=1.0,10.77,,99.88439306358381
7425.T,初穂商事,東証スタンダード,卸売/建設関連製品・設備,卸売/建設関連製品・設備,,,業績予想更新あり / 信用 / 【増益基調】	鋼製下地材等の内装建材は競争激化でやや苦戦。が、エクステリアが大型物件の受注もあり好調で増益。26年12月期はカラー鋼板等の住環境関連が伸びる。内装建材の回復も見込む。営業連続増益。 / 人気株の｢株主優待空売り｣には､要注意！ / 人気株の｢株主優待空売り｣には､要注意！2017/04/15 05:00,6,1,5,3.0,3.0,3.0,3.0,5.0,4.0,9.6,0.79,3.29,,,,,,,,,44.00244798041615,15.061124694376527,0.862074955803387,14.77272727272727,75.0,90.0,2110.0,卸売業,1.0,0.3783469100832783,0.7412710611882944,0.8683559366065557,0.639664583385191,False,score=0.64 | annual=38.9 | q4=2.7 | trend_r2=0.841 | per_score=1.0,9.6,,99.11541701769167
5331.T,ノリタケ,東証プライム,ガラス土石/電子部品・産業用電子機器,ガラス土石/電子部品・産業用電子機器,,,業績予想更新あり / 優待あり / 貸借,1,0,1,4.0,4.0,4.0,4.0,3.0,5.0,15.12,1.11,2.47,,,,2.039339421921804,2.8101439342015144,-7.257129608161373,-3.086831001554524,18.518518518518512,95.25801952580196,33.8432122370937,0.9277770912198441,16.8010752688172,83.33333333333334,100.0,5710.0,ガラス・土石製品,1.0,0.5543762284076194,0.8084717706177948,0.7834877027511625,0.714541517270907,False,score=0.715 | annual=46.4 | q4=22.5 | trend_r2=0.765 | per_score=1.0,15.12,,98.73060648801129
3375.T,ZOA,東証スタンダード,小売/家電・コンピュータ小売り,小売/家電・コンピュータ小売り,,,業績予想更新あり / 信用,1,1,0,3.0,1.0,3.0,3.0,5.0,4.0,8.19,0.76,3.91,,,,,,,,,36.46742780389523,23.151515151515145,0.8329305872985828,15.48387096774193,75.0,70.0,1966.0,小売業,1.0,0.2861749192360068,0.7924623115577891,0.8988440915244114,0.6365380802384898,False,score=0.637 | annual=34.7 | q4=19.2 | trend_r2=0.76 | per_score=1.0,8.19,,98.40193704600483
9446.T,サカイホールディングス,東証スタンダード,増額/情報通信,増額/情報通信,,,信用 / 最新の四季報作成後に通期業績予想の変更はありません。,4,2,2,3.0,3.0,4.0,2.0,5.0,5.0,8.25,1.12,5.05,,,,,,,,,61.572052401746724,4.078762306610417,0.8271107966182912,13.344887348353552,50.0,45.0,667.0,情報・通信業,1.0,0.3456500280505045,0.7226248891516407,0.8716419417532006,0.620487098286555,False,score=0.62 | annual=41.3 | q4=27.0 | trend_r2=0.61 | per_score=1.0,8.25,,98.14323607427056
8699.T,HSホールディングス,東証スタンダード,証券先物/証券・先物,証券先物/証券・先物,,,業績予想更新あり / 貸借,2,1,1,3.0,1.0,5.0,,5.0,4.0,3.96,0.4,0.8,,,,3.2674892760684138,-18.62567811934901,5.785123966942152,5.769709027605074,0.0,52.04200700116686,26.25968992248062,0.760741859718372,13.024085637823369,50.0,60.0,1170.0,証券、商品先物取引業,1.0,0.4220739003581343,0.7591959798994975,0.8213793589686778,0.6536399278738565,False,score=0.654 | annual=33.9 | q4=20.0 | trend_r2=0.731 | per_score=1.0,3.96,,97.89631855747558
6408.T,小倉クラッチ,東証スタンダード,機械/自動車部品,機械/自動車部品,,,業績予想更新あり / 信用,2,0,2,3.0,4.0,1.0,2.0,5.0,5.0,5.49,0.38,2.17,,,,-7.531828637802629,37.93103448275863,-81.92771084337349,-81.92817608443815,0.0,25.931677018633547,13.585434173669464,0.5630967179002626,10.519645120405574,66.66666666666666,70.0,3705.0,機械,1.0,0.4573331250717974,0.5037304167898315,0.8709683164739581,0.560938944625345,False,score=0.561 | annual=10.6 | q4=-2.5 | trend_r2=0.612 | per_score=1.0,5.49,,97.71084337349397
9202.T,ANAホールディングス,東証プライム,前号並み/225,前号並み/225,,,優待あり / 貸借 / 【好 転】	買収のNCA9カ月上乗せ。国際線旅客は下期期間増便あり好調。国内線の単価も改善。人件費や整備費増こなし営業増益。補償金減。のれん益。27年3月期は国内線の単価改善継続、国際線も好調。 / 最新の四季報作成後に通期業績予想の変更はありません。 / トランプ政策で｢上がる株｣｢要注意株｣はどれか？ ⑤円高加速 / トランプ政策で｢上がる株｣｢要注意株｣はどれか？ ⑤円高加速,5,0,5,4.0,5.0,4.0,2.0,5.0,2.0,0.8,1.09,2.04,,,,9.644468967078357,2.7263157359425083,-4.592000104556715,-11.640049140049149,0.0,18.63343210737318,16.341880341880334,0.4469256530602389,13.020567737548872,58.333333333333336,90.0,2979.0,空運業,1.0,0.6249988970685424,0.4681052320425658,0.766540201413042,0.5827050086757528,False,score=0.583 | annual=4.6 | q4=5.3 | trend_r2=0.175 | per_score=1.0,0.8,,97.61904761904762
9365.T,トレーディア,東証スタンダード,倉庫運輸/倉庫・運輸サービス,倉庫運輸/倉庫・運輸サービス,,,業績予想更新あり / 信用 / トランプ政策で｢上がる株｣｢要注意株｣はどれか？ ④米中対立 / トランプ政策で｢上がる株｣｢要注意株｣はどれか？ ④米中対立,0,0,0,3.0,3.0,2.0,3.0,5.0,3.0,6.13,0.42,3.15,,,,0.3244022588009043,26.48221343873518,42.32209737827715,42.02739726027396,0.0,30.822981366459622,15.331964407939758,0.8497925709003614,14.885496183206104,75.0,90.0,1503.0,倉庫・運輸関連業,1.0,0.5423537700042438,0.6380076854862547,0.9148663154540306,0.6599005410611061,False,score=0.66 | annual=17.9 | q4=3.3 | trend_r2=0.672 | per_score=1.0,6.13,,97.51157407407408
7619.T,田中商事,東証スタンダード,卸売/設備機器・部品,卸売/設備機器・部品,,,業績予想更新あり / 貸借,2,0,2,3.0,4.0,2.0,3.0,5.0,4.0,7.79,0.46,3.51,,,,5.664382900704434,43.44262295081967,30.979498861047823,29.724770642201847,3.333333333333344,35.92375366568914,13.742331288343568,0.8782789572801023,16.452074391988557,66.66666666666666,50.0,889.0,卸売業,1.0,0.607069632069987,0.7048182086905114,0.9259699292519674,0.714836550985619,False,score=0.715 | annual=30.7 | q4=10.4 | trend_r2=0.75 | per_score=1.0,7.79,,97.37394957983193
9867.T,ソレキア,東証スタンダード,卸売/電子部品・産業用電子機器,卸売/電子部品・産業用電子機器,,,業績予想更新あり / 信用,2,0,2,4.0,4.0,3.0,3.0,5.0,5.0,7.16,0.82,0.43,,,,3.83586083853702,15.807759119861032,15.740740740740744,15.667466027178255,,98.27586206896552,35.77331759149942,0.9375663805320911,15.008576329331047,66.66666666666666,95.0,9550.0,卸売業,1.0,0.6581999468552098,0.862305645876441,0.7550532801835593,0.7694181780804337,True,score=0.769 | annual=71.5 | q4=20.3 | trend_r2=0.845 | per_score=1.0,7.16,,96.8013468013468
5943.T,ノーリツ,東証プライム,金属製品/住宅設備・機器,金属製品/住宅設備・機器,,,業績予想更新あり / 貸借,2,0,2,3.0,3.0,2.0,3.0,4.0,4.0,13.15,0.76,4.03,,,,,,,,,44.1350710900474,28.39050131926122,0.6752637627392655,16.232356134636262,66.66666666666666,100.0,1995.0,金属製品,1.0,0.3018424948860854,0.5453916642033698,0.903323474496823,0.5317358170010109,False,score=0.532 | annual=18.9 | q4=1.3 | trend_r2=0.717 | per_score=1.0,13.15,,96.31828978622327
7811.T,中本パックス,東証スタンダード,その他製品/紙・パルプ製品・他素材,その他製品/紙・パルプ製品・他素材,,,業績予想更新あり / 優待あり / 貸借 / 【QAあり】中本パックス、売上高・営業利益は前年を上回り過去最高 IT・工業材関連が伸長、生活資材関連は高採算の自社商品が好調 / 【QAあり】中本パックス、売上高・営業利益は前年を上回り過去最高 IT・工業材関連が伸長、生活資材関連は高採算の自社商品が好調2025/10/22 15:00 ログミーファイナンス / 【QAあり】中本パックス、売上・利益で過去最高更新 営業利益は前年比＋10億円超、主力の食品事業でフードパックが好調に推移 / 【QAあり】中本パックス、売上・利益で過去最高更新 営業利益は前年比＋10億円超、主力の食品事業でフードパックが好調に推移2025/04/22 17:00 ログミーファイナンス,9,1,8,3.0,4.0,3.0,3.0,5.0,3.0,8.27,0.84,3.57,,,,,,,,,13.57183418512209,12.04481792717087,0.5361367307186942,16.58653846153846,58.333333333333336,80.0,1934.0,その他製品,1.0,0.4128439537691625,0.4522967780076856,0.8731969593401819,0.5226683257907019,False,score=0.523 | annual=8.8 | q4=2.3 | trend_r2=0.29 | per_score=1.0,8.27,,96.15384615384616
8041.T,OUGホールディングス,東証スタンダード,卸売/食品,卸売/食品,,,業績予想更新あり / 優待あり / 貸借 / 【小幅減益】	柱の荷受け事業は、水産物需要増などによる販売単価上昇で売上膨らむ。養殖事業が上向く。ただ、運賃など経費高騰もあり小幅営業減益。営業外に補助金収入。有価証券売却特益。27年3月期は安定的な水産相場を前提に荷受け事業着実。 / 【QAあり】ＯＵＧHD、2025年3月期決算は増収・増益、経常利益・当期純利益は過去最高 年間配当は75円から97円に増配 / 【QAあり】ＯＵＧHD、2025年3月期決算は増収・増益、経常利益・当期純利益は過去最高 年間配当は75円から97円に増配2025/05/30 19:00 ログミーファイナンス,6,2,4,3.0,3.0,1.0,2.0,5.0,4.0,5.24,0.59,2.51,,,,0.2593603966957181,-9.80392156862745,-11.641263529931525,-11.743687470223918,5.154639175257736,56.3030920829086,16.455696202531644,0.7667129598073615,16.691957511380885,66.66666666666666,100.0,3895.0,卸売業,1.0,0.3973142012884818,0.6758971327224358,0.8628704370077248,0.6157877675776097,False,score=0.616 | annual=44.0 | q4=2.0 | trend_r2=0.833 | per_score=1.0,5.24,,96.03340292275574
9022.T,東海旅客鉄道,東証プライム,225/陸運,225/陸運,,,業績予想更新あり / 優待あり / 貸借,4,0,4,5.0,5.0,5.0,3.0,5.0,4.0,8.41,0.81,0.75,,,,5.740271976862688,6.147747419585259,4.706788271967155,6.782571367246204,3.2258064516129004,64.48331251115474,9.792709077912786,0.902495357729225,13.540229885057474,75.0,95.0,4337.0,陸運業,1.0,0.7426721364210885,0.7631155778894474,0.7627538210940795,0.7558880220164483,False,score=0.756 | annual=48.1 | q4=2.2 | trend_r2=0.892 | per_score=1.0,8.41,,95.90010405827263
5984.T,兼房,東証スタンダード,金属製品/産業機械,金属製品/産業機械,,,業績予想更新あり / 信用,2,0,2,3.0,4.0,3.0,4.0,4.0,3.0,13.86,0.38,2.55,,,,-1.1418120705847468,33.86880856760375,-28.861788617886177,-28.8135593220339,-30.000000000000004,27.769784172661872,29.06976744186047,0.44267061657811013,9.49640287769784,75.0,90.0,706.0,金属製品,1.0,0.5408953611158628,0.5291634643807271,0.8898944511520952,0.6054158255922982,False,score=0.605 | annual=5.5 | q4=4.6 | trend_r2=0.147 | per_score=1.0,13.86,,95.79288025889967
8996.T,ハウスフリーダム,東証スタンダード,不動産/住宅建設,不動産/住宅建設,,,業績予想更新あり / 貸借,6,0,6,3.0,4.0,3.0,2.0,5.0,3.0,6.27,1.03,5.29,,,,,,,,,30.466830466830473,10.50988553590011,0.7977314743990929,11.377245508982037,66.66666666666666,55.00000000000001,931.0,不動産業,1.0,0.3836823290191364,0.6620573455512858,0.8850889958937533,0.609232419833527,False,score=0.609 | annual=20.4 | q4=0.8 | trend_r2=0.773 | per_score=1.0,6.27,,94.99105545617174
4998.T,フマキラー,東証スタンダード,前号並み/化学,前号並み/化学,,,優待あり / 貸借 / 最新の四季報作成後に通期業績予想の変更はありません。,2,1,1,3.0,5.0,3.0,2.0,5.0,2.0,9.75,0.75,2.06,,,,4.259755734286563,9.599395313681036,34.062927496580016,33.89639639639641,10927.272727272726,7.734303912647866,3.5870516185476875,0.3750713139193379,11.694510739856801,50.0,60.0,1165.0,化学,1.0,0.582569627900895,0.4060124150162577,0.8160827297860049,0.5498215024798302,False,score=0.55 | annual=7.0 | q4=-5.1 | trend_r2=0.425 | per_score=1.0,9.75,,93.96825396825396
3020.T,アプライド,東証スタンダード,増額/小売,増額/小売,,,優待あり / 信用 / 【増益幅拡大】	化粧品・雑貨の輸出には円高逆風。ただパソコン販売にウィンドウズ10サポート終了で駆け込み特需。前号より営業増益幅拡大。特配20円。27年3月期は特需一巡だが、名古屋生産工場と仙台店の寄与通期化や豊田店開業あり、落ち込み小。 / 最新の四季報作成後に通期業績予想の変更はありません。,4,0,4,3.0,3.0,3.0,3.0,5.0,4.0,5.6,0.83,2.97,,,,0.4483166976822827,8.736407949006363,10.356536502546687,10.304234826479131,20.0,56.12648221343874,7.283950617283952,0.9079761409959263,14.467353951890038,66.66666666666666,35.0,4425.0,小売業,1.0,0.5517332831688211,0.867035175879397,0.8472637449093489,0.7527252272366858,True,score=0.753 | annual=63.5 | q4=14.3 | trend_r2=0.924 | per_score=1.0,5.6,,93.84449244060475
7490.T,日新商事,東証スタンダード,卸売/燃料・資源,卸売/燃料・資源,,,業績予想更新あり / 優待あり / 信用,1,2,-1,3.0,1.0,1.0,3.0,5.0,4.0,2.97,0.33,1.57,,,,8.87943843828458,-73.95833333333333,517.8861788617886,517.353579175705,8400.0,46.777777777777786,8.81383855024711,0.7848819396549512,17.1875,66.66666666666666,45.0,1229.0,卸売業,1.0,0.3968924557436479,0.5794383683121491,0.8514364307442879,0.5699469113996015,False,score=0.57 | annual=38.4 | q4=-7.5 | trend_r2=0.81 | per_score=1.0,2.97,,93.82102272727273
1928.T,積水ハウス,東証プライム,225/建設,225/建設,,,業績予想更新あり / 優待あり / 貸借,0,0,0,4.0,5.0,4.0,3.0,4.0,2.0,10.58,1.07,4.09,,,,,,,,,9.942528735632195,12.761567933981732,0.36093371899152527,13.706896551724135,58.333333333333336,75.0,3498.0,建設業,1.0,0.4528495476704448,0.3907774164942359,0.8604413320225092,0.5064354455115637,False,score=0.506 | annual=-6.9 | q4=6.4 | trend_r2=0.052 | per_score=1.0,10.58,,92.8866229667395
1724.T,シンクレイヤ,東証スタンダード,建設/設備工事,建設/設備工事,,,業績予想更新あり / 信用 / 【増益基調】	工事部門が高収益工事あり改善。が、機器部門は受注残急減、原材料高も響き営業増益幅縮小。26年12月期は顧客の投資意欲旺盛で工事、機器とも受注回復歩調。原材料高を価格転嫁等で補い増益。,4,0,4,3.0,1.0,3.0,4.0,5.0,3.0,9.36,0.52,4.21,,,,,,,,,14.992272024729525,6.134094151212555,0.7784710173007869,16.289592760180994,58.333333333333336,55.00000000000001,699.0,建設業,1.0,0.3767518307451571,0.5449187112030742,0.9465672567323516,0.5663900121486587,False,score=0.566 | annual=10.6 | q4=1.5 | trend_r2=0.72 | per_score=1.0,9.36,,91.5129151291513
7551.T,ウェッズ,東証スタンダード,前号並み/輸送用機器,前号並み/輸送用機器,,,優待あり / 貸借 / 最新の四季報作成後に通期業績予想の変更はありません。 / 碧海信用金庫,1,0,1,3.0,3.0,3.0,4.0,5.0,3.0,8.64,0.62,3.84,,,,1.0302236894530248,-10.952804986642915,-8.391608391608397,-8.408071748878921,0.0,12.5,11.783439490445868,0.632395851173935,8.227848101265822,58.333333333333336,65.0,662.0,輸送用機器,1.0,0.4521712949099686,0.5753355010345848,0.919319283232658,0.6010247853305837,False,score=0.601 | annual=8.9 | q4=7.1 | trend_r2=0.372 | per_score=1.0,8.64,,90.69767441860465
6230.T,SANEI,東証スタンダード,会社比弱気/減額,会社比弱気/減額,,,信用 / 最新の四季報作成後に通期業績予想の変更はありません。,5,0,5,3.0,4.0,3.0,3.0,5.0,3.0,7.32,0.66,3.19,,,,5.392587388020376,6.213489113117365,7.655502392344493,7.627737226277365,,20.214477211796257,7.892204042348405,0.7610660066501851,15.577889447236181,66.66666666666666,35.0,2240.0,機械,1.0,0.5687662634497658,0.7008099320130061,0.8854773468734214,0.6915281309879551,False,score=0.692 | annual=26.3 | q4=6.9 | trend_r2=0.772 | per_score=1.0,7.32,,89.94984954864593
6635.T,大日光・エンジニアリング,東証スタンダード,電気機器/電子部品・産業用電子機器,電気機器/電子部品・産業用電子機器,,,業績予想更新あり / 貸借,4,0,4,3.0,4.0,1.0,2.0,5.0,5.0,6.42,0.67,2.25,,,,,,,,,40.54054054054055,38.80903490759753,0.51190670499068,17.06827309236948,50.0,100.0,489.0,電気機器,0.9879518072289156,0.3391174357734824,0.386686373041679,0.8239192545221461,0.4574838212939036,False,score=0.457 | annual=9.2 | q4=-7.6 | trend_r2=0.516 | per_score=0.988,6.42,,93.1129476584022
5962.T,浅香工業,東証スタンダード,その他製品/建設関連製品・設備,その他製品/建設関連製品・設備,,,業績予想更新あり / 信用,1,0,1,3.0,2.0,2.0,4.0,5.0,4.0,5.49,0.42,4.46,,,,,,,,,31.51207115628971,11.89189189189188,0.7211518712940197,8.59375,58.333333333333336,40.0,1768.0,その他製品,0.987382183034357,0.3273466211377969,0.5652320425657701,0.9486164435878506,0.5586490252703956,False,score=0.559 | annual=14.7 | q4=-0.3 | trend_r2=0.715 | per_score=0.987,5.49,,99.75903614457832
3177.T,ありがとうサービス,東証スタンダード,小売/他消費財小売り,小売/他消費財小売り,,,業績予想更新あり / 信用 / ありがとうサービスの四季報スコア / ありがとうサービスのチャート / SBI証券 ありがとうサービス（3177）株に係る変更報告書を提出 / SBI証券 ありがとうサービス（3177）株に係る大量保有報告書を提出 / ＳＢＩ証券 ありがとうサービス（3177）株に係る変更報告書を提出 / 井本雅之（個人） ありがとうサービス（3177）株に係る変更報告書を提出 / 吉田知広（個人） ありがとうサービス（3177）株に係る変更報告書を提出 / ありがとう / ありがとう / ありがとうS後場上げ幅拡大､3～8月期決算の上振れ着地を好感 / ありがとうS後場上げ幅拡大､3～8月期決算の上振れ着地を好感2024/10/15 14:25 きょうの動意株,0,1,-1,3.0,4.0,4.0,3.0,5.0,3.0,6.8,1.0,3.78,,,,,,,,,6.195965417867444,7.1220930232558155,0.6495213558486,16.42651296829971,66.66666666666666,85.0,3570.0,小売業,0.9861111111111112,0.3526134555759803,0.4381495713863435,0.8428561597581765,0.489153248527083,False,score=0.489 | annual=1.4 | q4=4.2 | trend_r2=0.05 | per_score=0.986,6.8,,92.82115869017632
3280.T,エストラスト,東証スタンダード,不動産/不動産(住宅),不動産/不動産(住宅),,,業績予想更新あり / 貸借,2,0,2,3.0,3.0,3.0,2.0,5.0,4.0,5.1,0.6,2.78,,,,,,,,,46.2111801242236,12.955854126679455,0.5691388147461524,16.009852216748765,75.0,60.0,1098.0,不動産業,0.9836065573770492,0.3213697370033675,0.5853680165533551,0.8587197859351813,0.5476389725872247,False,score=0.548 | annual=52.5 | q4=-6.3 | trend_r2=0.706 | per_score=0.984,5.1,,96.63382594417077
1798.T,守谷商会,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 信用,2,1,1,4.0,4.0,3.0,3.0,5.0,5.0,6.98,0.81,2.2,,,,4.444356025941998,39.555167902311375,34.46396123561477,34.12384716732544,,90.64171122994654,9.523809523809534,0.9007408052954677,13.48920863309353,83.33333333333334,55.00000000000001,6390.0,建設業,0.9818181818181818,0.688630267950628,0.8427253916642035,0.7966218476876895,0.7795713895691493,False,score=0.78 | annual=99.1 | q4=25.0 | trend_r2=0.849 | per_score=0.982,6.98,,99.30362116991644
2286.T,林兼産業,東証スタンダード,食料品/食品,食料品/食品,,,業績予想更新あり / 貸借,3,1,2,3.0,3.0,1.0,3.0,5.0,5.0,6.59,0.55,1.67,,,,1.487811313861198,2.230483271375472,-8.056872037914697,-3.7277147487844497,,78.20773930753563,21.527777777777768,0.9053386943753595,16.666666666666664,91.66666666666666,95.0,735.0,食料品,0.9722222222222222,0.4322729143455381,0.8104138338752587,0.8141043218953878,0.6788026096438824,False,score=0.679 | annual=59.8 | q4=4.7 | trend_r2=0.892 | per_score=0.972,6.59,,99.54493742889647
