quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,overall_score,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score,best_variant,theme_text_regenerated,theme_text_regenerated_normalized,theme_hit_count,section_groups
2024Q2_PRE_ALIGNED,171,3583.T,オーベクス,繊維製品,0.8528119488056377,34.047350620067654,21.823770491803284,8.872434095623127,17.988394584139257,0.7870054257132368,10.821643286573146,83.33333333333334,97.45901639344262,65.0,1189.0,6276,34.047350620067654,2024-06-30,2024-06-30,6.5,6.5,25.3,6.5,6.5,medium,medium,low,low,low,"有正格
株伍指标
予想PER
（倍）
<25.3>
6.5
<26.3>
5.9
实PER
高值平均
6.0
安值平均
4.6
PBR
0.48
株倡(5/27)
1081月
最低購人额
21
7.2
10万8100m
3583
绒",4810.png,0.8723404255319149,0.5693552774755168,0.8429679165463791,0.7679305945533818,繊維製品,0.0,3.0,6.5,0.8528119488056377,theme_wide,"【 株 式 】 3 , 俐 【 株 ド ① 昭 和 化 学 47 ( 7 ) 務 ) く 2 〉 市 築 建 ・ 5 : 14 骼 → ー 本 6 Ⅱ 社 取 } ー 措 安 き 比 事 ー み す ほ 銀 行 0 島 ・ 会 5 第 3 0 自 社 442 3 8 24 ー 901 ー 【 指 標 等 】 〉 リ H 友 信 託 1 5 予 7 試 ー く 外 〉 く ROE 24 3 6 ROA ー く 投 信 〉 凹","【株式】3,俐【株ド①昭和化学47(7)務)く2〉市築建・5:14骼→ー本6Ⅱ社取}ー措安き比事ーみすほ銀行0島・会5第30自社ーー【指標等】〉リH友信託15予7試ーく外〉く",1,finance
2024Q2_PRE_ALIGNED,264,4743.T,アイティフォー,情報・通信業,0.8263170734234935,34.23507462686568,6.513693560325695,7.692225513596501,11.462450592885377,0.8146636770897877,11.813759555246694,75.0,97.89115646258504,35.0,1439.0,5162,34.23507462686568,2024-06-30,2024-06-30,13.0,13.0,25.3,13.0,13.0,medium,medium,low,low,low,"460
株伍指标
予想PER
（倍）
<25.3>
13.0
(26.3>
12.2
实PER
高值平均
12.3
安值平均
88
PBR
1.90
株佰(5/27)
9
1320m
最低購人额
24
15.4
13万20009
4743
情",5482.png,0.8059964726631393,0.6638873775843307,0.7737976727143524,0.7633897158994174,情報・通信業,0.0,3.0,13.0,0.8263170734234935,theme_wide,"8. 2 ー 7 東 24 ー → 島 【 株 式 】 28,G11 俐 【 株 ド 7 , 4 名 く ① 日 - マ ス タ イ ' 託 日 4 日 ・ カ ス ト デ 日 一 務 ) く 2 3 〉 市 日 さ カ ス ト デ ィ 信 託 ー ー 皀 本 自 社 自 己 ・ 料 ) 141 安 き 比 事 7 ー 「 聹 Ⅲ 員 特 会 第 : BNY ・ GCM4' ラ イ ア: Ⅱ 【 指 標 等 】 〉 明 楓 ' し 命 龕 統 一 安 統 日 ・ ROE ー 一 一 "" 一 知 24 3 胼 一 例 ROA 5 ー 5 ー","8.2ー7東24ー→島【株式】28,G11俐【株ド7,4名く①日-マスタイ'託日4日・カストデ日一務)く23〉市日さカストディ信託ーー皀本自社自己・料)安き比事7ー「聹Ⅲ員特会第:BNY・GCM4'ライア:Ⅱ【指標等】〉明楓'し命龕統一安統日・",0,finance
2024Q2_PRE_ALIGNED,144,4182.T,三菱瓦斯化学,化学,0.8623748380745118,49.29440389294404,17.909300538047646,12.55416755200039,22.545454545454536,0.8615998014548454,11.177829099307155,83.33333333333334,91.0385756676558,55.00000000000001,3068.0,5272,49.29440389294404,2024-06-30,2024-06-30,13.0,13.0,25.3,13.0,13.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
13.0
(26.3>
10.7
实PER
高值平均
11.9
安值平均
8.4
PBR
0.91
株倡(5/27)
2
29839
最低購人额
24
6.1
29万83009
4182
特
化
增",5143.png,0.624390243902439,0.62781556039173,0.8773161544269503,0.7588382218175628,化学,0.0,3.0,13.0,0.8623748380745118,theme_wide,. 4 ・ 5 24 ー 【 株 式 】 723 俐 【 株 ド 冖 叫 コ 日 本 マ ス タ ヨ ー 日 本 カ ス ト デ ィ 信 託 ー ー ス ・ ア カ ウ ン ト き 比 事 日 本 ' 24 3 2S5 ー ROA ー メ ロ ン 14 2,.4・ー【株式】俐【株ド冖叫コ日本マスタヨー日本カストディ信託ーース・アカウントき比事日本'S5ー,0,finance
2024Q2_PRE_ALIGNED,220,2814.T,佐藤食品工業,食料品,0.8405973262863362,28.81965248651888,6.488360574541852,5.244820237613245,10.717948717948712,0.9004895416267676,6.361085126286248,83.33333333333334,97.72727272727272,75.0,2150.0,6534,28.81965248651888,2024-06-30,2024-06-30,15.6,15.6,25.3,15.6,15.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
15.6
(26.3>
15.3
实PER
高值平均
14.5
安值平均
11.8
PBR
0.43
株幅(5/27)
7
确
2150m
最低購人额
24
4.0
21万5000m
丰单社特
2814
食",4441.png,0.6733870967741935,0.6772238846572362,0.7992438708889431,0.757463034243077,食料品,0.0,3.0,15.6,0.8405973262863362,theme_wide,【 株 式 】 俐 【 株 ド 74 ① 例 → ー 自 社 ( 自 己 株 ロ ) 5 ・ 8 ョ コ レ イ ・ 8 務 ) く 3 〉 市 プ ル ド ッ ク ソ ー ス 9 本 彳 黷 . 3 第 胼 ー レ イ ズ ネ ク ス ト 9 ト ィ ' 0 名 占 屋 銀 行 24 ー 【 指 標 等 】 く 〉 い 六 銀 行 24 3 ~ ー ROA ー ー く 投,【株式】俐【株ド74①例→ー自社(自己株ロ)5・8ョコレイ・8務)く3〉市プルドックソース9本彳黷.3第胼ーレイズネクスト9トィ'0名占屋銀行24ー【指標等】く〉い六銀行~ー,2,finance
2024Q2_PRE_ALIGNED,178,3199.T,綿半ホールディングス,小売業,0.8511879423804343,30.695970695970697,14.28571428571428,6.572335587806438,13.981191222570532,0.7879809126483032,8.869987849331718,83.33333333333334,98.12981298129812,100.0,1784.0,2758,30.695970695970697,2024-06-30,2024-06-30,16.7,16.7,25.3,16.7,16.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
16.7
(26.3>
16.3
实PER
高值平均
16.0
安值平均
13.3
PBR
1.39
7
株倡(5/27)
1594m
最低購人额
21
8.4
15万94009
3199",4633.png,0.5864197530864198,0.6724768770402612,0.8416077868579424,0.7556300194680702,小売業,0.0,3.0,16.7,0.8511879423804343,theme_bodyleft,"ー 7 仕 6 仕 5 恠 0 東 P ー → 出 出 高 値 147 鼠 3 ー 1 1 安 2 1 165 3 1 引 1 高 安 師 呂 ・ 1477 15 14 161 1 1 ・ 、 年 1 双 5 年 I.4S) 【 株 式 】 & 9 飛 【 株 第 丿 34 閉 コ 〉 庸 1 85 町 0 八 十 二 銀 行 80 4.0 Ⅱ 己 資 本 , 7 咫 昭 和 商 事 例 よ 0 物 「 謐 野 凛 勇 2 【 指 標 等 】 く 4 ・ 3 〉 ヤ マ ウ ラ ROE & 予 & 飯 田 信 用 全 庫 和 2 ⅸ 益 ( 3 ) 一 【 、 灘 研 凛 勇 第 賀 博","ー7仕6仕5恠0東Pー→出出高値鼠3ー11安引1高安師呂・・、年1双5年I.4S)【株式】&9飛【株第丿34閉コ〉庸町0八十二銀行.0Ⅱ己資本,7咫昭和商事例よ0物「謐野凛勇2【指標等】く4・3〉ヤマウラ研凛勇第賀博",1,finance
2024Q2_PRE_ALIGNED,368,2469.T,ヒビノ,サービス業,0.7966280532670088,48.78873239436621,37.26611226611227,16.69581120140815,29.54303931987248,0.4477529060161036,27.007672634271096,58.333333333333336,99.02512185976752,100.0,2641.0,4948,48.78873239436621,2024-06-30,2024-06-30,12.3,12.3,25.3,12.3,12.3,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
12.3
(26.3>
11.0
实PER
高值平均
19.6
安值平均
13.6
PBR
2.12
株倡(5/27)
2
2225F
最低購人额
24
16.7
22万2500F
2469
H",4321.png,0.7524557956777996,0.6414241022850925,0.8584315416046724,0.755188526311504,サービス業,0.0,3.0,12.3,0.7966280532670088,theme_wide,"5 . 2 公 カ 例 → . 4 52 【 株 式 】 俐 【 株 ド ー く ① ハ イ ビ ー ノ 2 日 晃 久 務 ) く 2 〉 市 日 よ , ス 24 ー 4 【 指 標 等 】 〉 み す ほ 銀 行 龕 統 一 安 統 日 ・ ROE ー 73 く 外 〉 : 24 3 ~ ー ROA 4 材 ー く 投 信 〉","5.2公カ例→.【株式】俐【株ドーく①ハイビーノ2日晃久務)く2〉市日よ,ス24ー4【指標等】〉みすほ銀行龕統一安統日・信〉",1,finance
2024Q2_PRE_ALIGNED,417,3799.T,キーウェアソリューションズ,情報・通信業,0.7842643453028654,24.03560830860534,3.850931677018643,7.89012089143481,10.457516339869288,0.7826595905487186,10.460251046025103,75.0,98.93491124260356,60.0,836.0,4427,24.03560830860534,2024-06-30,2024-06-30,8.4,8.4,25.3,8.4,8.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
8.4
(26.3>
7.4
实PER
高值平均
10.7
安值平均
7.4
PBR
0.75
株倡(5/27)
8029
最低購人额
21
8.9
8万200P
速Z特
3799
情
神",4919.png,0.9664902998236332,0.6184099564744286,0.7271828073993472,0.7498209484947406,情報・通信業,0.0,3.0,8.4,0.7842643453028654,theme_bodyleft,"舸 → ー 7 東 S & 5 ー 7 5 ヤ ノ ン マ ー ケ 」 側 & 5 911 阜 ・ 911 ー 謝 呂 い 1 ー ま 2 1 匯 既 A 【 株 式 】 & 9 0 【 株 第 爲 く 幻 コ 〉 庸 1 , 認 7 イ . 友 生 命 保 険 幻 20 純 5 「 讐 4 人 敏 蔵 10 朝 8 3 6 1 【 指 標 等 】 く 4 ・ 3 〉 三 ) 日 ド 友 銀 行 10( ー ① 高 安 日 ・ ROE & 予 & く 国 > れ : 勳 段 、 2 4 調 株 益 818 78 31 最 純 益 ( 幻 コ ) 7 四","舸→ー7東S&5ー75ヤノンマーケ」側&阜・ー謝呂い1ーま21匯既A【株式】&90【株第爲く幻コ〉庸1,認7イ.友生命保険幻20純5「讐4人敏蔵10朝【指標等】く4・3〉三)日ド友銀行10(ー①高安日・最純益(幻コ)7四",2,finance
2024Q2_PRE_ALIGNED,436,3611.T,マツオカコーポレーション,繊維製品,0.7778277216436086,59.375,11.562500000000009,11.889828841394168,19.34640522875817,0.3723469331284275,19.075144508670515,58.333333333333336,97.75465498357065,80.0,1785.0,2024,59.375,2024-06-30,2024-06-30,6.0,6.0,25.3,6.0,6.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
6.0
(26.3>
5.2
实PER
高值平均
16.6
安值平均
9.5
PBR
0.47
株倡(5/27)
2
1557P
1万排
最低購人额
241
7.8
15万57009
特
3611",4819.png,0.9361702127659576,0.5779923830250271,0.8046745408718438,0.7464118251130701,繊維製品,0.0,3.0,6.0,0.7778277216436086,theme_wide,"2. 8 加 . 8 東 毅 S 24 ー 島 安 24 3 ー ー 【 株 式 】 俐 【 株 ド ー 名 く ① 合 崩 会 社 マ ツ オ カ カ こ 務 ) く 2 〉 市 松 第 典 之 本 広 島 銀 行 , 87 リ 本 マ ス タ ヨ 既 日 本 比 事 一 割 ジ = イ ・ ウ イ ル ・ イ こ 14 日 本 カ ス ト デ ィ ー 龜 ー 胼 38 日 本 牛 命 保 ROA ROE 7 予 7 ク ラ ホ ウ 【 指 標 等 】 〉 神 汽","2.8加.8東毅S24ー島安ーー【株式】俐【株ドー名く①合崩会社マツオカカこ務)く2〉市松第典之本広島銀行,87リ本マスタヨ既日本比事一割ジ=イ・ウイル・イこ14日本カストディー龜ー胼38日本牛命保",1,finance
2024Q2_PRE_ALIGNED,263,4249.T,森六,化学,0.8263761645681124,39.70731707317072,10.49382716049383,5.527778541043649,7.9303675048356,0.6782063024533909,12.972972972972974,75.0,95.62604340567611,90.0,2864.0,2019,39.70731707317072,2024-06-30,2024-06-30,11.6,11.6,25.3,11.6,11.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
11.6
(26.3>
10.7
实PER
高值平均
18.9
安值平均
14.1
PBR
0-53
株倡(5/27)
2680m
1万件
最低購人额
21
4.2
26万8000F
4249
化",5186.png,0.6926829268292682,0.6160092491838954,0.8195404887743999,0.7412613549184636,化学,0.0,3.0,11.6,0.8263761645681124,theme_bodyleft,"ー 5 17.1 11 ー 7 6.5 9.3 【 株 式 】 & 48 飛 【 株 向 015 名 く 幻 コ 1 0 阿 波 銀 「 → ー 1 匯 日 本 カ ズ ト デ ィ 信 託 ロ ( 二 東 = 0 島 安 ま 比 、 0 、 2 1 97 1 ー 4 2 7 調 株 益 、 2 、 7 ・ 1 資 例 2 7 側 8 , 予 7 , 【 役 黒 瀬 直 樹 菊 池 耕","ー.ー76.59.3【株式】&48飛【株向名く幻コ10阿波銀「→ー1匯日本カズトディ信託ロ(二東=0島安ま比、0、ー調株益、2、7・1資例27側8,予7,【役黒瀬直樹菊池耕",0,finance
2024Q2_PRE_ALIGNED,359,1736.T,オーテック,建設業,0.7990894657754288,58.44482519972236,0.2645534939236027,11.997021658855594,16.804411076317137,0.8806621100313946,18.368053436279297,75.0,89.3867927583862,5.0,1263.3333740234375,6454,58.44482519972236,2024-06-30,2024-06-30,9.0,9.0,25.3,9.0,9.0,medium,medium,low,low,low,"1210
株伍指标
予想PER
（倍）
<25.3>
9.0
(26.3>
8.4
实PER
高值平均
12.8
安值平均
8.2
PBR
0-91
株倡(5/27)
6
3535P
最低購人额
24
7.3
35万3500P
1736
建",4028.png,0.8611111111111112,0.6053862894450489,0.7466654971019965,0.7392891676104609,建設業,0.0,3.0,9.0,0.7990894657754288,theme_bodyleft,"ー 7 92 4 1 【 株 式 】 & & 5 仕 0 細 : 1 ( り 8. 4 ミ カ ( 3 D 飛 【 株 ) 76 寄 4.3 〉 日 ・ カ ス ト デ ィ 信 託 冂 ( 日 1 例 ー & 3 1 ー 生 3 〉 自 自 ロ ) 翡 & 4 5 阜 Ⅱ 己 資 本 , 7 H p ⅸ 2 6 ・ 帑 ま 比 事 00 0 社 従 臾 、 株 会 0 冖 物 「 17 , 970 ア 1 , P [ 儷 3 19 3 コ 1 4 4 1 【 指 標 等 】 く 4 聿 Ⅳ , 、 ル 7 製 作 所 14 40 気 ⅸ 益 ( ① 1 , 6 社 00 = 引 00 、 ) ー い 市 原 : 沼","ー【株式】&&5仕0細:1(り8.4ミカ(3D飛【株)76寄4.3〉日・カストディ信託冂(日1例ー&31ー生3〉自自ロ)翡&45阜Ⅱ己資本,7Hpⅸ26・帑ま比事社従臾、株会0冖物「17,ア1,P[儷コ【指標等】く4聿Ⅳ,、ル7製作所気ⅸ益(①1,6社00=引00、)ーい市原:沼",0,finance
2024Q2_PRE_ALIGNED,505,4119.T,日本ピグメントホールディングス,化学,0.7587590237836158,41.10429447852761,5.057096247960846,10.975248113302404,19.6078431372549,0.6759207705135639,17.90625,58.333333333333336,95.97615499254844,35.0,3220.0,6273,41.10429447852761,2024-06-30,2024-06-30,5.0,5.0,25.3,5.0,5.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.3>
5.0
(26.3>
5.6
实PER
高值平均
5.6
安值平均
3.3
PBR
0-31
株倡(5/27)
6
万补
28699
CIB
24
最低購人额
5.2
28万6900P9
4119
化",5122.png,0.9951219512195122,0.5796721980413493,0.7514839999111723,0.7381319087961626,化学,0.0,3.0,5.0,0.7587590237836158,theme_wide,"【 株 式 】 石 俐 【 株 ド 乢 名 く ① 7G. 5 自 社 取 引 先 持 株 会 み ず ほ ー 行 ・ 5 務 ) く 2 〉 市 い , ・ 、 銀 し 7 ー 0 → ー 資 本 胼 : 東 京 海 l..ll 火 災 4 一 ー リ H ド 孀 託 銀 行 4 レ 3 3 24 ー 【 指 標 等 】 〉 川 中 洋 3 24 3 四 ROA ー く 投 信 〉 0 20","【株式】石俐【株ド乢名く①7G.5自社取引先持株会みずほー行・5務)く2〉市い,・、銀し7ー0→ー資本胼:東京海l..ll火災4一ーリHド孀託銀行4レー【指標等】〉川中洋四",1,finance
2024Q2_PRE_ALIGNED,166,2737.T,トーメンデバイス,卸売業,0.853599720192756,45.47206165703275,13.876319758672697,12.024508413688787,18.29457364341085,0.7613551040184047,10.434782608695649,83.33333333333334,94.375,95.0,7550.0,5433,45.47206165703275,2024-06-30,2024-06-30,10.5,10.5,25.3,10.5,10.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
10.5
(26.3>
10.1
实PER
高值平均
13.7
安值平均
88
PBR
1.11
株幅(5/27)
8
万确
7400F
最低購人额
24
4.7
74万用
2737
卸",4402.png,0.6137931034482759,0.5808147442872688,0.8650083275965447,0.7374913009926494,卸売業,0.0,3.0,10.5,0.853599720192756,theme_bodyleft,"ー 7 47 61 1 【 株 式 】 & 例 .11 ー 5 4.4 0 別 ) ( 181%) 6 , 2 飛 【 株 阪 豊 田 通 處 1 繦 j< コ 〉 庸 靄 ー NEXTY エ レ ク ト 1 な 5 一 生 3 〉 日 本 サ ム ス ン 83 一 Ⅱ 己 資 本 45 , 日 ・ カ ス ト デ ィ 信 託 日 8 ー 2 川 3 恥 8 響 「 禹 ' 1 JPRD ・ LMGC 6 ( 0. の 【 指 標 等 】 く h.3 〉 WU ア セ ッ ツ 5 ( の 7 4 最 純 益 ( .3 ) 6 , 訂 9 く 外 国 > 79 い 動 株 月 7. 一 円 SM 肬 日 興 & 3 2 高 安 呂 ・ ・ ROE 4 ・ 予 MSI ク ラ イ ノ ・ ン ト セ キ 、","ー【株式】&例.11ー54.40別)(%)6,2飛【株阪豊田通處1繦j<コ〉庸靄ーNEXTYエレクト1な5一生3〉日本サムスン83一Ⅱ己資本45,日・カストディ信託日8ー2川3恥8響「禹'1JPRD・LMGC6(0.の【指標等】くh.3〉WUアセッツ5(の74最純益(.3)6,訂9く外国>79い動株月7.一円SM肬日興&32高安呂・・",0,finance
2024Q2_PRE_ALIGNED,48,1826.T,佐田建設,建設業,0.9025938856935593,84.95575221238938,5.157232704402515,12.83189602718824,19.258202567760343,0.8947767443817894,12.201257861635217,75.0,100.0,40.0,836.0,6276,84.95575221238938,2024-06-30,2024-06-30,13.7,13.7,25.3,13.7,13.7,medium,medium,low,low,low,"799
株伍指标
海正格
予想PER
（倍）
<25.3>
13.7
(26.3>
12.8
实PER
高值平均
63.7
安值平均
37.3
PBR
0.77
株幅(5/27)
770F
1万排
最低購人额
24
CIE
0.5
7万7000F
1826
建",4071.png,0.4444444444444444,0.6050938520130575,0.846972191379272,0.7340366562664238,建設業,0.0,3.0,13.7,0.9025938856935593,theme_bodyleft,"ー 7 三 14 劭 東 S ー 丘 1 鬟 5-- 可 & 3 11 Ⅱ SI ℃ ( シ ン ガ ポ ー ル ) PBD G3( 4 ・ 1) ま 比 、 000 銀 行 1 , 四 7 自 ム 株 会 70 45 聞 01 【 株 式 】 & 幻 【 株 け 約 3 , 714 名 く 幻 コ 〉 庸 67 4 幻 0 響 「 10 , 82 四 7 、 - 、 制 ( ) 高 安 日 ・ 2 7 6 7 7 ・ 、 年 7 ・ 9 、 ( 5 年 満 1 住 ) RO ー 齊 太 興 業 引 ROA 住 - な サ ン シ イ ン D 号 投 事 調 整 ー 株 益 最 高 ( .3 ) 13 , 7 く 外 国 > 9. く 浮 動 株 月 ま","ー7三14劭東Sー丘1鬟5--可&ⅡSI℃(シンガポール)PBDG3(4・1)ま比、銀行1,四7自ム株会聞01【株式】&幻【株け約3,名く幻コ〉庸幻0響「10,82四7、-、制()高安日・・、年7・9、(5年満1住)ROー齊太興業引.3)13,7く外国>9.く浮動株月ま",1,finance
2024Q2_PRE_ALIGNED,323,1518.T,三井松島ホールディングス,その他製品,0.8108544898699416,94.17847114066898,74.82758620689656,31.524805458805076,98.40255591054311,0.5673906789475034,20.334507042253524,75.0,81.64251207729468,60.0,1014.0,6276,94.17847114066898,2024-06-30,2024-06-30,19.7,19.7,25.3,19.7,19.7,medium,medium,low,low,low,"6210布E楼
株伍指标
予想PER
（倍）
<25.3>
19.7
(26.3>
15.7
实PER
高值平均
3.8
安值平均
1.8
PBR
0-87
株佰(5/27)
2
4620m
最低購人额
24
25.4
46万2000F
1518",4002.png,0.4444444444444444,0.6808215451577802,0.8882037263218672,0.7328924826600934,その他製品,0.0,3.0,19.7,0.8108544898699416,theme_bodyleft,"ー 5 45 ー 7 ム 9 $ 1 1 1 17. 2 1 三 な 期 】 1 1 (OA) 第 0 → ー 1 第 2 幻 6 響 「 5 苧 : ス イ ー ト ・ ス ト リ ー ト ・ バ ン ク & 6 幻 1 【 指 標 等 】 く 4 ・ 3 〉 ラ ス ト 引 18 ( 凵 ) 高 安 呂 ・ ROE 予 4 ー バ ン ク ・ オ プ ・ ニ ュ ー ヨ ー ク ・ 2 41 ROA 15 予 2 メ ロ ン 14 儺 17 ー 1 ) 1 調 整 ー 株 益 一 円 西 日 本 シ テ ィ 銀 行 ー 2 6210 313 1 最 高 ( な 3 ) , 0 く 外 国 月 れ く 浮 動 株 〉 .7 、 戸 年 、 、 粤 、 呂 醤 ー : : = 投 信 = 、 聳 定 株 0 、","ーー7ム9$.21三な期】11(OA)第0→ー1第2幻6響「5苧:スイート・ストリート・バンク&6幻1【指標等】く4・3〉ラスト引18(凵)高安呂・益一円西日本シティ銀行ー最高(な3),0く外国月れく浮動株〉.7、戸年、、粤、呂醤ー::=投信=、聳定株0、",1,finance
2024Q2_PRE_ALIGNED,255,3099.T,三越伊勢丹ホールディングス,小売業,0.8294710192237941,104.67638088783464,20.390671716165045,22.551735557554696,50.24121295658166,0.7808286443082024,16.675993284834924,58.333333333333336,88.7452248016456,50.0,3020.0,6276,104.67638088783464,2024-06-30,2024-06-30,21.7,17.4,25.3,17.4,17.4,medium,medium,low,low,low,"3071
株伍指标
予想PER
（倍）
<25.3>
21.7
(26.3>
20.5
实PER
高值平均
17.4
安值平均
9.5
PBR
1.94
株佰(5/27)
2
3063m
最低購人额
24
9.8
30万6300F
3099
小",4568.png,0.4382716049382716,0.6516118063112079,0.9008089538318048,0.7321462612052438,小売業,0.0,3.0,21.7,0.8294710192237941,theme_bodyleft,"ー 5 & 5 ー 7 47 iåiillii'llilllli:: △ 79 2 事 11 東 P 23 Ⅱ 己 資 本 3 , 8 公 益 財 団 1 , 跖 303 自 町 自 己 、 高 安 ま 比 00 、 引 , 470 自 社 グ ル ー プ 取 引 先 れ 株 ム 18M0 ー 0 響 「 彳 ' ー 清 水 建 設 6 ー 」 1 1 【 指 標 等 】 く 〉 明 安 日 件 命 保 険 5G9 凵 高 安 日 ・ ROE 予 & 」 PMC 7 制 4 2 2 ー れ 幻 7 ROA ー 秘 自 社 グ ル ー プ 従 業 員 れ 株 ム 調 整 ー 株 益 14 4 0 最 高 023 ) 58,891 B ・ WT 幻 4 引 5 0 427 、","ー5&5ーiåiillii'llilllli::△事11東P23Ⅱ己資本3,8公益財団1,跖自町自己、高安ま比00、引,自社グループ取引先れ株ム18M0ー0響「彳'ー清水建設6ー」11【指標等】く〉明安日件命保険5G9凵高安日・自社グループ従業員れ株ム調整ー株益最高)58,B・WT幻4引、",2,construction_infra
2024Q2_PRE_ALIGNED,255,3099.T,三越伊勢丹ホールディングス,小売業,0.8294710192237941,104.67638088783464,20.390671716165045,22.551735557554696,50.24121295658166,0.7808286443082024,16.675993284834924,58.333333333333336,88.7452248016456,50.0,3020.0,6276,104.67638088783464,2024-06-30,2024-06-30,21.7,17.4,25.3,17.4,17.4,medium,medium,low,low,low,"3071
株伍指标
予想PER
（倍）
<25.3>
21.7
(26.3>
20.5
实PER
高值平均
17.4
安值平均
9.5
PBR
1.94
株佰(5/27)
2
3063m
最低購人额
24
9.8
30万6300F
3099
小",4568.png,0.4382716049382716,0.6516118063112079,0.9008089538318048,0.7321462612052438,小売業,0.0,3.0,21.7,0.8294710192237941,theme_bodyleft,"ー 5 & 5 ー 7 47 iåiillii'llilllli:: △ 79 2 事 11 東 P 23 Ⅱ 己 資 本 3 , 8 公 益 財 団 1 , 跖 303 自 町 自 己 、 高 安 ま 比 00 、 引 , 470 自 社 グ ル ー プ 取 引 先 れ 株 ム 18M0 ー 0 響 「 彳 ' ー 清 水 建 設 6 ー 」 1 1 【 指 標 等 】 く 〉 明 安 日 件 命 保 険 5G9 凵 高 安 日 ・ ROE 予 & 」 PMC 7 制 4 2 2 ー れ 幻 7 ROA ー 秘 自 社 グ ル ー プ 従 業 員 れ 株 ム 調 整 ー 株 益 14 4 0 最 高 023 ) 58,891 B ・ WT 幻 4 引 5 0 427 、","ー5&5ーiåiillii'llilllli::△事11東P23Ⅱ己資本3,8公益財団1,跖自町自己、高安ま比00、引,自社グループ取引先れ株ム18M0ー0響「彳'ー清水建設6ー」11【指標等】く〉明安日件命保険5G9凵高安日・自社グループ従業員れ株ム調整ー株益最高)58,B・WT幻4引、",2,finance
2024Q2_PRE_ALIGNED,410,4112.T,保土谷化学工業,化学,0.7861077050624384,63.52765321375187,50.68870523415978,19.417115822778904,33.23943661971831,0.6363988670692762,16.8169014084507,50.0,91.01497504159734,95.0,2735.0,6276,63.52765321375187,2024-06-30,2024-06-30,14.8,14.8,25.3,14.8,14.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
14.8
(26.3>
13.3
实敏PER
高值平均
14.3
安值平均
9.3
PBR
0-84
株倡(5/27)
5
5030F
1万件
最低購人额
241
5.5
50万3000P
4112
化",5117.png,0.5560975609756098,0.6437568008705113,0.902896760009771,0.731964328425603,化学,0.0,3.0,14.8,0.7861077050624384,theme_wide,【 株 式 】 俐 【 株 ド ー 名 く ① 圏 . 5 日 本 マ ス タ イ 日 一 . 5 東 ソ 4 ー & 引 務 ) く 2 3 〉 市 日 本 カ ス ト デ ィ 龜 ー 冊 → ー 制 ー 皀 本 47 : 川 ( ′ ロ ) 安 き 比 事 、 農 林 中 全 明 。 日 生 ー 9 : 東 邦 行 24 ー 【 指 標 等 】 〉 山 日 銀 行 ROE 一 く 外 4 議 24 3 冊 ROA 脇 く 投 信 〉 5,【株式】俐【株ドー名く①圏.5日本マスタイ日一.5東ソ4ー&引務)く23〉市日本カストディ龜ー冊→ー制ー皀本47:川(′ロ)安き比事、農林中全明。日生ー9:東邦行24ー【指標等】〉山日銀行,1,finance
