date,nikkei_phase,equity,pnl_day
2025-07-01,uptrend,2990535.674926758,-9464.325073242188
2025-07-02,settling,2971862.674926758,-18673.0
2025-07-03,uptrend,2945486.0001220703,-26376.6748046875
2025-07-04,uptrend,2968286.0001220703,22800.0
2025-07-07,uptrend,2962552.674926758,-5733.3251953125
2025-07-08,uptrend,2977719.3497314453,15166.6748046875
2025-07-09,uptrend,3046319.3497314453,68600.0
2025-07-10,uptrend,3004886.0001220703,-41433.349609375
2025-07-11,uptrend,3024419.3497314453,19533.349609375
2025-07-14,stable,3047919.3497314453,23500.0
2025-07-15,stable,3026919.3497314453,-21000.0
2025-07-16,stable,3022719.3497314453,-4200.0
2025-07-17,uptrend,3050819.3497314453,28100.0
2025-07-18,uptrend,2988619.3497314453,-62200.0
2025-07-22,uptrend,3035519.3497314453,46900.0
2025-07-23,uptrend,3032784.3497314453,-2735.0
2025-07-24,normal,3002284.3497314453,-30500.0
2025-07-25,normal,3015144.3497314453,12860.0
2025-07-28,normal,3202744.3497314453,187600.0
2025-07-29,high_vol,3062444.3497314453,-140300.0
2025-07-30,high_vol,3123324.849731446,60880.500000000466
2025-07-31,high_vol,3115524.849731446,-7800.0
2025-08-01,high_vol,3119596.349731446,4071.5
2025-08-04,high_vol,3116996.349731446,-2600.0
2025-08-05,high_vol,3149196.3497314453,32199.999999999534
2025-08-06,settling,3189297.3497314453,40101.0
2025-08-07,uptrend,3213631.3496093755,24333.999877930153
2025-08-08,uptrend,3213743.0000000005,111.650390625
2025-08-12,uptrend,3209117.8496093755,-4625.150390625
2025-08-13,uptrend,3181834.5000000005,-27283.349609375
2025-08-14,normal,3166667.8496093755,-15166.650390625
2025-08-15,overheated_range,3179945.174804688,13277.3251953125
2025-08-18,overheated_range,3178145.174804688,-1800.0
2025-08-19,settling,3188078.5000000005,9933.3251953125
2025-08-20,normal,3192773.8496093755,4695.349609375
2025-08-21,normal,3198607.174804688,5833.3251953125
2025-08-22,normal,3196407.174804688,-2200.0
2025-08-25,normal,3237845.5000000005,41438.3251953125
2025-08-26,settling,3254678.8496093755,16833.349609375
2025-08-27,settling,3265112.174804688,10433.3251953125
2025-08-28,uptrend,3286478.8496093755,21366.6748046875
2025-08-29,uptrend,3282278.8496093755,-4200.0
2025-09-01,uptrend,3284178.8496093755,1900.0
2025-09-02,uptrend,3297378.8496093755,13200.0
2025-09-03,uptrend,3274178.8496093755,-23200.0
2025-09-04,uptrend,3285945.5000000005,11766.650390625
2025-09-05,uptrend,3315378.8496093755,29433.349609375
2025-09-08,uptrend,3325780.5000000005,10401.650390625
2025-09-09,stable,3322113.8496093755,-3666.650390625
2025-09-10,normal,3341613.8496093755,19500.0
2025-09-11,uptrend,3341280.5000000005,-333.349609375
2025-09-12,uptrend,3367280.5000000005,26000.0
2025-09-16,stable,3383780.5000000005,16500.0
2025-09-17,stable,3357020.5000000005,-26760.0
2025-09-18,uptrend,3372520.5000000005,15500.0
2025-09-19,uptrend,3363520.5000000005,-9000.0
2025-09-22,uptrend,3407520.5000000005,44000.0
2025-09-24,uptrend,3407520.5000000005,0.0
2025-09-25,uptrend,3407520.5000000005,0.0
2025-09-26,uptrend,3407520.5000000005,0.0
2025-09-29,uptrend,3407520.5000000005,0.0
2025-09-30,uptrend,3388769.6625976567,-18750.83740234375
