date,ticker,action,price,shares,reason,nikkei_phase
2024-07-01,4275.T,BUY,1468.705,100,breakout_1p5_entry,stable
2024-07-01,6371.T,BUY,2107.816749267578,100,breakout_1p5_entry,stable
2024-07-01,2674.T,BUY,2112.2149999999997,400,breakout_1p5_entry,stable
2024-07-11,7721.T,BUY,3850.0,200,condition2_entry,uptrend
2024-07-12,7721.T,SELL,3750.0,200,sell_signal,uptrend
2024-07-17,8061.T,BUY,1473.3333740234375,200,q3_post_high_vol_entry,overheated_range
2024-07-17,2585.T,BUY,1626.5375,200,q3_post_high_vol_entry,overheated_range
2024-07-17,6517.T,BUY,2900.87,100,q3_post_high_vol_entry,overheated_range
2024-07-17,3583.T,BUY,1174.0,300,q3_post_high_vol_entry,overheated_range
2024-07-17,6351.T,BUY,2111.2,200,q3_post_high_vol_entry,overheated_range
2024-07-18,2585.T,SELL,1677.5,200,sell_signal,normal
2024-07-18,6517.T,SELL,2854.0,100,sell_signal,normal
2024-07-18,6351.T,SELL,2075.0,200,sell_signal,normal
2024-07-19,8061.T,SELL,1426.6666259765625,200,sell_signal,high_vol
2024-07-19,2585.T,BUY,1702.6625,400,q3_post_high_vol_entry,high_vol
2024-07-19,6517.T,BUY,2896.81,200,q3_post_high_vol_entry,high_vol
2024-07-22,2585.T,SELL,1662.5,400,sell_signal,normal
2024-07-22,6517.T,SELL,2738.0,200,stop_loss,normal
2024-07-23,7721.T,BUY,3660.0,100,q3_post_high_vol_entry,high_vol
2024-07-23,2585.T,BUY,1687.5,200,q3_post_high_vol_entry,high_vol
2024-07-23,6517.T,BUY,2779.0699999999997,200,q3_post_high_vol_entry,high_vol
2024-07-24,6517.T,SELL,2689.0,200,sell_signal,high_vol
2024-07-25,4275.T,SELL,1395.0,100,stop_loss,normal
2024-07-25,6371.T,SELL,2096.666748046875,100,pre_earnings_exit,normal
2024-07-25,3583.T,SELL,1148.0,300,sell_signal,normal
2024-07-25,7721.T,SELL,3330.0,100,stop_loss,normal
2024-07-25,2585.T,SELL,1737.5,200,sell_signal,normal
2024-07-26,2674.T,SELL,2037.0,400,sell_signal,normal
2024-07-26,8877.T,BUY,4506.599999999999,300,condition2_entry,normal
2024-07-29,8877.T,SELL,4665.0,300,sell_signal,normal
2024-07-30,7327.T,BUY,972.966646118164,100,q2_defensive_entry,crash
2024-07-30,3766.T,BUY,1069.59,200,q2_defensive_entry,crash
2024-07-30,2674.T,BUY,2088.68,100,q2_defensive_entry,crash
2024-07-30,7510.T,BUY,2470.46,300,q2_defensive_entry,crash
2024-07-31,3766.T,SELL,1048.6,200,crash_early_exit,crash
2024-08-01,7327.T,SELL,976.6666870117188,100,sell_signal,high_vol
2024-08-01,2674.T,SELL,2008.0,100,sell_signal,high_vol
2024-08-01,7510.T,SELL,2475.0,300,sell_signal,high_vol
2024-08-16,2749.T,BUY,637.0,300,q2_defensive_entry,crash
2024-08-16,6230.T,BUY,2345.0,100,q2_defensive_entry,crash
2024-08-16,9882.T,BUY,1262.5,200,q2_defensive_entry,crash
2024-08-16,4536.T,BUY,1808.405,100,q2_defensive_entry,crash
2024-08-16,9651.T,BUY,1294.82,200,q2_defensive_entry,crash
2024-08-16,2585.T,BUY,1705.0,100,q2_defensive_entry,crash
2024-08-16,3261.T,BUY,547.42,500,q2_defensive_entry,crash
2024-08-16,1826.T,BUY,871.0,300,q2_defensive_entry,crash
2024-08-16,7510.T,BUY,2428.0,400,q2_defensive_entry,crash
2024-08-19,2749.T,SELL,657.0,300,sell_signal,high_vol
2024-08-19,6230.T,SELL,2432.5,100,sell_signal,high_vol
2024-08-19,9882.T,SELL,1260.0,200,sell_signal,high_vol
2024-08-19,4536.T,SELL,1823.0,100,sell_signal,high_vol
2024-08-19,9651.T,SELL,1280.0,200,sell_signal,high_vol
2024-08-19,2585.T,SELL,1812.5,100,take_profit,high_vol
2024-08-19,3261.T,SELL,563.0,500,sell_signal,high_vol
2024-08-19,1826.T,SELL,854.0,300,sell_signal,high_vol
2024-08-19,7510.T,SELL,2487.0,400,sell_signal,high_vol
2024-09-05,2585.T,BUY,1925.9624999999999,1500,q3_post_high_vol_entry,high_vol
2024-09-06,2585.T,SELL,1737.5,1500,stop_loss,high_vol
2024-09-09,2749.T,BUY,712.05,100,q2_defensive_entry,crash
2024-09-09,2329.T,BUY,666.6,100,q2_defensive_entry,crash
2024-09-09,3529.T,BUY,750.43,100,q2_defensive_entry,crash
2024-09-09,7013.T,BUY,897.1685626220703,100,q2_defensive_entry,crash
2024-09-09,1826.T,BUY,870.62,100,q2_defensive_entry,crash
2024-09-09,3261.T,BUY,532.27,400,q2_defensive_entry,crash
2024-09-09,5741.T,BUY,1243.5625,300,q2_defensive_entry,crash
2024-09-09,9336.T,BUY,3075.45,100,q2_defensive_entry,crash
2024-09-09,1820.T,BUY,5190.39,200,q2_defensive_entry,crash
2024-09-10,7013.T,SELL,874.3000256347656,100,crash_early_exit,crash
2024-09-10,7643.T,BUY,1464.5,100,q2_defensive_entry,crash
2024-09-11,2749.T,SELL,705.6,100,crash_early_exit,crash
2024-09-11,3529.T,SELL,734.02,100,crash_early_exit,crash
2024-09-11,5741.T,SELL,1249.5,300,crash_early_exit,crash
2024-09-11,9336.T,SELL,3067.4,100,crash_early_exit,crash
2024-09-11,1820.T,SELL,5134.22,200,crash_early_exit,crash
2024-09-11,7510.T,BUY,2392.69,800,q2_defensive_entry,crash
2024-09-12,2329.T,SELL,659.0,100,sell_signal,high_vol
2024-09-12,1826.T,SELL,857.0,100,sell_signal,high_vol
2024-09-12,3261.T,SELL,535.0,400,sell_signal,high_vol
2024-09-12,7643.T,SELL,1451.0,100,sell_signal,high_vol
2024-09-12,7510.T,SELL,2378.0,800,sell_signal,high_vol
