strategy,entry_date,exit_date,hold_days,entry_price,exit_price,return_pct,win,entry_slope5
long,2018-01-05,2018-02-01,19,23643.0,23486.0,-0.66,False,0.00403
long,2018-04-05,2018-04-12,6,21541.0,21660.0,0.55,True,0.0002
long,2018-04-19,2018-05-25,24,22232.0,22451.0,0.98,True,0.00715
long,2018-08-02,2018-08-10,7,22677.0,22298.0,-1.67,False,0.01558
long,2018-09-14,2018-10-12,18,23036.0,22695.0,-1.48,False,0.0077
long,2018-12-03,2018-12-06,4,22629.0,21502.0,-4.98,False,0.02544
long,2019-02-05,2019-03-18,29,20960.0,21584.0,2.98,True,0.03719
long,2019-04-17,2019-05-09,11,22236.0,21402.0,-3.75,False,0.01093
long,2019-06-28,2019-07-19,15,21282.0,21467.0,0.87,True,0.00857
long,2019-07-26,2019-07-31,4,21700.0,21522.0,-0.82,False,0.00135
long,2019-09-17,2019-10-08,15,21948.0,21588.0,-1.64,False,0.0314
long,2019-10-23,2019-11-22,22,22620.0,23113.0,2.18,True,0.00148
long,2019-12-23,2020-01-07,8,23921.0,23576.0,-1.44,False,0.01088
long,2020-01-15,2020-01-21,5,23923.0,23865.0,-0.25,False,0.00331
long,2020-04-20,2020-06-25,45,19690.0,22260.0,13.05,True,0.10649
long,2020-08-14,2020-09-14,22,23324.0,23559.0,1.01,True,0.0022
long,2020-09-17,2020-09-24,4,23417.0,23088.0,-1.4,False,0.00052
long,2020-10-12,2020-10-29,14,23589.0,23332.0,-1.09,False,0.00208
long,2020-11-06,2020-12-15,27,24076.0,26688.0,10.85,True,0.00203
long,2021-01-14,2021-03-08,36,28443.0,28743.0,1.06,True,0.01444
long,2021-04-23,2021-04-26,2,28939.0,29126.0,0.65,True,0.00115
long,2021-06-15,2021-06-28,10,29256.0,29048.0,-0.71,False,0.01875
long,2021-09-02,2021-10-04,21,28522.0,28445.0,-0.27,False,0.0097
long,2021-11-12,2021-11-26,10,29381.0,28752.0,-2.14,False,0.02676
