Date,US_VIX,JP_RVOL
2001-02-12,21.92,151.55125085056468
2001-02-13,21.37,151.52354073618056
2001-02-14,21.52,151.4949704723409
2001-02-15,20.27,151.40665325489795
2001-02-16,22.12,151.39808057734336
2001-02-20,24.69,151.15685003367497
2001-02-21,25.75,151.0605138838607
2001-02-22,26.76,7.977241860274449
2001-02-23,27.21,8.349859678748588
2001-02-26,25.43,8.160611539493992
2001-02-27,26.49,7.9530053981669155
2001-02-28,28.35,8.452765443915562
2001-03-01,28.08,7.731431869302689
2001-03-02,27.43,8.475502169961672
2001-03-05,27.12,8.908627524431957
2001-03-06,25.89,9.575682253976103
2001-03-07,24.12,9.607998149962166
2001-03-08,24.29,9.5394760472241
2001-03-09,25.62,9.493661150167245
2001-03-12,30.32,147.61333860303117
2001-03-13,27.55,147.959686859128
2001-03-14,29.61,147.9992951911486
2001-03-15,28.56,148.0019412777092
2001-03-16,29.91,148.00022689059892
2001-03-19,29.78,147.9029698157002
2001-03-20,30.96,147.9000860625716
2001-03-21,31.93,147.89112413723458
2001-03-22,32.84,147.8517186214625
2001-03-23,30.45,147.81343842859755
2001-03-26,29.04,147.77245714441736
2001-03-27,27.04,147.88523934201936
2001-03-28,28.58,147.88163506249515
2001-03-29,29.17,148.10829030530152
2001-03-30,28.64,148.18052210085014
2001-04-02,31.21,148.16833697320646
2001-04-03,34.72,148.13588036806368
2001-04-04,34.07,148.07152068803828
2001-04-05,29.94,147.88736180865075
2001-04-06,31.69,147.9735654418389
2001-04-09,31.91,216.02455942143
2001-04-10,29.44,216.14784145716075
2001-04-11,28.46,215.92556570036737
2001-04-12,26.12,215.74993266548898
2001-04-16,26.33,215.2344879559688
2001-04-17,25.61,215.4297017399744
2001-04-18,24.13,215.34773090639897
2001-04-19,24.16,215.30164797888145
2001-04-20,25.38,215.33645225404658
2001-04-23,28.16,162.91454848168473
2001-04-24,28.49,162.53363872525463
2001-04-25,27.4,162.44700365166267
2001-04-26,25.96,162.4748759398259
2001-04-27,24.02,162.4158549561164
2001-04-30,25.48,162.46336019951218
2001-05-01,24.2,162.32166097739787
2001-05-02,24.23,162.4238525568185
2001-05-03,25.78,162.4228615519993
2001-05-04,23.91,162.54951764372228
2001-05-07,24.86,229.5776301742812
2001-05-08,24.44,229.56737046780472
2001-05-09,24.35,229.73974035940526
2001-05-10,24.0,229.51760285506424
2001-05-11,23.54,229.4401223908161
2001-05-14,24.26,229.48270275427225
2001-05-15,23.71,229.5945613951836
2001-05-16,21.89,229.726908036885
2001-05-17,21.47,229.7870424521058
2001-05-18,21.23,229.78015252584493
2001-05-21,20.76,168.1401099074984
2001-05-22,21.35,168.09514176220966
2001-05-23,22.08,168.15754833529513
2001-05-24,20.57,168.25887173031214
2001-05-25,20.6,231.26252545292894
2001-05-29,22.14,231.40154662083415
2001-05-30,22.76,231.67104423008595
2001-05-31,22.64,231.9038427684022
2001-06-01,21.59,231.90556023203666
2001-06-04,21.38,231.92064409960742
2001-06-05,19.58,232.0359502287052
2001-06-06,20.39,232.1624077163943
2001-06-07,19.67,232.11531179813014
2001-06-08,19.92,232.18253934873147
2001-06-11,20.7,232.17096871735507
2001-06-12,20.7,232.60980026579924
2001-06-13,21.45,232.65995315707838
2001-06-14,23.12,232.70576050509706
2001-06-15,22.81,232.80869730042068
2001-06-18,23.17,165.8538608717181
2001-06-19,22.34,165.81548897659096
2001-06-20,21.71,165.7663276774849
2001-06-21,19.38,165.726358192077
2001-06-22,20.02,165.64111199867133
2001-06-25,20.67,165.53606732957542
2001-06-26,21.2,165.5188221180182
2001-06-27,20.88,165.47547441571828
2001-06-28,20.01,165.54715465629118
2001-06-29,19.06,165.49562664676625
2001-07-02,18.76,222.49164415349557
2001-07-03,18.92,222.48271808368392
2001-07-05,20.09,222.56484024364443
2001-07-06,21.63,154.89837152718454
2001-07-09,22.48,155.0711429668546
2001-07-10,23.25,155.01698068169304
2001-07-11,24.01,155.0388576361201
2001-07-12,22.09,154.8573826884087
2001-07-13,21.14,154.84793358798473
2001-07-16,22.91,154.8616540611556
2001-07-17,22.61,154.90296936769076
2001-07-18,23.6,155.00535701205632
2001-07-19,22.51,155.08093926007135
2001-07-20,22.34,155.13233598296756
2001-07-23,23.74,155.37887149959778
2001-07-24,25.24,155.16536640787447
2001-07-25,24.0,155.1168883642759
2001-07-26,23.01,155.05030302070944
2001-07-27,22.0,154.95898277827388
2001-07-30,22.69,155.09119981929166
2001-07-31,21.62,155.02658629185763
2001-08-01,20.56,222.47483909860594
2001-08-02,20.09,222.42619385491565
2001-08-03,19.89,268.6359154450073
2001-08-06,21.89,268.71498221291876
2001-08-07,21.01,268.7871816734426
2001-08-08,22.32,268.80012693335505
2001-08-09,21.75,268.9724977845384
2001-08-10,20.55,269.07932299999857
2001-08-13,20.42,227.91987923848342
2001-08-14,20.48,227.84834372258365
2001-08-15,20.91,227.69455227841416
2001-08-16,21.54,227.75982324819287
2001-08-17,23.84,227.6242836034175
2001-08-20,22.87,227.4842120384841
2001-08-21,24.4,227.54504731137507
2001-08-22,22.44,227.35532426952497
2001-08-23,22.23,227.4988365509029
2001-08-24,19.71,227.55098658065722
2001-08-27,20.56,227.49713307823657
2001-08-28,22.0,227.4302336160479
2001-08-29,23.03,265.489720021387
2001-08-30,25.41,265.5824624083903
2001-08-31,24.92,297.58842865923083
2001-09-04,25.85,297.7083455403131
2001-09-05,26.35,297.9934472595116
2001-09-06,28.61,325.68672312085243
2001-09-07,30.99,325.93205584592766
2001-09-10,31.84,326.1049414513509
2001-09-17,41.76,287.0819883448887
2001-09-18,38.87,286.8628858995004
2001-09-19,40.56,286.54201752982954
2001-09-20,43.74,315.0496800071012
2001-09-21,42.66,315.29896973578457
2001-09-24,37.75,315.0872803951776
2001-09-25,35.81,315.0005271393276
2001-09-26,35.26,315.06068364074747
2001-09-27,34.0,314.9439923796415
2001-09-28,31.93,314.9124635782877
2001-10-01,32.32,343.0246845163991
2001-10-02,31.18,342.7791157872559
2001-10-03,31.34,342.8031394584099
2001-10-04,31.97,342.4804421709651
2001-10-05,33.39,342.4777352928731
2001-10-08,35.12,342.58930610666096
2001-10-09,34.83,342.8020909813119
2001-10-10,31.6,345.46202505989186
2001-10-11,31.5,344.9163170050798
2001-10-12,35.27,322.30106938846984
2001-10-15,35.31,321.7833002655183
2001-10-16,32.88,345.81444640498466
2001-10-17,35.08,345.51996615617134
2001-10-18,34.95,322.5345023122503
2001-10-19,34.11,322.2730726877866
2001-10-22,32.25,321.7073013897264
2001-10-23,32.0,321.3448758568821
2001-10-24,30.95,319.2210010375375
2001-10-25,29.46,319.0727539937782
2001-10-26,28.42,319.60485733046613
2001-10-29,31.64,296.1748651754142
2001-10-30,33.46,296.7182318456997
2001-10-31,33.56,320.29499153763186
2001-11-01,32.31,293.23565759564747
2001-11-02,30.71,323.6369135983479
2001-11-05,30.5,323.6152573633054
2001-11-06,28.8,323.8076407274086
2001-11-07,29.13,323.92139483122463
2001-11-08,28.62,324.00130291606087
2001-11-09,27.44,323.98658845908477
2001-11-12,29.35,292.230452533928
2001-11-13,26.47,292.57937376809105
2001-11-14,26.56,292.58215870507445
2001-11-15,25.56,292.6133732467233
2001-11-16,25.07,292.56619895105945
2001-11-19,24.46,292.5370872545103
2001-11-20,24.12,292.3418133699387
2001-11-21,24.19,257.18432489627605
2001-11-23,23.25,257.45761603157223
2001-11-26,23.79,257.22116426455983
2001-11-27,24.0,212.5012517850193
2001-11-28,25.9,212.7420620322355
2001-11-29,25.18,212.74340667913242
2001-11-30,23.84,212.79923552144498
2001-12-03,25.77,213.02095160432373
2001-12-04,24.08,213.24362382839493
2001-12-05,23.02,213.24425503374118
2001-12-06,23.71,213.31679894676395
2001-12-07,23.49,213.48271347031158
2001-12-10,25.62,213.43704712767106
2001-12-11,25.3,255.5732627762831
2001-12-12,24.87,217.882317757801
2001-12-13,25.91,260.98083720475955
2001-12-14,24.63,213.47476730562795
2001-12-17,24.26,213.7475134087485
2001-12-18,23.29,213.94481481222263
2001-12-19,22.58,214.1124928676978
2001-12-20,23.67,213.91887166456036
2001-12-21,22.5,213.9338178287737
2001-12-24,22.62,213.6096030979011
2001-12-26,22.29,213.4663347128992
2001-12-27,21.59,213.4588800918911
2001-12-28,21.4,213.29896749011957
2001-12-31,23.8,213.30778595859624
2002-01-02,22.71,213.2738585026171
2002-01-03,21.34,213.3267792795829
2002-01-04,20.45,213.24852490412053
2002-01-07,21.94,253.9101475561973
2002-01-08,21.83,254.09950711915826
2002-01-09,22.13,253.8550790643161
2002-01-10,22.36,253.86629727642233
2002-01-11,22.6,290.80389785167995
2002-01-14,23.58,290.57675499875717
2002-01-15,22.7,290.75230569234617
2002-01-16,23.45,290.81649045185645
2002-01-17,22.25,290.955278290362
2002-01-18,22.52,290.46494159054976
2002-01-22,23.61,257.3074029003003
2002-01-23,21.88,257.5544262187063
2002-01-24,21.15,255.72299473630827
2002-01-25,21.01,255.41532884697696
2002-01-28,21.14,287.0413506411719
2002-01-29,24.35,286.9295002308057
2002-01-30,23.22,286.6708801640323
2002-01-31,21.09,286.9496407411817
2002-02-01,21.12,287.12937071317583
2002-02-04,24.87,287.32469091495886
2002-02-05,25.45,313.407021407363
2002-02-06,26.09,313.4510861769587
2002-02-07,25.11,313.5743896749321
2002-02-08,23.26,343.5474204606703
2002-02-11,21.78,343.5604533211209
2002-02-12,21.62,343.1467476055034
2002-02-13,20.85,362.26444420550246
2002-02-14,21.77,362.13694904077465
2002-02-15,22.37,362.33439364946986
2002-02-19,24.43,366.26213186331745
2002-02-20,22.66,366.2666341848215
2002-02-21,23.8,365.6241881630716
2002-02-22,22.86,344.63749590903905
2002-02-25,21.84,344.5636010356328
2002-02-26,21.68,344.1206838193212
2002-02-27,21.49,343.75736797107396
2002-02-28,21.59,343.4657078061995
2002-03-01,19.96,362.5557712841421
2002-03-04,20.5,362.17474748904505
2002-03-05,20.3,362.031566223506
2002-03-06,19.94,361.9169920083682
2002-03-07,20.04,343.11664393781683
2002-03-08,19.27,343.05287055236107
2002-03-11,19.84,321.8274009162297
2002-03-12,19.59,321.82957487780214
2002-03-13,19.46,343.7022783502657
2002-03-14,19.2,343.81528137687474
2002-03-15,18.42,343.33971911149274
2002-03-18,18.93,343.0407995278088
2002-03-19,18.16,322.6053826030998
2002-03-20,18.46,322.56717431892434
2002-03-21,18.15,322.6411677231034
2002-03-22,17.77,289.1765086014158
2002-03-25,18.48,289.1616977761407
2002-03-26,18.13,289.7896441678914
2002-03-27,17.7,257.4857865255198
2002-03-28,17.4,291.16655685781046
2002-04-01,18.73,255.22470221954174
2002-04-02,19.16,254.9826673370724
2002-04-03,20.2,288.49203996230705
2002-04-04,19.78,288.6658952287653
2002-04-05,19.13,288.57017569074156
2002-04-08,19.61,314.28365633699667
2002-04-09,19.47,314.503307509318
2002-04-10,18.19,314.73631736281857
2002-04-11,20.3,315.10067006733055
2002-04-12,19.42,288.6035026225996
2002-04-15,19.82,289.0518335683658
2002-04-16,18.11,288.8836905479846
2002-04-17,18.43,288.75225881373854
2002-04-18,19.29,288.97329145840484
2002-04-19,18.3,289.0478518068969
2002-04-22,19.77,289.2580333083958
2002-04-23,20.28,289.1003600043952
2002-04-24,20.77,256.4869656890019
2002-04-25,20.95,256.3919257997046
2002-04-26,22.14,256.6569351812943
2002-04-29,24.05,256.7044116863703
2002-04-30,21.91,257.007210718784
2002-05-01,20.06,256.9282958228136
2002-05-02,20.07,256.89122289239265
2002-05-03,20.19,256.78703221263635
2002-05-06,22.56,256.80503269817115
2002-05-07,21.94,282.22834392141556
2002-05-08,20.39,282.2287465424814
2002-05-09,21.56,245.46710715786753
2002-05-10,22.41,245.27185619986383
2002-05-13,20.72,245.2866769748853
2002-05-14,19.35,245.3442975436785
2002-05-15,19.19,198.73140427928288
2002-05-16,18.5,198.68349057482274
2002-05-17,17.7,240.60620157926974
2002-05-20,19.24,195.91264568673716
2002-05-21,20.05,239.92859719094076
2002-05-22,19.58,239.8898386452384
2002-05-23,18.23,239.65869513796804
2002-05-24,18.9,239.44617506302413
2002-05-28,20.31,277.1286558634131
2002-05-29,20.39,277.28204240348344
2002-05-30,20.61,277.38521830559125
2002-05-31,19.98,277.4441647772013
2002-06-03,23.37,277.4829020978898
2002-06-04,23.89,277.6772736361527
2002-06-05,22.61,304.439195444775
2002-06-06,24.16,304.58771289215025
2002-06-07,23.51,304.51579503754067
2002-06-10,23.72,324.9405599879931
2002-06-11,24.45,324.6938585960516
2002-06-12,24.15,324.8972401871018
2002-06-13,25.02,325.20087289603805
2002-06-14,25.96,325.46892928466616
2002-06-17,24.64,326.06063698283356
2002-06-18,24.24,307.6053866261467
2002-06-19,26.06,308.04099018494895
2002-06-20,27.48,332.42599426310375
2002-06-21,27.23,332.6083187527525
2002-06-24,26.98,332.3670321175695
2002-06-25,27.84,332.18808094423747
2002-06-26,28.42,332.777957734431
2002-06-27,26.29,353.5184121530123
2002-06-28,25.4,335.1554754685149
2002-07-01,27.11,335.2360381454439
2002-07-02,28.96,312.65703974541424
2002-07-03,29.42,312.57139764167744
2002-07-05,27.11,328.2583510196774
2002-07-08,28.25,328.4598846738029
2002-07-09,30.22,301.8744725919247
2002-07-10,34.1,301.85951744458015
2002-07-11,33.85,302.0224847469567
2002-07-12,32.94,302.00812676527465
2002-07-15,35.03,326.9376384540923
2002-07-16,36.65,326.9951150837978
2002-07-17,35.45,304.26238008562717
2002-07-18,35.12,303.86508688128777
2002-07-19,38.17,304.05888755390083
2002-07-22,41.87,306.7834388733082
2002-07-23,44.92,306.8199323915756
2002-07-24,39.86,306.75294314185186
2002-07-25,39.27,331.8060757049877
2002-07-26,35.51,331.92542647174974
2002-07-29,31.33,331.35795654227087
2002-07-30,31.92,331.30903162261984
2002-07-31,32.03,350.2019574583577
2002-08-01,36.95,329.8280851916941
2002-08-02,41.29,329.8007513789373
2002-08-05,45.08,348.49490919879634
2002-08-06,42.03,363.76330213075636
2002-08-07,38.73,362.9081816970379
2002-08-08,36.33,345.27481567114756
2002-08-09,35.33,361.6159436433833
2002-08-12,37.05,362.11399223892
2002-08-13,35.82,362.3053479929868
2002-08-14,32.36,362.6543517833226
2002-08-15,29.43,352.19889592427245
2002-08-16,28.81,352.3230871179797
2002-08-19,28.61,364.662735413363
2002-08-20,29.59,364.96007862481224
2002-08-21,28.23,378.18268251668053
2002-08-22,27.75,377.6148714723266
2002-08-23,29.32,377.6217154948607
2002-08-26,29.89,362.69936243292506
2002-08-27,30.11,343695.57108658657
2002-08-28,33.32,343695.5824367027
2002-08-29,33.67,343695.8278697422
2002-08-30,32.64,343690.713753726
2002-09-03,39.97,343690.8910129353
2002-09-04,37.44,343691.04381640366
2002-09-05,38.86,343696.2946632834
2002-09-06,36.33,343691.05889841984
2002-09-09,36.45,343690.9617409884
2002-09-10,35.08,343685.9840645809
2002-09-11,34.81,343691.1101926146
2002-09-12,37.5,343691.0307017643
2002-09-13,35.82,343691.0442146156
2002-09-16,36.74,343696.0937656715
2002-09-17,38.01,343700.9121157581
2002-09-18,37.52,343695.9534955029
2002-09-19,40.65,343695.87557280716
2002-09-20,38.98,343700.9847772437
2002-09-23,39.68,343700.88291975844
2002-09-24,40.52,343695.58765621047
2002-09-25,37.33,343695.6892163753
2002-09-26,34.6,343695.7300626305
2002-09-27,36.97,343695.6405540252
2002-09-30,39.69,343700.41513743176
2002-10-01,34.12,343695.9244782694
2002-10-02,36.83,343701.06992038374
2002-10-03,37.31,343695.98754862
2002-10-04,39.46,343696.0719808061
2002-10-07,42.64,343696.478854815
2002-10-08,41.02,362.4807262233785
2002-10-09,42.13,375.0339647849055
2002-10-10,37.55,375.07321131645455
2002-10-11,35.7,361.39892150751706
2002-10-14,36.04,361.032042028894
2002-10-15,34.02,344.2482530533446
2002-10-16,36.0,343.60548104390887
2002-10-17,34.1,343.70605911370353
2002-10-18,33.53,323.9047228046308
2002-10-21,33.11,324.03761203112606
2002-10-22,34.09,301.66164277107487
2002-10-23,33.2,301.72114452503655
2002-10-24,34.03,301.9366013016232
2002-10-25,30.0,301.4975036543438
2002-10-28,31.07,326.4694003715485
2002-10-29,32.27,327.0295150763388
2002-10-30,31.23,304.39124240506953
2002-10-31,31.14,304.73179709351126
2002-11-01,29.3,304.71296885259466
2002-11-04,30.82,304.7114033659485
2002-11-05,31.23,274.4905288775376
2002-11-06,30.73,274.27634647551287
2002-11-07,31.42,274.3358220301412
2002-11-08,29.41,274.7744007850884
2002-11-11,31.3,275.02276484678316
2002-11-12,30.58,250.14810199523643
2002-11-13,31.24,250.19567878161996
2002-11-14,28.67,208.0039010140557
2002-11-15,26.65,207.86289549108895
2002-11-18,27.66,207.65896035642078
2002-11-19,27.41,207.9859203167293
2002-11-20,25.32,154.18010622285144
2002-11-21,23.81,153.93787223893025
2002-11-22,23.16,153.93859284645774
2002-11-25,24.07,153.86675703406948
2002-11-26,25.97,153.99491610976082
2002-11-27,27.25,153.99626324289696
2002-11-29,27.5,153.93673187911102
2002-12-02,27.46,153.95858757398992
2002-12-03,28.33,153.7013585007456
2002-12-04,28.92,153.8094854082167
2002-12-05,30.1,153.79249907408493
2002-12-06,28.88,153.9368544088499
2002-12-09,30.78,17.5048353610525
2002-12-10,28.76,17.550920223654142
2002-12-11,27.76,17.561127834532925
2002-12-12,27.29,17.486672148629328
2002-12-13,28.18,17.693623930048403
2002-12-16,26.24,18.078634364845243
2002-12-17,26.66,17.74331040941112
2002-12-18,28.29,18.149598079833343
2002-12-19,30.21,18.148396185556777
2002-12-20,26.71,18.05780839244653
2002-12-23,26.2,17.452145361863305
2002-12-24,26.49,17.456785928832872
2002-12-26,27.37,17.55277699202543
2002-12-27,29.55,18.07425998522819
2002-12-30,29.62,16.91209215004206
2002-12-31,28.62,15.265871371933521
2003-01-02,25.39,14.412786380237202
2003-01-03,24.68,13.811222246267093
2003-01-06,24.91,155.59885038077394
2003-01-07,25.13,155.56352435270077
2003-01-08,25.53,155.68591396675558
2003-01-09,24.25,207.78609037614132
2003-01-10,24.32,207.8865545291979
2003-01-13,24.9,207.89981094423524
2003-01-14,24.57,248.09533372181872
2003-01-15,25.51,247.75900817366016
2003-01-16,25.01,247.62442301514702
2003-01-17,25.7,247.39550532136323
2003-01-21,27.59,283.1905488471426
2003-01-22,29.01,283.13095127617294
2003-01-23,27.53,283.02051791562434
2003-01-24,31.51,282.67872832966464
2003-01-27,34.69,304.96743131267516
2003-01-28,31.93,305.0805897187322
2003-01-29,31.26,323.75836284593106
2003-01-30,31.32,323.82475499470655
2003-01-31,31.17,324.0189925600262
2003-02-03,31.02,323.6935075485546
2003-02-04,32.76,323.4520165518248
2003-02-05,33.04,323.39131132697185
2003-02-06,33.35,323.8177465241852
2003-02-07,34.01,324.1316299410269
2003-02-10,33.99,324.04901016320133
2003-02-11,33.68,324.0358857089339
2003-02-12,34.33,323.7034601573014
2003-02-13,33.7,323.7345586406508
2003-02-14,32.62,323.6122655415414
2003-02-18,31.11,297.29196358093867
2003-02-19,31.31,297.11520832984456
2003-02-20,31.16,271.71154770950005
2003-02-21,30.25,271.87632318685866
2003-02-24,31.98,299.8439223419929
2003-02-25,31.74,273.75816384399354
2003-02-26,31.94,274.0014790370617
2003-02-27,30.53,274.06471838576596
2003-02-28,29.63,274.1442339004065
2003-03-03,30.43,274.1166909912761
2003-03-04,31.83,249.83309720498093
2003-03-05,30.38,249.82205032187434
2003-03-06,31.37,249.9381621524361
2003-03-07,31.08,250.47726020263573
2003-03-10,33.31,246.6302852765252
2003-03-11,33.61,246.7485932508293
2003-03-12,33.51,212.77124183443723
2003-03-13,31.76,212.64974156271168
2003-03-14,30.98,212.4774125549301
2003-03-17,31.75,212.87991486208787
2003-03-18,30.43,212.8729432350948
2003-03-19,31.54,213.0059871964048
2003-03-20,30.44,212.81072873696982
2003-03-21,28.67,212.841125571778
2003-03-24,30.39,212.64209402345736
2003-03-25,28.75,212.7211524945323
2003-03-26,28.23,212.92526612238336
2003-03-27,27.96,252.8904312989968
