date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,3000000.0,0.0
2025-10-02,uptrend,3000000.0,0.0
2025-10-03,uptrend,3000000.0,0.0
2025-10-06,uptrend,3000000.0,0.0
2025-10-07,surge,3000000.0,0.0
2025-10-08,surge,3000000.0,0.0
2025-10-09,surge,3000000.0,0.0
2025-10-10,surge,3000000.0,0.0
2025-10-14,surge,3000000.0,0.0
2025-10-15,high_vol,3034628.0,34628.0
2025-10-16,high_vol,3085383.0,50755.0
2025-10-17,high_vol,3052783.0,-32600.0
2025-10-20,high_vol,3119183.0,66400.0
2025-10-21,high_vol,3113483.0,-5700.0
2025-10-22,surge,3123083.0,9600.0
2025-10-23,high_vol,3128322.0,5239.0
2025-10-24,high_vol,3116722.0,-11600.0
2025-10-27,high_vol,3135122.0,18400.0
2025-10-28,surge,3123822.0,-11300.0
2025-10-29,surge,3123822.0,0.0
2025-10-30,surge,3123822.0,0.0
2025-10-31,surge,3123822.0,0.0
2025-11-04,surge,3123822.0,0.0
2025-11-05,surge,3123822.0,0.0
2025-11-06,high_vol,3161089.0,37267.0
2025-11-07,high_vol,3151203.9998779297,-9885.000122070312
2025-11-10,high_vol,3219406.9998779297,68203.0
2025-11-11,high_vol,3207206.9998779297,-12200.0
2025-11-12,high_vol,3220821.99987793,13615.000000000466
2025-11-13,high_vol,3583639.4998779306,362817.50000000047
2025-11-14,high_vol,3631509.4998779306,47870.0
2025-11-17,high_vol,3590628.4998779306,-40881.0
2025-11-18,normal,3544578.4998779306,-46050.0
2025-11-19,normal,3537878.4998779306,-6700.0
2025-11-20,normal,3585178.4998779306,47300.0
2025-11-21,normal,3559178.4998779306,-26000.0
2025-11-25,normal,3570978.4998779306,11800.0
2025-11-26,normal,3620978.4998779306,50000.0
2025-11-27,normal,3661572.499877931,40594.000000000466
2025-11-28,normal,3675272.4998779306,13699.999999999534
2025-12-01,normal,3658872.4998779306,-16400.0
2025-12-02,normal,3657272.4998779306,-1600.0
2025-12-03,normal,3663272.4998779306,6000.0
2025-12-04,normal,3730472.4998779306,67200.0
2025-12-05,normal,3695772.4998779306,-34700.0
2025-12-08,normal,3759572.4998779306,63800.0
2025-12-09,normal,3750072.4998779306,-9500.0
2025-12-10,normal,3733472.4998779306,-16600.0
2025-12-11,normal,3716872.4998779306,-16600.0
2025-12-12,normal,3737180.4998779306,20308.0
2025-12-15,normal,3783770.499877931,46590.000000000466
2025-12-16,normal,3749870.499877931,-33900.0
2025-12-17,normal,3749770.499877931,-100.0
2025-12-18,normal,3750670.499877931,900.0
2025-12-19,stable,3803132.999877931,52462.5
2025-12-22,normal,3846032.999877931,42900.0
2025-12-23,normal,3855232.999877931,9200.0
2025-12-24,normal,3852646.9998779316,-2585.9999999995343
2025-12-25,normal,3869746.9998779316,17100.0
2025-12-26,normal,3905046.9998779316,35300.0
2025-12-29,normal,3921146.9998779316,16100.0
2025-12-30,normal,3935825.4998779316,14678.5
