image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1041.png,1041,"株指標
作正龄
予想PER
(倍)
<21.12>
198.9
<22.12>
146.9
实續PER
高值平均
155.3
安值平均
41.5
PBR
35.61
株仙(8/30)
5
十万株
9330F
信用残
最低購人额
1
93万3000F
連0特
3914
秸T色",3914,3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,True
1042.png,1042,"株指標
作正龄
予想PER
(倍)
<22.2>
133.7
<23.2>
55.9
实PER
高值平均
164.4
安值平均
99.0
PBR
3.02
株仙(8/30)
8
十万株
2192F
一信用残
最低購人额
1
6.3
21万9200用
連特
3915
先
結下色",3915,3915.T,テラスカイ,情報・通信業,True
1043.png,1043,"株佃指標
80
作正龄
予想PER
(倍)
<22.6>
23.0
<23.6>
20.2
实續PER
高值平均
34.1
安值平均
16.7
PBR
6.70
株仙(8/30)
1988F
十万株
信用残
最低購人额
21
9.2
19万8800用
4連の特
3916
秸比色",3916,3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,True
1044.png,1044,"作正校
株指標
予想PER
(倍)
<22.3>
51.9
<23.3>
43.5
实PER
高值平均
669.4
安值平均
300.9
PBR
1.78
株仙(8/30)
十万株
748月
信用残
最低購人额
21
.5
7万4800用
毛連力特
3917
拢
1結L色",3917,3917.T,アイリッジ,情報・通信業,True
1045.png,1045,"株指標
作正龄
予想PER
(倍)
<21.9>
21.2
<22.9>
16.2
实續PER
高值平均
34.1
安值平均
19.6
PBR
1.57
株仙(8/30)
十万株
1115F
信用残
最低購人额
21
11万1500用
lo連力特
3918
統
E結色",3918,3918.T,ＰＣＩホールディングス,情報・通信業,True
1046.png,1046,"株指標
予想PER
(倍)
<22.2>
19.7
<23.2>
17.7
实續PER
高值平均
43.6
安值平均
18.6
PBR
3.68
株仙(8/30)
2261F
十万株
信用残
最低購人额
21
9.3
22万6100用
CC連么特
3919
hR結色",,,,,False
1047.png,1047,"株佃指標
作正龄
予想PER
(倍)
<21.9>
24.1
<22.9>
19.2
实PER
高值平均
96.0
安值平均
34.8
PBR
2.93
株仙(8/30)
十万株
852月
信用残
最低購人额
21
8万5200用
連+特
3920
結1色",3920,3920.T,アイビーシー,情報・通信業,True
1048.png,1048,"株指標
作正龄
予想PER
(倍)
<22.1>
32.1
<23.1>
31.3
实續PER
高值平均
64.4
安值平均
22.7
PBR
5.01
株仙(8/30)
8
十万株
1510F
信用残
最低購人额
21
6.4
15万1000用
匕連特
3921
又秸色",3921,3921.T,ネオジャパン,情報・通信業,True
1049.png,1049,"株指標
作正龄
予想PER
(倍)
<22.2>
33.9
<23.2>
28.3
实PER
高值平均
70.3
安值平均
28.6
PBR
15.49
株仙(8/30)
十万株
3165F
信用残
最低購人额
21
2.7
31万6500用
单S特
3922
独色",3922,3922.T,ＰＲ ＴＩＭＥＳ,情報・通信業,True
1050.png,1050,"株佃指標
4100栋正餐
予想PER
(倍)
<22.3>
305.4
<23.3>
238.4
实續PER
高值平均
172.6
安值平均
68.0
PBR
85.08
株仙(8/30)
百万株
3695F
信用残
最低購人额
21
5.1
36万9500F
連亏特
3923
結色",3923,3923.T,ラクス,情報・通信業,True
