image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2187.png,2187,"株佃指標
予想PER
(倍)
<22.3>
7.7
<23.3>
6.2
实續PER
高值平均
11.1
安值平均
5.8
PBR
0.43
株仙(8/30)
十万株
1493F
信用残
最低購人额
21
4.8
14万9300用
夕19速新特
6463
機
绝",6463,6463.T,ＴＰＲ,機械,True
2188.png,2188,"株佃指標
予想PER
(倍)
<21.12>
13.1
<22.12>
24.1
实續PER
高值平均
23.5
安值平均
10.7
PBR
1.17
株仙(8/30)
2
百万株
1486F
信用残
最低人额
21
14万8600用
93速求特
6464
機
秸1色",6464,6464.T,ツバキ・ナカシマ,機械,True
2189.png,2189,"株佃指標
予想PER
(倍)
<21.12>
38.0
<22.12>
31.0
实續PER
高值平均
44.2
安值平均
27.2
PBR
3.00
株仙(8/30)
2
十万株
1万270月
信用残
最低購人额
21
102万7000用
他6連国特
6465
機
13-秸内色",6465,6465.T,ホシザキ,機械,True
2190.png,2190,"株佃指標
予想PER
(倍)
<21.9>
8.3
<22.9>
8.9
实PER
高值平均
6.6
安值平均
4.9
PBR
0.46
株仙(8/30)
万株
1872F
信用残
最低購人额
21
18万7200用
连型特
6466
機
色",6466,6466.T,ＴＶＥ,機械,True
2191.png,2191,"株佃指標
予想PER
(倍)
<22.3>
12.1
<23.3>
9.1
实續PER
高值平均
15.6
安值平均
6.5
PBR
0.39
株仙(8/30)
百万株
481月
信用残
最低購人额
21
1.5
4万8100用
32速型特
6467
機
結不色",6467,6467.T,ニチダイ,機械,True
2192.png,2192,"株指標
予想PER
(倍)
<22.2>
6.2
<23.2>
17.3
实PER
高值平均
20.3
安值平均
9.1
PBR
1.24
株仙(8/30)
3
十万株
787月
信用残
最低人额
21
48.6
7万8700用
連金特
6469
機
結型色",6469,6469.T,放電精密加工研究所,機械,True
2193.png,2193,"株指標
予想PER
(倍)
<22.3>
8.8
<23.3>
7.7
实PER
高值平均
53.5
安值平均
22.3
PBR
0.38
株仙(8/30)
3
十万株
851月
信用残
最低人额
21
.5
8万5100用
備速又特
6470
機
結卜色",6470,6470.T,大豊工業,機械,True
2194.png,2194,"株指標
予想PER
(倍)
<22.3>
10.3
<23.3>
10.3
实續PER
高值平均
24.7
安值平均
12.6
PBR
0.69
株仙(8/30)
2
百万株
765月
信用残
最低購人额
21
.1
7万6500用
連内特
6471
機
2
結機色",6471,6471.T,日本精工,機械,True
2195.png,2195,"株指標
予想PER
(倍)
<22.3>
24.0
<23.3>
11.1
实續PER
高值平均
安值平均
PBR
0.76
株仙(8/30)
10
百万株
250F
信用残
最低購人额
2万5000用
1
修速过特
6472
機
市秸世色",6472,6472.T,ＮＴＮ,機械,True
2196.png,2196,"株指標
予想PER
(倍)
<22.3>
16.2
<23.3>
15.5
实續PER
高值平均
279.2
安值平均
142.6
PBR
0.60
株仙(8/30)
十万株
993月
信用残
最低購人额
21
.2
9万9300用
海連自特
6473
機
+
外秸動色
F",6473,6473.T,ジェイテクト,機械,True
2197.png,2197,"株指標
作正龄
予想PER
(倍)
<21.11>
11.3
<22.11>
9.5
实續PER
高值平均
30.4
安值平均
15.0
PBR
0.83
3
株仙(8/30)
十万株
4285F
信用残
最低人额
21
42万8500用
海連機特
6474
機
外結器色",6474,6474.T,不二越,機械,True
2198.png,2198,"株佃指標
165
予想PER
(倍)
<22.3>
16.1
<23.3>
14.3
实續PER
高值平均
22.9
安值平均
12.1
PBR
2.54
株仙(8/30)
10
百万株
2828F
信用残
最低購人额
28万2800用
速八特
6479
電
三秸色",6479,6479.T,ミネベアミツミ,電気機器,True
