image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1407.png,1407,"株指標
予想PER
(倍)
<22.3>
39.8
<23.3>
35.4
实PER
高值平均
安值平均
PBR
0.66
株仙(8/30)
百万林
326月
信用残
最低購人额
1
.7
3万2600用
单質特
4531
化
係独了色",4531,4531.T,有機合成薬品工業,化学,True
1408.png,1408,"株指標
作正校
予想PER
(倍)
<22.3>
22.9
<23.3>
24.1
实PER
高值平均
33.7
安值平均
20.0
PBR
1.08
株仙(8/30)
8
3590F
万株
信用残
最低購人额
21
.9
35万9000用
連得特
4534
結意色",4534,4534.T,持田製薬,医薬品,True
1409.png,1409,"株指標
作正龄
予想PER
(倍)
<22.3>
21.3
<23.3>
21.1
实續PER
高值平均
64.5
安值平均
40.8
PBR
2.08
株仙(8/30)
7
十万株
1624F
信用残
最低購人额
21
.2
16万2400用
機連上特
4536
結眼色",4536,4536.T,参天製薬,医薬品,True
1410.png,1410,"株佃指標
作正龄
予想PER
(倍)
<22.3>
23.1
<23.3>
28.5
实PER
高值平均
26.3
安值平均
16.1
PBR
0.65
株仙(8/30)
7
万株
2502F
信用残
最低購人额
21
.9
25万200用
单用特
4538
独透色",4538,4538.T,扶桑薬品工業,医薬品,True
1411.png,1411,"株佃指標
作正龄
予想PER
(倍)
<22.3>
100.5
<23.3>
67.2
实PER
高值平均
20.6
安值平均
13.4
PBR
0.45
株仙(8/30)
8
2232F
最低購人额
21
.8
22万3200用
連收特
4539
利
結载色",4539,4539.T,日本ケミファ,医薬品,True
1412.png,1412,"株指標
予想PER
(倍)
<22.3>
20.4
<23.3>
19.7
实PER
高值平均
20.6
安值平均
13.4
PBR
1.30
株仙(8/30)
十万株
3790F
信用残
最低購人额
21
.2
37万9000用
連办特
4540
意横
結人色",4540,4540.T,ツムラ,医薬品,True
1413.png,1413,"株指標
作正龄
予想PER
(倍)
<22.3>
313.6
<23.3>
47.5
实PER
高值平均
17.9
安值平均
11.9
PBR
0.53
株仙(8/30)
百万株
878月
信用残
最低購人额
21
3.7
8万7800用
莱系連係特
4541
8用結強色",7800,7800.T,アミファ,その他製品,True
1414.png,1414,"株指標
作正龄
予想PER
(倍)
<22.3>
35.9
<23.3>
34.5
实PER
高值平均
38.1
安值平均
27.7
PBR
3.87
株仙(8/30)
2
百万株
4476F
信用残
最低購人额
21
.6
44万7600用
液速特
4543
結強色",4543,4543.T,テルモ,精密機器,True
1415.png,1415,"株指標
予想PER
(倍)
<22.3>
10.4
<23.3>
11.0
实PER
高值平均
25.7
安值平均
13.6
PBR
1.53
株仙(8/30)
7
十万株
3180F
信用残
最低購人额
21
6.0
31万8000用
連查特
4544
12
洁首色",4544,4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,True
1416.png,1416,"株指標
予想PER
(倍)
<22.3>
33.8
<23.3>
111.7
实PER
高值平均
31.4
安值平均
22.4
PBR
0.52
株仙(8/30)
十万株
2423F
信用残
最低購人额
21
.6
24万2300用
設速重特
4547
請結点色",4547,4547.T,キッセイ薬品工業,医薬品,True
