image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2638.png,2638,"株指標
予想PER
(倍)
<22.3>
7.5
<23.3>
6.6
实續PER
高值平均
27.2
安值平均
13.2
PBR
0.71
株仙(8/30)
十万株
4170P
信用残
最低購人额
21
.5
41万7000用
I連A特
7259
输
速牛秸W色",7259,7259.T,アイシン,輸送用機器,True
2639.png,2639,"株佃指標
作正筱
予想PER
(倍)
<22.3>
14.6
<23.3>
8.6
实續PER
高值平均
43.2
安值平均
19.4
PBR
0.50
株仙(8/30)
20
百万株
952F
信用残
最低購人额
7
9万5200用
海連工特
7261
输
外>色",7261,7261.T,マツダ,輸送用機器,True
2640.png,2640,"株指標
予想PER
(倍)
<22.3>
6.0
<23.3>
5.6
实續PER
高值平均
9.2
安值平均
5.5
PBR
0.39
7
株仙(8/30)
万株
1200F
信用残
最低購人额
21
.6
12万用
連主特
7264
输
色",7264,7264.T,ムロコーポレーション,輸送用機器,True
2641.png,2641,"株佃指標
作正龄
予想PER
(倍)
<21.10>
9.2
<22.10>
10.2
实續PER
高值平均
11.1
安值平均
7.0
PBR
0.66
株仙(8/30)
2
万株
3570F
信用残
最低購人额
21
35万7000用
0单主特
7265
输
独力色",7265,7265.T,エイケン工業,輸送用機器,True
2642.png,2642,"株佃指標
予想PER
(倍)
<22.3>
38.4
<23.3>
16.1
实續PER
高值平均
26.0
安值平均
13.9
PBR
0.32
株仙(8/30)
百万株
702F
信用残
最低購人额
21
6.2
7万200用
速+特
7266
输
又又色",7266,7266.T,今仙電機製作所,輸送用機器,True
2643.png,2643,"株指標
予想PER
(倍)
<22.3>
8.5
<23.3>
8.3
实續PER
高值平均
10.9
安值平均
7.2
PBR
0.61
株仙(8/30)
百万株
3312F
信用残
最低人额
21
.7
33万1200用
19速位特
7267
输
色",7267,7267.T,本田技研工業,輸送用機器,True
2644.png,2644,"株指標
予想PER
(倍)
<22.3>
125.2
<23.3>
46.7
实續PER
高值平均
安值平均
PBR
0.67
株仙(8/30)
2
十万株
313月
信用残
最低購人额
21
12.1
3万1300用
速特
7268
输
日秸1色",,,,,False
2645.png,2645,"株佃指標
予想PER
(倍)
<22.3>
15.3
<23.3>
14.2
实續PER
高值平均
19.3
安值平均
9.7
PBR
1.33
株仙(8/30)
2
百万林
4725F
信用残
最低購人额
21
.2
47万2500用
連割特
7269
输
結弱色",7269,7269.T,スズキ,輸送用機器,True
2646.png,2646,"株佃指標
予想PER
(倍)
<22.3>
11.4
<23.3>
10.6
实續PER
高值平均
20.8
安值平均
12.5
PBR
0.88
株仙(8/30)
百万林
2038.5F
H
信用残
最低購人额
21
.4
20万3850F
連特
7270
输
精色",7270,7270.T,ＳＵＢＡＲＵ,輸送用機器,True
2647.png,2647,"株佃指標
予想PER
(倍)
<22.3>
345.8
<23.3>
52.6
实續PER
高值平均
25.3
安值平均
10.9
PBR
1.49
株仙(8/30)
十万株
1141F
信用残
最低購人额
21
25.7
11万4100用
連械特
7271
输
墙色",7271,7271.T,安永,輸送用機器,True
