image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
161.png,161,"株佃指標
予想PER
(倍)
<22.3>
12.0
<23.3>
11.5
实PER
高值平均
18.2
安值平均
11.8
PBR
1.05
株仙(8/30)
5
十万株
2732F
信用残
最低購人额
21
.8
27万3200用
連信特
1951
建
結色",1951,1951.T,エクシオグループ,建設業,True
162.png,162,"株佃指標
予想PER
(倍)
<22.3>
12.7
<23.3>
11.9
实PER
高值平均
13.9
安值平均
9.5
PBR
1.11
株仙(8/30)
5
十万株
2397F
信用残
最低購人额
21
.8
23万9700用
海連办特
1952
建
外秸色",1952,1952.T,新日本空調,建設業,True
163.png,163,"株佃指標
作正龄
予想PER
(倍)
<22.6>
9.9
<23.6>
9.5
实PER
高值平均
15.9
安值平均
10.2
PBR
0.66
株仙(8/30)
2
十万株
3100F
信用残
最低購人额
21
.7
31万用
237
連設特
1954
結計色",,,,,False
164.png,164,"株佃指標
予想PER
(倍)
<22.3>
11.0
<23.3>
10.6
实PER
高值平均
12.5
安值平均
7.5
PBR
1.29
株仙(8/30)
3
十万株
3970F
信用残
最低購人额
21
2.1
39万7000用
連九特
1959
建
結電色",1959,1959.T,クラフティア,建設業,True
165.png,165,"株指標
予想PER
(倍)
<22.3>
21.9
<23.3>
12.2
实PER
高值平均
26.7
安值平均
15.8
PBR
0.36
株仙(8/30)
7
十万株
661月
一信用残
最低購人额
.0
6万6100用
事連分特
1960
建
好
9結野色",1960,1960.T,サンテック,建設業,True
166.png,166,"株佃指標
予想PER
(倍)
<22.3>
12.2
<23.3>
11.7
实PER
高值平均
11.9
安值平均
8.5
PBR
0.96
株仙(8/30)
2
十万株
1507F
信用残
最低購人额
21
.6
15万700用
環速合特
1961
建
境秸工色",1961,1961.T,三機工業,建設業,True
167.png,167,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
15.5
实PER
高值平均
71.4
安值平均
32.1
PBR
0.64
株仙(8/30)
百万株
918月
信用残
最低購人额
21
.3
9万1800用
造速特
1963
建
9石色",1963,1963.T,日揮ホールディングス,建設業,True
168.png,168,"株佃指標
作正龄
予想PER
(倍)
<22.3>
23.3
<23.3>
20.0
实PER
高值平均
33.7
安值平均
18.7
PBR
0.68
2
株仙(8/30)
十万株
1824F
信用残
最低購人额
21
.6
18万2400用
4連備特
1964
建
結強色",1964,1964.T,中外炉工業,建設業,True
169.png,169,"株指標
予想PER
(倍)
<22.3>
13.2
<23.3>
12.0
实PER
高值平均
10.4
安值平均
7.9
PBR
0.49
株仙(8/30)
万株
912F
信用残
最低購人额
1
.1
9万1200用
動電连當特
1965
產氨結层色",1965,1965.T,テクノ菱和,建設業,True
170.png,170,"株指標
予想PER
(倍)
<22.3>
4.5
<23.3>
3.8
实PER
高值平均
5.5
安值平均
2.7
PBR
0.32
株仙(8/30)
5
十万株
575月
信用残
最低購人额
1
.0
5万7500用
連油特
1966
建
結色",1966,1966.T,高田工業所,建設業,True
171.png,171,"株指標
予想PER
(倍)
<22.3>
8.6
<23.3>
7.9
实PER
高值平均
9.3
安值平均
5.1
PBR
0.63
株仙(8/30)
2
十万株
770月
信用残
最低人额
21
.7
7万7000用
12速管特
1967
建
主横
結の色",1967,1967.T,ヤマト,建設業,True
172.png,172,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.1
<23.3>
8.9
实PER
高值平均
13.3
安值平均
9.1
PBR
0.71
2
株仙(8/30)
十万株
2717F
山信用残
最低購人额
21
.1
27万1700用
連の特
1968
建
結原色",1968,1968.T,太平電業,建設業,True
173.png,173,"株佃指標
予想PER
(倍)
<22.3>
13.3
<23.3>
12.2
实PER
高值平均
12.2
安值平均
8.7
PBR
1.12
株仙(8/30)
3
十万株
2117月
信用残
最低購人额
21
3.0
21万1700用
2連特
1969
建
同缓
秸志色",1969,1969.T,高砂熱学工業,建設業,True
174.png,174,"株佃指標
作正龄
予想PER
(倍)
<22.3>
23.9
<23.3>
20.5
实PER
高值平均
25.2
安值平均
12.2
PBR
0.57
株仙(8/30)
十万株
610F
信用残
最低購人额
21
84.1
6万1000用
单株特
1971
金
23独主色",,,,,False
175.png,175,"株佃指標
作正龄
予想PER
(倍)
<22.3>
14.5
<23.3>
13.9
实PER
高值平均
7.9
安值平均
5.0
PBR
0.45
株仙(8/30)
2
十万林
2300F
信用残
最低購人额
21
.7
23万用
单屋特
1972
建
重急
独根色",1972,1972.T,三晃金属工業,建設業,True
176.png,176,"株佃指標
作正龄
予想PER
(倍)
<22.3>
18.1
<23.3>
17.2
实PER
高值平均
20.7
安值平均
12.4
PBR
2.53
株仙(8/30)
十万株
2085F
信用残
最低購人额
21
3.5
20万8500用
卜連社特
1973
サ丨結向色",,,,,False
177.png,177,"株佃指標
作正龄
予想PER
(倍)
<22.3>
16.2
<23.3>
14.6
实PER
高值平均
10.2
安值平均
7.6
PBR
0.66
株仙(8/30)
2
3410F
万株
最低購人额
21
信用残
.7
34万1000用
連一特
1975
秸八色",1975,1975.T,朝日工業社,建設業,True
178.png,178,"株佃指標
予想PER
(倍)
<22.3>
10.0
<23.3>
9.2
实PER
高值平均
10.2
安值平均
6.8
PBR
0.72
株仙(8/30)
2
百万株
753F
上信用残
最低購人额
21
.8
7万5300用
7連出特
1976
建
結荷色",1976,1976.T,明星工業,建設業,True
179.png,179,"株指標
予想PER
(倍)
<22.3>
14.3
<23.3>
13.7
实PER
高值平均
15.0
安值平均
10.2
PBR
1.00
株仙(8/30)
2
十万株
3535F
信用残
最低購人额
21
.2
35万3500F
連世特
1979
建
結界色",1979,1979.T,大氣社,建設業,True
180.png,180,"株指標
作正龄
予想PER
(倍)
<22.3>
11.2
<23.3>
9.4
实PER
高值平均
11.2
安值平均
7.9
PBR
0.79
株仙(8/30)
5
万株
2720F
信用残
最低購人额
21
.9
27万2000用
海連衛特
1980
建
外生色",1980,1980.T,ダイダン,建設業,True
