image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2648.png,2648,"株佃指標
予想PER
(倍)
<21.12>
8.7
<22.12>
8.4
实續PER
高值平均
13.7
安值平均
7.5
PBR
1.19
株仙(8/30)
2
百万林
2774F
信用残
最低購人额
21
27万7400用
一
速过特
7272
输
平增
結色",7272,7272.T,ヤマハ発動機,輸送用機器,True
2649.png,2649,"株佃指標
作正龄
予想PER
(倍)
<22.3>
14.5
<23.3>
11.9
实續PER
高值平均
8.7
安值平均
4.1
PBR
0.46
株仙(8/30)
1330F
最低人额
21
11.1
13万3000用
連自特
7273
输
結動色",7273,7273.T,イクヨ,輸送用機器,True
2650.png,2650,"株佃指標
予想PER
(倍)
<22.3>
22.7
<23.3>
19.0
实續PER
高值平均
24.4
安值平均
10.8
PBR
1.98
株仙(8/30)
十万株
6720F
信用残
最低購人额
21
.4
67万2000用
420速割特
7276
1111
電
流色",7276,7276.T,小糸製作所,電気機器,True
2651.png,2651,"株指標
予想PER
(倍)
<22.3>
7.6
<23.3>
8.0
实續PER
高值平均
16.7
安值平均
10.0
PBR
0.43
株仙(8/30)
409F
十万林
信用残
最低購人额
21
0.8
4万900F
了連工特
7277
输
36結>色",7277,7277.T,ＴＢＫ,輸送用機器,True
2652.png,2652,"株佃指標
予想PER
(倍)
<22.3>
7.5
<23.3>
7.6
实續PER
高值平均
15.9
安值平均
8.9
PBR
0.38
株仙(8/30)
5
十万株
1663F
信用残
最低購人额
21
.5
16万6300用
外速工特
7278
输
急
精了色",7278,7278.T,エクセディ,輸送用機器,True
2653.png,2653,"株佃指標
予想PER
(倍)
<21.10>
10.7
<22.10>
13.6
实續PER
高值平均
23.6
安值平均
16.4
PBR
0.39
株仙(8/30)
2
1727用
最低人额
21
17万2700用
工連最特
7279
输
L秸大色",7279,7279.T,ハイレックスコーポレーション,輸送用機器,True
2654.png,2654,"株佃指標
予想PER
(倍)
<22.3>
4.3
<23.3>
3.7
实PER
高值平均
43.8
安值平均
19.9
PBR
0.75
株仙(8/30)
十万株
667月
信用残
最低人额
21
.7
6万6700用
連向特
7280
電
秸汁色",7280,7280.T,ミツバ,電気機器,True
2655.png,2655,"株指標
予想PER
(倍)
<22.3>
10.1
<23.3>
8.7
实續PER
高值平均
20.3
安值平均
11.8
PBR
0.76
株仙(8/30)
5
十万株
2343F
信用残
最低購人额
21
.6
23万4300用
54内速装特
7282
输
外結部色",7282,7282.T,豊田合成,輸送用機器,True
2656.png,2656,"株指標
予想PER
(倍)
<22.3>
8.6
<23.3>
7.8
实續PER
高值平均
12.7
安值平均
7.2
PBR
0.60
株仙(8/30)
十万株
845F
信用残
最低購人额
21
4.3
8万4500用
4又連特
7283
输
制結射色",7283,7283.T,愛三工業,輸送用機器,True
2657.png,2657,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.8
<23.3>
8.4
实續PER
高值平均
15.8
安值平均
10.5
PBR
0.33
株仙(8/30)
2
十万株
1010F
信用残
最低購人额
21
9.6
10万1000用
連主特
7284
输
色",7284,7284.T,盟和産業,輸送用機器,True
2658.png,2658,"株佃指標
予想PER
(倍)
<22.3>
63.6
<23.3>
13.4
实續PER
高值平均
86.8
安值平均
60.8
PBR
0.43
株仙(8/30)
2
十万株
1266F
信用残
最低購人额
21
.3
12万6600用
他>連特
7287
输
4卜秸亏色",7287,7287.T,日本精機,輸送用機器,True
2659.png,2659,"株佃指標
予想PER
(倍)
<22.3>
4.6
<23.3>
4.0
实續PER
高值平均
6.2
安值平均
3.2
PBR
0.35
株仙(8/30)
2
百万株
632月
信用残
最低購人额
21
3.1
6万3200用
他連部特
7291
输
1秸品色",7291,7291.T,日本プラスト,輸送用機器,True
2660.png,2660,"株佃指標
予想PER
(倍)
<22.3>
7.5
<23.3>
6.9
实續PER
高值平均
9.4
安值平均
5.8
PBR
0.56
株仙(8/30)
3
十万株
2967F
一信用残
最低購人额
21
.8
29万6700用
24速割特
7292
输
°色",7292,7292.T,村上開明堂,輸送用機器,True
