image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2007.png,2007,"株指標
作正格
予想PER
(倍)
<22.1>
81.2
<23.1>
50.9
实續PER
高值平均
216.8
安值平均
93.3
PBR
12.04
株仙(8/30)
2
百万株
1048F
信用残
最低購人额
21
.0
10万4800用
版速数特
6184
2秸料色",6184,6184.T,鎌倉新書,サービス業,True
2008.png,2008,"株佃指標
作正格
予想PER
(倍)
<22.3>
77.6
<23.3>
19.0
实PER
高值平均
51.8
安值平均
17.5
PBR
1.89
株仙(8/30)
5
十万株
652月
信用残
最低購人额
21
0.8
6万5200用
連寸特
6185
色",6185,6185.T,ＳＭＮ,サービス業,True
2009.png,2009,"株指標
予想PER
(倍)
<22.3>
55.3
<23.3>
11.1
实PER
高值平均
39.3
安值平均
17.7
PBR
0.87
株仙(8/30)
2
十万株
404月
信用残
最低購人额
21
52.6
4万400用
連工特
6186
秸亏色",6186,6186.T,一蔵,サービス業,True
2010.png,2010,"株佃指標
作正龄
予想PER
(倍)
<21.12>
10.4
<22.12>
9.7
实續PER
高值平均
23.5
安值平均
8.9
PBR
1.53
株仙(8/30)
十万株
324月
信用残
最低購人额
3万2400用
匕单部特
6188
又独委色",,,,,False
2011.png,2011,"株佃指標
予想PER
(倍)
<21.9>
15.5
<22.9>
7.7
实PER
高值平均
25.7
安值平均
11.8
PBR
0.82
株仙(8/30)
十万株
749用
信用残
最低人额
1
7万4900用
連特
6189
秸主色",6189,6189.T,グローバルキッズＣＯＭＰＡＮＹ,サービス業,True
2012.png,2012,"株佃指標
予想PER
(倍)
<22.3>
45.7
<23.3>
7.6
实PER
高值平均
安值平均
PBR
1.81
株仙(8/30)
2
十万株
690月
信用残
最低購人额
21
21.1
6万9000用
連試特
6190
結色",6190,6190.T,フェニックスバイオ,サービス業,True
2013.png,2013,"株指標
作正格
予想PER
(倍)
<21.9>
27.9
<22.9>
29.8
实續PER
高值平均
61.9
安值平均
39.4
PBR
10.62
株仙(8/30)
百万林
2903F
信用残
最低購人额
21
29万300用
了連主特
6191
開結色",6191,6191.T,エアトリ,サービス業,True
2014.png,2014,"株佃指標
作正格
予想PER
(倍)
<21.9>
<22.9>
56.4
实PER
高值平均
295.8
安值平均
109.7
PBR
7.25
株仙(8/30)
2
百万株
186月
信用残
最低購人额
21
71.2
1万8600月
連店特
6192
色",8600,8600.T,トモニホールディングス,銀行業,True
2015.png,2015,"株佃指標
予想PER
(倍)
<22.3>
11.0
<23.3>
8.5
实PER
高值平均
113.3
安值平均
43.3
PBR
3.65
株仙(8/30)
十万株
766用
信用残
最低購人额
21
2.3
7万6600用
速理特
6193
1結色",6193,6193.T,バーチャレクス・ホールディングス,サービス業,True
2016.png,2016,"株佃指標
2767栋正楼
予想PER
(倍)
<21.9>
143.3
<22.9>
143.3
实PER
高值平均
118.6
安值平均
49.0
PBR
14.19
株仙(8/30)
2
百万林
2680F
一信用残
最低購人额
1
26万8000用
单r特
6194
独e色",6194,6194.T,アトラエ,サービス業,True
2017.png,2017,"株指標
作正格
予想PER
(倍)
<22.6>
11.8
<23.6>
9.4
实續PER
高值平均
36.0
安值平均
9.9
PBR
株仙(8/30)
7
十万株
545F
信用残
最低人额
1
5万4500用
|連告特
6195
步黑
94結色",6195,6195.T,ホープ,サービス業,True
2018.png,2018,"株指標
作正龄
予想PER
(倍)
<21.9>
<22.9>
32.9
实續PER
高值平均
70.1
安值平均
28.0
PBR
9.41
株仙(8/30)
5
十万株
3960F
信用残
最低購人额
1
39万6000用
单会特
6196
独社色",6196,6196.T,ストライク,サービス業,True
2019.png,2019,"株指標
作正龄
予想PER
(倍)
<22.3>
33.7
<23.3>
31.5
实PER
高值平均
37.1
安值平均
21.1
PBR
7.62
株仙(8/30)
8
十万株
1500F
H
信用残
最低購人额
21
0.1
15万用
他連材特
6197
0秸派色",6197,6197.T,ソラスト,サービス業,True
2020.png,2020,"株佃指標
作正龄
予想PER
(倍)
<21.9>
33.1
<22.9>
43.0
实PER
高值平均
116.4
安值平均
38.6
PBR
3.52
株仙(8/30)
w5
十万株
507F
一信用残
最低人额
21
5万700用
連介特
6198
結護色",6198,6198.T,キャリア,サービス業,True
2021.png,2021,"株指標
作正龄
予想PER
(倍)
<21.8>
26.0
<22.8>
24.9
实續PER
高值平均
34.8
安值平均
17.9
PBR
6.62
株仙(8/30)
8
十万株
2069F
信用残
最低購人额
20万6900用
工連么特
6199
結の色",6199,6199.T,セラク,サービス業,True
2022.png,2022,"株指標
722
作正段
予想PER
(倍)
<21.9>
54.6
<22.9>
58.2
实PER
高值平均
109.9
安值平均
42.1
PBR
21.41
株仙(8/30)
2
百万株
2073F
信用残
最低購人额
21
20万7300用
連講特
6200
結座色",6200,6200.T,インソース,サービス業,True
2023.png,2023,"株指標
30
予想PER
(倍)
<22.3>
16.3
<23.3>
14.6
实PER
高值平均
17.3
安值平均
9.7
PBR
0.83
株仙(8/30)
3
十万株
9430F
信用残
最低購人额
21
4.8
94万3000F
械連組特
6201
输
种
2秸色",6201,6201.T,豊田自動織機,輸送用機器,True
2024.png,2024,"株佃指標
作正龄
予想PER
(倍)
<22.3>
23.9
<23.3>
25.1
实續PER
高值平均
22.6
安值平均
10.3
PBR
0.63
株仙(8/30)
百万株
827月
信用残
最低購人额
21
.2
8万2700用
贩装連音特
6203
機
壳車結女色",6203,6203.T,豊和工業,機械,True
2025.png,2025,"株佃指標
作正龄
予想PER
(倍)
<21.3>
<22.3>
102.6
实PER
高值平均
26.0
安值平均
16.2
PBR
0.31
株仙(8/30)
5
十万株
390F
信用残
最低購人额
21
3万9000用
連向特
6205
機
結色",,,,,False
2026.png,2026,"株佃指標
作正龄
予想PER
(倍)
<22.3>
121.4
<23.3>
109.0
实PER
高值平均
125.6
安值平均
53.2
PBR
2.82
株仙(8/30)
十万株
1712月
信用残
最低購人额
21
.3
17万1200用
機連衛特
6208
機
结機色",6208,6208.T,石川製作所,機械,True
