image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3328.png,3328,"株佃指標
作正龄
予想PER
(倍)
<22.3>
76.1
<23.3>
32.2
实PER
高值平均
52.6
安值平均
27.3
PBR
0.32
株仙(8/30)
十万株
563月
信用残
最低購人额
21
.0
5万6300用
金单取特
8617
正
融独引色",8617,8617.T,光世証券,証券、商品先物取引業,True
3329.png,3329,"株佃指標
予想PER
(倍)
<22.3>
13.9
<23.3>
13.6
实PER
高值平均
12.8
安值平均
5.6
PBR
0.50
株仙(8/30)
3
百万株
305月
信用残
最低購人额
21
.9
3万500F
金单密特
8622
正
融独着色",8622,8622.T,水戸証券,証券、商品先物取引業,True
3330.png,3330,"株佃指標
予想PER
(倍)
<22.3>
11.2
<23.3>
10.9
实PER
高值平均
29.8
安值平均
16.2
PBR
0.79
株仙(8/30)
十万林
634月
信用残
最低購人额
21
.5
6万3400用
金速中特
8624
正
增
融結小色",8624,8624.T,いちよし証券,証券、商品先物取引業,True
3331.png,3331,"株指標
予想PER
(倍)
<22.3>
20.6
<23.3>
24.2
实PER
高值平均
34.8
安值平均
23.2
PBR
2.70
株仙(8/30)
百万株
800F
信用残
最低購人额
21
2.9
8万月
单特
8628
正
夕独定色",8628,8628.T,松井証券,証券、商品先物取引業,True
3332.png,3332,"株佃指標
予想PER
(倍)
<22.3>
13.5
<23.3>
13.1
实PER
高值平均
12.9
安值平均
7.9
PBR
0.81
株仙(8/30)
十万株
4833F
主
信用残
最低購人额
21
.9
48万3300F
青連大特
8630
金最
8推色",8630,8630.T,ＳＯＭＰＯホールディングス,保険業,True
3333.png,3333,"株佃指標
作正龄
予想PER
(倍)
<22.3>
30.7
<23.3>
30.0
实續PER
高值平均
26.2
安值平均
18.4
PBR
4.67
株仙(8/30)
百万株
2643F
一信用残
最低購人额
21
6.6
26万4300用
連證特
8697
連秸土色",8697,8697.T,日本取引所グループ,その他金融業,True
3334.png,3334,"株佃指標
作正筱
予想PER
(倍)
<22.3>
8.0
<23.3>
7.9
实續PER
高值平均
74.6
安值平均
30.4
PBR
1.56
株仙(8/30)
24
百万株
576月
信用残
最低購人额
3
5万7600F
金速社特
8698
正
融結色",8698,8698.T,マネックスグループ,証券、商品先物取引業,True
3335.png,3335,"株佃指標
予想PER
(倍)
<22.3>
4.0
<23.3>
3.8
实續PER
高值平均
7.4
安值平均
5.0
PBR
0.70
株仙(8/30)
3
百万株
1004F
信用残
最低購人额
21
5.3
10万400用
海管連手特
8699
正
外理結
色",8699,8699.T,ＨＳホールディングス,証券、商品先物取引業,True
3336.png,3336,"株佃指標
作正龄
予想PER
(倍)
<22.3>
22.1
<23.3>
21.2
实PER
高值平均
17.5
安值平均
10.8
PBR
0.77
株仙(8/30)
万株
1382F
一信用残
最低購人额
21
.9
13万8200用
金单H特
8700
正
融独D色",8700,8700.T,丸八証券,証券、商品先物取引業,True
3337.png,3337,"株佃指標
作正龄
予想PER
(倍)
<22.3>
6.7
<23.3>
6.6
实PER
高值平均
44.2
安值平均
11.7
PBR
1.26
株仙(8/30)
3
百万株
328月
信用残
最低購人额
21
8.0
3万2800用
速特
8704
正
亏結色",8704,8704.T,トレイダーズホールディングス,証券、商品先物取引業,True
3338.png,3338,"株佃指標
予想PER
(倍)
<22.3>
42.4
<23.3>
12.9
实續PER
高值平均
安值平均
PBR
0.65
株仙(8/30)
2
百万林
144F
信用残
最低購人额
21
9.0
1万4400用
壳速取特
8705
信证
買結引色",8705,8705.T,日産証券グループ,証券、商品先物取引業,True
3339.png,3339,"株佃指標
予想PER
(倍)
<22.3>
12.3
<23.3>
11.7
实PER
高值平均
20.6
安值平均
12.0
PBR
0.56
株仙(8/30)
十万株
810月
信用残
最低購人额
21
.0
8万1000用
金速化特
8706
正
色",8706,8706.T,極東証券,証券、商品先物取引業,True
3340.png,3340,"株佃指標
1
予想PER
(倍)
<22.3>
8.5
<23.3>
8.0
实PER
高值平均
9.9
安值平均
5.5
PBR
0.59
株仙(8/30)
十万株
1370F
T
信用残
最低購人额
21
0.0
13万7000用
金速主特
8707
正
融結体色",8707,8707.T,岩井コスモホールディングス,証券、商品先物取引業,True
3341.png,3341,"株指標
6
予想PER
(倍)
<22.3>
19.5
<23.3>
34.2
实PER
高值平均
36.2
安值平均
26.9
PBR
0.71
株仙(8/30)
十万株
1039F
一信用残
最低購人额
1
.4
10万3900用
金速株特
8708
正
融結式色",8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,True
3342.png,3342,"株佃指標
予想PER
(倍)
<22.3>
6.8
<23.3>
7.2
实PER
高值平均
13.3
安值平均
7.8
PBR
0.20
株仙(8/30)
3
百万株
127月
信用残
最低購人额
21
2.8
1万2700用
融資資仙特
8713
銀
資產金台色",8713,8713.T,フィデアホールディングス,銀行業,True
3343.png,3343,"株指標
作正龄
予想PER
(倍)
<22.3>
8.4
<23.3>
8.2
实PER
高值平均
21.1
安值平均
11.6
PBR
0.21
株仙(8/30)
百万株
167月
信用残
最低購人额
21
.1
1万6700月
融資資開特
8714
銀
資產金色",8714,8714.T,池田泉州ホールディングス,銀行業,True
3344.png,3344,"株指標
作正龄
予想PER
(倍)
<22.3>
31.7
<23.3>
29.9
实PER
高值平均
61.7
安值平均
35.0
PBR
2.79
株仙(8/30)
2
百万株
900F
信用残
最低購人额
21
.5
9万月
速保特
8715
金最
个結色",8715,8715.T,アニコム ホールディングス,保険業,True
3345.png,3345,"株佃指標
予想PER
(倍)
<22.3>
8.6
<23.3>
8.4
实續PER
高值平均
13.5
安值平均
9.9
PBR
0.60
株仙(8/30)
7
十万株
3563F
信用残
最低購人额
21
.2
35万6300用
青連二特
8725
9秸色",8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,True
3346.png,3346,"株指標
作正龄
予想PER
(倍)
<22.3>
12.7
<23.3>
11.8
实PER
高值平均
32.8
安值平均
14.5
PBR
0.52
株仙(8/30)
百万株
207月
信用残
最低購人额
21
8.1
2万700用
金連特
8732
融結券色",,,,,False
3347.png,3347,"株佃指標
作正龄
予想PER
(倍)
<22.3>
7.1
<23.3>
6.7
实續PER
高值平均
10.9
安值平均
5.3
PBR
0.83
株仙(8/30)
百万株
371月
信用残
最低購人额
21
0.5
3万7100用
連龄特
8737
正
結者色
百",8737,8737.T,あかつき本社,証券、商品先物取引業,True
